,Actual,Lasso_predict,Ridge_predict
1160,11.89136875,11.8589435822,11.8568751207
1424,11.877575523,11.7941214177,11.7890783852
974,12.0287446004,11.9827979988,11.9897781036
1156,12.1001619786,12.1120930928,12.1539285111
11,12.7513025946,12.855048381,12.9123996518
563,12.1281165095,12.1459244853,12.1478493679
813,11.9697235333,11.9519181988,11.9395754873
1121,12.2685825479,12.3405769378,12.2983067104
721,11.8706069022,11.840621138,11.8236134502
52,11.6082447356,11.6292881998,11.5379028373
521,11.9183972397,11.9504668161,11.9058268005
81,11.9414623606,12.0918067431,12.0980413649
536,12.1442025609,12.1801022208,12.1867522231
778,11.877575523,11.8524405078,11.8076410465
699,12.1858750402,12.1440330979,12.1612642935
1410,12.3458389357,12.3168896623,12.2932962392
220,12.2302822146,12.2494019343,12.1992924989
906,12.4490227457,12.4485590874,12.462118705
1346,12.4780101705,12.3768439107,12.3969987447
676,11.3736748918,11.3999790479,11.4224156915
757,11.9760366458,11.9203287949,11.9021819447
1262,11.9922666136,11.7449468289,11.8013398818
1099,11.9640074537,12.060712958,12.0128838902
56,12.0581583125,12.1997795646,12.1847292334
1055,12.1007176854,12.0909042685,12.0331781497
1422,11.8240872196,11.8462159103,11.8381304632
263,11.7752974217,11.7078121269,11.7135193523
95,12.1281165095,12.139547605,12.2141445146
1347,12.55484041,12.6336534023,12.6339766655
115,12.0782449558,11.9642295462,12.0248641397
846,12.2690521395,12.3268851101,12.3163131303
27,12.6313436489,12.5638634178,12.551018045
268,11.6994133306,11.6214321543,11.6231710156
713,11.7675754353,11.5511826092,11.6273825612
1109,12.5425484536,12.6398635494,12.6243705955
657,11.9117082963,11.8663046946,11.8878772006
486,11.9576176965,11.8968015772,11.9458379538
641,12.328294703,12.3801465649,12.3945360407
704,12.2690521395,12.2970956847,12.2952729205
901,11.9381997363,11.8690774023,11.8768936132
1323,11.3205656935,11.4834806712,11.5441059611
678,12.8279950014,12.6174200258,12.6472882462
267,12.0979360579,12.1700179978,12.1715107772
668,12.0317252107,11.9750190455,11.9915580773
669,11.8313864688,11.7589532564,11.7959342483
1354,12.3673450484,12.3591053219,12.3459038306
1349,11.7117845204,11.7749168271,11.6839989289
1432,11.0744360065,11.5010005749,11.5409189637
681,11.9793915946,11.6342265564,11.5602766496
167,12.6935016915,12.7718541983,12.7772929523
1314,11.6868871754,11.6757559551,11.7398377343
924,12.2428914379,12.2054017247,12.1462821957
1143,11.2897944136,11.5061753696,11.5651617943
1395,12.5468712243,12.5134813004,12.5393635503
1419,12.3149315347,12.326567276,12.3205148499
808,11.9826227973,11.8096933265,11.8157603767
91,11.4988366825,11.6608545662,11.6458220769
29,11.1346036227,11.10367774,11.175476476
131,12.4049276026,12.3555429031,12.3957727694
280,12.3392958657,12.3768120976,12.3878278205
607,12.3238601256,12.2051911724,12.1983409327
524,12.6627092073,12.5835872196,12.5841174917
1077,11.8407965316,11.7934623998,11.7779841436
719,11.7636919654,11.8300679467,11.8483359891
183,12.2060776455,12.1048999159,12.044435279
130,12.328294703,12.3609047917,12.3540038138
444,12.2548675716,12.3139161219,12.2994738456
806,11.8167342993,11.7761548701,11.7918082951
1037,12.5672409791,12.3752950772,12.3547705228
573,12.0435595984,12.0183236567,11.9987228428
476,12.2496157345,12.33156141,12.3529149514
42,11.877575523,11.8796809851,11.9267318588
556,11.8565222615,11.8823087222,11.841233167
1360,12.149507585,12.0549043399,12.0580577348
1287,12.1547846143,12.0956685304,12.0605351146
554,12.5567330383,12.4813533252,12.4990879216
1311,12.2209661841,12.287103041,12.2490490816
512,11.7745279009,11.6196929102,11.6570457907
1078,11.9569764694,11.8341967233,11.8638475569
807,12.3171711673,12.2173597771,12.3093946883
729,11.5424939759,11.5914196022,11.5474727665
1132,11.6742021232,11.839575614,11.8283400087
147,12.312686875,12.3010264873,12.313255045
596,11.6483737691,11.5837360239,11.486199061
884,11.5129354649,11.5933251281,11.5690789684
1439,12.1909640838,12.1147470188,12.1258655682
780,12.0782449558,12.0158112474,11.9777648177
966,11.9829353442,11.9293113605,11.9026167546
429,12.0725469672,12.106557187,12.1330645137
237,12.1781925834,12.3560618717,12.3317939751
543,11.798111926,11.7803190212,11.7693534573
458,11.9891658551,11.9095232038,11.8870629352
837,11.5129354649,11.495049149,11.4640922435
726,12.3104371653,12.5483966439,12.5804007098
574,11.8422364063,11.7143395943,11.6536594142
922,12.0435007735,12.1604561451,12.1941102696
1294,11.652696103,11.6690961604,11.665536435
569,11.8201233589,11.8248998452,11.8760778589
870,11.6036889606,11.3904189472,11.4560050246
1130,11.8130374648,11.8082225543,11.8768499946
1061,11.3022167793,11.3606587884,11.5046860015
168,12.1199753961,12.1918361451,12.1823842335
513,11.8056025416,11.8400028328,11.865096815
597,12.1766541334,12.1846549624,12.1468504289
1028,11.5617251529,11.7334680955,11.6991565975
785,11.9922666136,11.9501790311,11.9709139542
903,12.388398369,12.3792957361,12.3984258453
1247,12.0429711935,11.8543946199,11.8530062858
179,11.5129354649,11.6146116393,11.6205467904
1016,12.2209661841,12.4062496692,12.4190260848
652,12.1600339426,12.1705988,12.1553520713
425,11.8130374648,11.7073940122,11.69872632
1234,11.7752974217,11.6485430609,11.5720105935
1427,11.8494048444,11.8688919797,11.7967824338
691,13.5344743527,13.2522842094,13.198571371
60,11.9703566411,12.0942331013,12.0962898075
1035,11.3385839825,11.2312324385,11.2979966042
140,11.652696103,11.5121493377,11.5538377071
1214,11.8093269129,11.7446201826,11.7556615408
36,11.8844959179,11.8859065319,11.9306461826
414,12.3371052939,12.3933114047,12.3739682266
838,11.877575523,11.8538476241,11.874152582
251,12.3673450484,12.4719886567,12.4624597782
921,11.8906835885,12.0183654966,11.9540864916
