,Actual,Lasso_predict,Ridge_predict
1160,11.8913619007,11.8654035598,11.8629985868
1424,11.8775685786,11.7315909136,11.7167005393
974,12.0287386302,11.9612645841,11.835303481
1156,12.1001564199,12.1190808103,12.1644588405
11,12.751299696,12.8643097134,13.0353467223
563,12.1281111041,12.0786463191,12.0605429346
813,11.9697172002,11.9894371008,11.8972293217
1121,12.2685778509,12.3310902089,12.3327525351
721,11.8705999092,11.8186137643,11.8348795226
52,11.6082356448,11.609076843,11.6846309809
521,11.9183905731,11.8595747091,11.8793438133
81,11.941455846,12.0402343071,12.0658915167
536,12.1441972418,12.199511737,12.1848538644
778,11.8775685786,11.6899999172,11.8205993596
699,12.1858699382,12.1826399501,12.1306989165
1410,12.3458345879,12.281217725,12.2216722685
220,12.2302773342,12.2378202093,12.0713394858
906,12.4490188241,12.4041053836,12.6110997744
1346,12.478006361,12.4327501993,12.4241682555
676,11.3736633976,11.5863078818,11.5816873126
757,11.9760303525,11.8893109577,11.9411447359
1262,11.9922604216,11.7806822926,11.9305448803
1099,11.9640010843,11.9653660241,11.9858824245
56,12.0581525155,12.1555881996,12.2122976407
1055,12.1007121299,11.9894366805,12.0640460796
1422,11.8240798936,11.8281344203,11.8461020502
263,11.7752897294,11.7902404006,11.7546292062
95,12.1281111041,12.1700598544,12.2203255794
1347,12.5548368822,12.5800840015,12.6979891149
115,12.078239274,11.9974277885,12.0538426621
846,12.2690474447,12.2630070179,12.287961262
27,12.6313403809,12.5099964865,12.5347578088
268,11.6994050319,11.6276745994,11.6764608444
713,11.7675676833,11.6209054418,11.6709369817
1109,12.5425448822,12.6193171997,12.6469690082
657,11.9117015849,11.9902090495,11.9323330318
486,11.9576112862,11.9253726524,12.0580357873
641,12.3282902783,12.4349294555,12.3563406689
704,12.2690474447,12.2517776558,12.219582599
901,11.9381932004,11.8279517324,11.8067122063
1323,11.3205535723,11.492826568,11.6783920877
678,12.8279923168,12.674553,12.6510733252
267,12.0979304869,12.1939568908,12.1450456198
668,12.0317192584,11.9465977436,12.0634157014
669,11.8313791961,11.7248553048,11.721344212
1354,12.3673407931,12.3674468414,12.4127008048
1349,11.7117763237,11.7468683257,11.613624773
1432,11.0744205028,11.5656335006,11.6785596677
681,11.9793853225,11.5499619766,11.4174737589
167,12.6934986205,12.7573937053,12.6326448322
1314,11.6868787721,11.6959505473,11.7736752841
924,12.2428866187,12.2539111316,12.1734451367
1143,11.2897819137,11.4640656123,11.5213078784
1395,12.5468676683,12.5829107107,12.5239660426
1419,12.3149270504,12.3803174069,12.2880282068
808,11.9826165454,11.7588354081,11.8404844429
91,11.4988265406,11.5602906909,11.5393706039
29,11.1345890243,11.1801145644,11.3186437678
131,12.4049235043,12.314137468,12.2712769785
280,12.3392914893,12.2581613157,12.2826249313
607,12.3238556812,12.1953011158,12.2026187797
524,12.6627060402,12.6115761466,12.6270965834
1077,11.8407893271,11.7613680789,11.7966930046
719,11.7636841833,11.8261611267,11.9016286688
183,12.2060726455,12.1110971199,11.7966077343
130,12.3282902783,12.2828460132,12.3564518325
444,12.2548628097,12.280392766,12.333319175
806,11.8167269193,11.7961379757,11.8269814165
1037,12.5672374947,12.4170151784,12.3254263107
573,12.043553716,11.9369158202,12.1120675797
476,12.2496109475,12.2939859561,12.3778704788
42,11.8775685786,11.9547929837,12.0004529859
556,11.8565151694,11.8213329448,11.8321694722
1360,12.149502294,12.2048135476,12.0180015032
1287,12.1547793511,12.0484336182,11.9500755759
554,12.5567295171,12.5312664573,12.4999313735
1311,12.220961258,12.2283053638,12.234331996
512,11.7745202027,11.6516409375,11.7200728602
1078,11.956970055,11.8383852267,11.9312064877
807,12.317166693,12.2732906605,12.2956287935
729,11.5424842672,11.5845858414,11.5016672243
1132,11.6741936126,11.8175818545,11.7052958898
147,12.3126823806,12.3430850092,12.2671896291
596,11.6483650359,11.5342135468,11.5142418924
884,11.512925465,11.5912705916,11.5755545742
1439,12.1909590077,12.0570799987,12.0577156394
780,12.078239274,12.0100438211,12.0251802471
966,11.9829290942,11.8234284601,12.067824028
429,12.0725412529,12.1109161939,12.1554992638
237,12.178187442,12.3489717592,12.2392944027
543,11.7981044072,11.7103310524,11.8332051637
458,11.989159644,11.8827884632,11.9073559908
837,11.512925465,11.4964182674,11.5358766259
726,12.3104326609,12.4130911487,12.4067326404
574,11.8422292121,11.7366489998,11.6730342956
922,12.0434948908,12.1446266602,12.179648581
1294,11.6526874073,11.6913708131,11.7422379319
569,11.8201160038,11.8838131133,11.895458939
870,11.6036798282,11.4384189921,11.4429333831
1130,11.8130300574,11.8021565552,11.8638283496
1061,11.3022044337,11.4056711096,11.6743913649
168,12.1199699465,12.1840007053,12.1451052435
513,11.8055950789,11.866959536,11.8233245828
597,12.1766489842,12.1641237946,12.1304282891
1028,11.5617156291,11.6779492265,11.6446638408
785,11.9922604216,11.9810981219,12.0176932529
903,12.3883942023,12.455189131,12.3887405636
1247,12.0429653077,11.8713568319,11.9167503332
179,11.512925465,11.6687665689,11.5970041526
1016,12.220961258,12.3446824254,12.4384194347
652,12.160028707,12.1375534223,12.1638677612
425,11.8130300574,11.7097486565,11.745418864
1234,11.7752897294,11.6034558632,11.3083657646
1427,11.8493977016,11.7946842355,11.7029525866
691,13.5344730282,13.5629993723,13.2534984797
60,11.970350312,12.0456366395,12.0157791321
1035,11.3385720778,11.2093480254,11.2858602055
140,11.6526874073,11.5602948727,11.5398713467
1214,11.809319478,11.7191553905,11.7556695296
36,11.8844890214,11.9288929489,11.9417289454
414,12.3371009079,12.4641163409,12.4191917527
838,11.8775685786,11.8827368734,11.862064005
251,12.3673407931,12.5107212398,12.4079382181
921,11.8906767345,12.063066968,11.9589623026
