rfr,etr,lsgbr,ladgbr,hubergbr
12.5194212018,12.3062243544,12.6005528519,12.5873252799,12.7138216182
12.6961739228,12.8666000638,12.7185698432,12.7686813292,12.7816742728
12.6965189401,12.7245470942,12.7472480021,12.7754594571,12.742241907
12.3928086203,12.3462134656,12.3746913394,12.2872481529,12.4203606446
12.5723117046,12.5350196909,12.6232069064,12.6462926573,12.6235985678
12.2002452108,12.1979722079,12.191503828,12.2322112692,12.2028188193
12.4038947091,12.3948669012,12.3856577794,12.2603227343,12.4059547503
12.4432025856,12.5098952742,12.4515153488,12.4669141436,12.4863540469
12.0604149207,12.0836809945,12.0389382655,12.0502354082,12.0549268766
12.318805269,12.3490977295,12.3437120253,12.2701472682,12.3882456779
11.8385020264,11.8134230121,11.8604761103,11.8515806831,11.8965438246
12.2118543302,12.1785892627,12.2105302621,12.1830175981,12.1893850458
12.1631418887,12.1815515051,12.1546548769,12.1387948596,12.1619187328
12.2403017358,12.254188768,12.2500735099,12.2496511264,12.2266710597
12.2441249841,12.2420676504,12.2497114814,12.1900559935,12.2621026053
11.8041112762,11.7787156825,11.7674964654,11.7325984604,11.7899790665
11.8211535479,11.8186878786,11.8218478355,11.8327422171,11.8195927203
12.4052806099,12.3556902294,12.3871482501,12.3219475903,12.4054506794
12.4493963207,12.4550980535,12.4582123456,12.42748606,12.4435922517
12.1783962585,12.1928790231,12.1544878456,12.1928528048,12.1468820467
12.29277959,12.2324405938,12.231502604,12.254484148,12.229488492
12.4211925661,12.3850125415,12.4691686457,12.3313520897,12.4548764405
12.5867283268,12.5634746524,12.6562658577,12.623599697,12.6583359179
12.2324417045,12.2248293501,12.2313457195,12.2115755782,12.2032324945
12.5164528238,12.4992752483,12.5264866985,12.5758430861,12.529430966
12.0245439044,12.0616454519,11.9718670403,11.9942270271,12.0179318347
11.7586834843,11.7239198676,11.7407949741,11.7391070012,11.7222616502
11.8372573479,11.8703889395,11.793907769,11.8565592446,11.8115185039
11.6315475488,11.6192355228,11.6109327582,11.6133481019,11.5996592109
11.8256123841,11.7822806341,11.7333295092,11.7955150181,11.7695795649
11.7754060473,11.7530497527,11.7099185218,11.7375914902,11.7460458555
11.8936584007,11.8676816688,11.8144199087,11.9170929825,11.8836157219
11.7457705095,11.7767491169,11.7219112505,11.7378104875,11.7591527232
11.6899099337,11.7238891618,11.5527373312,11.6968642329,11.6146395293
11.5628622193,11.7138951818,11.6165082361,11.6693959077,11.6067887614
11.7692817108,11.9395285113,11.9178880988,11.9848238708,11.9486294073
11.9510850741,11.8105198188,11.9136622557,11.9143801319,11.9615109842
11.9987993894,11.9640133663,12.0581689112,12.0935300624,12.0381338065
11.8463329262,11.8141971607,11.8286689756,11.9589520384,11.876104439
12.325364696,12.1728823978,12.2636544848,12.1970643243,12.2501173595
11.7922189206,11.8229938792,11.9121990043,11.9311131714,11.9307932787
12.0966714662,12.1473047351,12.2124235948,12.0585870407,12.1938411289
11.8968167148,11.8308862445,12.0323832566,11.9303963031,11.9676775437
12.159010597,12.1698564017,12.0757129549,12.0645868545,12.1667946626
11.6130720449,11.6838824725,11.5891082139,11.6318859387,11.6485989415
11.7760298158,11.8344253169,11.8317441523,11.7962003704,11.80373138
11.7405005897,11.7379325715,11.7309229443,11.7174366387,11.6968703807
12.1613603319,12.1780520433,12.2684079621,12.1744822156,12.2815136365
12.4765830291,12.5110513839,12.7118503732,12.6305277463,12.7352452685
11.8739371067,11.7449491939,11.8926677512,11.8034831657,11.90550267
10.9943188844,10.9011950435,10.8752834376,11.1745055497,10.988653203
12.6942978919,12.6882068092,12.6097729616,12.6310575745,12.6315717066
11.1387967504,11.2640570426,11.1016210039,11.0403078804,11.1295216644
12.4757747413,12.4422109438,12.5214565194,12.4569496719,12.5054995281
11.81933951,11.833524109,11.8356196873,11.8133216113,11.8423376201
11.9729771867,11.9772576904,11.9970869131,11.9456582475,11.9848839429
11.9063929614,11.9341607957,11.8510519469,11.8617751944,11.8633650315
12.9176886807,12.8378875877,12.9486244322,12.8444757899,12.9555030865
12.6900707947,12.7740997296,12.6901349682,12.6545382949,12.6996546452
12.2167477689,12.2269138584,12.2243653744,12.2436123621,12.2262550624
12.3648425881,12.2276749364,12.3243809963,12.220710364,12.2668968184
12.321056081,12.3040296291,12.2707215641,12.2514063044,12.2156513415
12.8444747711,12.7934266709,12.8732342652,12.9137741046,12.907648745
11.8372227011,11.8182042739,11.809247359,11.7018322575,11.8503182422
11.9746239176,11.9732983082,11.9720257388,11.9096421226,12.009767691
11.7375540485,11.7175428641,11.686578304,11.6956116479,11.7137384951
11.751388002,11.8523148683,11.7175230888,11.7789153791,11.7975126314
11.8490352023,11.8185789662,11.88516784,11.8203793262,11.902042157
11.799070668,11.8238912981,11.8282904082,11.7611391716,11.8272797707
12.0515764963,12.0825801214,12.0794110783,12.0760049298,12.0953734238
12.0850880071,12.0835332742,12.1044038937,12.1196985749,12.0949962774
12.0762599502,12.0798382488,12.0569483403,12.077818557,12.0634107498
12.156012151,12.116319621,12.1422352391,12.168814638,12.142577301
12.1242922919,12.1234075927,12.1362842217,12.112070433,12.1129998746
11.9864261264,12.0776964866,12.0493635885,12.0430358438,12.0547868213
12.4139783966,12.4725648766,12.3939905264,12.3815993644,12.377735703
12.185482095,12.154181536,12.1251988432,12.1477648582,12.1457712356
12.0857980254,12.0285808385,12.0437196949,12.0936599466,12.0607038259
12.151153063,12.1328697988,12.0980724577,12.1243268039,12.089821233
12.1865154949,12.2098156341,12.165475945,12.2100643996,12.219063188
12.6358846436,12.7445832193,12.6962199765,12.5898521607,12.7884071257
12.8061652334,12.8359757478,12.8250403194,12.7876130558,12.8840597257
11.9520720569,11.9635096445,11.7965050025,11.8089635062,11.8498804558
12.6106091198,12.6011645368,12.5659844967,12.6472797855,12.5990046169
12.0189271986,11.9075549356,12.0108160243,12.0390370314,12.109187795
12.4193761981,12.4025272428,12.4118517265,12.3681594008,12.3777239012
12.1102269488,12.1586201371,12.1069484856,12.0885355405,12.1373798072
12.4832977552,12.4216705909,12.4096969341,12.4050630433,12.4263499541
12.3847099913,12.3017464602,12.2350548031,12.3058294117,12.2681070856
12.0111410123,12.0712830641,12.0076182321,11.8972267888,12.0425170583
12.2384856951,12.1951356905,12.2149332584,12.1786639798,12.1534136296
11.7639949338,11.8232320929,11.7859098879,11.7703484913,11.7671216802
12.5503574479,12.4795819869,12.5904245012,12.5321770651,12.6099523924
12.0015186981,12.008844518,11.9162489589,11.9719702654,11.9748688414
12.6624754088,12.5922507117,12.699935423,12.6969638324,12.7105708858
11.8382387069,11.8448691523,11.8093017567,11.8473205205,11.8209103393
11.6422684342,11.6952825703,11.6571336048,11.6101803822,11.6345019167
11.7150833685,11.7593261653,11.6952392621,11.7522423205,11.7249373847
11.4390321462,11.4548208987,11.4436634134,11.5715630914,11.482725555
11.494799751,11.5311555529,11.5049514693,11.62314288,11.5284605101
11.6332566267,11.6244751163,11.5622420717,11.6442222688,11.546926173
11.9402951517,11.9025171012,11.9266151266,11.957021834,11.8988354137
11.9802567105,11.888870485,11.9423016908,11.926639553,11.9416324206
12.575224066,12.6275669804,12.5602446509,12.4728528271,12.5761625367
12.8431543294,12.8481098579,12.9213493118,13.0152877769,13.0485981674
12.8375514728,12.8189778031,12.8468836599,12.8247701986,12.8963357912
12.9717790969,12.8821773918,12.9767502491,12.8796496167,13.0821708276
12.9548586964,12.8672584558,12.9838681026,12.8868129919,13.0317958374
12.7918165654,12.7937034763,12.8551640327,12.8047566935,12.8584398583
12.4825565576,12.538572185,12.4864427261,12.4334695506,12.4350957014
12.6618695468,12.7167301209,12.7073861848,12.7166313186,12.7336090682
13.0085278324,13.0338210194,12.7524917128,12.9122196633,12.8066132312
12.5321906795,12.5704606629,12.501741699,12.4396878053,12.5032800532
12.76522782,12.7501496148,12.7662413821,12.6192440552,12.8206996223
12.7632997503,12.6608353232,12.8738348414,12.599116629,12.8362959734
12.6674566566,12.7319810853,12.6660622571,12.6755107577,12.7140378642
12.1788232184,12.1776526002,12.1070335373,12.0729648855,12.1719035053
12.7118725133,12.7555592928,12.7617113372,12.7098918823,12.7566497922
12.3153002844,12.3903767485,12.2517109556,12.3016699699,12.2775128578
12.2652043036,12.3306607058,12.1717070162,12.2170388717,12.2118112576
12.0319513453,12.0452027712,12.0501431762,12.0813591026,12.0397644083
12.2831487103,12.3427318879,12.3045118163,12.284578621,12.2526795339
12.2835801744,12.2821682834,12.2696214525,12.3107519984,12.288473211
12.1328274988,12.1137755772,12.1024452882,12.0997861356,12.1131564908
12.0878530312,12.094742755,12.0842975062,12.0980652412,12.0706089042
12.1302985744,12.1598337294,12.1644793661,12.1591481955,12.154301587
12.3029215994,12.3026008226,12.3122819592,12.3016751956,12.2654611236
12.2806280428,12.2857441172,12.2733591147,12.2740659456,12.3071716319
12.2805393047,12.3225933141,12.2382496898,12.2745692874,12.2632340536
12.0722759056,12.0695068334,12.0488226346,12.0492789091,12.0230662687
12.4063388493,12.3362465304,12.4059200151,12.3824672223,12.4064011301
12.1126252514,12.0905931781,12.1125614472,12.139821938,12.1347063329
12.4412745415,12.4806065471,12.4110055447,12.4328746962,12.47247945
12.6723064395,12.8414210456,12.7122736916,12.6664229396,12.660779619
12.7171511642,12.6693744524,12.7016559335,12.5506708351,12.6858639509
12.4352548,12.4909629122,12.4151871925,12.3725120856,12.4443947752
12.6143686077,12.5912064156,12.6730959796,12.676531745,12.6614066605
12.5237966396,12.5278891077,12.4351350483,12.3972412853,12.4374920178
12.4003639906,12.446010377,12.3868859593,12.4103744134,12.405917407
12.4315897419,12.472558709,12.3807048084,12.4741391166,12.5053321737
12.4980165965,12.5416858441,12.4698898452,12.484545704,12.5221559861
12.3045949372,12.3745697789,12.2419507573,12.281196301,12.3239182192
12.2987286791,12.2660949629,12.296827125,12.223601779,12.2881342927
12.4071035453,12.4346551116,12.4177704865,12.4163407843,12.4420451244
12.2608274826,12.22957375,12.2672012084,12.2559752927,12.2956791365
12.1704802404,12.210069954,12.1350998158,12.1839438489,12.1450921696
12.1604817315,12.1657876511,12.1927612891,12.1694559466,12.1861344475
11.79989705,11.7909623517,11.8101883918,11.8285860552,11.8606164254
12.1100198374,12.0935791865,12.0564388741,12.0317206606,12.1035977497
12.10027366,12.1380929727,12.102665809,12.1441114422,12.1020921775
12.1508152122,12.165352425,12.1105705547,12.1594571892,12.1110452612
12.1826273623,12.2052628994,12.2131932348,12.2326385925,12.2330697115
12.1549790419,12.2070305783,12.1369039597,12.2186564035,12.1297684514
12.2185201759,12.2237302455,12.1736544571,12.2458641642,12.1809815403
11.7586466665,11.8031969233,11.703643204,11.7447166428,11.7355127427
11.7922569885,11.7710676099,11.8024733759,11.8242650252,11.8396335777
11.690186141,11.5915144921,11.604277546,11.7185286071,11.5990371345
11.6615812741,11.6829190923,11.6120781023,11.7093272796,11.636734577
12.0892101438,12.0420225582,12.0891405112,11.9473911856,12.0880240296
11.9204361736,11.8947716584,11.8290297496,11.8650768884,11.8034834835
12.2947252125,12.4321767077,12.3046840199,12.4006651168,12.3728372436
12.697458872,12.6534239413,12.7578568046,12.6754504899,12.7491854014
12.1568376346,12.1239407495,12.0523031331,12.0795961677,12.083091884
11.8863509736,12.0116330823,11.8741729305,11.9690168533,11.9029901253
11.9376909376,11.9272392242,11.9314447331,11.9711302999,11.9684892837
12.0289307774,12.0621147412,12.0426335273,12.1038873212,12.039031525
12.5169690306,12.5121337295,12.552549877,12.5297399179,12.4817225617
12.3745477458,12.4280426461,12.3076651095,12.3501917157,12.3344591057
12.4261001363,12.5159412138,12.3786143649,12.437128908,12.3959570912
12.4677367617,12.4536464259,12.4898294994,12.5259841889,12.4586207428
12.0102058942,12.0391238443,12.0002657317,12.0287059538,12.0197567613
12.2066970739,12.1932729944,12.2004761439,12.2409765658,12.2405277926
12.122250448,12.1164485309,12.2177780916,12.1737564415,12.1755052067
12.1421892471,12.1439732596,12.2325801423,12.2010565976,12.1987106233
12.6128967013,12.5486349508,12.5370234117,12.5331116147,12.5390833143
12.2504593028,12.2559404103,12.3144690222,12.2439962975,12.3585033378
12.9550134947,12.7014595493,12.5197840071,12.5078028723,12.542899586
12.493559145,12.5056494624,12.5080295745,12.3651491231,12.5084142598
12.2214393558,12.2663490742,12.1979271186,12.2135224077,12.2237039579
12.0349046345,12.0095060061,12.0139033173,11.9789490941,12.0235474106
12.0396202704,11.9762494622,11.9649022353,12.0123392564,12.0775971921
12.3266465507,12.1854901557,12.3015343092,12.2158704347,12.287850534
11.8126856901,11.7942470637,11.7955753677,11.8033383871,11.8302756749
11.9083931777,11.8931102709,11.9280255451,11.9023155863,11.9140678307
11.8169712315,11.8449087393,11.8438358852,11.8750593888,11.8379417876
11.8161065113,11.8024998111,11.7791583994,11.7907283021,11.8235153661
12.0571009704,12.0682029269,12.1292257681,12.1103508105,12.1092281665
11.5350286446,11.6492066898,11.5222964187,11.6302124411,11.5668606782
11.7900035771,11.789685089,11.7192720619,11.6960128721,11.7581474051
11.8389980364,11.8577469385,11.9018699417,11.8740015429,11.9202071369
11.3326655342,11.5018364224,11.2799780118,11.2979776457,11.2173077502
11.9572777021,11.8208827557,11.9764743071,11.9630213108,12.0212908251
11.7827595888,11.8565922577,11.8158823992,11.8744536127,11.7981228704
11.7509239889,11.7755504123,11.6933852279,11.6957172213,11.6879321043
12.2519515175,12.2567628585,12.2777788279,12.2092451649,12.3309884469
11.7826846812,11.881206669,11.7365672722,11.799269897,11.7920133771
11.963428444,11.9115862042,12.0455222539,12.0180100132,12.0371435208
12.0783679351,12.0015777642,12.1119069769,11.9644277606,12.1187291416
11.8066902712,11.8107403749,11.7808952999,11.7985772247,11.8062118049
11.6094013115,11.7110458377,11.6139618868,11.6053374994,11.6200966275
11.8338099601,11.8345415587,11.8691577738,11.7342885302,11.8775265629
11.7236623675,11.5593593705,11.6560593498,11.7009743028,11.7798158066
12.0325280474,12.0862916343,11.9607292076,11.9149955896,12.0019402347
11.6731520397,11.8000336804,11.4873758662,11.5147969429,11.4949883953
11.8071595096,11.767177735,11.7294872033,11.8465696232,11.9072259131
11.3521674602,11.318973104,11.3718941153,11.4122269425,11.3822735745
11.6041257882,11.5830994102,11.6429668365,11.6623988653,11.6250060566
11.3942847064,11.576966296,11.3588371422,11.4705533802,11.4364183189
11.8164155652,11.8324515596,11.7364813061,11.7201127461,11.7740963902
11.8329792634,11.8831615825,11.8393228954,11.823602525,11.8463450332
12.126572594,12.0265003081,12.1459382785,12.116012967,12.1901007653
11.8670175221,11.8726158385,11.8955216977,11.8439202317,11.9452810074
11.6937567839,11.7109622258,11.7090729691,11.7723485477,11.7792932974
11.895990742,11.8789108486,11.8945336552,11.9040347043,11.9281816665
11.7527865268,11.7752361563,11.7425167685,11.7682369414,11.7845399148
11.8144472772,11.818306918,11.7852189613,11.7640659771,11.7662381043
11.6440409823,11.6893072566,11.7114457198,11.657113547,11.6793584072
11.7264966424,11.7887312817,11.726897582,11.7487785223,11.7474641536
11.7598761131,11.7236395467,11.6259378975,11.6656613475,11.6524741678
11.8682387753,11.8647987008,11.900992631,11.8829824219,11.8789381777
11.6382082387,11.6352241096,11.6602262414,11.5801148978,11.6241318014
11.7583401003,11.7838231259,11.6501035355,11.7330851809,11.68149803
11.5731986143,11.6110280801,11.6225489619,11.7494125636,11.6633789677
11.7324415594,11.7340521416,11.6928708276,11.7238343497,11.6790769615
11.6130851601,11.4869094119,11.4212301848,11.560331576,11.5102495079
11.4122269978,11.5059205068,11.2487353782,11.3208281512,11.2003646851
11.7665222996,11.7995434523,11.7645581806,11.792684422,11.8066396947
11.6944383322,11.6374073121,11.6951775727,11.7066632989,11.7089436267
11.7598789415,11.6763292403,11.6997048526,11.7879109267,11.7512748591
11.8025640994,11.6497540647,11.6986798224,11.7124258214,11.7450981814
11.9112993925,11.7395747739,11.7368023814,11.7160172444,11.7545761568
11.893762579,11.8835161385,11.8845461935,11.9904587967,11.895042538
11.4158675855,11.3479099068,11.3121455993,11.3789175035,11.3194596664
11.4773680728,11.5180502403,11.3585739314,11.5087473657,11.4612417133
11.8783073641,11.8124352347,11.8649773046,11.9170512897,11.901301527
10.9890201949,11.0792197075,10.9534696635,10.9984099852,10.9258530863
11.5220398752,11.519302154,11.2893276126,11.1978004418,11.266028691
11.7182812715,11.6297898917,11.7348013695,11.6809355048,11.7608132278
11.8943170947,11.7522289024,11.7332363534,11.7781828051,11.7204347114
11.5328239431,11.6220528314,11.5432454106,11.5931543477,11.5298950145
11.7678117821,11.769005121,11.7018124136,11.7715111493,11.7855346297
11.7293457969,11.7714292419,11.724193261,11.730093298,11.6802756124
11.2380941917,11.3616718721,11.0414494701,11.1899068225,11.2607922348
12.341158675,12.1484419598,12.2913634829,12.168480262,12.2861933194
11.6537255118,11.6527637784,11.6551479585,11.6451695345,11.6131165172
11.647980195,11.6183200239,11.6317567739,11.6267807623,11.6159294986
11.7231335395,11.8284177889,11.7708187032,11.8560290641,11.8363439156
11.9478410678,11.7683097434,11.9014385811,11.8753987006,11.8969918195
11.801665102,11.8200660059,11.757166995,11.7905439735,11.804882034
11.681748334,11.69500284,11.6296805505,11.7606602685,11.6936528124
11.5994242014,11.6876131597,11.5840870069,11.6505024925,11.6040620276
11.8605301528,11.9214382758,11.9201558953,11.9779829997,11.9952504939
11.6234379554,11.7172266199,11.660437754,11.7104550393,11.7174153696
11.8474616641,11.8119304136,11.91602042,11.9582424329,11.9220852285
11.6998123951,11.7720711222,11.6280846218,11.7102707598,11.7041878637
11.5892495763,11.637544608,11.5061492203,11.6120445642,11.5344504392
11.592393801,11.6971252046,11.6061994697,11.6335632733,11.6100517026
11.6325964328,11.5542024737,11.5246413695,11.4837994205,11.5905720165
11.5082120924,11.5841655177,11.4927939086,11.6101915597,11.5946702466
11.4014483238,11.5034309481,11.3279767582,11.4190050755,11.336445427
12.221013907,11.969192649,11.9922277899,11.9985274182,11.9958307852
11.7936764428,11.7690415365,11.6418812453,11.7508082082,11.7014659436
11.9843692404,11.9446975496,11.8646623204,11.9912604068,11.8442773362
11.8657352895,11.792620099,11.8627171986,11.8513116717,11.932729948
11.7529906995,11.7916893254,11.7060574469,11.8349208798,11.7723307235
11.5322400933,11.6312605549,11.5455504196,11.5866531007,11.573656883
11.8610465604,11.7419832379,11.8331970859,11.866006898,11.8682318055
11.9471748236,11.8968296633,11.8786113197,11.9101851395,11.9212067497
11.6538280717,11.6171025887,11.6454685178,11.7122794241,11.6376949974
11.6319413172,11.6902365464,11.7272967873,11.7381540488,11.7475224068
11.688928969,11.7498628404,11.7029717728,11.686981828,11.6719964447
11.5316253632,11.548711721,11.4872939376,11.4792764853,11.5560198665
11.3131463587,11.3537174563,11.121762742,11.2905094903,11.2201751891
11.631224687,11.7058835507,11.5869070631,11.6440695091,11.6340751446
11.8282957584,11.8214379102,11.8068776172,11.7844708493,11.7915616287
11.9124427767,11.9323345636,11.8975673797,11.8848680072,11.9431626684
11.8124364436,11.8222059122,11.8368783032,11.8235618468,11.8448325823
11.7762918927,11.8661598012,11.7642612153,11.853292547,11.8885748416
11.7638624747,11.8296998897,11.6739557122,11.7163525439,11.7163556127
11.8516469653,11.858422021,11.8278068737,11.9077194811,11.8735815812
11.6728148723,11.7551331482,11.6388696643,11.7247701727,11.7097639788
11.8151795711,11.8147289097,11.8228450884,11.7153505336,11.8266491037
11.8871881019,12.0156730464,12.0629453201,11.9475999989,12.031311092
11.9959754094,11.963514913,11.8220899539,11.8710653282,11.8986465414
11.7571784784,11.8008491017,11.6949253298,11.7718631227,11.6876482171
11.816953694,11.8262719628,11.8116832972,11.843220349,11.8648861143
12.3236185251,12.1855654546,12.3392854467,12.1849134762,12.3274859418
11.8825101539,11.7407853168,11.7096738427,11.6707112974,11.6690046635
11.9906654198,11.8621309129,12.0812987354,12.0442865601,12.096161277
11.9739802631,11.9409033443,12.0129731933,12.0541142466,12.0528281385
11.6253294306,11.4651221119,11.5672696076,11.6565102413,11.597318366
11.7543782528,11.8880614194,11.8011765792,11.841597029,11.8124484759
12.2941686006,12.3657223006,12.5076294103,12.5731379156,12.5373374267
12.4040643177,12.31926696,12.3696711425,12.3581078221,12.3421543701
12.3445525976,12.3645283772,12.3586051267,12.3483922428,12.3574411576
12.2709832265,12.2951180245,12.2886145681,12.2285814534,12.246904781
12.0548584612,12.0683311942,12.0513807186,12.0531474381,12.0798073145
12.4299545431,12.3962409934,12.3720051791,12.4222935899,12.3993195427
12.9372898227,12.7567151802,12.7598944494,12.7851405109,12.7402583407
12.7208396438,12.7845382675,12.7516633254,12.674706,12.7461559323
12.4365816817,12.5182944941,12.4393730887,12.4388552523,12.4621905386
12.0992638448,12.1767585298,12.1311643275,12.1523612956,12.1804204816
11.8734698094,11.8723982773,11.8737888103,11.8937495324,11.9206518356
12.2433453702,12.2051194015,12.3018567381,12.2519843525,12.2694040395
12.2352644467,12.2285935057,12.1561778525,12.1527403441,12.1737327391
12.1737824766,12.1945006514,12.1772182583,12.2189471176,12.1799182106
12.2772921451,12.3061380301,12.2687177042,12.3188147873,12.2896340996
11.8665524864,11.9024987749,11.9071112746,11.8872807065,11.8920275083
11.7865825786,11.812488123,11.7749239201,11.7834926337,11.810725086
12.008295002,11.9460430259,12.0441322874,12.0075335295,12.0173541397
12.3854802869,12.3455641388,12.3322116197,12.3509792253,12.3439336856
12.6291436371,12.6025383794,12.6785293467,12.6286638191,12.698649828
12.6721689187,12.6758147863,12.6614735643,12.6999115236,12.6749254461
12.4537484641,12.4305941586,12.4162553336,12.4276128714,12.4076103458
12.2698446413,12.3118587126,12.2728522596,12.2003188276,12.2628343526
11.8936311925,11.8954287819,11.8662573357,11.8921141769,11.8644255335
12.087855319,12.0783242372,12.229897207,12.2716760325,12.3271335624
12.163153403,12.1927578411,12.1270146554,12.117844826,12.1323764097
12.3361876405,12.311080584,12.2541981185,12.2713095811,12.2977796123
12.1781367214,12.1672677482,12.0957067971,12.1289298711,12.1359748151
11.8077295961,11.7819756158,11.7415534605,11.8041638414,11.7383017623
11.7355689369,11.8098888531,11.6014713815,11.7177265751,11.7212801423
11.8604917193,11.840396809,11.8610736378,11.8811564902,11.9342635804
11.8721346931,11.9615129597,11.9272509637,11.9255825273,11.9444120903
11.9548573147,11.9294682173,11.9743042928,11.9528408563,11.9936343873
12.081894209,12.1843169673,12.2357970258,12.0073779434,12.3449336383
11.3214948399,11.3427198251,11.3328486203,11.3686280935,11.3512247369
11.3862398399,11.4074638078,11.3744662672,11.3646276422,11.3574221693
11.410041698,11.4418600348,11.42607948,11.4724598004,11.4238396546
11.4660038198,11.5413420562,11.5013746874,11.4738957406,11.531085171
11.4920693515,11.6010306416,11.5193010494,11.5841903062,11.4835258658
11.6295904806,11.6702348532,11.6393147855,11.649171128,11.6595323399
11.5773850072,11.6092974898,11.5710685635,11.5629454397,11.508173891
11.6282890923,11.7120955362,11.6175423025,11.6687325462,11.6437272155
11.9897531501,11.8984323954,11.9530225109,11.9746983805,12.0119028233
11.9948775152,12.1054784785,12.0680487593,12.0608160835,12.0452283976
11.7845931859,11.9149641134,11.8512143977,11.8979582083,11.8959195969
11.8290697986,11.8225292188,11.790538608,11.8301381399,11.8332325969
12.1522730107,12.1266696374,12.318537357,12.2142856966,12.3027961685
11.9626412323,11.9978903134,11.894363855,11.8539974935,11.8571411217
12.0036818084,11.9933046726,12.0890572351,12.1028796863,12.0615487045
11.6815935241,11.7463330899,11.5746951314,11.6309933752,11.5764515303
11.7243091611,11.7646051296,11.7456444641,11.8731247396,11.8617195525
12.2766357976,12.2671604318,12.2639682225,12.2271146713,12.3079370493
12.3313419365,12.3328353007,12.4473284343,12.3999747085,12.4091285391
12.1496187518,12.1329293735,12.1889682602,12.2300198102,12.3290684174
11.6519489921,11.7205469712,11.6414945762,11.7066420063,11.7143767123
11.6657543018,11.6680779169,11.7157596268,11.7563886343,11.7012284873
11.5747100602,11.668983795,11.6100356298,11.6781200866,11.6657621558
11.5767930365,11.5198908327,11.5724002439,11.5940191573,11.5062246674
11.8227606752,11.8354512842,11.6995059115,11.861563896,11.7518863192
11.5121877973,11.5878016748,11.5344304421,11.5918318605,11.5194520834
11.8690169539,11.8039725274,11.7553455617,11.8063086583,11.8528819881
11.1091117219,11.0987784798,11.2097795203,11.2864564343,11.3347764735
11.3716667661,11.1347485129,11.2392562773,11.3380450482,11.1692543802
11.1055671129,10.9748175643,11.1483572252,11.2569547784,11.2052766676
11.2381688293,11.3760089619,11.0052724048,11.2336946676,10.9434205607
12.700393894,12.6887551131,12.6097729616,12.6362224693,12.6319436226
12.469428296,12.4662348595,12.4448892996,12.4859174346,12.5144041262
12.5202647012,12.6149539278,12.5854536711,12.4422363336,12.6016859199
12.3366626285,12.2732526839,12.2583241669,12.2293755454,12.2531271719
11.8041914921,11.8159788259,11.7063443101,11.6374794485,11.6953900792
12.0577634326,12.059269506,12.0427627474,12.0948216666,12.1305974126
12.1994535978,12.2390202594,12.2214991393,12.2460551457,12.2171768035
12.540390624,12.6049099221,12.512462522,12.50630077,12.5146748887
12.3360414402,12.3793026292,12.3657672199,12.2853611267,12.4067473754
11.980070781,11.9980161755,11.9189893744,11.971738016,11.9302180429
12.2802696296,12.2822388986,12.2563126255,12.253321073,12.2793726237
12.106181319,12.0893592064,12.0790296644,12.1069621333,12.1094667208
12.0706513582,12.0993734385,12.0281089178,11.8891202607,12.0539333679
12.3882353545,12.4369664561,12.3744402865,12.3513603268,12.3461215212
12.1872770965,12.3204181612,12.2654419858,12.264296209,12.2933025102
12.4848883967,12.4260625655,12.4921857517,12.480765844,12.4408699303
12.7320746283,12.6625762649,12.675793361,12.7857826424,12.7148542631
12.2567845962,12.1601242202,12.2601343761,12.0975307749,12.271579617
11.6463734214,11.5246085441,11.5915723967,11.672430269,11.6506097096
11.9848196207,11.9806565071,11.9918730203,11.9450984895,11.9381611938
11.8826151719,11.7676932567,11.8750948517,11.7963295631,11.9384916536
11.8221153303,11.7590767269,11.7716072901,11.7389616433,11.7676787182
11.7667973712,11.7694647659,11.7267484891,11.7540347781,11.7117987489
11.4278603832,11.4733946815,11.5516812787,11.5445966272,11.5297028105
11.4157302704,11.5507541445,11.5041840395,11.482799404,11.5610266848
11.8444086529,11.8718568193,11.9268798948,11.7281923661,11.8999528021
11.5066424537,11.5956880982,11.5365207969,11.5808061941,11.5392360301
11.7190238433,11.7463354018,11.7239042865,11.6719827675,11.771577232
11.7492786952,11.7622839618,11.7589095796,11.7146590052,11.7686251895
11.8310897734,11.8123173855,11.8178043441,11.7637771415,11.8583184161
11.6395211263,11.6970519171,11.5526784022,11.5393557067,11.5554918471
12.0670563138,12.0383596868,12.0589266959,12.0666980232,12.1049881526
11.9830735675,12.00530699,11.9316582612,11.9979098532,11.9389869891
12.0959247827,12.0966823068,12.0595870371,12.0800541855,12.080153233
12.1657139189,12.1175973635,12.1406401446,12.1583696968,12.1406761719
12.1051509876,12.0923760835,12.1338247882,12.1392738276,12.1345599249
12.1474652202,12.1819903687,12.1963022543,12.2205949825,12.2212234664
12.0658794771,12.0636279069,12.0405815877,12.0129404433,12.0822698991
12.1021063808,12.0911828787,12.058125186,12.0809665833,12.080384565
11.8734168504,11.9442629764,11.9840764861,11.848001307,12.012525586
12.1386537676,12.2038380819,12.1744540942,12.0915353481,12.1670660999
12.2465846168,12.2658223435,12.2315569338,12.2519630668,12.2381623251
12.6825818523,12.7914124813,12.7215612652,12.6734644506,12.812028033
12.9195789381,12.8975430553,12.9683047336,12.8920113213,12.9732563999
11.9699052449,11.8981746376,12.0101988545,12.024053676,12.0136395147
12.5174471039,12.5743716686,12.4955604998,12.6144305966,12.5741843937
12.7021809705,12.5879141117,12.7704596827,12.8330195698,12.8385768383
12.8092600741,12.8164070648,12.9204686469,12.8705323232,12.8983122188
