rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
12.2819089662,12.2120671105,12.5535443922,12.6087874795,12.1578102112,12.1625503376,12.7068988796,12.2345686502,12.3587207951,12.1007121299,12.1429825838,11.914477879,12.1410912614,12.4423270654,10.3069467321
11.8984975554,12.8500440037,12.2029922139,12.2053696137,13.0081367493,12.0062661815,12.127229621,11.9170489227,12.1577355797,12.178187442,11.9877793571,11.7911662649,11.8047477903,12.0652580256,10.732880421
11.8637821013,11.9194935765,12.4100466744,12.3377143808,11.8772239685,11.9505412019,12.0832929549,11.9114251037,12.3363901073,12.1858699382,11.7399648636,11.6462987762,11.6432749549,12.0512810185,10.2489001285
12.1213161651,13.2788589783,12.5030020998,12.4577924888,13.2626533508,11.9694299305,12.2216937281,12.0109987581,12.1228132198,12.5425448822,12.86239942,12.8078970808,12.6480213522,12.1599287387,11.6932108477
11.8726750977,11.04391977,12.0676987181,12.0533429592,10.9660110474,11.9053516197,11.9191658332,11.8359033925,12.0447441197,11.7791285057,11.3171635092,11.3560030742,11.3525207857,11.7882213383,9.02849814855
12.1455380353,12.2030625008,12.3580886869,12.3575807147,12.1879081726,12.366185325,12.2913038164,11.9772937759,12.1905017383,12.165979552,11.9973521227,11.8425340315,11.5349095076,12.2495023862,10.6079608649
11.6369327909,12.2135387277,11.7935977223,11.8819381508,12.1736679077,11.6707853394,11.8491931003,11.4267479471,11.7283260985,11.4457167153,12.1139204952,11.8814398746,11.7795725924,11.8561324359,10.7842110787
12.2031140262,11.7404588833,12.1997582361,12.2212096851,11.677318573,12.0241056689,12.2358558598,12.0595903614,12.0349362186,12.7035090322,11.6525121858,11.6921673525,11.8160617263,12.0710823333,9.69855566882
12.1361734591,11.1302246265,12.1821265452,12.15098671,11.0963745117,12.1354109098,12.2061630681,12.0208156411,12.3108693977,12.2428866187,11.4722724611,11.2608122605,11.2009655925,12.0275107253,9.28288908862
12.207302609,11.6001065485,12.2637008615,12.2438711255,11.6109657288,12.0311728412,12.1520983208,11.9721299336,12.1007955385,12.7035090322,11.8018028199,11.7067023603,11.6958502871,12.1435342299,9.91873760149
12.2964816521,12.0164034925,12.2306465853,12.1654069677,11.9394607544,12.1457723066,12.2442778369,12.1396616485,12.3996851447,12.6915804613,11.8821770068,11.875344733,11.9409629032,12.098340057,10.0261600167
11.4998710441,12.7304387186,11.7584231064,11.7600826908,12.7334060669,11.686039818,11.7487334446,11.2866101478,11.8062586139,11.4186147855,12.508918639,12.2323082822,11.9551575354,11.7744172714,11.3773294268
11.635465371,10.916040102,11.8344481031,11.8311258264,10.8456039429,11.7574165008,11.7389692484,11.322364093,11.8389899554,11.4186147855,11.2876536124,11.7789378865,11.7087754885,11.7418113729,8.84703022428
12.3914467064,10.8057742622,12.3859807197,12.4016418179,10.834312439,12.2946298887,12.4386809601,12.2441735947,12.0611121385,12.5567295171,11.5605888935,11.3114959121,11.6740416821,12.2578777249,7.72407644801
12.3383371983,12.4042654317,12.4194026955,12.4410431809,12.4174156189,12.2497884592,12.4717616519,12.0993952798,12.0804956549,12.6915804613,12.2024953322,12.0419777713,11.8138402895,12.2808147355,10.5158023816
12.0616781382,10.5542200068,12.1792383848,12.1341180465,10.5425720215,11.9881895394,12.1513026564,11.8516600663,12.0335562207,12.2353886999,11.2316781279,11.4254697676,11.561939059,11.9329857,6.95386553742
12.1208084206,11.7003660556,12.237984253,12.2033888177,11.6133995056,12.1297196033,12.0314307001,11.976611483,11.8692507086,12.2713921117,11.7684118611,11.923405805,11.792438195,12.0802155019,9.55999404006
12.3321565415,11.4395175371,12.4274473842,12.4421991159,11.3918876648,11.9218906163,12.2687543225,12.0663247866,11.8428372333,12.7035090322,11.6228819621,11.7835420211,11.7357624411,12.1622567835,9.96770550497
12.2627733863,12.8303187452,12.5622835464,12.6554049639,12.7871398926,12.1133136012,12.7120428798,12.1994492426,12.2466199386,12.1007121299,12.6114302374,12.054428054,12.1113794624,12.4701859886,11.9869798981
12.1089699658,11.7220138684,12.272951264,12.2269613931,11.6617050171,11.996102237,12.1916634989,11.8573151651,12.1238984351,12.0810761554,11.6868132955,11.6355027969,11.7815076504,12.1227476004,9.52461605147
12.4042268675,11.5760207511,12.5186446084,12.5345476583,11.5048065186,12.1486746953,12.4253358926,12.2031810663,12.4089898685,12.5567295171,11.8136761161,11.8949511967,11.9503609315,12.3230348056,9.71478373744
11.6099375086,12.3999068905,12.0661992098,11.9902947403,12.3311767578,11.8114846117,11.7482105438,11.6172976186,12.0617691674,11.6262541503,12.1230510101,12.1813221596,11.9962716022,11.8188214029,11.0545415543
11.7564605131,13.0013492927,11.7283949229,11.6932458284,13.0156784058,11.7566158255,11.7906789332,11.5209288164,11.9195175436,12.0137007529,12.3817271206,11.9132521954,11.7716345281,11.8009715776,12.2090357281
11.6605015662,11.8059948031,11.8577089202,11.7862269411,11.8478050232,11.7332879568,11.8497875077,11.5969468757,11.8404655424,11.9841783136,11.6017426736,11.6790081193,11.6770874351,11.7085004232,10.3483732371
11.5367916355,12.1543206424,11.6284604524,11.5796964554,12.1545906067,11.7295076002,11.7175332834,11.2162500464,11.7753571604,11.4186147855,12.0143448657,11.7917363809,11.7066271999,11.6990748008,11.1991512319
11.8707401624,11.7177145071,11.7891627771,11.7426589013,11.7315101624,11.935033975,12.0257235984,11.6758651417,11.8607770031,12.0810761554,11.8305998511,11.6893236466,11.6861943376,11.9939823538,9.17181929387
12.2246656416,10.8596763797,11.748158476,11.773359507,10.8208961487,11.9688930822,11.986371509,11.7999254524,11.6798464303,12.4842042572,11.2594862822,10.8710261754,10.6972901493,11.8405514519,8.93244288862
12.2452204135,11.0634847367,11.8535486477,11.849874686,10.9802436829,11.9861773319,11.9624652516,11.5205935115,11.9175923556,12.7035090322,11.2648063831,11.0112740703,11.2262542804,11.9089622996,9.32445667498
11.6267406125,11.9348425781,11.7678970579,11.7498926509,11.8742866516,11.7127081839,11.750844319,11.2681096614,11.8798143948,11.6483650359,11.9564334495,12.0329425733,11.944866816,11.7817706924,9.54982225876
11.6470250491,12.2793589961,11.7329169786,11.6384364963,12.253364563,11.7659814407,11.7624753138,11.0961771825,11.8821907732,11.8130300574,12.1840786006,11.8935407559,11.7863652164,11.9442934891,11.0748638418
11.5374514363,11.2890606215,11.7292405476,11.5614047487,11.5031661987,11.6128119945,11.7015620039,11.3359256747,11.7329205078,11.4927227577,11.7826677151,11.8226274514,11.6314251475,11.6639373449,8.99159274902
11.7375557937,11.5630189162,11.9031365445,11.9536509779,11.49401474,11.5933394776,11.6363463013,11.2731912716,11.7884078813,12.149502294,11.4204510183,11.5650401269,11.5737227319,11.7104182367,9.43336302415
11.5476595283,12.6702304529,11.8292580429,11.9121022997,12.6653213501,11.5612684383,11.701675332,11.1136489789,11.6551539976,11.3850920935,12.4107054765,12.2626650829,11.9247102849,11.7373961184,10.7000957364
12.1016049974,12.7306276569,11.960203356,12.0653185051,12.9024581909,12.0423180831,12.0955800397,11.7714687673,11.8969000745,11.9829290942,11.9665849158,11.8317098219,11.7231936331,12.0201832218,10.6116649704
11.8697494917,12.8464171719,11.8392578455,11.8790204923,12.8466262817,11.805175308,12.0257119986,11.4050464974,11.8711820384,12.0810761554,12.683912466,12.4571599768,12.2228271988,12.0420535602,10.9356128071
12.3595142206,11.6015817607,12.188254404,12.2374188669,11.822353363,12.2338206454,12.1832146481,11.8524590837,12.2878168005,12.4931295226,12.1273331987,12.1416617236,11.7779533948,12.2390645868,9.62241664156
11.7167202979,11.2653513886,11.8416379248,11.9065370974,11.2325630188,11.6640934049,11.8774063326,11.2447001642,11.70966644,11.9841783136,11.6412430003,11.6185636072,11.7148108703,11.8386840199,14.5806211121
12.2498548697,12.3907515313,12.141828901,12.1676726968,12.3492584229,12.0796069849,12.3418740005,12.0474726649,11.8932475128,12.5053991576,12.299698128,12.3412582834,12.5035116305,12.1647518651,11.1256930307
11.9885482588,12.9233060237,11.7521721604,11.9683126928,12.9194488525,11.9215222485,11.9884475142,11.5407517115,12.0007629479,11.6826682396,12.670100893,12.5043540477,12.2387670364,12.0739159792,11.4804163259
12.361286367,11.7194632692,12.1487913634,12.1582307112,11.6818656921,12.2111719284,12.4042923968,12.0069957927,11.8945827274,12.4842042572,11.8698028309,11.9794837223,11.8352375708,12.2571610451,10.3501137439
11.4830370992,10.6592561696,11.6817511626,11.6376106958,10.6025924683,11.6109383887,11.5267896208,11.2616456752,11.7303168835,11.2644641057,10.9811032539,11.2982328827,11.4189753499,11.4984886965,9.71444081701
11.5746890625,11.7801876245,11.8272142708,11.8224329661,11.7996864319,11.7391166225,11.7516720511,11.6693074202,11.7238337219,11.8130300574,11.5079268962,11.7490239992,11.7386484394,11.784598849,11.4429571312
11.5475188775,12.3106568158,11.7541649532,11.6930804225,12.3375015259,11.692045867,11.7150603304,11.5011733203,11.7488466612,11.8130300574,12.032747908,11.893903997,11.7202561317,11.7821003926,12.4996281145
12.4331405872,12.878350351,12.1716369686,12.3117702091,12.8149223328,12.2862011598,12.1074834193,12.2581525799,12.0248443714,12.6915804613,12.5319350796,12.3286471223,12.095227049,12.1882476275,11.7799241506
12.4210589253,12.2716858936,12.5060027378,12.7297097737,12.1384735107,12.2091128288,12.5815616768,12.1723710578,12.0732672817,12.6915804613,12.5625807144,12.2932611169,12.2154841194,12.4651164476,10.2701642551
12.048676027,13.3620987693,11.7657792127,11.9100940836,13.347984314,11.9524956244,12.2384986174,11.6284500664,11.9775262816,11.7752897294,12.6048070945,12.2373128894,11.8584431048,12.1778927501,11.5135047194
11.2004118145,10.8879499882,10.9097649091,10.8561338951,10.8514595032,11.1364891367,11.1679018326,10.5073948121,11.60857902,10.9329819619,11.1057289214,11.5101988251,11.5650015048,11.3246851035,8.86742959172
12.1326284217,10.6706845947,12.6955248091,12.6638435401,10.7290916443,12.0915841514,12.7222458526,12.0501429806,12.0648899454,12.5425448822,11.3640601073,11.0321611094,11.464031237,12.2813732214,8.22984263301
11.4032791578,11.4960405733,11.1794369995,11.0336990868,11.5174942017,11.5115177902,11.3489924915,11.1168055479,11.6148292187,11.0020998412,11.5585496983,11.6034772936,11.6072758915,11.3659757705,7.85169699416
12.5939268064,12.8792806854,12.4444420507,12.5020644354,12.8428230286,12.2955049323,12.2382956926,12.1457977179,12.3315695011,12.6698066618,12.6019789057,12.2725228023,12.0755590701,12.3761594522,12.0573549494
11.5920463951,12.0773889525,11.8113406165,11.8306094929,12.0354957581,11.6732512384,11.7951494858,11.4467150879,11.8368293379,11.4186147855,12.0634394677,11.9660428536,11.757002481,11.7743052455,10.559640008
11.8776492352,12.7469304148,11.9950040806,11.9966885504,12.7293777466,11.9805134764,11.9813858773,12.0080540709,12.1096227791,12.0810761554,12.4129859539,12.1353578537,11.9561716615,12.093342872,12.4613152631
12.2580480893,11.5062233424,11.9088634514,11.8004176416,11.6823005676,12.0126993106,12.2179861082,11.5346071871,11.8049546172,12.4842042572,12.0366947862,11.847151478,11.6749814496,11.9824799778,9.39956306294
12.3749725504,12.1560439933,12.8548839658,13.0087639306,12.1332130432,12.2053370186,12.8233414001,12.382872235,12.6731663422,12.1007121299,12.072365197,11.5233978803,11.4877527505,12.559981991,10.6535895783
12.1584039662,11.5416106777,12.7388449737,12.7402381661,11.4661216736,11.9847103672,12.3519985514,11.9620366058,12.3491028387,12.5425448822,11.684851573,11.1004259999,11.3656229814,12.1643772763,10.0323000345
12.4345731135,11.7862010105,12.2135899467,12.2828645053,11.7815742493,12.2421348098,12.1618850967,12.1853574871,12.0097393929,12.6915804613,11.9136175367,11.9561181182,11.7349649464,12.1654957401,10.498657437
12.2706218356,12.2529749256,12.2145706755,12.2976628428,12.1817436218,12.1944397644,12.3530711604,12.0449360154,12.2999532114,12.5053991576,12.037931952,12.000890695,12.2928201993,12.3071454305,10.7792138383
12.3350146251,12.4982557502,12.2882620848,12.2184999317,12.4162101746,12.1742827523,12.1047961422,12.1012189908,12.2560888412,12.7035090322,12.3149115782,12.5079576446,12.4620346494,12.1577686316,10.7416495923
12.3664433941,12.0319655873,12.8139817953,12.920087421,12.0210990906,12.2824431374,12.8248029294,12.4341216269,12.4310125637,12.1007121299,12.377537642,11.7669040928,12.1574551104,12.5538897212,15.964365596
11.5998749472,10.8340017488,11.8183457661,11.8123083464,10.7853736877,11.5810396887,11.7752112368,11.095077574,11.7805072271,11.4457167153,11.2331661125,11.6802966582,11.6174887296,11.7058626506,8.81845426559
11.847317989,11.185166019,11.9781553589,11.9896479095,11.128162384,11.8074868607,11.9318171844,11.4213523808,11.9393687595,12.013640145,11.519835776,11.775449472,11.7292034258,11.9390685236,9.20868536644
11.4776350062,12.2329758201,11.733541086,11.7225127606,12.440738678,11.4944609192,11.6596513217,10.9841436033,11.7561149205,11.4186147855,11.594233199,11.6489024266,11.6492478854,11.683744434,10.0236791521
11.6606001332,11.4735784056,11.8291151643,11.7609804415,11.4112739563,11.6816761473,11.7145952116,11.5344123306,11.7531401511,12.0137007529,11.3494750985,11.6580281449,11.6790487181,11.6437503916,9.35730993841
11.5901109936,12.2438068194,11.8219015548,11.8714942976,12.219165802,11.7830973899,11.7562780981,11.3355624756,11.7803115264,11.4186147855,12.2465495725,12.1228250693,11.9458487787,11.9023187701,10.6370453313
11.6138571592,11.9555783123,11.8307699445,11.8622265668,11.9915771484,11.7354645383,11.8259821653,11.2904022391,11.8051518648,11.8130300574,11.9015363476,11.7930389222,11.708155939,11.7876209241,9.93291788921
12.0355092885,13.1229679976,12.0959307151,12.1187541961,13.1391830444,12.0136564452,12.0983017255,11.8664102273,12.0749180089,11.7791285057,12.8909594976,12.5889564256,12.2699149746,12.0868168627,11.6064119656
12.025725575,13.0753206471,12.0923239048,12.0960892747,13.2759819031,11.943351821,12.0159717365,11.8815717454,12.0776417022,11.9829290942,12.059466206,11.8769691212,11.7908098655,12.0523165459,11.3949864171
11.9815148329,12.7192480909,12.0729138615,12.0543434896,12.7107696533,12.0501193145,12.0405231699,11.8321440682,11.9644050008,12.0346910288,12.4655109451,12.3039783148,12.1005829625,12.0612981795,11.5006679799
12.0136156214,11.7657047641,12.1196143838,12.1453569614,11.7949676514,11.9032530285,12.0615905757,11.858045398,12.188222223,11.9829290942,11.8001092622,11.7977781406,11.633959234,12.0163589767,10.4572916524
12.0317609079,12.5841230098,12.1104503528,12.1065476553,12.5392417908,12.0023211526,11.9908763413,11.9436099587,12.0166308142,11.9829290942,12.3129466729,12.4235294542,12.2704659378,12.0088821721,12.0601174664
11.851440519,12.6853562472,12.0809495369,12.0701141998,12.8437538147,11.793872362,11.9845111581,11.4082772036,12.1463277973,12.1278407607,11.894195351,11.7376638544,11.7527121189,11.9667075303,10.6186067369
12.124201894,12.409989208,12.4651875819,12.4223378595,12.362487793,12.0105550533,12.1977278101,11.8668209553,12.1364163929,12.5425448822,12.276815645,12.3118074693,12.6131891794,12.1412737746,11.7216064036
11.7368463236,12.4162498517,12.2091038188,12.1279459446,12.3813552856,11.7926269051,12.1305720934,11.6989680941,12.2013939621,12.0810761554,12.113281473,11.945898631,11.8373916417,11.9910701799,12.138120817
12.0282860858,13.0324395616,12.014183393,12.0426694722,13.2213096619,11.9954398112,12.0609989475,11.8575593149,11.8830557402,11.9829290942,12.0508025814,12.008667761,11.8633320475,11.9796856729,11.5753994454
12.1137776523,12.9787522275,12.1434450913,12.1209181962,13.1857070923,11.898060038,12.1815924509,11.8562239268,11.9600958557,12.2258752728,12.0101636129,11.8976645801,11.7998880381,12.018679556,11.7131365407
11.8163038742,12.5699002491,12.2532250375,12.1308144106,12.5390968323,11.8886199857,12.0070486151,11.8470224702,12.1190151839,12.0810761554,12.2677667905,12.0279400385,11.9364426776,12.0771541933,12.9443739448
12.206890844,10.9150219355,12.7674040799,12.7977974488,10.9176750183,12.336465327,12.6042176822,12.2217368008,12.1703425855,12.160028707,11.5126630038,11.5231449251,11.5023481118,12.3665170199,7.74181867391
12.3658696222,11.8549441993,12.8352551853,12.8774841171,11.8909454346,12.2218790896,12.7508814537,12.3128857263,12.5686985884,12.1007121299,12.082723832,11.7757734281,11.6340798239,12.4115320265,10.5569819473
12.0581238608,11.357649005,11.9593796297,11.7959779211,11.2810134888,11.8319611042,12.2643692427,11.7171623115,12.0571564158,12.0725412529,11.5689200499,11.9951100974,11.8650896907,12.0161505359,8.87719068676
12.1419462173,11.5502263727,12.6036101412,12.651858203,11.5065078735,12.0715704695,12.5019762536,12.0884567789,12.2227429627,12.5425448822,11.748385353,11.8588543943,11.7532588127,12.2533137643,10.6164701879
12.2220074683,12.435193521,11.8939336626,12.0934276631,12.4401016235,12.0033467291,12.3718042944,11.9502930731,12.0750007656,12.7035090322,12.1953101569,12.044459183,12.0253430632,12.0438203709,11.0254640579
12.2600175999,12.5349644776,12.3656693759,12.3520520436,12.4649734497,12.0577368804,12.4439165408,12.1294189803,12.1380099005,12.1704454679,12.3854123636,11.934927451,11.9332825678,12.3105458908,11.6517969035
11.8330452238,11.0912907291,12.1510326946,12.1340681997,10.9804725647,11.9069837083,12.070572112,11.6652065656,12.0372959317,12.149502294,11.1867224412,11.2796194954,11.4752579015,11.9015483858,9.45907118917
12.4232075736,11.618005923,12.428300841,12.4230873388,11.5303764343,12.2809852736,12.7560342933,12.3100622321,12.2186907747,12.7035090322,11.7155890432,11.088344345,11.2597555565,12.3929762091,10.4781751893
12.5064298199,11.6692666356,12.316492736,12.2146626741,11.6417732239,12.2584800105,12.6206078337,12.1287818015,12.0276767937,12.6915804613,11.9453901158,11.8858401543,11.8044278232,12.3252112778,10.3200394064
11.8511534401,10.9392499775,12.0597837931,12.0141278893,10.9187965393,11.9280248737,12.0458712781,11.8333385218,11.8438891015,12.043553716,11.3067064731,11.2518434795,11.3204289609,11.8853476855,9.86547587533
12.3160072375,11.2829676764,12.1564908896,12.1013420261,11.2289199829,12.1569675963,11.9492674841,11.9411349742,11.7649564791,12.4411447677,11.5991530618,11.9663321439,11.7086386083,11.9982263498,9.79159485176
11.6691612377,12.1979525173,11.7940343404,11.8247987826,12.1591453552,11.7005566134,11.7453063951,11.1170490045,11.7346157421,11.8130300574,12.041058123,11.8801386812,11.7287301173,11.8349889034,10.4129597563
12.7752644548,12.2020098856,12.4800670302,12.5648050938,12.2646942139,12.4664251193,12.6973512939,12.5629489513,12.1396950197,12.6925031125,12.2005879443,12.151957283,12.1832797292,12.660383502,11.0097845383
12.0705540134,11.6257624002,12.0152061134,11.9553016439,11.574798584,11.9475810185,12.1492116395,11.705587576,11.8208955392,12.7035090322,11.6958353187,11.8058087897,11.852118524,11.9193103574,10.1577382162
12.5485811132,11.7340181116,12.6118320584,12.695476691,11.9541854858,12.2270673615,12.5140956978,12.2957582283,12.4326290198,12.5263429076,12.3181207471,12.0181948776,11.7349676775,12.3948044861,9.91282908618
12.0738580348,11.6567536741,11.865842262,11.8246304832,11.6572723389,12.0530183443,12.0253966033,11.5493253692,11.8274711276,12.2353886999,11.7021006425,11.9217576961,11.656900774,11.9119933061,10.339348428
11.4173467522,10.9022605978,11.6624123945,11.6920612495,10.8311004639,11.6572439558,11.6254507809,11.2235311233,11.5367463007,11.6036798282,11.1718271695,11.6538962499,11.6200954691,11.5802125376,9.95142210647
11.5376820422,11.483332824,11.7371053367,11.6972213688,11.4942131042,11.6563195,11.7467877825,11.1572914223,11.7813969845,11.4186147855,11.5767982806,11.6707682251,11.6756577654,11.6625524366,8.90902821161
11.3791006245,11.5621320782,11.4390032318,11.4812045197,11.5935707092,11.3939638691,11.4668305659,11.0449049541,11.5978632026,11.8130300574,11.2538099976,11.5205045212,11.5661312482,11.5192154052,10.3351599444
11.4045227601,12.6965255421,11.5034776257,11.5172319174,12.7730751038,11.4257908342,11.5101727702,11.1212069669,11.4905387738,11.8130300574,12.2984864659,12.0294564072,11.7962603114,11.59999299,11.8430568147
11.5351262319,11.6243268885,11.6458465859,11.5864492433,11.5564460754,11.590044257,11.8218573315,11.0973514144,11.7831897132,11.8130300574,11.4092487333,11.6524499972,11.6769026596,11.6966980517,9.96351569705
11.9397009565,11.5976881161,11.91617945,11.8902407108,11.5791091919,11.9604654777,11.9208887402,11.8277982388,11.8028275405,12.0839050116,11.4205211182,11.5747646835,11.6737962094,11.85324004,10.6087891478
11.6123830942,12.2181066014,11.9253752939,11.8826836528,12.2190437317,11.7789531568,11.7373560793,11.4125956217,11.9455854869,11.9841783136,12.0201287525,11.8291320658,11.7742924763,11.8140784906,11.5349271148
12.1205520007,11.8283091579,12.6287764587,12.5649126275,11.7699203491,11.9860849701,12.4285617117,11.9682387162,12.4190784315,12.5425448822,11.7359324761,11.6054609831,11.8194288729,12.205580936,9.59681176022
12.4085226388,12.3654520772,12.8745163013,12.9840218983,12.3569717407,12.5155063367,12.871332573,12.4620419502,12.5837836841,12.1007121299,12.3773939429,11.6096414385,11.5410686248,12.7512699402,10.6805057898
12.3661338141,12.9473538045,12.8109490915,12.8988485794,12.8637428284,12.237406145,12.8386140395,12.4396613612,12.4296886501,12.1007121299,12.7327738875,12.1640986789,12.2027688648,12.5746683594,11.8106504381
12.4004321776,11.791887261,12.9023832605,13.0191573131,11.8231048584,12.439455971,12.8386819152,12.4847004688,12.5641112024,12.5947306353,12.1363127064,12.0069197349,11.5180854101,12.6027758492,9.90117845871
12.3789845015,11.9437499745,12.9161300491,13.0394652827,11.9116172791,12.5040941238,12.7675714061,12.5727672515,12.7159707262,12.5947306353,12.2193434633,12.2558939075,11.8253072356,12.6202426915,10.4726493843
12.2505548023,13.2658420429,12.7833678825,12.8958536178,13.386051178,12.199252299,12.6310066456,12.2668917954,12.7511548788,12.160028707,12.375889098,11.9718428714,11.8278810585,12.5068234509,11.3471561335
12.3773302758,11.6072150907,12.5233678795,12.4438785985,11.5538368225,12.2196680556,12.1846379202,12.1389090202,12.3903480868,12.2977854535,11.6900031709,12.0914865406,11.819116287,12.1922352586,9.64220493473
12.1991155184,10.7594883712,12.7068618472,12.7051056197,10.8091468811,12.3123133583,12.531864917,12.1617415742,12.2309183474,12.160028707,11.5066281237,11.2635243831,11.4287131113,12.3590393192,7.30502116308
12.418730766,12.5870835381,13.0282156854,12.9607366408,12.4686126709,12.6534812693,12.8847320442,12.5141755703,12.6495722283,12.1007121299,12.5446241973,12.0428107907,12.7705388617,12.8565526522,11.3744712211
12.4195281981,13.0798795428,12.5633332526,12.5076643199,13.2201957703,12.0733280316,12.4182348469,12.2393542856,12.4246243971,12.5567295171,12.1609725847,11.8247410093,11.8711746618,12.3097481732,11.715312276
12.3893618878,12.6911183279,12.7538787277,12.8182862373,12.7143478394,12.3960776778,12.6349339465,12.3655838201,12.1980942465,12.3883942023,12.4975369263,12.0268399265,12.0050452978,12.5270876313,11.2907622736
12.3891814451,12.0553051895,12.7002793074,12.8176289919,11.9962463379,12.5841873906,12.9044733537,12.3343548114,12.7871076347,12.5947306353,12.1160459961,12.074329614,11.8949679677,12.5371397626,10.2820413895
12.3949500796,12.5292167589,12.6849608546,12.732726359,12.464225769,12.1607475586,12.1866208499,12.0974936485,12.4217832548,12.5131896306,12.4374912679,12.4947585313,12.9093591653,12.286093337,11.7180797514
11.8129264931,11.9131340319,12.1869146016,12.1901830214,11.8797836304,11.9294513361,11.9968619486,11.7390841098,12.2966833186,12.013640145,11.7208378092,11.7103875632,11.7686520412,11.9567353118,10.6822606716
12.2801325116,12.8025876936,12.7588127124,12.7675203259,12.757019043,12.135698083,12.6346253823,12.1800031863,12.4126471111,12.1007121299,12.6204242938,12.0905542537,12.144950063,12.4766879156,12.3826025501
11.8594175913,11.3613894051,12.4017221031,12.2804249973,11.332775116,11.8898757871,12.0539222055,11.7442058386,12.2438439259,12.013640145,11.5097287395,11.7736613266,11.7346114966,12.0180904481,10.3876199573
11.7832283911,11.436407309,12.332420597,12.2110775659,11.6512107849,11.8455300007,12.0497105675,11.6998610423,11.9748018032,12.013640145,11.9083259658,11.8045527015,11.6529349607,11.9058485195,10.1610527206
11.9242624376,13.0621789321,12.0298147883,12.0171922174,13.0782203674,11.9199094044,12.1064642076,11.7031010557,11.7441483958,11.7791285057,12.5773400676,12.4763539566,12.1326070601,11.9760069079,11.6255009398
12.2638042885,11.866685763,12.3416690117,12.2874772702,11.8128662109,12.1027610804,12.1983260475,12.133807288,12.2799807933,12.4912515878,11.8529018578,11.7468419659,11.8196935969,12.1887739306,10.5712417178
12.3865630545,12.1049798205,12.2569881555,12.2653169685,12.0689201355,12.0315972638,12.2257715247,12.0892945245,12.0492715745,12.3883942023,11.7802035052,11.5805373584,11.5907539458,12.1918700686,10.8525742795
11.7450347167,11.2490120959,12.1176293021,12.1342723626,11.1756286621,11.8944157854,11.976847142,11.7894538923,11.8541258857,12.0271851855,11.4093736408,11.8003827072,11.7063099565,11.8236329356,9.3986804001
11.9755185742,12.8855719566,12.0962012043,12.0788660334,13.0884513855,11.8598333532,12.0397763421,11.7583466013,12.1247901343,11.7791285057,11.9083358059,11.8617989911,11.7558934474,11.9162347818,11.0035031587
12.0068353357,13.2030838085,12.166727879,12.1437513994,13.1811218262,11.8878348665,12.1566578995,11.7934819239,12.1081428717,12.165979552,12.7305556914,12.677046331,12.2857787317,12.0717195448,11.4176632799
12.1345708079,12.0461006053,12.2928311295,12.2886392816,11.9754562378,12.0386315346,12.2706153829,11.9305153312,11.9620886714,12.3013828253,11.8289963703,11.9323401045,11.8146268509,12.1382106762,9.95220247284
11.8870841399,13.311984878,12.2876420496,12.3733639781,13.3262557983,11.9723899182,12.1448223119,11.8610024257,12.3278638906,12.3194013308,12.6208454921,12.0784772906,11.9379372198,12.1283815231,12.4734269008
12.148147729,11.7208489273,12.3134370447,12.2450122898,11.9138870239,12.0204597433,12.2146529614,12.0523530008,12.0792828952,12.1281111041,12.2347357574,12.0804434246,11.79780703,12.1659075102,9.76126971096
11.7775366057,11.2241936643,12.0634677917,12.0351724518,11.1523628235,11.8231080922,11.9741952658,11.6217318075,11.7880852245,11.8130300574,11.3991892942,11.87284058,11.707547714,11.8073157765,9.13885817304
12.307827059,11.867111966,12.3595420604,12.3913889927,12.0511703491,12.144435529,12.522089344,12.0711366494,12.1448125488,12.4842042572,12.3010324859,12.1075700844,11.8456895031,12.3457379875,9.81925695017
12.0109688027,10.9764182605,12.1001059435,12.1373595854,10.8965644836,11.988962563,12.0568618163,11.8699601976,11.9351387678,11.9829290942,11.3225001246,11.3100443217,11.2185856774,11.8684876143,8.95321126841
12.3353250471,13.3341143932,12.4627190505,12.4157060099,13.3177947998,12.2419847663,12.3587279206,12.0420219952,12.3741561751,12.7035090322,12.9507590705,13.0468348124,12.7431873288,12.3057621989,12.3290716782
12.2135093119,12.7274530157,12.7713435652,12.6411141454,12.6255378723,12.3870324838,12.4582428062,12.2324980117,12.234618562,12.160028707,12.4634560838,12.6823481602,12.8318710333,12.2879209924,11.3681102842
12.6598398422,11.7050304394,12.6863181521,12.7213380652,11.6722869873,12.2882090555,12.7932839419,12.3895093894,12.2696808011,12.8866410439,12.0089748967,11.9193225408,11.8961578579,12.508260212,10.2569808662
12.1602289018,11.8980264068,12.4620495749,12.4496962588,11.9239311218,12.1426161952,12.4940923952,12.0695073805,12.2945165771,12.3282902783,11.9974064381,12.0038640585,11.7940238926,12.2687471573,10.6745973248
12.6042410558,12.6327377968,12.608142428,12.6328997065,12.5364570618,12.4270811417,12.5999827694,12.2866521892,12.3262747208,12.6925031125,12.4889114861,12.7926997364,12.8183624443,12.4428905951,11.4239862766
12.4848395798,13.8605605224,12.5373902143,12.4222021907,13.8502578735,12.3271107811,12.4329998654,12.3648319341,12.4891087506,12.3800259527,13.0504200873,12.4254902924,12.1988572648,12.4103856794,12.6198755391
