rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.7684313058,11.8396916773,11.851301431,11.8374467645,11.8375751118,11.7870113682,11.7280449091,12.2689079535,12.1750503585,12.1266125458,12.2766378451,12.4834862725,12.3702117579,12.4393310547,12.1369511006
11.6430940482,11.7454505722,11.617776807,11.6625975309,11.6571966239,11.6556615728,11.5307752062,12.5592749484,12.0537498312,11.9703779123,12.7593000991,12.7946059068,12.7431945688,12.6254882812,11.9787483453
12.0911448788,12.0772979082,12.1317226884,12.1444212025,12.1080067471,11.6978280647,11.9565594512,11.7052061032,11.9241526418,11.9782419004,11.485792275,11.6387332711,11.750845999,11.7292480469,12.1211606639
11.7912995999,11.8061467633,11.7800374241,11.8282598132,11.8186312598,11.7760556326,11.8494048444,12.3617079304,12.0801306415,12.0861468661,12.3736196386,12.7451747598,12.5033047713,12.5863037109,12.1476779305
11.4837714998,11.5617716196,11.3817768239,11.4718733416,11.4245124272,11.869237298,11.3205656935,11.8992037835,11.6567295132,11.672792752,11.9661568492,12.3393934419,12.0760255593,12.1809082031,11.9456179309
11.7932175654,11.8266681417,11.8105512619,11.8369404068,11.804463435,11.8522463298,11.9505414822,11.7342394636,11.8504595849,11.8931610466,11.6836420567,11.7967656387,11.8048858705,11.7781982422,12.0101673477
11.4187610598,11.6480178264,11.4877606268,11.6688721303,11.5351164824,11.8187502242,10.8590182281,11.1692295212,11.3808450941,11.3590642907,11.1978683052,11.0260308045,11.1374367634,11.1677246094,11.5428961941
11.6188117527,11.6238919388,11.680804728,11.6923197433,11.6843010997,11.7161416575,11.5944224949,11.5406945725,11.6623917296,11.6774176352,11.4787896057,11.4556659205,11.5606067807,11.5202636719,12.0079561497
11.8298933062,11.8946601675,11.7886284991,11.8901065711,11.9153791028,11.6494194185,12.1034915969,11.3218618408,11.5083886708,11.5280156148,11.5313121186,11.2385917874,11.2422718044,11.25,11.6942834998
12.016252936,12.0888936269,11.9849050153,12.0165272222,11.9644256701,11.8170494737,11.8844959179,12.2436428154,12.0903596386,12.1189472131,12.2395672866,12.2023916713,12.2725668138,12.1724853516,12.1053437375
11.0503989864,11.2015513967,10.8860374912,10.9620681554,10.9707272117,11.2719586528,10.868587496,10.7481424485,10.9412730311,10.9882450086,10.6923914436,10.6549765814,10.7467996071,10.7268066406,11.4269056293
11.4497817547,11.446977989,11.4919153949,11.6204255801,11.5970380033,11.5102152716,11.2772157896,11.8444908199,11.6969865101,11.6747056099,11.873615941,11.6637055152,11.6650634307,11.7004394531,11.7383436983
11.2816882169,11.4555548283,11.299405591,11.399858561,11.3062665912,11.7182070568,11.0744360065,10.8534011142,11.0890761091,11.1131971383,11.1052688811,10.7650903351,10.7472345404,10.7954101562,11.2037362217
11.9998719358,12.0157672575,11.9812326318,12.0593504319,12.0736839694,11.8895074026,12.2091927729,11.7926099567,11.9361716817,11.9108741134,11.738364064,11.7301264227,11.7826955165,11.8022460938,12.150751022
11.9417904102,11.9391681139,11.9038720309,11.9658728389,11.9807377495,11.9491249207,11.9316423788,11.6527821012,11.7210496323,11.7101508997,11.6235362249,11.6016428298,11.6444917289,11.6540527344,12.0276144022
11.8155110395,11.7272458527,11.7292142996,11.761059653,11.7799491213,11.8257667662,11.8313864688,12.3276114308,11.9844934095,11.9682095725,12.3819171632,12.7507279374,12.4684108001,12.5699462891,12.0624819439
11.8479510273,11.8382641634,11.8848570002,11.9000844527,11.8670630106,11.7199394588,11.9137196814,12.4926482366,12.168414878,12.1443064504,12.5127696352,12.902395937,12.6480980645,12.7412109375,12.1695995935
11.798474161,11.8215919176,11.8262286217,11.8174934706,11.826125918,11.7450425872,11.8313864688,11.5209016808,11.6058875712,11.6607901875,11.6054915349,11.699934107,11.6390501274,11.6301269531,12.0518134424
11.6762368122,11.852534436,11.7101686125,11.7369825495,11.755219323,11.624389374,11.9703566411,11.6762450319,11.8094098644,11.796458116,11.7210622291,11.7789761076,11.7520621392,11.7414550781,11.8065799116
11.6683843335,11.6427519378,11.6063448747,11.7489614836,11.6689768178,11.9736235696,11.7440451224,12.7544943054,12.069537546,12.0253916676,12.755126951,12.8410654226,12.7168459758,12.5581054688,12.2210351267
11.7115864453,11.7323707532,11.721679411,11.7043576807,11.7234403957,11.6441342397,11.5991857266,11.6432727853,11.6410316597,11.5930440025,11.7381271832,11.6772677905,11.530730319,11.6455078125,11.8421103959
11.6355728689,11.683034544,11.6331219409,11.6316757878,11.6524356209,11.7369773197,11.6868871754,11.2934777977,11.5356649702,11.5744477201,11.1377173415,11.2146760374,11.3479358881,11.3210449219,11.8078028534
11.7348414848,11.8268374509,11.7396458527,11.7943503304,11.7771997639,11.7224833934,11.7519502394,11.542375522,11.6530292991,11.6648030685,11.4761638018,11.4698692662,11.5676497854,11.5395507812,11.8987847014
11.7591591521,11.7150294262,11.7570004182,11.7195724036,11.7213729134,11.9385103543,11.652696103,11.6193892168,11.7094894699,11.7414013203,11.7412683639,11.7551416696,11.690842761,11.6774902344,11.9244066567
11.9620799556,11.8283819413,11.8856137927,11.8976675529,11.8875567027,11.834211084,11.9608176787,11.5799966377,11.672140005,11.714123001,11.4822853921,11.67267687,11.6594872282,11.6434326172,11.8671049168
11.941593527,11.9333288569,11.8777078852,11.9527057979,11.9241371102,12.0559734638,12.0610526538,11.5858851049,11.682027541,11.6610545714,11.5573793015,11.5489274918,11.5915096095,11.6169433594,11.9431606627
11.8532696034,11.8620520528,11.8409160618,11.8719279832,11.8484419803,11.8901163947,11.8201233589,12.3945038808,12.1316634066,12.1451670649,12.4570177962,12.8266212461,12.5849541576,12.6644287109,12.284077776
11.8015633702,11.8548522147,11.8274715565,11.8078942454,11.851944492,11.8033253962,11.7675754353,11.2329882443,11.5997937708,11.5938618834,11.0515587505,11.0781246267,11.2302019118,11.2789306641,11.7384292289
11.6543762713,11.6673927993,11.6072266781,11.7692042496,11.6344564894,11.7848875781,11.7400690056,11.9677155572,11.8553232099,11.8705789184,11.9895825412,11.7949255182,11.8761611086,11.8347167969,12.0268363967
11.871466734,11.730366451,11.8024584865,11.8054530325,11.7963919305,11.7462775535,11.571203807,11.5433015858,11.5928505801,11.563733106,11.4882537754,11.5000996957,11.5298886046,11.5723876953,11.9338433719
11.6697781909,11.7210531873,11.7017265021,11.7235705319,11.7500027439,11.9154956875,11.8130374648,11.4753790262,11.5747429434,11.5654730097,11.4270058584,11.4428133852,11.5051833799,11.5012207031,11.8563414033
11.724075848,11.7023657422,11.6992328295,11.7018772107,11.6572154785,11.5861773169,11.8494048444,12.3478063058,11.9769806435,11.9376504371,12.4011831425,12.7603354881,12.4983338293,12.5822753906,12.0209839513
11.8763026438,11.8683741341,11.9083681019,11.9048185643,11.9357555671,11.9228943043,11.6262630788,12.3899446868,12.1615860306,12.1618024488,12.4221619918,12.8446668771,12.6348319368,12.6799316406,12.2762295693
11.6134364138,11.590086436,11.5577637331,11.5918617459,11.4748180946,11.6005903977,11.7280449091,12.0465231388,11.7351195249,11.7375300526,12.0868239909,12.4912583804,12.2577160883,12.2976074219,11.9528792032
11.6769699342,11.5318758091,11.561018597,11.5409807107,11.5271810452,11.6205073723,11.8494048444,11.7537678086,11.6790260459,11.6443181399,11.9113529599,11.8440783025,11.8304479923,11.8081054688,11.8777129862
11.7079015706,11.6960420782,11.6855378588,11.6815822629,11.7039526924,11.7913521904,11.678448378,11.1799545931,11.2530599303,11.2666332788,11.0189776122,10.9013283355,10.8826816117,10.9562988281,11.3749289811
11.4956615292,11.5687224426,11.5244100163,11.5268369868,11.5236333566,11.5902723114,11.5129354649,11.1288045203,11.1686521951,11.1544997508,11.1261400412,11.009939241,11.0404044878,11.109375,11.3951795178
11.0180141667,11.1383532686,10.8399496266,11.0258656717,10.8999275739,11.4140018291,11.2897944136,10.8396781825,10.9546008117,11.0355716278,10.6786450966,10.8504206103,10.9026431781,10.8452148438,11.274593982
11.5243531927,11.684748881,11.4860345819,11.5081913153,11.4454073321,11.6143192228,11.5991123355,11.4648470235,11.4825926911,11.4423639656,11.5261829984,11.5175659583,11.4058709725,11.4890136719,11.7035819248
11.665128435,11.7920309469,11.6086411126,11.6651620576,11.5795150818,11.8174537954,11.7905647773,11.3783749671,11.4985847768,11.5467591428,11.4307327645,11.5414805758,11.4693274889,11.5026855469,11.8920829071
11.7566733373,11.7281368007,11.8290693484,11.8418091057,11.8262779661,11.7907409774,11.652696103,11.3866709291,11.710831751,11.7206261976,11.2329406801,11.2182655844,11.37084183,11.4154052734,11.9783011815
11.6737865927,11.7554449325,11.7312964764,11.7194554627,11.7281204234,11.9466514356,11.9829353442,11.9452016754,11.8975609884,11.8572530815,12.0512808255,11.9794457496,11.9962705026,11.9836425781,12.0283824368
11.1905473295,11.3931865938,10.8840311447,11.0018924299,10.8743699333,11.3129013755,11.2772157896,11.8292618763,11.4787541764,11.3789736784,11.9964281821,11.907549295,11.7620855733,11.8781738281,11.5768116126
11.717090461,11.6159034311,11.6204526223,11.72698857,11.6441610651,11.6288340606,11.5327378961,11.2653562436,11.4828471824,11.5422872815,11.0960890461,11.2247165093,11.2569776714,11.3081054688,11.7698301561
11.8948745074,11.8959679961,11.9444218842,12.0393735598,11.9523502107,11.7950378232,11.6262630788,12.2253662742,12.1148478627,12.1437516486,12.2129295089,12.079176366,12.1898146058,12.107421875,12.2575092959
10.9533122987,10.8736527552,10.6538703278,10.9643458043,10.7102374461,11.1680189256,10.5966597328,10.2472681895,10.7035429619,10.7640754676,10.1004754003,9.90181300087,10.0299934993,10.0795898438,10.9072079699
11.7951242518,11.7124871137,11.7738048338,11.8267801462,11.8184163006,12.2448457377,11.9117082963,12.0154190115,11.8684289723,11.8156657251,12.033885009,11.8791463535,11.8215498391,11.8671875,11.9467648954
11.8030796487,11.860720589,11.7842287036,11.8050943188,11.7670357555,12.0088673019,11.6351519472,11.417448293,11.6901052392,11.7095714416,11.2316118662,11.3979462511,11.5128466651,11.49609375,11.9095156303
11.5106384923,11.5998474565,11.4595076896,11.5382224052,11.4672305309,11.946544154,11.47730865,11.0213483181,11.2796875054,11.3188049078,11.1878831493,10.880825116,10.9569613679,10.9290771484,11.588725124
11.5978345274,11.5751633632,11.5739909468,11.5974831856,11.5525096355,11.5890173072,11.6818324473,11.1817245988,11.3068634795,11.3390326869,11.1183304531,11.147521974,11.2511561817,11.2067871094,11.7151703336
11.8300220452,11.7798081457,11.8043674207,11.7812373198,11.843078339,11.8872712854,11.8204175176,11.4003287945,11.4777320315,11.4421773374,11.3437813386,11.3965608903,11.3871505632,11.4653320312,11.8777583063
11.5825328275,11.6419229446,11.5498629,11.6298463444,11.6030067063,11.6557013712,11.6994133306,11.358138936,11.4388663751,11.4398274628,11.2976282646,11.2952408362,11.36002207,11.3679199219,11.7414732341
11.8732819671,11.8064963911,11.8635177244,11.884675967,11.8259323777,11.6805812664,11.6262630788,11.6017709833,11.6849099442,11.7045078159,11.5723789623,11.5314382892,11.6649708979,11.5928955078,12.0609885076
12.0554354819,11.8540717728,12.0814196629,11.9398319883,12.0221545414,11.9267342984,12.0287446004,11.5571207828,11.5519012578,11.5749443911,11.6620023905,11.7164351225,11.6046585768,11.6437988281,11.9325739532
11.5523923792,11.6307015408,11.3417088488,11.4795402877,11.1116235587,11.4487163857,11.678448378,11.3495208197,11.4678113433,11.4461276002,11.3830648121,11.3684729642,11.4148724982,11.4289550781,11.673243218
11.881197215,11.831477886,11.7889503532,11.7905340878,11.8065130067,11.714426266,11.8204175176,11.7474284235,11.7913669325,11.8229370369,11.6656280154,11.8264264772,11.8399403935,11.8072509766,11.9998217174
11.7636592171,11.7700660032,11.7244821447,11.7719058443,11.7102700527,11.7860361534,11.6351519472,11.352927959,11.5273231002,11.5511507696,11.3221436433,11.2818764641,11.4070358052,11.3615722656,11.8595777214
12.0699990005,11.8218574483,11.8523225013,11.7785074078,11.8512724341,11.8986729011,12.2869058099,11.5506181879,11.5504649589,11.4635829961,11.6905456508,11.5549268047,11.4558930667,11.5102539062,11.7146297034
11.7413262222,11.6521794711,11.6883616026,11.7656873752,11.7433722879,11.6765535618,11.5327378961,11.1151567699,11.2344283024,11.2600477774,10.9799158069,10.8111060925,10.8164843304,10.8947753906,11.3687610053
11.5054142841,11.5216928367,11.474386954,11.547740023,11.4496157259,11.4314903987,11.877575523,11.329556307,11.3729041294,11.327442012,11.4561767273,11.4058554963,11.2655873701,11.3741455078,11.6853107669
11.8173131748,11.7436697304,11.7539674638,11.7794216283,11.7133976276,11.7012343996,11.9316423788,12.1496742011,12.0308016558,12.0053765394,12.1905995449,12.3911586775,12.2712027116,12.3349609375,12.0369815223
11.333978055,11.4965425898,11.3843210027,11.3776050865,11.3118887355,11.6289060663,11.3205656935,12.4985989519,11.8344733081,11.7570975091,12.5697720942,12.7232293939,12.4934906821,12.4475097656,11.9653348569
11.9831016589,11.982444588,11.8804177953,11.9832339875,11.9912355604,11.7539345063,12.0951466714,11.6082168353,11.6486714537,11.6950721405,11.7249867516,11.7770183077,11.7525560567,11.7016601562,12.0397931345
11.8790782193,11.8797485903,11.8709608436,11.9267233794,11.8627174004,11.8460137454,11.8130374648,11.8630588996,11.8576562826,11.8347737177,11.662626916,11.8144366072,11.8776004997,11.8342285156,11.9405790555
11.3749033624,11.5851598128,11.1675737032,11.3538093231,11.2394953033,11.8131766408,11.2644769261,11.9085001033,11.8210516072,11.7800500908,11.959980483,12.1217662515,11.9937067023,12.0695800781,11.8979495161
11.8236539265,11.8251727519,11.790809302,11.8364980199,11.8269999036,11.8601719363,11.8130374648,11.6735730751,11.7401574097,11.6687190218,11.7934828739,11.7296031981,11.6416496491,11.6867675781,11.888446848
11.7423965079,11.890572656,11.6896090364,11.8055414493,11.8226447572,11.8555435699,11.9049743095,11.7672393207,11.8863202473,11.9197440839,11.7131262218,11.826591116,11.8701268123,11.8088378906,11.9834702755
11.8399415396,11.8947879196,11.8404444896,11.8783818632,11.8148036963,12.032009729,11.8458270487,12.0961216836,12.1115219837,12.0811231387,12.2295916577,12.1729737617,12.1818523902,12.1832275391,12.1577525644
11.9015731075,11.9645551556,11.9400885296,11.9204210841,11.9776930979,11.946924453,11.8313864688,11.8205812365,11.916895157,11.90223124,11.9668474836,12.1501202492,12.1314759351,12.0163574219,12.0457180512
11.8694945441,11.919556031,11.8503727916,11.934218738,11.9047207651,12.1980255737,11.8414231319,11.4771564865,11.6707303654,11.6650734585,11.2797029852,11.1769126045,11.1463722586,11.2722167969,11.7327288605
11.0833140124,11.1426595822,10.845754269,10.9860782081,10.9306065695,11.3070971087,11.0186455365,10.2323432229,10.6180049366,10.7638643607,10.0666509145,9.92345332119,10.1563167476,10.0402832031,11.0567506559
11.7244690273,11.6897163879,11.6642542107,11.7471819927,11.6978045609,11.5263013445,11.6082447356,11.5848299495,11.6525806663,11.6634922326,11.7258237803,11.6561381229,11.5643945558,11.6208496094,11.7796246716
11.7261420193,11.7867932013,11.6948363667,11.7073899651,11.6811916837,11.7286015163,11.8422364063,12.2710844592,11.9819576428,11.9758770168,12.3398236112,12.7165273785,12.4542867784,12.541015625,12.081962361
11.8898362104,11.911893939,11.9613940594,11.947063712,11.9626847351,12.1467596059,11.7829602357,11.4415096171,11.587548477,11.6013178921,11.244127758,11.0597721185,11.0684971277,11.1704101562,11.6312198489
11.6974173709,11.7718868629,11.7714468815,11.7011503415,11.7342538415,11.7382616687,11.678448378,11.4044944757,11.6342772301,11.6678212793,11.2856750293,11.3495680586,11.3475852923,11.439453125,11.8233248076
11.8014346537,11.9832841629,11.762632772,11.8095941949,11.7724918068,12.004070591,11.8422364063,11.4846769964,11.592826532,11.5747745044,11.4748517667,11.4265008662,11.4830725911,11.5166015625,11.8525799628
12.1342526312,12.0858741894,12.1047022186,12.1088797085,12.1103222184,11.9678660809,12.384223015,12.2538957337,12.1755800704,12.1631376277,12.2956756946,12.083415377,12.1575749151,12.1256103516,12.1527937884
11.9184881413,12.0164285401,11.7801720086,11.9164353529,11.8638888199,11.9795544925,11.5307752062,11.5537810205,11.6404256638,11.6126031585,11.5811165251,11.3786767391,11.4712659454,11.484375,11.8638208173
12.3197673622,12.3318377491,12.2710345448,12.3092162522,12.2914912224,12.2388922256,12.5054028642,11.7564458858,11.9309266934,11.8866516655,11.5536769551,11.431633344,11.3673306146,11.5549316406,11.9220256438
11.9229593743,12.0666493369,11.9759290881,11.9602987083,12.0055036388,11.6764859118,12.1600339426,11.7824879749,11.887767868,11.8470996413,11.900574617,11.7284437836,11.7267065077,11.7275390625,11.9049211061
11.8207935793,11.8249049803,11.7676500875,11.8479422706,11.7911719027,11.7159579415,11.8702781792,11.4360028267,11.571690099,11.6200697228,11.4346783576,11.3744888894,11.5231753701,11.4163818359,11.8652017963
11.7003477454,11.6957247353,11.7125222869,11.7199618495,11.7168529392,11.5642811529,11.6865846112,11.1264708065,11.3006195671,11.3681284224,11.4012939066,11.0317244789,11.0389688902,11.048828125,11.4586457914
11.9165304116,11.9510646541,11.923821136,11.9641065885,11.9123220077,11.9137373121,11.9403999141,12.285082329,12.2060959196,12.16269041,12.2531035156,12.5001657323,12.363763681,12.4476318359,12.1841301246
11.6992723577,11.6957247353,11.7125222869,11.7281446754,11.7168529392,11.5655298682,11.6865846112,11.8300463005,11.6413061944,11.6595223566,11.8822856804,11.8312174833,11.8548018489,11.8001708984,11.7437403603
12.5028886842,12.3294239031,12.6096274332,12.6036934526,12.7003777899,12.3704462871,12.4874888785,12.5281737279,12.4995965247,12.3973176332,12.6528015378,12.5383719582,12.459638971,12.4912109375,12.4584389077
12.4856804617,12.3091401186,12.6005528519,12.5437578106,12.6794575185,12.3687838218,12.4874888785,12.41272503,12.3726924163,12.3296192709,12.3700454408,12.18044604,12.239912184,12.24609375,12.4332307258
12.4856804617,12.3318689211,12.6005528519,12.5548526662,12.6794575185,12.3687884472,12.4874888785,13.3670020336,12.8317676963,12.7362532038,13.573159269,13.4572784331,13.3938678926,13.3159179688,12.6863164243
12.690381999,12.8529014481,12.7185698432,12.7766905524,12.7778180785,12.7261898781,12.6443308023,12.4585345858,12.5647771024,12.6087812479,12.490600454,12.5456991582,12.5291826483,12.5064697266,12.8234925958
12.68469482,12.7573306049,12.7472480021,12.7702896222,12.7420290977,12.7390109347,12.6597372672,12.5337728933,12.6181545686,12.620778242,12.4984128739,12.3471478663,12.4772522757,12.4241943359,12.7718811275
12.4039034736,12.3814392719,12.3746913394,12.3365904258,12.4208272657,12.2132611772,12.3238601256,12.1849953782,12.2092075753,12.2090443465,11.9793083935,12.195802784,12.2528527289,12.2154541016,12.2478821298
12.5939085039,12.5533870838,12.6820078272,12.668559283,12.6220339576,12.5816037633,12.6014907848,13.3199155569,13.182537311,13.2384357438,13.5129776596,13.3525648662,13.2838883692,13.3041992188,12.8743138481
12.1846285739,12.1798473426,12.191503828,12.2119228964,12.2026810582,12.1096745473,12.0776766158,12.7221296597,12.4734625043,12.4731939025,12.7539378024,13.141245569,12.9074080815,12.9948730469,12.5180421657
12.4066888826,12.3521900706,12.3877191756,12.331823587,12.4043573513,12.2852515449,12.3434709271,12.6350004565,12.6207693263,12.6247033372,12.6795410274,12.8580778261,12.7983719643,12.8239746094,12.5936484436
12.4444903764,12.4867667315,12.4424184912,12.4307767229,12.4861102662,12.2401249194,12.6698098064,11.8730224888,12.047204098,12.0440619087,11.6982552201,11.4931970756,11.5047427786,11.6125488281,12.0700057162
12.059324472,12.0830226316,12.0389382655,12.0308262182,12.055498396,12.1706980665,12.0782449558,11.7765832231,11.887889102,11.9352310725,11.8103139604,11.9239633839,11.8536693797,11.8935546875,12.1496685661
12.342389293,12.3740066289,12.3291081921,12.3385628948,12.3922079097,12.2707826054,12.149507585,12.7564265722,12.7464377029,12.7950568707,12.7626609515,12.9992921703,12.9498262656,12.9611816406,12.6681121797
11.8367518542,11.7871030321,11.843348963,11.8617967511,11.8962650881,11.9989169316,11.9576176965,11.4411754376,11.56013471,11.5280074005,11.4770054894,11.3269696751,11.3670115631,11.4384765625,11.7968778416
12.2363253423,12.128749744,12.2105302621,12.2061955335,12.190129496,12.0001844992,12.2209661841,12.064714995,12.1574186816,12.2072184625,12.0479677425,12.0962439607,12.125551896,12.0686035156,12.1814919326
12.171014167,12.1528546169,12.1546548769,12.1409271507,12.1616426492,12.432359439,12.2060776455,11.8923063729,11.9512212225,11.954422227,11.9540088764,12.0545242614,11.9635334102,12.0021972656,12.3677328703
12.2359441996,12.2445303523,12.2500735099,12.2298030809,12.2253277636,12.2464696296,12.4154377079,12.0791984249,12.153601958,12.1433841383,12.0536824736,11.9326290129,12.0331956949,12.0070800781,12.4487198713
12.240777954,12.2497697118,12.3016959374,12.2657204443,12.2640989542,12.2251971452,12.2690521395,13.0227831466,12.8497861844,12.8917203821,13.1972963985,13.0270615806,12.937122037,12.9787597656,12.6583423131
11.7958271273,11.7114157357,11.7583996078,11.8050335654,11.7896479709,11.9505922968,11.8201233589,11.1340828585,11.3530358508,11.3805104062,10.9770089764,10.8414418283,10.8668599645,10.9510498047,11.5414732994
11.8259660154,11.8422550843,11.8218478355,11.8216060602,11.8207395958,11.7700047099,11.8277435041,11.4179334874,11.5395361789,11.5253139162,11.4394043063,11.3770036879,11.4522721731,11.4467773438,11.7883847094
12.3852749144,12.3830285352,12.3871482501,12.4173982367,12.4054878054,12.3427876536,12.3059225054,11.9530665758,12.2540456212,12.3101924276,11.8504476851,11.8990228334,11.9532350253,12.0009765625,12.3055573357
12.4531692152,12.4378905218,12.4582123456,12.4576419085,12.4413963374,12.3924649411,12.3480104798,12.0130200746,12.2846986813,12.3079624259,11.8271647709,11.9288719628,12.0635783537,12.0456542969,12.4117815942
12.1965037976,12.1907111453,12.1544878456,12.1865659837,12.148017834,12.1054377217,12.2209661841,11.6642568106,11.9646556772,12.0007304488,11.5559974846,11.6100772104,11.6336709728,11.7185058594,12.1367914432
12.2999762636,12.2727415486,12.231502604,12.2899778869,12.2301248743,12.217750519,12.3758196395,12.9978914927,12.529717497,12.4632501827,13.2072036528,13.1755440651,13.1036085831,13.0366210938,12.5309964557
12.4221215109,12.4180084407,12.4691686457,12.4510624208,12.4557397818,12.4053595835,12.5135610217,12.0448788748,12.1583641355,12.1082626932,11.9514237559,11.9360394441,11.9351878964,12.0350341797,12.2152365276
12.5953226503,12.5720766116,12.6463202503,12.6318804143,12.6567076989,12.5852853924,12.6523629482,12.1168533242,12.2300966329,12.1868082883,12.1302908569,11.9286492677,12.0217685919,12.0671386719,12.3479652135
12.2163234568,12.2103048772,12.2313457195,12.2036441395,12.2019764371,12.0437613986,12.4154377079,12.1617949367,12.255909105,12.2985086328,12.0610763093,12.1953431204,12.2182413265,12.1942138672,12.3773480534
12.5266780134,12.5024060793,12.5264866985,12.5285002585,12.5318450164,12.2738216355,12.5061809417,12.1208836798,12.203656882,12.1840796792,12.0590709675,12.0569629635,12.051077019,12.1357421875,12.2820128986
12.0245735198,12.0638832924,11.9718670403,11.9766314228,12.0184138994,12.1955220805,11.9635742417,11.9541442309,12.0145079407,11.935833039,12.0619446661,12.0133530264,11.9326269267,11.990234375,12.0597521739
11.7776159814,11.7606231699,11.7498918317,11.7030531655,11.7284719819,11.8168322149,11.9735161814,11.5986648052,11.7418541521,11.758081241,11.6703748595,11.6978078417,11.6720874747,11.6665039062,11.9278627364
11.8553676718,11.8417836706,11.7870994308,11.8581812152,11.8118454712,11.9057344928,11.8844959179,12.0514212885,11.8721244559,11.8379619316,12.0159935355,11.9140393268,11.8853883495,11.9068603516,11.9799025751
11.6280158196,11.623515673,11.6143648027,11.6205894733,11.5998598021,11.7443775724,11.459007677,11.0015041595,11.1747086341,11.1642444883,11.0171711148,10.9551985907,11.039765413,11.0744628906,11.5114093695
11.8302696574,11.8215025499,11.7424263669,11.8343584573,11.7709270036,11.7333202651,11.6885664228,12.0774732931,11.8800107871,11.8559378119,12.0802451899,11.9792632568,11.9060924645,11.9445800781,11.9121191076
11.7803788966,11.76228351,11.7190153795,11.7589942074,11.7433908239,11.6238862128,11.9829353442,11.5344903191,11.577208222,11.6084612791,11.5984506094,11.6746576875,11.6022801608,11.6166992188,11.9273150266
11.9104477514,11.8744283136,11.8235167664,11.8795559292,11.8861885154,11.7882356715,11.8947875334,11.3021876029,11.649425947,11.6425604605,11.1131659414,11.1406110393,11.2591560404,11.3395996094,11.840648148
11.7358967864,11.8045255064,11.7310081082,11.7310349759,11.7602380703,11.9200621513,11.9829353442,11.7138554685,11.7428265614,11.6918303318,11.827958459,11.7847694412,11.6957939402,11.7479248047,11.9054038449
11.6613273737,11.7442641083,11.5424168625,11.5940242688,11.6105524492,11.8218693887,11.7752974217,11.2492390032,11.4227284162,11.4200319109,11.2467222002,11.101247835,11.1934210821,11.23046875,11.7044035313
11.5555399573,11.7549385221,11.6199228551,11.6945577003,11.6065173365,11.9464068084,11.8981946685,11.8555967253,11.8263802439,11.8322476164,11.8717386921,11.6732625375,11.7894568962,11.7277832031,11.9774915416
11.7725454457,11.9082519544,11.9178880988,11.9436818562,11.950768387,11.6454022597,11.652696103,12.7218098821,12.4443790458,12.4567006769,12.8487556717,12.7466401468,12.6262584547,12.6986083984,12.3881296312
11.9633878743,11.7860044918,11.8776523556,11.8400977807,11.9638901905,12.0198604553,11.8844959179,11.2010716881,11.4423671571,11.484549907,11.0059415332,10.8727598953,10.9308184351,10.9860839844,11.589858539
12.0069999598,11.9818987061,12.0714242603,12.0425356662,12.0414667662,11.733441028,12.031129799,12.5589068959,12.2513016848,12.2378928627,12.6112039833,12.9976676955,12.7546389692,12.8186035156,12.3133003875
11.8666940607,11.8171227733,11.7474605589,11.8789238774,11.8723256932,11.9309875433,11.9015902344,11.2670710619,11.4444075675,11.4647943798,11.1093994345,10.9942598147,10.9796207617,11.0854492188,11.6040631427
12.3164035709,12.1594973992,12.1872512052,12.2292150052,12.2454719669,11.8537629157,12.2548675716,12.4643541939,12.3818075469,12.4207527775,12.4157613247,12.2933380045,12.4125532743,12.3520507812,12.3234890908
11.795826736,11.8153493116,11.8389550099,11.8338608707,11.9307963426,11.8200870976,11.8494048444,11.625676678,11.7372020915,11.7256590502,11.8279499756,11.9179231314,11.9270482806,11.7932128906,11.9068032111
12.1003419883,12.1212493947,12.1403120358,12.0924430221,12.1965850494,12.1689082939,11.9798054708,11.9631988817,12.0137796876,11.9715476034,12.1141575534,12.0428668815,11.9660304016,12.0076904297,12.1892643347
11.9074711041,11.7733002031,11.9292232106,11.8987382486,11.9650152515,11.7542198022,11.8310227689,11.1312020834,11.3216993605,11.2846104833,10.9550986989,10.7412983817,10.7314489218,10.8962402344,11.5296397977
12.1758820409,12.0988547974,12.0981979996,12.1542353502,12.169646644,12.097433807,12.1034915969,11.8387846844,11.9127642533,11.8800976623,11.8252380823,11.7560518254,11.7709736801,11.8294677734,12.0520998118
11.5829209399,11.64888951,11.5891082139,11.608309488,11.6477304228,11.7526350158,11.3551130893,11.208666921,11.2820748592,11.3390572492,11.2533251684,11.4045430242,11.3015177906,11.3488769531,11.8460363526
11.7861218217,11.838349327,11.8317441523,11.7658925394,11.8030969428,11.8863946876,11.7280449091,11.2422035562,11.4376900378,11.4838085139,11.4147892892,11.1399920669,11.1719799412,11.1735839844,11.6850265924
11.7348409186,11.7390780974,11.7190857488,11.6745410684,11.6951480492,11.7367745245,11.7280449091,11.1801251153,11.2782867606,11.2593543205,11.1705610678,11.0672317939,11.0807681515,11.1893310547,11.5297842867
12.1551944085,12.1494347648,12.188515072,12.1727359052,12.2813047084,12.1554275654,12.2548675716,11.8141298443,11.8601783842,11.8028971612,11.8695607432,11.6527855721,11.7637547808,11.7562255859,12.111351013
