rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
12.4453217829,11.7660130253,12.387077788,12.1759317622,11.7065963745,12.4246835206,12.3523028491,12.2493388046,12.1066232993,12.6915804613,11.8668536853,12.3535984237,11.9059828599,12.3455540079,10.5635292213
11.8452774619,11.4359211652,12.2091500844,11.6529818702,11.4525718689,11.9136924631,12.0769186084,11.7727676663,11.7812265127,12.0810761554,11.7263790283,11.7002351714,11.5489382918,11.9722268995,10.06555501
11.8304205551,11.406205751,11.8634509762,11.4261532606,11.6337738037,11.750643894,11.986443486,11.4784798909,11.7081622967,12.0809911659,11.8909984388,11.7542339785,11.6099600261,11.8890817042,9.38962984923
12.3986964555,12.4799730396,12.2974367672,12.0753166359,12.42578125,12.2380715411,12.2654279833,12.2044400665,12.0986998674,12.6915804613,12.4473129816,12.6735541763,12.9070347131,12.2816284553,11.0884344392
11.5409024915,10.8698893245,11.6779002388,11.2829435494,10.7799415588,11.6329748349,11.7651367247,11.2431516506,11.7754093406,11.6036798282,11.0672444526,11.238672397,11.4900197363,11.5456053835,9.24907615595
12.223259219,13.117294603,12.0414424722,11.5622193111,13.0747184753,12.0218324054,12.2597900221,11.6181987378,11.9354975023,12.7035090322,12.7793942898,12.8457871008,12.7033715075,12.1153393852,11.7350539342
12.4342425915,12.4161695438,12.4373282899,12.3002745738,12.4659194946,12.2532585813,12.326251704,12.3018106327,12.0471128526,12.6915804613,12.2803729723,11.9155540266,11.799233088,12.2313116088,11.4190512747
11.847576554,11.4536801893,11.9772659156,11.819722702,11.4431304932,11.8462972143,12.0634491794,11.8911485917,11.9207346643,12.013640145,11.6325166281,11.830450386,11.7702673142,11.9824535206,9.8151295688
11.6444441353,10.3357681744,12.0084679398,11.3838963184,10.3468894958,11.7851120677,11.752237012,11.4947180889,11.7459153431,11.4186147855,11.1151546922,11.4271452511,11.6176786564,11.7131523372,7.37646394502
11.537660741,11.377732791,11.6689625029,11.0477410009,11.3209037781,11.6084314917,11.6737382825,11.0678169741,11.7586961704,11.4186147855,11.2851973768,11.5950073605,11.6485521333,11.6091859799,9.15507830027
11.8702157591,11.7435008138,12.188797452,11.5126850775,11.7260780334,11.8826373795,11.9938057799,11.7319539317,11.7788540358,12.013640145,11.6498263241,11.6208272985,11.5850904725,11.9545801051,10.184065789
12.254164755,12.0255510639,12.1384208143,11.5277036199,12.0685462952,12.0796967402,12.062766569,11.6056556761,12.1061698443,12.0725412529,12.0817532245,11.7552024575,11.7690395866,12.0812513102,9.55604333431
11.8834718451,11.7130283518,12.2348575386,11.5826780573,11.6387748718,11.8668462553,12.1349122089,11.7694595927,11.9620822808,12.0810761554,11.762004175,11.7334967221,11.8135744944,12.0276281857,9.7814979367
11.8968578239,11.8700994942,11.9464272386,11.4136516814,11.8133163452,11.9569235573,12.1240541614,11.5500155025,12.0635258633,11.8981878658,11.7835408803,11.78866981,11.8126074926,12.0161096523,9.8836664632
12.252996059,12.3971201517,12.3686643069,12.0280945589,12.3250160217,12.2295781036,12.2152884169,12.0726854439,12.1779899147,12.371587084,12.3837632024,12.6289444129,12.6091164757,12.2192855536,11.2920961585
12.2605997247,12.3766639326,12.2575710838,11.9331295187,12.3322181702,12.0015456966,12.0333732457,12.0329847678,11.8905858776,12.0725412529,12.1921711799,12.2560473102,12.3555878565,11.9827163577,11.3122443035
11.5371250348,11.83564323,11.712824847,11.1151300295,11.7765541077,11.5242483708,11.6434511731,11.1714756554,11.7911237214,11.7675676833,11.8761455588,11.9599085372,11.8962479218,11.6603682843,9.96084693447
12.361567636,12.6305824704,12.0469157816,11.7065106678,12.5947952271,12.0485760508,12.6059208351,11.8379097565,11.7869810403,12.5053991576,12.4399220085,11.9476631597,11.8240311674,12.3134252584,11.8469039779
12.1861202431,12.4672825374,12.1631313338,11.9807597892,12.4220237732,11.9786639413,12.2310893024,12.0258048713,11.8105776296,12.6915804613,12.3324501578,12.3601577752,12.5557217853,12.1882662997,11.8813298494
12.4272990312,11.648964813,12.2979751409,11.9150283593,11.62059021,12.2136511035,12.3942254481,12.0200021972,12.1508118432,12.5053991576,11.750391963,11.6308181624,11.861503122,12.2769388195,9.81094082445
11.7328699297,11.4568339791,12.0113832123,11.2947593031,11.428691864,11.7006261706,11.8998352319,11.5298731195,11.8803660305,12.0137007529,11.5045305168,11.6394967645,11.7344893358,11.9106241404,9.28180672042
11.8611618702,12.9824988749,11.9553083068,11.6912637053,12.9787330627,11.8642348444,12.0279509495,11.6396290069,11.8387209665,12.0810761554,12.6927044476,12.5296258332,12.3101328461,12.049054677,11.4909017812
11.5983685801,12.4555472005,11.9722947649,11.15269315,12.6809272766,11.6786934134,11.8320658289,11.2062338599,11.9035327936,11.4510500613,11.7354721505,11.6678975568,11.6761546743,11.7749754843,10.6436659014
11.7766577017,10.711483445,11.8093151202,11.529659465,10.647819519,11.7867197045,12.0542809023,11.5740765603,11.671355593,12.043553716,11.1878740705,11.0766540399,11.1760208919,11.7673099144,9.23584026843
11.8777048671,11.2311791275,11.9133732084,11.3516216484,11.1867675781,11.8556966493,12.0882181739,11.4263347572,11.8127897487,12.0810761554,11.5297907466,11.7500527072,11.6294898956,11.946619698,9.25807752088
11.8544373606,12.5293567311,11.9104673801,11.6733675191,12.5246086121,11.9051297922,12.0071051289,11.6408156292,11.8392075335,12.043553716,12.3372671689,12.0002543607,11.8791216877,12.0261063659,11.65525412
12.3112695792,13.4404010121,12.2219712715,11.5005107805,13.3963394165,12.0931334962,12.1594667144,11.7287328349,12.1574564791,12.4950039374,12.7614315835,12.3604222953,12.227971798,12.1520056446,11.7793889195
11.6291350639,12.2964365073,11.9241114335,11.2826444013,12.3042564392,11.6578739814,11.809983826,11.2995933185,11.7309324362,11.9841783136,12.1318882109,11.8530252668,11.7754730441,11.8424976882,11.4774256479
11.7132860676,10.5720806532,11.7862092462,11.2130901772,10.4715499878,11.7317118319,11.638344878,11.3379770096,11.7567677949,12.043553716,11.089457498,11.202422479,11.3129228361,11.607339387,8.53219846822
11.4999107989,11.6014974322,11.6582917975,11.0553831134,11.6198348999,11.6013491986,11.6903875509,11.0417235891,11.7025500567,11.4186147855,11.6282019082,11.621029538,11.6392639598,11.5806198252,9.74180411268
11.5709853264,11.3398133144,11.7174547514,10.9555388112,11.2952575684,11.5679972875,11.7915499844,11.0429986725,11.784269891,11.4510500613,11.3221774197,11.4861262957,11.5703669961,11.7807118564,8.7566744769
11.7101518207,11.2756969165,11.8641175601,11.3400819932,11.1413917542,11.7211856628,11.5864448083,11.4078718557,11.8545130701,12.0137007529,11.4629120883,11.7216738015,11.5982513086,11.5960848388,8.63391391374
12.0734019023,12.0716525298,12.1967986279,11.7498167131,12.1202468872,12.0184967054,11.9731368542,11.8546314136,11.9775285892,11.9829290942,12.0095871535,11.8972391364,11.7890717814,11.9597172119,10.3767908271
11.7518154549,12.4246063922,11.8026992425,11.4278923526,12.6011810303,11.7339459903,11.9518866157,11.4873550956,11.8249103176,12.1278407607,11.7077928082,11.6181651448,11.6508653844,11.8196949005,10.3348878007
11.4429121876,12.2965563294,11.6870449191,11.0774284581,12.5285682678,11.5015019545,11.231269729,11.1472337685,11.6770765661,11.4927227577,11.6467597965,11.6904806942,11.663128287,11.5346606096,10.7630688325
11.652533791,11.4475816451,11.9091222736,11.1546763362,11.3356704712,11.8525445682,11.6974072468,11.3861790354,11.870863995,11.4927227577,11.3850980149,11.7762850354,11.7676309757,11.7398482386,8.46032632794
11.5024313775,12.0615421683,11.7010849413,11.227464386,12.034488678,11.5891661995,11.4801780065,11.1315506154,11.6514231602,11.4510500613,11.9717169453,11.807815898,11.7033643291,11.6465178011,11.2604102036
11.6002985267,10.8339410881,11.7392290281,11.0589885076,10.7152900696,11.553312323,11.6373805276,11.2553578531,11.7721975698,12.445089546,11.1330833932,11.6234720035,11.5775419626,11.6412023696,8.74801295996
12.4232656857,12.0581351407,12.3700212966,11.9476261948,12.0639533997,12.2837244231,12.5601276362,11.9076835944,12.2227374127,12.6915804613,11.9751569875,11.996401823,11.8842223139,12.3803125462,10.8115317021
11.9705370993,11.7323436532,11.9674217859,11.3205497672,11.7294082642,11.8843405125,11.8660216601,11.5630572972,11.7142397135,11.6826682396,11.8042101818,11.9153398882,11.7203886058,11.8467090612,10.0166367739
11.2621488932,10.7747247536,11.5117613422,11.0516808724,10.7087059021,11.3564364872,11.0835648178,11.1893636033,11.5368240669,11.4927227577,11.0147119446,11.6037577656,11.5912073968,11.2856883833,8.9060484115
11.4812673913,10.955655748,11.6809029609,11.0688041121,11.1338691711,11.6013267533,11.398473038,11.28540164,11.6979246379,10.9767820332,11.559528736,11.6202623186,11.5652227414,11.4696954398,8.45665411837
11.3484634116,11.3822751399,11.6983076049,10.9684173058,11.322303772,11.4092444477,11.2473621228,10.9506090742,11.4013929552,11.1345890243,11.3365814183,11.6271523139,11.638300278,11.482624437,9.77848833147
12.5292686436,11.7646415047,12.4634470395,11.9757517321,11.7396392822,12.3092189069,12.4716716386,12.0148094832,12.3562041732,12.6698066618,11.8892883021,12.3567073944,12.0392360114,12.3203566273,10.8719144706
11.8432825204,11.1605992028,11.9061542888,11.4287081575,11.1240997314,11.7896584222,12.0600111206,11.4428594337,11.7497302994,12.0810761554,11.409233439,11.7296667838,11.6556347503,11.9068460083,9.59442619048
11.7084493477,12.5675263247,11.9762209742,11.552016827,12.7990570068,11.8178695217,11.8596705468,11.3331635485,11.8244377511,11.3504065355,11.8310839336,11.7144358524,11.6830268616,11.9030526082,11.0129000368
11.6285963987,12.6285124552,11.7025708179,11.292864853,12.8371696472,11.7524023734,11.7711670204,11.4160807459,11.8314130781,11.7675676833,11.7255191145,11.707559374,11.6792581381,11.762017567,10.1997159189
11.6864938848,10.690626774,11.7232258255,11.3692259485,10.6725387573,11.6371258497,11.848739998,11.3360854084,11.8314135729,11.9841783136,11.0847043523,11.0769464683,11.2110002172,11.6617741814,8.88800326176
11.5727932711,12.8638886707,11.7581102505,11.4310616751,12.8940238953,11.6073436596,11.4928931633,11.5006947568,11.788942705,11.9841783136,12.2564907463,11.8242153943,11.6294492901,11.578811634,11.8754984476
11.683660265,12.5131976036,11.7871303325,11.2916842997,12.5055770874,11.7380581202,11.7286350086,11.4880869445,11.9067600855,11.4616321706,12.3345396654,12.1453334902,11.951617444,11.9120673521,10.8451360585
11.5302838052,11.9386262735,11.7032639408,11.3993455351,11.8575706482,11.6135606403,11.6136927237,11.378858904,11.7564416308,11.4457167153,11.9105959924,12.0617995583,11.9932866218,11.6488654338,10.6780576818
11.4242543153,11.6711800788,11.8798212289,10.8331509888,11.692401886,11.4830548206,11.6163062582,10.922580578,11.6790948335,11.4186147855,11.6979518694,11.706826355,11.6772268186,11.6002552443,9.98018091731
11.7131511721,11.0537945544,11.7952605648,11.5846099567,10.9958190918,11.7431136473,11.7867963031,11.6262696872,11.7770392745,11.9841783136,11.2857676256,11.7462677654,11.6754579918,11.6763025602,9.5131169213
11.8497232579,13.1842247713,11.8909544332,11.5057239001,13.1932830811,11.8478279285,11.8627703986,11.4602709731,11.5883028298,11.6826682396,12.5322555984,12.0938841075,11.8181871006,11.8424267576,11.9738840759
12.0936128039,11.4547987729,11.8729866022,11.5050281638,11.4083366394,11.9173907627,11.7673078613,11.6185874258,11.6656091606,12.2690474447,11.3882867546,11.6723459468,11.765230896,11.8261475314,9.96146393567
12.1060951659,11.3470245581,12.0403678243,11.6488705776,11.3131713867,11.9479163652,12.0338724932,11.6328389491,11.7739963694,12.0317192584,11.5365500019,11.9901859841,11.7149562624,11.9194663057,9.90914917737
11.6004248142,12.5903582703,11.7382599273,11.4022140895,12.8076591492,11.7953128042,11.8121869912,11.4531505509,11.7800313355,11.4186147855,11.7327563224,11.72101324,11.716506269,11.8085606104,10.8500396153
11.6198204887,11.0162812248,11.7614340017,11.5469261907,10.9541091919,11.6864597019,11.8450976813,11.4486980769,11.7928301552,11.4457167153,11.041422985,11.291486079,11.513822105,11.7407403995,9.94019495323
11.5697882096,11.2312980015,11.7942236928,10.975891246,11.44688797,11.4614356611,11.7224078737,11.0788204726,11.4528857986,11.4927227577,11.673320489,11.6997560526,11.4729077716,11.7093186642,8.83552313037
12.0287631682,11.5501663554,12.0735423285,11.6347315662,11.5540885925,12.0804678004,12.3499703695,11.7513930816,11.8864613964,11.7752897294,11.5945366252,11.8460876072,11.5967406304,12.0697417728,10.0969996117
11.6377687482,10.8191951029,11.8167739432,11.0951371138,10.7470092773,11.6250376969,11.6366556338,11.1272563032,11.7925635978,11.8130300574,11.1518756393,11.6862455828,11.5693117372,11.5536254054,8.60309143737
11.7457163005,12.2079190454,11.7721971179,11.2980516242,12.3854560852,11.6648282511,11.8565553281,11.2830827834,11.5566384525,11.7752897294,11.4958642344,11.5866334856,11.5668359807,11.6972395115,9.81539543159
12.0476900615,12.4869244546,12.1926174475,11.4702000923,12.6640815735,11.9133712754,12.0117972839,11.5981344635,11.826082722,11.9829290942,11.7921780356,11.7419794112,11.6606864541,11.9027242346,9.87279933877
12.096719431,12.5337666618,11.8920707863,11.7333382506,12.7190742493,11.9344412655,11.8301437632,11.6877723992,11.5900000949,12.0962577795,11.6011955707,11.5704438042,11.4904102647,11.7606569546,11.2235648297
11.7433303115,11.9183254046,11.739815438,11.6575441457,11.8216743469,11.7713642667,11.8754001234,11.5332647911,11.5900581801,11.7752897294,11.9488678581,12.0352796779,11.7510975414,11.7688239396,9.93756337464
11.6033869655,12.6350666042,11.7747583746,11.0456068918,12.6447067261,11.5798543046,11.8200565475,11.1714490152,11.6412094669,11.8130300574,12.4185063591,12.2692956704,11.9656680133,11.8010880698,10.3003115058
11.5225261471,12.1232771464,11.6803175923,11.3061350467,12.0770988464,11.7003527618,11.5611444343,11.2684804339,11.6548108352,11.4186147855,11.9476108238,11.8037440038,11.6885460558,11.6623383969,11.53916049
11.2729064504,10.6439011656,11.7497708307,10.7867218338,10.535484314,11.352537611,11.1345353199,10.9131935296,11.5713701708,11.0020998412,10.9030133457,11.3822919693,11.5496025465,11.1757088792,8.37780246604
11.4152680398,11.6294054557,11.6405526699,11.0243462967,11.5572052002,11.4089997547,11.3405483368,10.8789823046,11.6727706223,11.6036798282,11.6114677892,11.8069386319,11.7267430585,11.4413929298,9.94111253414
11.8961587109,10.776584683,12.0340548627,11.731302133,10.7070884705,12.08586117,11.8665143022,11.5919286736,11.8337514831,11.7752897294,11.1488372859,11.1623753459,11.1604940199,11.7004680588,8.46277311258
12.2446717584,11.2988304207,12.0541699289,11.7088693896,11.2142791748,11.9607602982,12.1129863008,11.7583366741,11.7963788435,12.3282902783,11.2052847305,11.1275725999,11.0397261272,11.9905679615,9.71530877426
11.5267798537,11.7026139647,11.8159165144,11.0904796432,11.6039161682,11.5322756158,11.6738716964,11.191028266,11.7279085008,11.4927227577,11.721172546,11.9009642268,11.6873852672,11.6659211924,9.37286913022
11.2681273378,10.71752063,11.5534851646,11.1075847489,10.606300354,11.4085487861,11.323784386,10.9779643706,11.5586341916,10.9329819619,11.0365191295,11.4816216538,11.5709339597,11.4147301267,8.3996395655
11.9010509106,10.3415877363,11.827681946,11.5130375973,10.3574523926,11.7479201125,11.7356637358,11.3816816041,11.4827147079,12.165250651,10.9997757876,11.2358234801,11.3955019133,11.7606085351,6.98179006577
12.2026817636,11.3644802291,12.0786113339,11.5997252272,11.5660820007,11.9030632207,12.013660897,11.5833459269,11.7934902986,12.6698066618,11.7693850813,11.8224232964,11.5599053416,11.8267057408,9.25250387564
11.2626317615,12.3823747812,11.5190068364,11.2632246296,12.3768043518,11.5653339256,11.2302854506,11.0299467946,11.5855109664,10.4719498091,12.241131872,12.0212453838,11.7531306341,11.4339941449,10.999811559
12.0313056198,11.7359160259,11.9648094816,11.7912281309,11.7435798645,11.9143324996,11.9431992189,11.6407138638,11.7408476025,12.3392914893,11.7326522729,11.7372583115,11.6678439431,11.8549182459,10.0067577958
11.9735681312,11.8083157707,12.027979476,11.4223762478,11.8130073547,11.9485595761,11.8081660022,11.5065090118,11.9068171775,11.6826682396,11.7707842302,11.7826715931,11.68188377,11.7878954188,9.30126487836
11.5266676223,11.3648265293,11.703765186,11.1851309039,11.332736969,11.5233201971,11.5861307948,11.197382309,11.5765764382,11.4616321706,11.2657867966,11.5796755007,11.6264553817,11.6088938241,9.70933301561
11.5092282939,10.7789077796,11.6728893162,11.0567618275,10.6986579895,11.5392586337,11.5833184195,10.9857388786,11.6479145543,11.4457167153,11.0988189624,11.6372363543,11.576094701,11.5732631858,8.72259903513
11.9262701848,11.0829090877,11.958253839,11.4179503108,11.0311164856,11.9235743035,11.950131787,11.4036942075,11.6712863309,11.7752897294,11.4167694437,11.7785662126,11.6402551826,11.8787438509,8.65710544772
11.6582668622,11.2033088012,11.974274544,11.2237811724,11.1384086609,11.6992177963,11.6517457021,11.3535794537,11.6624936294,12.0130945085,11.4491968372,11.7883185654,11.6779651409,11.7680256778,8.95481339283
12.1084457855,11.3896883493,11.9448748621,11.8503555732,11.3502502441,12.0072938583,11.9616592551,11.7752625862,11.8318173696,12.3925522125,11.5371261464,11.9133925592,11.5866397257,11.9638163495,9.66308527812
12.2311109484,10.4406785946,12.0749464245,11.3629095202,10.4117355347,11.8744269041,11.9176164539,11.4544571101,11.8535398013,12.4411447677,11.0893187738,10.7420001097,10.5364977307,11.7794353343,7.57226146571
12.254942493,11.9464898799,11.9547674707,11.6203819158,11.8445243835,11.838607129,12.1724457034,11.4508116696,11.9359094959,12.4931295226,11.9674703921,12.1174063429,11.7741754918,12.0520680039,10.4314794838
12.2307326321,11.5711975768,12.0198961992,11.6954903409,11.5484848022,11.880534961,12.1366118448,11.5277246376,11.8637582488,12.7035090322,11.4323354358,11.5478846162,11.5615582284,11.9663480669,9.37403099798
11.6978161462,10.892345407,11.7878159344,11.1607639518,10.8540382385,11.6665223109,11.8446728005,11.2815859659,11.4515443549,11.5843154611,11.0679279077,11.6848607914,11.5525160509,11.6725240859,9.04853305593
11.9707182436,12.1529447483,11.9495645119,11.6693147832,12.1159477234,11.9260731352,12.1718562964,11.4211080625,11.6407385794,12.1678514327,12.0695042398,12.2082701245,12.0980524598,11.9946836131,10.9629714433
12.1197788153,13.0322797811,11.8974717101,11.5195540408,13.0444984436,11.8872781779,12.0426077588,11.5439887286,11.4979096321,12.3059179805,12.6655290837,12.6748182231,12.2957526993,11.9842291452,11.9904835019
11.4180965848,11.9002539217,11.52920866,11.4809027375,11.8260421753,11.698733999,11.762884805,11.1874033559,11.5033076952,10.5789797979,11.7984060605,11.9131187359,11.8844061688,11.6768234907,10.8946827175
11.6329549744,11.7136789095,11.8164292836,11.393695697,11.7211456299,11.6780443587,11.9435394403,11.214274334,11.6984618803,11.8130300574,11.4418316341,11.5477494494,11.4978719388,11.7698619498,9.74441507552
11.2749215777,11.7066523572,11.5845818092,10.7035426351,11.6606559753,11.2844307109,11.2281369476,10.6383779785,11.4966391686,11.411446296,11.8455268903,11.8396445632,11.7322086459,11.5484013936,9.54550274648
11.77994143,11.0019110385,11.7790806363,11.9309179303,10.9575653076,12.0223296974,12.0162019103,11.9497985582,11.810709651,12.0271851855,11.268557244,11.1718286458,11.3535396443,11.8423253232,9.25269558281
11.7488635446,11.4025665596,11.9107547377,11.4868176589,11.3281326294,12.1371560762,11.8264908877,11.5272224983,12.108901844,11.9841783136,11.3249325756,11.2432819102,11.5782289485,11.8565999301,9.78372833133
11.5445986327,11.4689693004,11.8545183939,11.2315307877,11.4297218323,11.8340334054,11.4055454509,11.3111008925,11.808877456,11.4457167153,11.4238247309,11.6510334586,11.5908992489,11.5761650385,9.34487598389
11.6834279432,11.993541332,11.8088416954,11.4557457681,11.9207878113,11.765135295,11.8341606266,11.4577579831,11.7783753683,12.0137007529,12.019868618,12.0800027765,12.0171993255,11.7877280349,10.4005512409
11.5934052783,11.591650933,11.77754791,11.6661704919,11.5701141357,11.7229382328,11.7417789919,11.5835900303,11.7933147718,11.4457167153,11.3722561367,11.6098708523,11.6765472353,11.6114712082,10.191734707
12.0212022635,12.1321882363,12.1403893178,11.4558940923,12.0270843506,12.0743969631,11.9636599096,11.5847903745,12.0657394121,11.6826682396,12.1990454104,12.3436908974,12.0106159975,11.9576313241,10.2166524678
11.7445757348,11.7194851339,11.9527046433,11.6241371465,11.7367706299,11.7967823156,11.9259907335,11.81197884,11.8410907078,12.0137007529,11.9006398506,11.6918408028,11.7447284245,11.8836365329,16.2284176182
12.3457217252,13.2170106117,12.2444802945,11.7783195664,13.178314209,12.1426430388,12.1282802579,11.819709168,11.9582100508,12.7035090322,12.8873385649,12.9541949789,12.5019578465,12.0707475389,11.2509155925
11.2847863545,12.2952581607,11.4828017484,10.9701489715,12.3096504211,11.3417746028,11.1847687919,11.1107752458,11.3697316491,11.4186147855,12.1280878233,11.896849531,11.6934054268,11.2996658215,10.7294916799
11.7484421798,12.2806190811,11.9212188076,11.5231260532,12.2041091919,11.7757986537,11.6438321478,11.547411547,11.9181538793,12.0810761554,12.0982449998,12.2349742792,12.0632728519,11.6760777291,11.1225850321
11.5895465355,12.3980055442,11.7521247046,11.1505279715,12.6077804565,11.6842750218,11.6687907492,11.2444938689,11.7702590898,11.9841783136,11.7454137497,11.6613215499,11.6997402402,11.715048118,10.4639370944
12.0032017124,13.0186232086,11.9863251351,11.6414072283,13.0379524231,12.0140482439,12.0342639728,11.6742474087,11.838507024,11.9829290942,12.5760846916,12.4493265137,12.1508466402,11.9346994254,11.3205806483
11.5752843743,10.0489211315,11.7828408643,11.3829058507,10.0219345093,11.6172565806,11.771080271,11.4869088463,11.5160356309,12.043553716,10.8864895959,11.2021507346,11.4845777898,11.6963494404,6.50065080449
11.5591098897,11.1189905712,11.8104931092,11.3833596604,11.0924110413,11.8330963295,11.8283494775,11.4912440344,11.8145059923,11.4510500613,11.3194970183,11.6673771061,11.6558650689,11.8097992756,9.79474981129
11.6577863162,11.1723217163,11.7944618088,11.3774060062,11.3677558899,11.7331858673,11.8632900696,11.3486256435,11.9287098024,12.0137007529,11.7972953447,11.785682583,11.6539753599,11.8461885012,8.89708223194
11.8203720428,12.5142479111,11.9812663822,11.3567499883,12.4964065552,11.8100702977,11.7731259207,11.5455273195,11.8554984168,12.0809911659,12.2757421341,12.0111190211,11.8945960573,11.9116364701,11.3246514145
12.2984268434,13.3203543089,12.2635367984,11.919778789,13.3210639954,12.1305147782,12.2167430092,12.0486100983,12.3139356692,12.3842188309,12.9639457782,12.8803950509,12.7231410985,12.2415466112,12.1549646314
12.2885462163,12.0343158729,12.1375912486,11.496571431,11.9796104431,11.9388579604,11.7932329302,11.5787377892,12.007550669,12.4411447677,12.004132263,12.264067745,12.2041264073,11.8613609149,10.6577975024
12.3194229454,11.2826677253,12.1332971263,11.3248725862,11.2546615601,12.0086963675,11.9038857337,11.4671283521,11.7237851697,12.4842042572,11.4282566416,11.9867429842,11.6034644926,11.8941239138,9.22298173793
12.1962885157,11.4870712068,12.0155600273,11.2409438938,11.483631134,11.896663505,11.6754478148,11.3343271426,11.6705116514,12.7035090322,11.3639852441,11.6553796083,11.7465283848,11.6790016086,9.93018254824
11.8233924135,12.0069724731,12.0213886636,11.5853237554,11.9933853149,11.8638454431,11.9310348954,11.6025003242,11.911470392,12.0271851855,11.6509529724,11.6421862037,11.6280553303,11.9699373283,10.3785530105
12.2065303038,11.6401138017,12.0324782874,11.3520336273,11.6836357117,11.9700684417,11.6642498414,11.4216778473,11.72350225,12.7035090322,11.725234395,11.8337203318,11.7476567958,11.6615488786,10.4849133119
12.2294632903,13.1160636861,12.0292832984,12.2277165192,13.0503234863,12.3722789056,12.6028278288,12.3327547508,12.0219217296,11.4075649493,12.8622527559,13.179134841,13.7146955924,12.6178748914,12.0324457213
12.2285166268,12.301851688,12.0316887165,12.2222115075,12.3294830322,12.3663969708,12.6028189666,12.3309926843,12.0215834064,11.4075649493,12.3633846235,12.4632184536,12.275456172,12.578090241,11.3418054059
12.2285166268,12.3430221369,12.0316887165,12.2222115075,12.295249939,12.3663969708,12.6028286712,12.3309926843,12.0215834064,11.4075649493,12.3424513348,12.4583500819,12.5187616069,12.6023705277,10.7164610401
12.1676237294,11.055791161,11.8918130479,12.0068406046,11.039352417,12.1762252573,12.4407854779,12.0680613573,12.7255702688,12.5425448822,11.527862767,10.9723285403,10.9241470356,12.202423916,8.86413211748
12.1998870509,11.7648622859,11.9833156735,12.0826822101,11.7965393066,12.082295938,12.6142217282,12.1353332132,12.5067018232,12.5425448822,12.0284771766,11.8396590299,11.6596441926,12.3030493776,10.2423233371
12.2509528373,11.4723031074,12.2217870743,12.0074306367,11.3894233704,12.0793239409,12.2756270802,12.0649628135,12.3528970759,12.6698066618,11.5793308824,11.3470573914,11.4194103943,12.0206387127,9.60299544036
12.2819089662,12.2120671105,12.0213990504,12.1830801591,12.1578102112,12.1625503376,12.7068988796,12.2345686502,12.3587207951,12.1007121299,12.1429825838,11.914477879,12.1410912614,12.4423270654,10.3069467321
11.8984975554,12.8500440037,12.0196698625,11.8240108073,13.0081367493,12.0062661815,12.127229621,11.9170489227,12.1577355797,12.178187442,11.9877793571,11.7911662649,11.8047477903,12.0652580256,10.732880421
11.8637821013,11.9194935765,12.1132116371,11.8089206005,11.8772239685,11.9505412019,12.0832929549,11.9114251037,12.3363901073,12.1858699382,11.7399648636,11.6462987762,11.6432749549,12.0512810185,10.2489001285
12.1213161651,13.2788589783,11.9157923125,11.9571960201,13.2626533508,11.9694299305,12.2216937281,12.0109987581,12.1228132198,12.5425448822,12.86239942,12.8078970808,12.6480213522,12.1599287387,11.6932108477
11.8726750977,11.04391977,12.0140384064,11.8098584302,10.9660110474,11.9053516197,11.9191658332,11.8359033925,12.0447441197,11.7791285057,11.3171635092,11.3560030742,11.3525207857,11.7882213383,9.02849814855
12.1455380353,12.2030625008,12.2002671573,11.9452073918,12.1879081726,12.366185325,12.2913038164,11.9772937759,12.1905017383,12.165979552,11.9973521227,11.8425340315,11.5349095076,12.2495023862,10.6079608649
11.6369327909,12.2135387277,11.9711755039,11.2778173432,12.1736679077,11.6707853394,11.8491931003,11.4267479471,11.7283260985,11.4457167153,12.1139204952,11.8814398746,11.7795725924,11.8561324359,10.7842110787
12.2031140262,11.7404588833,12.0700934705,12.0364479059,11.677318573,12.0241056689,12.2358558598,12.0595903614,12.0349362186,12.7035090322,11.6525121858,11.6921673525,11.8160617263,12.0710823333,9.69855566882
12.1361734591,11.1302246265,12.1721507912,12.0127431999,11.0963745117,12.1354109098,12.2061630681,12.0208156411,12.3108693977,12.2428866187,11.4722724611,11.2608122605,11.2009655925,12.0275107253,9.28288908862
12.207302609,11.6001065485,12.0753589382,11.8858796518,11.6109657288,12.0311728412,12.1520983208,11.9721299336,12.1007955385,12.7035090322,11.8018028199,11.7067023603,11.6958502871,12.1435342299,9.91873760149
12.2964816521,12.0164034925,12.1793533228,11.9908552406,11.9394607544,12.1457723066,12.2442778369,12.1396616485,12.3996851447,12.6915804613,11.8821770068,11.875344733,11.9409629032,12.098340057,10.0261600167
11.4998710441,12.7304387186,11.7121606465,11.3400286638,12.7334060669,11.686039818,11.7487334446,11.2866101478,11.8062586139,11.4186147855,12.508918639,12.2323082822,11.9551575354,11.7744172714,11.3773294268
11.635465371,10.916040102,11.9532168295,11.1859628734,10.8456039429,11.7574165008,11.7389692484,11.322364093,11.8389899554,11.4186147855,11.2876536124,11.7789378865,11.7087754885,11.7418113729,8.84703022428
12.3914467064,10.8057742622,12.3241589286,12.2215276899,10.834312439,12.2946298887,12.4386809601,12.2441735947,12.0611121385,12.5567295171,11.5605888935,11.3114959121,11.6740416821,12.2578777249,7.72407644801
