,Actual,BayesRidge_predict,Lasso_predict,Linear_predict,Ridge_predict
768,216837,231613.1554,231613.1554,231595.08,234774.5563
1302,290000,329937.292,329937.292,329933.968,328224.2958
363,118000,113476.2882,113476.2882,113503.1723,113078.6772
371,134432,123619.5069,123619.5069,124159.1837,111210.6812
304,295000,321153.3882,321153.3882,321417.6975,317955.4705
941,214000,198425.5442,198425.5442,195026.9961,195418.1501
840,140000,102834.44,102834.44,102551.3736,116550.0304
623,168500,181217.3531,181217.3531,181229.0508,179659.4195
293,235000,246272.4908,246272.4908,246271.0282,243476.3984
706,302000,275605.0526,275605.0526,275593.9307,274936.0918
1275,137000,152307.3489,152307.3489,155621.7093,149161.7103
172,239000,240166.2879,240166.2879,240103.7688,240095.0379
1207,200000,215831.4915,215831.4915,215837.0298,215184.258
1026,167500,127391.7741,127391.7741,127452.0371,124367.6888
377,340000,280851.1288,280851.1288,280890.9095,279095.7172
1124,163900,145289.7724,145289.7724,145179.9661,145568.0875
352,95000,90872.1048,90872.1048,90643.94495,95006.24903
320,342643,404996.058,404996.058,404997.4174,396414.1384
22,230000,218806.1342,218806.1342,218834.8343,218828.3207
264,73000,37502.97326,37502.97326,34851.48348,79251.1327
911,143500,190010.5967,190010.5967,189922.5477,190544.1428
386,81000,99078.56758,99078.56758,99693.71391,74238.08365
1334,125000,126415.8239,126415.8239,126296.1854,121829.968
495,34900,9365.586013,9365.586013,8893.135775,33553.61273
599,151000,152370.1784,152370.1784,152374.2592,150046.3074
206,143900,122665.1143,122665.1143,122553.3018,129236.6563
3,140000,181230.7255,181230.7255,181296.0296,179429.2538
562,108000,147726.932,147726.932,147709.5045,147160.9378
1223,137900,206818.5939,206818.5939,207235.2854,192036.6851
1320,156500,191674.5677,191674.5677,191857.4605,190710.7285
1054,255000,244818.617,244818.617,244841.3891,246250.0846
1139,144000,75003.2032,75003.2032,75098.93431,75288.65866
243,120000,130747.9924,130747.9924,130708.6266,129743.642
984,126000,105303.9607,105303.9607,105507.5088,106531.0587
674,140000,135280.9978,135280.9978,135239.8126,137153.8511
1272,137000,144767.6397,144767.6397,144793.2764,142375.9534
47,249700,251702.4058,251702.4058,251737.1698,247602.779
600,275000,254030.494,254030.494,254066.1929,256346.8872
1119,133700,123743.8808,123743.8808,123804.2896,120759.0981
1339,128500,123526.0913,123526.0913,123431.9558,125540.2004
1384,105000,86670.74027,86670.74027,86445.64126,102041.0951
1459,147500,160560.2971,160560.2971,160496.2837,163468.4305
1172,171900,157668.7257,157668.7257,157658.2489,158677.7301
185,475000,377040.1762,377040.1762,381667.8302,365747.235
637,93000,95733.36915,95733.36915,96057.70404,84582.24491
345,140200,140295.9706,140295.9706,140222.4035,146581.8342
1390,235000,210842.5789,210842.5789,210870.939,213377.227
725,120500,96014.06041,96014.06041,95999.89597,99118.15495
9,118000,116710.7261,116710.7261,103073.2564,118531.7817
1392,123000,94638.70081,94638.70081,94506.64002,101040.6664
832,237000,233843.3304,233843.3304,233915.0523,231823.8249
645,143250,119227.7976,119227.7976,119107.4003,123087.0494
1386,250000,249308.9153,249308.9153,247929.3847,309035.5483
117,155000,164233.204,164233.204,164228.6095,162024.3298
686,227875,229986.5148,229986.5148,230003.068,231137.7978
121,100000,83657.99696,83657.99696,83946.17596,85777.95156
222,179900,180935.3387,180935.3387,181053.5276,176103.2892
970,135000,73450.16036,73450.16036,73622.43535,67700.14921
523,184750,601282.8768,601282.8768,601350.2416,614506.928
1299,154000,172839.2862,172839.2862,172742.2293,177201.8687
1052,165000,143555.1796,143555.1796,143747.2876,133392.009
375,61000,-109108.4803,-109108.4803,-18399.22848,78062.24953
401,164990,195448.7379,195448.7379,195459.905,197545.9664
828,185000,208092.0329,208092.0329,207987.0699,208525.4989
702,361919,359649.4517,359649.4517,359675.3487,363520.5334
694,141500,175608.5906,175608.5906,175854.5589,164630.6049
1251,171750,211405.931,211405.931,211885.1162,200525.6242
932,320000,333012.7671,333012.7671,330023.6696,328913.9034
349,437154,431935.2298,431935.2298,431950.0509,434212.1474
1215,125000,93772.92366,93772.92366,93731.45869,98470.7031
413,115000,107847.0903,107847.0903,107907.9842,103084.4224
566,325000,358695.5821,358695.5821,358670.9965,350469.3117
590,185900,195586.8095,195586.8095,195629.9403,195203.8674
1268,381000,355801.4382,355801.4382,355810.0716,349764.5004
1187,262000,282983.9258,282983.9258,289805.3325,284106.0339
1376,91000,73335.18009,73335.18009,73117.31365,84834.8608
1123,118000,129158.4652,129158.4652,129231.6351,115376.7755
576,145000,140151.509,140151.509,140063.7336,145436.2025
1332,100000,119639.9833,119639.9833,119598.1824,120585.605
662,110000,169370.0716,169370.0716,170074.2764,151447.0013
1367,127000,123684.6319,123684.6319,123730.4694,125928.3363
831,151000,126415.2128,126415.2128,126244.34,131872.8786
855,127000,135213.6999,135213.6999,135154.4883,136079.8203
753,275500,293397.5267,293397.5267,293397.4308,288512.3492
1047,145000,142956.4054,142956.4054,142844.7572,144351.6585
789,187500,219583.5398,219583.5398,219544.1679,217096.3388
612,261500,264073.1481,264073.1481,264137.917,261113.3127
1176,119500,120302.2586,120302.2586,120357.4141,119266.2018
343,266000,302994.9885,302994.9885,303024.0618,306928.8349
805,227680,211421.1005,211421.1005,211404.7174,212760.0606
616,183200,183008.8446,183008.8446,182997.3329,183130.6177
602,220000,216466.5969,216466.5969,216408.195,222713.5739
112,383970,352375.7169,352375.7169,352432.889,354233.3756
503,289000,270167.1885,270167.1885,270310.7469,266503.2249
158,254900,231386.168,231386.168,231384.2972,231246.2214
169,228000,254636.7713,254636.7713,254872.0372,247724.4347
553,108000,121728.3521,121728.3521,122076.1152,124678.0606
97,94750,79606.11465,79606.11465,79418.05644,96496.49143
1039,80000,61022.5007,61022.5007,61082.01519,63127.06167
1097,170000,166911.5242,166911.5242,166794.3581,162706.2285
769,538000,474594.9946,474594.9946,475543.9051,452363.6616
1263,180500,149263.041,149263.041,149425.1073,147196.3065
1042,196000,187691.2983,187691.2983,187672.1754,188375.0579
1353,410000,386137.1159,386137.1159,386208.68,386851.6545
157,269500,268687.1267,268687.1267,268611.8215,269512.0932
973,182000,217935.8323,217935.8323,217646.9611,220958.9774
742,179000,170483.8537,170483.8537,170520.6757,169253.8215
1388,377500,370396.3859,370396.3859,370500.4331,372284.7995
1048,115000,130523.261,130523.261,130706.2548,120665.8648
1225,145000,108807.512,108807.512,108682.3833,116527.8877
738,179000,157102.6145,157102.6145,156867.5609,169548.6858
733,131400,119195.7926,119195.7926,119129.8613,119044.7108
1382,157000,181914.2694,181914.2694,181950.25,180944.8445
1285,132500,135675.2853,135675.2853,135529.8845,136210.2729
842,174900,202694.9001,202694.9001,202591.2185,203918.592
87,164500,190441.1287,190441.1287,190471.041,186823.1812
827,189000,194305.1475,194305.1475,194331.5028,195547.1123
1209,290000,286470.2961,286470.2961,282981.4874,287762.4923
281,185000,222749.077,222749.077,222756.1972,221863.9093
1350,200000,221440.6691,221440.6691,221472.7597,219259.1963
500,113000,82548.19066,82548.19066,82564.32745,83727.15387
1222,143000,133652.7194,133652.7194,133642.6624,137598.6839
244,205000,231777.3615,231777.3615,231804.2157,231600.2853
933,190000,199341.5979,199341.5979,199445.0999,197903.2326
526,132000,126008.4001,126008.4001,125927.1424,131369.6957
1160,146000,141704.5659,141704.5659,141716.3812,141393.0509
1424,144000,113236.3524,113236.3524,113224.6822,118085.4689
974,167500,125147.452,125147.452,123330.7636,170655.5573
1156,179900,205501.5078,205501.5078,205521.3452,206878.4156
11,345000,383392.329,383392.329,383475.2051,384612.9565
563,185000,173927.7543,173927.7543,173706.9736,180119.1053
813,157900,162893.3616,162893.3616,162948.0942,161349.8392
1121,212900,236583.2663,236583.2663,236665.0446,234364.1215
721,143000,137651.3918,137651.3918,137667.811,135204.8145
52,110000,147116.2003,147116.2003,143585.339,130605.2368
521,150000,134286.6601,134286.6601,134323.6396,130650.7752
81,153500,180065.2456,180065.2456,180033.3051,181365.185
536,188000,201328.7163,201328.7163,201332.1851,204286.152
778,144000,129155.1495,129155.1495,129263.4955,125627.1187
699,196000,192193.9199,192193.9199,192120.2706,195555.5204
1410,230000,207941.1707,207941.1707,207991.9138,208055.421
220,204900,208760.2383,208760.2383,208743.4991,209981.7593
906,255000,246729.6581,246729.6581,246712.6642,246802.8633
1346,262500,253483.6189,253483.6189,253488.8308,254900.8636
676,87000,177037.0811,177037.0811,181364.5251,85471.18821
757,158900,153413.2321,153413.2321,153610.6071,146390.6572
1262,161500,134914.7705,134914.7705,134916.5212,132197.4498
1099,157000,155477.8355,155477.8355,155583.3564,156212.5385
56,172500,197111.2299,197111.2299,197134.242,197529.2863
1055,180000,158211.0994,158211.0994,158214.8615,159646.7518
1422,136500,142193.3971,142193.3971,142192.7437,141902.4179
263,130000,123408.282,123408.282,123243.9218,127759.7314
95,185000,196027.4375,196027.4375,195986.579,202915.2352
1347,283463,289771.4074,289771.4074,289751.8134,293721.2065
115,176000,172715.0694,172715.0694,172768.6038,170377.7245
846,213000,194471.1339,194471.1339,194474.8172,195714.0867
27,306000,278673.6138,278673.6138,278656.9665,276482.4167
268,120500,121522.0963,121522.0963,121401.5035,118659.1437
713,129000,178567.7401,178567.7401,179117.4406,145629.5497
1109,280000,310329.8264,310329.8264,310263.6689,309924.1393
657,149000,233579.1364,233579.1364,234091.836,195047.7712
486,156000,169736.165,169736.165,169691.886,168190.4872
641,226000,233769.388,233769.388,233757.027,235820.6457
704,213000,201968.7892,201968.7892,201969.7712,202003.965
901,153000,156189.7361,156189.7361,156152.4884,160829.5505
1323,82500,70323.84502,70323.84502,69857.96679,88974.55321
678,372500,356473.3665,356473.3665,356381.6931,350103.0489
267,179500,172238.1705,172238.1705,172123.5082,182876.7865
668,168000,204298.7042,204298.7042,204917.8018,185452.6903
669,137500,132927.8531,132927.8531,132997.191,129875.1372
1354,235000,231691.677,231691.677,231701.1946,231814.0129
1349,122000,114893.8101,114893.8101,114022.2352,134156.3061
1432,64500,93872.26044,93872.26044,94010.8983,87942.41903
681,159434,26592.78433,26592.78433,26475.94852,72555.88388
167,325624,341946.1302,341946.1302,342006.0491,341088.363
1314,119000,110359.1613,110359.1613,110415.9493,112918.7918
924,207500,206456.1833,206456.1833,206396.821,207457.3932
1143,80000,111004.3567,111004.3567,111249.1754,107676.3214
1395,281213,280528.2499,280528.2499,280516.9637,282756.0654
1419,223000,232128.1344,232128.1344,232238.5349,230834.5956
808,159950,125395.4792,125395.4792,125398.4569,127122.5732
91,98600,145810.0948,145810.0948,146263.9019,133102.587
29,68500,68209.50106,68209.50106,68083.78016,58041.53486
131,244000,234818.6465,234818.6465,234879.4274,231929.7267
280,228500,205296.0957,205296.0957,205365.8552,206522.0324
607,225000,242762.7916,242762.7916,242774.8526,241159.4154
524,315750,296088.4119,296088.4119,296078.2796,295536.9834
1077,138800,129870.8842,129870.8842,130282.8562,127313.7793
719,128500,151838.6815,151838.6815,151791.1607,149327.2599
183,200000,211121.6915,211121.6915,211515.4465,196349.4228
130,226000,217307.1498,217307.1498,217443.0279,216696.5505
444,210000,212229.2174,212229.2174,212224.4643,212678.9857
806,135500,123799.1626,123799.1626,123745.6093,130067.6437
1037,287000,267938.2982,267938.2982,267952.6878,266154.4519
573,170000,139033.4698,139033.4698,138932.1273,139796.0178
476,208900,229446.0675,229446.0675,229406.4332,231494.3823
42,144000,161107.8234,161107.8234,161059.4541,159404.7756
556,141000,107875.9302,107875.9302,107846.874,115036.7003
1360,189000,219938.3798,219938.3798,219865.9479,217150.558
1287,190000,245204.0373,245204.0373,245541.0984,222923.3353
554,284000,262458.9709,262458.9709,262493.1286,262193.589
1311,203000,200976.4254,200976.4254,200960.4063,200367.8808
512,129900,103701.9481,103701.9481,103776.671,102449.3896
1078,155900,140406.4216,140406.4216,140366.7328,139872.193
807,223500,231732.215,231732.215,231756.9643,228989.3602
729,103000,93895.68361,93895.68361,93956.07151,92358.60821
1132,117500,175556.386,175556.386,176026.8589,158650.7802
147,222500,238051.3559,238051.3559,238092.9433,235040.8473
596,114504,126727.6681,126727.6681,126767.4312,117652.7813
884,100000,95748.69589,95748.69589,95762.07623,94597.05624
1439,197000,160863.9697,160863.9697,160857.4203,159967.2812
780,176000,162964.7881,162964.7881,162939.9936,162423.1234
966,160000,130704.4251,130704.4251,130458.0323,139900.6068
429,175000,177162.3849,177162.3849,177011.2813,179784.1879
237,194500,231224.8891,231224.8891,231127.3299,230366.9147
543,133000,107242.0107,107242.0107,107169.7869,107659.0279
458,161000,234554.4836,234554.4836,235271.9641,188027.1874
837,100000,91806.92226,91806.92226,91826.83343,90039.93342
726,222000,220218.1669,220218.1669,220371.8131,215656.7761
574,139000,112539.3578,112539.3578,107269.1844,113445.4958
922,169990,204346.5733,204346.5733,204369.5334,201638.0733
1294,115000,126855.1915,126855.1915,126815.8557,128379.0706
569,135960,151651.1967,151651.1967,151518.3484,154418.8626
870,109500,82770.07749,82770.07749,82709.28697,81325.32521
1130,135000,162373.3549,162373.3549,162583.291,155965.1023
1061,81000,110608.2354,110608.2354,110309.6153,121516.6219
168,183500,186728.8222,186728.8222,186749.064,186786.7039
513,134000,130951.9611,130951.9611,131029.4109,127132.9277
597,194201,191051.7063,191051.7063,190951.6221,191857.0004
1028,105000,83676.38625,83676.38625,83690.18289,85851.16276
785,161500,157227.2408,157227.2408,157257.1264,159705.2755
903,240000,261644.8425,261644.8425,261741.9399,257170.1707
1247,169900,134825.1265,134825.1265,134806.5301,130441.5023
179,100000,111973.0637,111973.0637,112018.1143,113340.8203
1016,203000,222096.4839,222096.4839,222127.0017,223945.3554
652,191000,183322.6749,183322.6749,183351.9145,184923.2197
425,135000,114656.5743,114656.5743,114668.8567,119302.4383
1234,130000,161463.1416,161463.1416,161551.5528,155319.0871
1427,140000,143335.1842,143335.1842,143438.4146,135334.5767
691,755000,603812.1304,603812.1304,603922.2917,595350.5909
60,158000,180377.8025,180377.8025,180273.8719,182215.9853
1035,84000,90071.51604,90071.51604,90180.08237,87398.27997
140,115000,75909.64087,75909.64087,75855.26263,86349.8943
1214,134500,128481.0077,128481.0077,128456.0989,126653.1529
36,145000,154330.5809,154330.5809,154273.474,153593.7773
414,228000,265537.6857,265537.6857,265609.5709,260123.6151
838,144000,156651.0754,156651.0754,156579.1996,152766.5246
251,235000,292187.7209,292187.7209,292215.4913,287376.3505
921,145900,195539.8541,195539.8541,195477.6534,197848.6501
