,Actual,BayesRidge_predict,Lasso_predict,Linear_predict,Ridge_predict
584,133000,141566.907068,141566.907068,141731.236614,145034.097731
626,139900,112027.600444,112027.600444,111993.674291,110638.479432
1095,176432,164307.151801,164307.151801,164288.252155,165680.502265
322,301000,297958.181591,297958.181591,297996.448617,303945.666421
1211,164000,228537.236564,228537.236564,228857.310385,211638.799993
943,143000,120040.063071,120040.063071,120091.987652,123431.732185
1118,140000,120164.098001,120164.098001,119979.394356,124016.061225
1442,310000,368824.855593,368824.855593,368861.997096,363101.664672
59,124900,128978.460776,128978.460776,129020.103637,128845.478021
261,276000,344236.737744,344236.737744,344283.521721,341425.886416
583,325000,351534.817387,351534.817387,338385.229188,328420.53993
1152,230000,234780.511425,234780.511425,241301.277194,242854.612827
1230,190000,180706.824208,180706.824208,158076.029022,229150.452655
768,216837,231613.155393,231613.155393,231595.080023,234774.556323
1302,290000,329937.291973,329937.291973,329933.967979,328224.2958
363,118000,113476.288162,113476.288162,113503.172318,113078.677162
371,134432,123619.506932,123619.506932,124159.183734,111210.681197
304,295000,321153.388166,321153.388166,321417.697464,317955.470504
941,214000,198425.544157,198425.544157,195026.996135,195418.150094
840,140000,102834.440004,102834.440004,102551.373622,116550.030436
623,168500,181217.353145,181217.353145,181229.050848,179659.4195
293,235000,246272.490765,246272.490765,246271.028166,243476.39843
706,302000,275605.052649,275605.052649,275593.930725,274936.091805
1275,137000,152307.348935,152307.348935,155621.709319,149161.710309
172,239000,240166.287856,240166.287856,240103.768832,240095.037943
1207,200000,215831.491519,215831.491519,215837.029782,215184.258032
1026,167500,127391.774136,127391.774136,127452.037105,124367.688803
377,340000,280851.128778,280851.128778,280890.909476,279095.717193
1124,163900,145289.772401,145289.772401,145179.966055,145568.087456
352,95000,90872.1048011,90872.1048011,90643.9449537,95006.2490272
320,342643,404996.057958,404996.057958,404997.417366,396414.138381
22,230000,218806.134245,218806.134245,218834.834302,218828.320666
264,73000,37502.9732623,37502.9732623,34851.4834811,79251.1327018
911,143500,190010.596676,190010.596676,189922.547661,190544.142821
386,81000,99078.5675783,99078.5675783,99693.7139077,74238.0836467
1334,125000,126415.823909,126415.823909,126296.185395,121829.967959
495,34900,9365.58601275,9365.58601275,8893.13577455,33553.6127314
599,151000,152370.178448,152370.178448,152374.259185,150046.30739
206,143900,122665.114303,122665.114303,122553.301845,129236.656318
3,140000,181230.725514,181230.725514,181296.029574,179429.253843
562,108000,147726.93198,147726.93198,147709.504522,147160.93783
1223,137900,206818.593944,206818.593944,207235.285397,192036.685072
1320,156500,191674.567676,191674.567676,191857.460478,190710.728525
1054,255000,244818.616976,244818.616976,244841.389106,246250.084595
1139,144000,75003.2031979,75003.2031979,75098.9343101,75288.6586593
243,120000,130747.992436,130747.992436,130708.626553,129743.641994
984,126000,105303.960671,105303.960671,105507.508802,106531.058652
674,140000,135280.997775,135280.997775,135239.81263,137153.851072
1272,137000,144767.639748,144767.639748,144793.276413,142375.953379
47,249700,251702.405821,251702.405821,251737.169838,247602.778956
600,275000,254030.494009,254030.494009,254066.192941,256346.887214
1119,133700,123743.880818,123743.880818,123804.28962,120759.09807
1339,128500,123526.091332,123526.091332,123431.95583,125540.200402
1384,105000,86670.7402705,86670.7402705,86445.6412598,102041.095144
1459,147500,160560.297071,160560.297071,160496.283697,163468.430513
1172,171900,157668.725749,157668.725749,157658.248883,158677.730114
185,475000,377040.176166,377040.176166,381667.830206,365747.235013
637,93000,95733.3691548,95733.3691548,96057.7040446,84582.2449111
345,140200,140295.970649,140295.970649,140222.403532,146581.83424
1390,235000,210842.578924,210842.578924,210870.939007,213377.226994
725,120500,96014.0604089,96014.0604089,95999.8959715,99118.1549489
9,118000,116710.726148,116710.726148,103073.256434,118531.781717
1392,123000,94638.7008138,94638.7008138,94506.640015,101040.666392
832,237000,233843.330445,233843.330445,233915.052311,231823.824902
645,143250,119227.7976,119227.7976,119107.400346,123087.049375
1386,250000,249308.915314,249308.915314,247929.384666,309035.548301
117,155000,164233.204006,164233.204006,164228.609468,162024.329761
686,227875,229986.51482,229986.51482,230003.068011,231137.797817
121,100000,83657.9969586,83657.9969586,83946.1759629,85777.9515632
222,179900,180935.338721,180935.338721,181053.527586,176103.289223
970,135000,73450.1603594,73450.1603594,73622.4353528,67700.1492146
523,184750,601282.876839,601282.876839,601350.241557,614506.927958
1299,154000,172839.286209,172839.286209,172742.22925,177201.868709
1052,165000,143555.179589,143555.179589,143747.287582,133392.008981
375,61000,-109108.480344,-109108.480344,-18399.2284785,78062.2495323
401,164990,195448.73794,195448.73794,195459.904966,197545.966389
828,185000,208092.032917,208092.032917,207987.069883,208525.498882
702,361919,359649.451743,359649.451743,359675.348692,363520.53344
694,141500,175608.590604,175608.590604,175854.558915,164630.60486
1251,171750,211405.930967,211405.930967,211885.116201,200525.624165
932,320000,333012.767098,333012.767098,330023.669642,328913.903382
349,437154,431935.229838,431935.229838,431950.050866,434212.147394
1215,125000,93772.9236556,93772.9236556,93731.4586879,98470.7031002
413,115000,107847.090344,107847.090344,107907.984248,103084.422393
566,325000,358695.582115,358695.582115,358670.996493,350469.311732
590,185900,195586.80946,195586.80946,195629.940305,195203.867374
1268,381000,355801.438197,355801.438197,355810.071636,349764.500434
1187,262000,282983.925797,282983.925797,289805.332534,284106.033911
1376,91000,73335.1800889,73335.1800889,73117.3136488,84834.8607957
1123,118000,129158.465211,129158.465211,129231.635083,115376.775531
576,145000,140151.509027,140151.509027,140063.733591,145436.202524
1332,100000,119639.983332,119639.983332,119598.182363,120585.604963
662,110000,169370.071569,169370.071569,170074.276393,151447.001277
1367,127000,123684.631908,123684.631908,123730.469385,125928.33628
831,151000,126415.212809,126415.212809,126244.339959,131872.878613
855,127000,135213.699905,135213.699905,135154.488333,136079.820331
753,275500,293397.526734,293397.526734,293397.430787,288512.34915
1047,145000,142956.405379,142956.405379,142844.757194,144351.65853
789,187500,219583.539838,219583.539838,219544.167854,217096.33875
612,261500,264073.148094,264073.148094,264137.917014,261113.312663
1176,119500,120302.258618,120302.258618,120357.414066,119266.201846
343,266000,302994.988538,302994.988538,303024.061773,306928.834883
805,227680,211421.10045,211421.10045,211404.717423,212760.060639
616,183200,183008.844574,183008.844574,182997.332891,183130.617733
602,220000,216466.596852,216466.596852,216408.19502,222713.573941
112,383970,352375.716883,352375.716883,352432.889023,354233.375616
503,289000,270167.188541,270167.188541,270310.746938,266503.22491
158,254900,231386.167997,231386.167997,231384.297193,231246.221373
169,228000,254636.771285,254636.771285,254872.037242,247724.434651
553,108000,121728.352128,121728.352128,122076.115201,124678.060598
97,94750,79606.1146547,79606.1146547,79418.0564387,96496.4914293
1039,80000,61022.5007028,61022.5007028,61082.0151851,63127.0616685
1097,170000,166911.524167,166911.524167,166794.358109,162706.228525
769,538000,474594.994595,474594.994595,475543.905064,452363.661586
1263,180500,149263.040994,149263.040994,149425.107255,147196.30648
1042,196000,187691.298264,187691.298264,187672.175409,188375.057937
1353,410000,386137.115916,386137.115916,386208.679959,386851.654486
157,269500,268687.126677,268687.126677,268611.821451,269512.09316
973,182000,217935.83232,217935.83232,217646.961057,220958.977438
742,179000,170483.853664,170483.853664,170520.675732,169253.821455
1388,377500,370396.385856,370396.385856,370500.433114,372284.799481
1048,115000,130523.261,130523.261,130706.254783,120665.864754
1225,145000,108807.512008,108807.512008,108682.383258,116527.887668
738,179000,157102.614483,157102.614483,156867.560911,169548.685753
733,131400,119195.792624,119195.792624,119129.861341,119044.710831
1382,157000,181914.269409,181914.269409,181950.24998,180944.84452
1285,132500,135675.285329,135675.285329,135529.884481,136210.272865
842,174900,202694.900118,202694.900118,202591.218456,203918.592046
87,164500,190441.128729,190441.128729,190471.041027,186823.181217
827,189000,194305.147507,194305.147507,194331.502789,195547.112332
1209,290000,286470.296132,286470.296132,282981.487422,287762.492341
281,185000,222749.077045,222749.077045,222756.197179,221863.909284
1350,200000,221440.669102,221440.669102,221472.759717,219259.196276
500,113000,82548.1906609,82548.1906609,82564.3274476,83727.1538672
1222,143000,133652.719438,133652.719438,133642.662408,137598.683932
244,205000,231777.361493,231777.361493,231804.215722,231600.285264
933,190000,199341.597853,199341.597853,199445.099865,197903.232614
526,132000,126008.400071,126008.400071,125927.142392,131369.695717
1160,146000,141704.565948,141704.565948,141716.381198,141393.05091
1424,144000,113236.352405,113236.352405,113224.682165,118085.468878
974,167500,125147.451989,125147.451989,123330.763571,170655.557278
1156,179900,205501.507762,205501.507762,205521.345198,206878.415647
11,345000,383392.32902,383392.32902,383475.20512,384612.956485
563,185000,173927.754303,173927.754303,173706.97356,180119.105287
813,157900,162893.361638,162893.361638,162948.094221,161349.839178
1121,212900,236583.266261,236583.266261,236665.044571,234364.121469
721,143000,137651.391834,137651.391834,137667.811044,135204.814515
52,110000,147116.20027,147116.20027,143585.338984,130605.236755
521,150000,134286.660069,134286.660069,134323.639571,130650.775189
81,153500,180065.245582,180065.245582,180033.305073,181365.185034
536,188000,201328.716309,201328.716309,201332.185126,204286.152037
778,144000,129155.149516,129155.149516,129263.495499,125627.118733
699,196000,192193.919937,192193.919937,192120.270563,195555.520354
1410,230000,207941.170669,207941.170669,207991.913793,208055.421047
220,204900,208760.238253,208760.238253,208743.499051,209981.759288
906,255000,246729.65809,246729.65809,246712.664239,246802.863337
1346,262500,253483.618902,253483.618902,253488.830782,254900.863639
676,87000,177037.081091,177037.081091,181364.525116,85471.1882113
757,158900,153413.23212,153413.23212,153610.607094,146390.657153
1262,161500,134914.770526,134914.770526,134916.521176,132197.449818
1099,157000,155477.835506,155477.835506,155583.35639,156212.538499
56,172500,197111.229874,197111.229874,197134.242048,197529.286327
1055,180000,158211.099448,158211.099448,158214.861497,159646.751838
1422,136500,142193.397097,142193.397097,142192.743749,141902.417931
263,130000,123408.281982,123408.281982,123243.921849,127759.731438
95,185000,196027.437528,196027.437528,195986.579017,202915.235225
1347,283463,289771.407384,289771.407384,289751.813373,293721.206534
115,176000,172715.069416,172715.069416,172768.603832,170377.724517
846,213000,194471.133933,194471.133933,194474.817208,195714.086666
27,306000,278673.613789,278673.613789,278656.966525,276482.416732
268,120500,121522.09627,121522.09627,121401.503525,118659.143697
713,129000,178567.740117,178567.740117,179117.440626,145629.549748
1109,280000,310329.826411,310329.826411,310263.668918,309924.139266
657,149000,233579.136363,233579.136363,234091.835981,195047.771199
486,156000,169736.165036,169736.165036,169691.885982,168190.487214
641,226000,233769.388022,233769.388022,233757.027004,235820.645707
704,213000,201968.789184,201968.789184,201969.771249,202003.965039
901,153000,156189.736122,156189.736122,156152.488393,160829.55053
1323,82500,70323.8450223,70323.8450223,69857.9667932,88974.5532138
678,372500,356473.366456,356473.366456,356381.693098,350103.048931
267,179500,172238.170536,172238.170536,172123.508159,182876.78653
668,168000,204298.70422,204298.70422,204917.80178,185452.690315
669,137500,132927.853051,132927.853051,132997.19095,129875.137187
1354,235000,231691.676951,231691.676951,231701.194552,231814.012904
1349,122000,114893.810067,114893.810067,114022.235198,134156.306108
1432,64500,93872.2604433,93872.2604433,94010.8983036,87942.4190303
681,159434,26592.7843338,26592.7843338,26475.9485232,72555.8838824
167,325624,341946.130208,341946.130208,342006.049073,341088.363036
1314,119000,110359.161254,110359.161254,110415.949304,112918.791834
924,207500,206456.183299,206456.183299,206396.82103,207457.393165
1143,80000,111004.356736,111004.356736,111249.175373,107676.321408
1395,281213,280528.249895,280528.249895,280516.963718,282756.065373
1419,223000,232128.134352,232128.134352,232238.534945,230834.595602
808,159950,125395.479223,125395.479223,125398.456902,127122.573228
91,98600,145810.094807,145810.094807,146263.901928,133102.586985
29,68500,68209.5010619,68209.5010619,68083.7801573,58041.5348631
131,244000,234818.646529,234818.646529,234879.427403,231929.726732
280,228500,205296.095672,205296.095672,205365.855217,206522.032435
607,225000,242762.791579,242762.791579,242774.852641,241159.415398
524,315750,296088.411868,296088.411868,296078.279599,295536.983377
1077,138800,129870.884231,129870.884231,130282.85619,127313.779264
719,128500,151838.681545,151838.681545,151791.160686,149327.259924
183,200000,211121.691546,211121.691546,211515.446457,196349.422839
130,226000,217307.149804,217307.149804,217443.02785,216696.550462
444,210000,212229.217353,212229.217353,212224.464255,212678.985687
806,135500,123799.162554,123799.162554,123745.609277,130067.643691
1037,287000,267938.29816,267938.29816,267952.687825,266154.451873
573,170000,139033.469807,139033.469807,138932.127278,139796.01782
476,208900,229446.067464,229446.067464,229406.43321,231494.382291
42,144000,161107.823415,161107.823415,161059.454107,159404.775642
556,141000,107875.930247,107875.930247,107846.874019,115036.700269
1360,189000,219938.379757,219938.379757,219865.947871,217150.558021
1287,190000,245204.037327,245204.037327,245541.098425,222923.335307
554,284000,262458.9709,262458.9709,262493.128644,262193.589016
1311,203000,200976.425383,200976.425383,200960.406349,200367.880798
512,129900,103701.948149,103701.948149,103776.671039,102449.389618
1078,155900,140406.421627,140406.421627,140366.732831,139872.193031
807,223500,231732.214983,231732.214983,231756.964323,228989.360203
729,103000,93895.68361,93895.68361,93956.0715064,92358.6082058
1132,117500,175556.385991,175556.385991,176026.858881,158650.780219
147,222500,238051.355907,238051.355907,238092.943338,235040.847253
596,114504,126727.668103,126727.668103,126767.431192,117652.78127
884,100000,95748.6958906,95748.6958906,95762.0762321,94597.0562405
1439,197000,160863.969718,160863.969718,160857.420255,159967.281235
780,176000,162964.788094,162964.788094,162939.993639,162423.123422
966,160000,130704.425059,130704.425059,130458.032301,139900.606782
429,175000,177162.384932,177162.384932,177011.281289,179784.187865
237,194500,231224.889066,231224.889066,231127.329887,230366.914707
543,133000,107242.010687,107242.010687,107169.786886,107659.02785
458,161000,234554.4836,234554.4836,235271.964068,188027.187426
837,100000,91806.9222577,91806.9222577,91826.8334333,90039.9334216
726,222000,220218.166869,220218.166869,220371.813066,215656.776107
574,139000,112539.35784,112539.35784,107269.184407,113445.495819
922,169990,204346.573328,204346.573328,204369.533358,201638.073306
1294,115000,126855.191464,126855.191464,126815.855653,128379.070587
569,135960,151651.196748,151651.196748,151518.348437,154418.86261
870,109500,82770.0774902,82770.0774902,82709.2869729,81325.3252111
1130,135000,162373.354883,162373.354883,162583.290993,155965.102331
1061,81000,110608.235443,110608.235443,110309.615288,121516.621879
168,183500,186728.822151,186728.822151,186749.064031,186786.703932
513,134000,130951.961087,130951.961087,131029.410888,127132.927737
597,194201,191051.706301,191051.706301,190951.622094,191857.000372
1028,105000,83676.386248,83676.386248,83690.1828924,85851.162764
785,161500,157227.24083,157227.24083,157257.126355,159705.275534
903,240000,261644.842482,261644.842482,261741.939917,257170.170698
1247,169900,134825.126512,134825.126512,134806.530099,130441.502288
179,100000,111973.063701,111973.063701,112018.114345,113340.820339
1016,203000,222096.483937,222096.483937,222127.001718,223945.35544
652,191000,183322.674938,183322.674938,183351.914545,184923.219659
425,135000,114656.574306,114656.574306,114668.856712,119302.438271
1234,130000,161463.141601,161463.141601,161551.552769,155319.087128
1427,140000,143335.184175,143335.184175,143438.414575,135334.576655
691,755000,603812.130384,603812.130384,603922.291742,595350.590871
60,158000,180377.802499,180377.802499,180273.871907,182215.985306
1035,84000,90071.5160435,90071.5160435,90180.082366,87398.2799693
140,115000,75909.6408689,75909.6408689,75855.2626252,86349.8942999
1214,134500,128481.007712,128481.007712,128456.098873,126653.15285
36,145000,154330.580887,154330.580887,154273.474042,153593.777284
414,228000,265537.685696,265537.685696,265609.570855,260123.615127
838,144000,156651.075421,156651.075421,156579.199582,152766.524597
251,235000,292187.720907,292187.720907,292215.491283,287376.350535
921,145900,195539.854069,195539.854069,195477.653373,197848.650104
