,PredsOnly,PredsPCA,PredsTest
688,127555.125085,143577.389382,129903.793654
689,178458.571951,176383.667753,178505.803945
690,97956.7253054,104857.563385,102291.741064
691,123400.853804,120314.402095,129271.592152
692,163245.468627,174409.110152,171176.577912
693,107150.577965,124855.522202,106503.3743
694,101774.598307,116039.206047,108239.13334
695,258913.313593,259573.606313,226542.428725
696,151430.67398,163129.07928,165384.517557
697,262871.543717,252021.22129,244738.772185
698,155571.903403,165001.9412,166659.53348
699,120009.382965,120376.572829,126617.098147
700,228528.65578,236388.93949,201046.365553
701,221285.041506,266377.310907,248200.992416
702,243861.003901,217996.833718,234873.517509
703,189430.640317,202630.349824,180869.524327
704,201619.587215,184868.887185,199218.058556
705,115687.678915,117422.414568,115123.779203
706,166512.936368,164799.166548,169089.467156
707,162609.162333,173286.474567,177476.649846
708,131877.097242,124293.845152,126942.213491
709,145408.941898,152064.746633,158303.949888
710,131655.566237,136658.412362,138582.289825
711,113455.057066,121275.638427,127980.147267
712,214265.274602,194571.88435,205366.420391
713,155420.454849,178444.419816,172280.362322
714,181040.908288,187303.931071,186209.250477
715,184787.067584,174842.134455,172867.874529
716,219576.482069,228603.266916,221954.572468
717,156497.726554,169254.15787,159291.886058
718,103192.578525,112045.682437,109307.812061
719,262995.844941,283628.974028,263535.012506
720,196106.25858,177808.188644,198417.906182
721,197456.067069,175669.378956,194797.634545
722,146206.298733,143310.308952,151005.502485
723,157094.62244,173696.733134,169230.746881
724,127190.020683,153513.773215,146983.413221
725,138004.836191,132324.98375,134618.665776
726,134130.071146,146151.954295,147821.588894
727,182297.002821,183705.066759,194740.138545
728,209075.258016,199940.086499,192057.805739
729,103130.100951,99532.2500872,106562.67509
730,113626.331216,122733.048106,114546.272203
731,116546.128243,135946.582314,122527.632311
732,93803.2704698,104719.582301,96861.8825388
733,86389.8851641,96443.8802486,87643.9627727
734,104048.22447,112124.923595,109833.430576
735,106423.768103,114000.41923,108721.947357
736,97063.9030051,112736.521033,107109.447087
737,133998.559991,119677.815264,125878.956256
738,260197.584416,224381.571928,231307.165362
739,114983.794359,128306.460365,119770.563016
740,118377.679641,134096.993392,123232.985808
741,124439.263334,130139.417071,141218.699486
742,138100.163398,145984.980762,140613.255848
743,139481.306708,132767.3903,140328.160475
744,121903.481491,123788.504125,120486.925624
745,133616.796911,145032.99552,140412.882003
746,113896.872787,125285.142538,117328.940918
747,211033.757305,185998.352309,204697.667805
748,173748.966988,167220.813462,162371.479538
749,119669.563694,133329.965453,123529.972454
750,100379.893334,114521.342254,104437.585238
751,73417.2052139,84543.232367,88611.0260563
752,96993.1520736,106097.193026,97765.3172669
753,148054.838434,159029.240898,153097.905628
754,88231.3654301,96580.8949622,88352.3799861
755,141906.868771,130554.840985,144499.880288
756,90605.3761178,112874.13409,92587.6723787
757,84909.2316398,104687.080812,95348.1852088
758,82316.912546,95998.5486357,90272.2045508
759,80912.3502225,91885.2985709,98088.7889617
760,149844.947447,142958.213471,134371.707862
761,157853.791899,156808.804506,156981.584307
762,168063.235946,168869.947908,167704.722492
763,162712.771262,176028.076849,174793.512176
764,133670.474841,153432.13149,143928.07055
765,182569.628923,193769.850127,182795.667761
766,160224.064723,172785.472167,170689.254754
767,139222.005547,132022.023546,123132.444844
768,214105.976914,194207.356243,200536.714779
769,162141.4641,165052.255785,169397.367135
770,153536.035483,153258.565648,163687.809454
771,267456.309755,241908.926043,256938.884501
772,232897.481046,213246.754346,225631.056067
773,143886.789804,142425.191146,135385.969704
774,172057.541038,163904.758295,170701.858373
775,148315.318524,139118.614629,128359.638537
776,246884.3299,237084.093881,222491.047676
777,149987.741942,153515.617565,157247.05295
778,96467.9608163,105440.64929,99775.9899433
779,128423.208949,118803.900802,121108.982435
780,128703.585715,119583.20442,140078.828648
781,99952.0163275,111540.543916,104044.97582
782,141293.971709,154352.450251,140790.682365
783,86166.7575889,91536.9422869,88151.4523731
784,115199.659807,119284.867267,109443.250992
785,136406.404035,139941.450467,135862.84674
786,103264.097339,112525.100477,105644.993778
787,88496.9590617,98486.936631,93041.2655518
788,98915.6894133,116740.051877,106504.492935
789,96316.9613617,108803.926751,101625.25721
790,131996.748413,136053.188128,127248.448944
791,130385.583366,123494.992079,124331.364724
792,116039.060612,127893.005127,131324.264229
793,150757.337367,161779.345285,158293.596791
794,139666.833967,128202.324284,148030.787139
795,140775.814933,132025.850342,139215.306558
796,172510.325557,172227.322114,191100.144134
797,134291.894821,137035.313265,132581.085214
798,178950.215867,197151.738067,187231.244447
799,123317.105451,117358.269891,119989.723873
800,130834.914276,142828.549791,130796.772899
801,156186.418049,153104.028035,149946.256141
802,239633.931937,228199.526547,218547.361512
803,250864.331652,263466.991957,219071.178056
804,141288.42734,144490.586519,145107.679749
805,155596.787016,151748.983893,154248.430042
806,155775.265274,184314.391613,156582.151718
807,187840.518893,197473.021605,178802.161318
808,139427.098855,129166.05925,138618.376492
809,150477.198635,167961.414036,168669.304004
810,154541.802453,159450.837417,165124.351999
811,241487.116448,225510.929901,240736.549772
812,136419.956264,138630.663113,147448.020583
813,134185.779376,133830.448178,143837.433765
814,239180.280264,212014.426738,217457.08817
815,182488.364889,178293.0564,179739.380248
816,159942.394396,162940.158201,168997.861911
817,124907.284482,127629.114898,125142.887339
818,99130.3258636,118122.799345,109092.424016
819,112080.725324,123158.444659,120641.070652
820,213951.440991,199808.962595,212605.87245
821,178067.160603,185492.343815,186105.385986
822,85764.7131878,86768.7953144,91492.1139423
823,91409.56465,97022.1275456,101246.203273
824,105705.699065,108531.365871,110499.065188
825,105502.580529,132197.227057,113855.662383
826,172755.080487,161018.044177,168505.104739
827,167148.845689,156975.932195,151274.593549
828,258157.649583,243605.439298,239473.852817
829,181737.219387,187053.700204,181358.246147
830,161353.257932,161763.117349,159501.742146
831,178043.536142,199248.296331,185692.000832
832,265133.636733,250859.353858,245084.030933
833,194001.598448,207401.2884,204516.424031
834,219871.422416,219173.885162,199662.474154
835,164401.177562,182644.693058,163071.165258
836,196101.813925,189234.053262,182022.633632
837,185807.034592,178035.205798,176672.034443
838,323815.969412,323491.792802,320808.881982
839,261185.035586,261487.536201,223461.226146
840,147046.511736,140264.114415,137749.550719
841,187249.395956,193877.396354,185202.823634
842,144659.537983,143138.771606,141168.240391
843,151047.075886,150733.606121,147795.789308
844,183248.058082,182092.290576,186385.373891
845,148721.316722,150987.530462,159103.913329
846,154777.805717,156497.018421,163970.22228
847,199440.956614,187343.274316,189294.017411
848,172281.072209,163335.246209,167495.773738
849,155425.473247,152625.200434,146541.791265
850,178995.217502,175437.196703,175997.3984
851,143876.611556,153693.708041,129563.576706
852,136530.98353,139360.281163,143157.805864
853,131758.757992,129362.528266,126668.790963
854,135211.554457,138923.579195,141106.96617
855,147915.313118,155812.86037,153103.855213
856,198589.087916,183512.3837,194527.50302
857,122455.571484,119467.96161,126831.924923
858,147723.950789,147326.865788,147493.100154
859,130319.656801,128875.785413,131782.358957
860,178492.54037,181616.015625,166881.874362
861,146321.825057,141489.841612,144282.394569
862,128124.343641,125807.811878,128077.870455
863,124504.176427,136458.212498,131513.017314
864,152820.923429,156885.44417,155924.004577
865,131310.950989,143827.032732,136261.634851
866,189034.198544,200083.516629,184566.421444
867,139350.07255,148453.049785,149773.160359
868,131838.06503,123866.701891,132980.783627
869,155300.530091,150461.496254,153671.26856
870,184975.19131,211329.806328,196142.042638
871,264555.420623,276967.572611,267371.598516
872,179837.127586,206239.499416,185613.818958
873,177368.529527,194636.74313,193081.081556
874,193212.274848,197733.576484,195127.43892
875,185360.115643,202585.8156,185359.868977
876,142842.045925,132936.025672,133114.304897
877,169734.614593,196446.365963,171785.521942
878,143459.816458,149563.474219,144648.895808
879,243151.346902,241169.376358,232107.148627
880,262444.703805,232284.768053,248666.990883
881,190033.571912,193026.158482,166398.840491
882,135990.045833,126890.581592,128799.131708
883,149721.662407,137867.58873,152668.726176
884,145002.4465,136021.049861,141235.736629
885,155708.893557,148618.904263,143167.063937
886,151198.807453,139869.949058,145633.574369
887,249516.518256,221947.493619,223793.676319
888,146323.452225,138411.108545,137152.087962
889,162360.078718,157271.363119,151674.103469
890,144394.144766,149166.961353,140664.872544
891,153742.309264,156577.763313,153767.701891
892,199781.075944,224064.048808,207063.345928
893,98725.5316934,107334.818742,105985.293585
894,95475.1984825,105121.433316,104274.118389
895,128271.942533,126790.890766,123901.327786
896,151910.966676,156398.006023,155344.895833
897,145408.089635,144206.770441,156461.465873
898,136782.07211,151207.814675,151700.266351
899,86958.32933,102007.270673,94971.2946739
900,123410.336575,123525.149478,113525.832204
901,153540.007741,170746.183219,162294.072673
902,103772.607158,108179.271748,120479.156235
903,114710.659671,113423.651722,128743.300776
904,142018.85312,151115.769037,144648.895808
905,127551.972928,126786.163396,122385.489755
906,149250.208051,142286.97201,143448.244338
907,147663.799585,143499.02525,144073.511473
908,145336.228945,132476.179927,128354.808916
909,126768.11112,123786.203165,140731.059432
910,142134.476026,127385.484179,136950.064736
911,197827.532541,189016.683012,193398.76784
912,162578.071523,173631.795136,156752.767463
913,180864.42665,191312.266633,170690.667428
914,155341.632697,151993.945905,151316.176529
915,160171.474357,152062.099888,151635.339758
916,237222.784135,262159.791407,204073.824726
917,167580.456607,175272.592951,175635.941663
918,165464.502663,174845.050862,170286.620803
919,128188.448226,128513.936571,126923.050241
920,138767.2985,140404.711334,148394.959187
921,231084.898224,215049.346783,230282.337317
922,142530.165457,138056.788039,133257.838039
923,150023.302203,159294.31622,155685.218931
924,134988.143806,148807.632911,148517.590146
925,120805.848764,130580.231064,128259.641931
926,125292.327983,134369.191586,129292.339944
927,110383.069831,120942.313913,116401.912804
928,125273.166251,140413.91842,126915.242117
929,113898.721664,121483.600642,122188.458579
930,141087.894867,161192.991792,152286.65545
931,89303.9726596,98456.239159,89436.0655387
932,125729.28974,131996.0188,137937.618998
933,126269.788998,140902.016526,134103.282465
934,165522.564125,149413.555312,160360.844795
935,136914.331846,142788.608991,151750.043423
936,161761.144254,151453.97616,162365.415026
937,96919.8768018,104737.468357,97179.0666061
938,86754.3110729,97792.0319184,97215.5674529
939,72597.3500528,90641.3009515,69647.7228729
940,81735.4500754,95821.947214,86074.8701409
941,108081.449563,109474.660874,98542.0152832
942,235544.139418,219982.135688,223586.739713
943,124136.554578,125108.592162,126712.340379
944,188194.996918,179734.622514,175694.678653
945,116346.149825,136917.440889,127989.893997
946,97725.169678,114745.968008,97275.8139006
947,134947.008469,150043.767048,146032.092994
948,123749.045456,132650.435115,126346.094127
949,147988.622008,155758.019566,156794.970825
950,90688.2246761,109595.143077,95116.1862045
951,133774.6991,138104.599093,137503.513008
952,155603.307345,139228.424303,132326.275526
953,103790.338925,99780.3061086,94175.0958747
954,221177.831953,188072.129316,203680.774224
955,98360.0788724,111467.880576,108486.974545
956,96786.6638595,106413.01076,105843.436632
957,92963.4645647,109347.824591,99414.4239863
958,159472.752997,152358.59591,161176.492183
959,96507.0912238,113876.866798,102818.988285
960,134651.395702,137788.347699,143657.650923
961,102170.751608,120477.108938,106244.095448
962,117329.506904,117649.892664,130491.053188
963,180429.610608,165404.131193,174817.872661
964,318864.67153,278167.813728,262452.005882
965,94356.0307265,108757.903469,110882.97316
966,116965.599933,117187.230322,116836.874319
967,138611.151069,138950.942194,147336.071789
968,99875.5391723,112610.238829,103336.086144
969,100459.971797,110363.4776,102770.546357
970,129245.337963,126723.157243,123405.551601
971,111864.103304,136150.465749,120664.45969
972,132435.328378,120230.299599,132485.266982
973,126113.013785,127888.831185,127363.273427
974,137150.390244,138798.738699,140290.904808
975,90212.4080643,96654.7844958,90559.3832693
976,90559.4842285,108803.42191,100012.014377
977,110309.471191,128391.743014,114503.050421
978,121727.011898,122531.366105,115534.249828
979,97531.6361311,101199.737327,102857.443224
980,91083.7905174,106787.310333,104700.593311
981,86565.6048215,97502.7238435,92145.9894994
982,99728.3455771,107976.168076,91917.4144246
983,89701.3551843,102052.562801,94695.4618767
984,87876.3673331,95343.3180065,100743.89072
985,206320.299398,186552.518653,211005.759409
986,146533.598567,150734.048958,140781.130484
987,155198.598545,151697.569681,162306.722094
988,96014.1301067,116224.036276,100948.176043
989,122435.893458,108740.537848,125577.456686
990,99992.5036635,116555.466157,105420.506281
991,194291.49708,184361.792093,200533.736424
992,95202.7506661,105300.706543,96369.9901347
993,127103.301826,126907.301669,128755.059498
994,101429.396704,122826.44779,109335.891546
995,120683.421629,119194.449636,127772.239972
996,94907.5215244,104981.880966,98058.8595097
997,104539.394246,118755.368375,114215.855984
998,86565.6048215,97696.5533494,92145.9894994
999,143961.430835,146112.636327,144580.230888
1000,118777.213191,120562.448861,112982.101447
1001,126620.873473,138678.551386,126501.890128
1002,92819.3410705,99225.2169492,104753.361
1003,150447.297986,156827.233266,157256.695572
1004,120455.271421,122547.006737,108547.303672
1005,116009.9349,120348.455459,122329.580109
1006,95033.102191,110954.297068,99525.6032722
1007,79204.6431309,93160.7233656,85369.6732007
1008,80478.3785232,92579.2245788,87804.383402
1009,132650.352799,129375.301625,134046.649866
1010,129933.851888,126564.892738,145662.971866
1011,243091.154322,203311.390184,227433.946718
1012,113547.492791,119748.713812,130578.722504
1013,136692.737514,137524.794472,136642.596987
1014,142264.021526,156800.423215,152370.721452
1015,101194.151714,118079.356952,107977.433567
1016,117754.834814,145878.375937,125474.176279
1017,194767.049941,171771.567448,186518.448416
1018,96179.0285059,103115.962572,104657.049014
1019,128621.154363,128503.769226,112342.956297
1020,139925.911847,153543.881498,145080.238482
1021,103090.133725,119137.695331,106504.492935
1022,102630.447384,121431.937871,109096.147683
1023,118040.332032,126811.127809,102644.362059
1024,113521.237574,142348.776183,125713.388923
1025,186662.043168,169030.20204,177167.634478
1026,167013.977854,187033.842889,166544.168415
1027,107103.291355,149560.762565,138225.573692
1028,135337.865596,133294.101286,143324.548295
1029,123604.528538,129191.679406,124274.059086
1030,86036.1738164,93402.1884686,89597.1330108
1031,144520.750286,144256.503761,144070.184511
1032,115078.074598,132713.895525,123920.315995
1033,195607.304251,172744.19325,187427.353936
1034,106247.574719,105487.464997,109194.119016
1035,273194.092481,267160.67109,260358.430969
1036,159641.655626,168269.165833,169532.222103
1037,96018.362201,115336.755953,104363.284459
1038,81556.8131116,102367.220999,87031.7717458
1039,97526.3009595,103360.638161,97423.7049622
1040,117590.113482,120517.70207,138112.177105
1041,150110.860029,145516.280239,147032.46964
1042,120856.210548,129615.000968,134860.186454
1043,149170.18539,154012.254458,157697.381158
1044,180593.827485,191909.430847,182297.199603
1045,285550.182827,279939.041997,254027.541087
1046,265409.679366,261047.032341,257571.991884
1047,240581.22016,227326.418955,222404.935423
1048,151933.823395,142589.774195,148106.462653
1049,233555.136695,207631.157461,215682.639048
1050,130443.66466,123302.256944,126385.886984
1051,201184.471937,189926.178618,203002.655707
1052,150202.202782,161121.478506,161183.946697
1053,256302.098409,230957.604828,229748.312674
1054,134150.987035,144889.248544,136110.921414
1055,130194.205161,147212.71399,140077.231169
1056,111842.317394,135954.800578,123403.127048
1057,132037.749416,133680.418616,138383.068091
1058,188378.778085,185200.115037,196233.183355
1059,166801.070787,159122.320039,164815.04881
1060,198348.631403,183075.108581,201338.998314
1061,156248.775269,162835.360525,169889.554772
1062,115911.0566,125576.018137,120049.894653
1063,118949.34098,136361.20659,126492.979827
1064,117627.179308,127986.360613,129024.677259
1065,127334.515522,130107.542212,132076.561625
1066,85204.1648565,92199.5150366,93459.9992069
1067,103999.117645,111134.652531,102440.02473
1068,102503.851238,116478.231217,107857.391747
1069,102775.986078,108112.559177,102960.151168
1070,164601.576909,163840.62219,166881.512487
1071,158048.360723,169845.928568,169143.132698
1072,243558.824955,211611.003529,230224.244442
1073,238683.205237,211123.03168,222592.49297
1074,261902.237248,234879.452816,237342.831847
1075,179282.015991,177267.971535,175820.131018
1076,171818.024094,181424.080726,172210.687771
1077,142618.948661,135784.303066,142779.732357
1078,184730.767628,176682.069785,186535.108503
1079,188862.021523,182847.661033,195212.55937
1080,146854.381549,150283.669724,154973.935835
1081,141639.717961,133101.729113,139343.824804
1082,127901.712724,145515.585528,129904.385257
1083,123054.455189,119673.79055,121699.584915
1084,100473.69102,116025.430555,112029.877726
1085,119620.717968,123524.969841,123787.016644
1086,106386.833443,111834.187742,117327.077709
1087,145203.537183,154770.214834,148989.23558
1088,193993.17925,194185.528106,200547.683995
1089,158535.437364,168067.293986,128541.623934
1090,110323.257233,122923.778671,115194.298599
1091,96657.2474893,108196.525774,102233.929279
1092,100711.96336,88368.9951189,98600.7834703
1093,117616.927125,120492.548131,113012.242929
1094,89131.9875834,99097.7282583,92325.972711
1095,100080.636418,110033.589416,103710.437302
1096,114234.611151,121672.438982,122923.231905
1097,220102.12446,196609.341924,210592.482884
1098,130529.944306,120859.319898,126209.988477
1099,116282.674418,123392.178659,124205.101514
1100,79915.3735106,93199.1194486,88016.2570507
1101,108957.715407,112456.538444,112520.522208
1102,115524.423839,122802.642136,112384.883515
1103,140228.143448,140749.705275,149193.522099
1104,118257.989703,120454.42439,122763.632214
1105,129200.448992,136865.176581,144751.858722
1106,114379.022304,121529.57549,115824.038308
1107,152877.245561,143379.946596,148496.801636
1108,135990.045833,126879.885146,127339.025217
1109,108737.571499,132183.116226,118034.886294
1110,129487.789064,122588.110259,126339.397614
1111,99182.6639717,114802.708305,103864.999074
1112,146386.671071,143962.582972,153709.677102
1113,173240.983493,168454.915422,173008.641154
1114,114415.850163,129002.540742,125480.783844
1115,145612.65123,143456.726833,145963.147914
1116,117840.085891,111320.351757,115017.204658
1117,81378.2997296,95403.2489738,86913.0381709
1118,85625.4973616,108290.757013,91815.9051239
1119,136789.340868,126327.651164,126594.548916
1120,105474.024347,121499.317682,114042.529407
1121,94946.6951683,122039.16352,105523.270046
1122,272709.031077,244786.131073,222899.884448
1123,220856.782257,207416.059761,225164.076814
1124,138396.877812,129859.575235,127307.825302
1125,143873.098045,148678.797666,148868.02419
1126,162776.031918,156656.617946,146165.871129
1127,90187.6310661,102150.23539,98352.7717632
1128,108211.246729,117338.617171,125524.932657
1129,191055.412669,197558.652693,192324.395425
1130,149816.788218,132961.880932,145213.095145
1131,148841.214189,141819.1421,142471.135804
1132,173660.344149,175682.570707,167265.749455
1133,132015.242819,132695.279866,141567.091513
1134,121442.30209,120605.986066,109989.052318
1135,184832.09223,196738.688318,176289.963533
1136,144387.629252,136204.854023,143289.891297
1137,173252.455666,181895.098709,175574.295872
1138,158550.319738,147553.946336,147023.003967
1139,158529.394261,140917.411371,157224.680607
1140,111465.260582,114352.248067,115623.373481
1141,93614.2366302,108179.58582,103636.265723
1142,100923.587681,111154.450497,104545.122984
1143,93809.2056487,98108.8414466,96796.0720098
1144,123722.322632,137110.754257,126026.881674
1145,128742.153459,134143.996823,127320.842628
1146,139790.872978,142512.009469,154229.520824
1147,165767.273271,176107.42609,170217.227126
1148,158964.639599,171328.39015,158502.306998
1149,100286.16354,115748.054406,101969.926111
1150,149126.919462,132409.775257,143311.421384
1151,191646.892964,192000.905074,183989.924212
1152,93775.1666771,102889.499817,93609.9935188
1153,95145.8879509,108218.449815,99713.506286
1154,143384.883637,126719.718037,137154.709209
1155,116499.794568,129872.509191,123567.473349
1156,154479.47929,155749.682334,155457.933787
1157,168020.289532,178941.042654,180263.92948
1158,164528.214761,162944.585797,171806.43881
1159,152227.481867,169234.91239,166498.781015
1160,143000.380619,150246.2015,150736.540248
1161,149549.899895,164819.079655,159496.686264
1162,146764.152573,155705.038003,145332.061911
1163,179941.943709,195064.567985,181633.129279
1164,193805.321374,190580.405226,172958.767285
1165,161757.609393,175315.774693,174312.327382
1166,145473.256372,146730.287586,140846.835522
1167,155981.80832,152096.526096,151087.374978
1168,315044.745033,329386.690467,259060.024062
1169,175503.326052,184666.512283,169883.257765
1170,156841.036924,161841.846196,151051.888831
1171,206641.475872,216872.195255,210449.21162
1172,162458.966338,164316.841344,161221.499302
1173,228378.00087,228748.903826,219726.288253
1174,133404.640766,142965.280961,139738.247295
1175,167957.206907,163628.561922,164704.8863
1176,115268.700574,126950.899095,119266.033682
1177,227652.307878,193829.009778,225885.414074
1178,170861.894573,163386.401163,173439.840962
1179,188562.636515,200505.694287,201844.748162
1180,118424.916984,138689.219594,134535.876702
1181,164201.157953,151734.566794,161820.465685
1182,93012.875808,104402.800982,100667.672971
1183,115256.8575,131282.49629,120743.461637
1184,110592.765605,131235.43878,120246.230604
1185,106646.308751,131969.59305,119516.65033
1186,110293.755504,125744.144699,113434.799264
1187,122729.523018,132692.885657,138387.049587
1188,179968.978461,170061.876337,181013.655673
1189,100312.727616,104517.47789,103264.864638
1190,117900.30515,123294.96257,132553.434944
1191,176902.800922,199235.717277,174011.177918
1192,199188.0159,188736.873709,182042.197127
1193,137395.804233,129824.804089,129260.225979
1194,170839.785718,179306.00803,166638.155953
1195,164826.503385,158291.781861,153616.639621
1196,139073.475357,134132.389869,133508.314741
1197,220858.735723,206928.415284,209274.124659
1198,239633.931937,219148.844975,216254.958728
1199,168082.548127,168220.482655,157500.314186
1200,157422.631095,142976.690999,152166.607264
1201,229332.51631,216744.850419,222426.054059
1202,173876.666196,183460.097024,172347.921501
1203,187010.093555,179389.317795,177933.644161
1204,175462.363395,179915.904439,173905.120592
1205,166893.936727,151370.11334,157187.738857
1206,141646.878472,135118.880306,141361.722896
1207,161382.872514,157751.068157,157369.853977
1208,146883.583216,138057.556742,142726.943612
1209,184718.296151,193996.077546,170756.722541
1210,135181.238325,134214.269287,135094.665858
1211,128353.840278,128075.106597,126138.790763
1212,250212.840235,220802.046767,238721.980264
1213,146118.078701,162425.495893,158399.809095
1214,117564.507926,126308.173913,125472.076469
1215,131292.268354,145801.228324,141656.119545
1216,147888.762214,147734.677842,162695.830149
1217,181557.455856,201378.882077,180269.118805
1218,160567.868066,175173.09841,162289.395928
1219,173731.798622,182751.21013,171183.996828
1220,173939.837676,199503.912407,184924.250668
1221,176264.313009,213553.028435,188256.897246
1222,214604.560806,243213.531498,235817.781938
1223,182632.128906,198510.700294,180729.404631
1224,176847.993182,185158.159821,182776.782845
1225,148117.84435,158815.630005,144048.390463
1226,161677.023836,172381.207112,158710.073152
1227,155986.354974,147350.087029,140664.872544
1228,155627.567022,169679.668549,153409.870934
1229,164323.382072,190496.723585,169654.360161
1230,140156.107834,144461.242714,149906.348064
1231,107070.274807,111396.27325,112021.70138
1232,150839.3629,147190.822576,148868.02419
1233,106503.100641,108938.076401,109877.662559
1234,129524.281194,122327.801625,139331.546512
1235,141902.454106,143550.390958,146675.298891
1236,156616.383814,175001.186577,175588.713669
1237,199746.155401,178494.025529,201194.176994
1238,136728.97359,130379.137907,145172.453952
1239,146066.581985,175603.717257,139373.514569
1240,135119.79994,154212.508248,143452.202289
1241,99950.2442881,103608.900467,101094.865128
1242,131093.428667,129061.03466,133701.227276
1243,151403.729109,158096.977029,155266.546656
1244,93542.7251362,108878.279521,99629.4542711
1245,89654.7153066,108654.92131,99118.1092159
1246,95723.8603853,107138.395761,99631.7790561
1247,93340.9213091,99723.0333694,92302.1678176
1248,101146.775516,118027.54782,105558.585778
1249,96769.8366049,109981.486773,95376.0948462
1250,213151.807915,236887.825361,215033.325918
1251,235974.602233,254223.414666,207139.467099
1252,120325.58263,127465.892257,120738.663131
1253,109024.603923,124317.211424,117036.201713
1254,203269.082058,193907.751334,209807.958782
1255,100435.006927,105714.521266,105020.244779
1256,133364.804722,140792.957116,144976.0234
1257,251314.259368,228316.785353,226177.370813
1258,126675.041593,121599.132994,115137.98032
1259,143885.108753,127289.667599,137154.709209
1260,114273.85867,108030.999318,109076.039831
1261,144815.205477,134301.830203,145913.004947
1262,123466.962101,132485.303041,133309.428381
1263,95812.9836789,113239.114162,97623.9144327
1264,117989.049725,125288.262269,112757.585767
1265,129635.12777,124274.527935,129624.287788
1266,196318.333747,213580.909553,205258.098922
1267,199630.991535,183336.703658,182299.86272
1268,133786.967676,132465.501171,139651.40817
1269,123965.826905,122830.387111,118360.374844
1270,89713.566431,105235.338153,98722.0436941
1271,99086.6709591,107828.018269,99949.7193765
1272,134591.274865,133502.979937,136926.416605
1273,209656.411229,180890.446559,197278.681881
1274,114913.854324,128619.752852,124164.239379
1275,134956.346993,136009.188372,129588.918827
1276,87390.639787,103328.594489,96388.1274156
1277,149849.05982,150347.61279,151792.815198
1278,192564.773942,174702.735834,195295.673544
1279,99675.6383122,107562.209358,103923.576237
1280,161499.292439,150920.940837,162824.19492
1281,146684.431459,178355.303706,166601.089589
1282,172195.505354,161019.566019,159447.496015
1283,124014.335986,118967.430712,119811.093614
1284,96615.6998165,102788.919321,99579.8252179
1285,95788.4736336,108979.838304,95311.1495121
1286,125468.373329,127194.714213,134235.117491
1287,106610.3187,114060.111972,109517.784501
1288,116074.130115,139978.751595,120954.858834
1289,118369.267588,130498.175829,127129.622426
1290,97467.7942304,110093.269968,95996.3524003
1291,163964.023283,171169.89159,171501.038825
1292,150731.380528,157740.730702,147483.175566
1293,206447.341609,281547.566024,241986.202152
1294,136830.595577,146503.064396,153537.957316
1295,87126.832002,100108.353247,85323.3176905
1296,91093.2719503,99358.6290571,86120.8783323
1297,92396.0718099,104571.564605,96325.8359198
1298,197282.360386,178430.6991,192216.132588
1299,145659.601743,136305.965245,171095.833899
1300,115828.48619,119728.565812,118338.072018
1301,140048.663324,144455.702951,151901.248877
1302,157160.624873,153363.213266,164976.720912
1303,117956.286932,125276.464059,126998.605614
1304,298918.717477,308890.335309,277225.773971
1305,144881.551163,151757.887918,155113.204319
1306,105042.160143,120599.723384,114080.466696
1307,187966.454921,156879.039808,167529.543934
1308,139233.176333,147502.583562,139218.620661
1309,113296.013073,113398.747314,117790.675081
1310,87884.787312,99906.0560587,94505.7441703
1311,120026.311498,138235.737139,120227.494348
1312,134146.919528,134665.152515,148539.354485
1313,127025.275367,116503.939215,122674.022802
1314,201557.495532,191022.075255,212688.770081
1315,100041.479292,112214.260303,104308.734101
1316,127436.69489,126798.700959,127270.068656
1317,87395.4134676,96855.2319912,94021.4963721
1318,177106.50336,154471.230379,169090.859855
1319,126137.835902,137035.531869,125232.859252
1320,84926.2157375,95772.7701634,86842.4940022
1321,87813.225992,100218.898561,91801.8598142
1322,93329.3285571,113336.970081,104745.629043
1323,102603.185871,110024.654013,104501.536868
1324,126116.546514,110175.476793,123912.719385
1325,88931.5973719,104900.292095,95128.6251262
1326,132111.078054,151099.790449,155186.557531
1327,78885.3525392,91054.3396031,88238.6571627
1328,175395.75237,162984.189705,173013.411877
1329,81404.2031591,92781.830886,84338.1453715
1330,88688.1195385,96310.2586607,91620.7709399
1331,86472.4313343,100344.523878,97310.2004357
1332,216963.329902,195496.017198,220753.946124
1333,102916.297978,111754.444281,107539.489324
1334,87415.112166,105102.699983,95930.2639452
1335,96965.2102918,105669.581221,97530.200428
1336,170418.367497,182076.508332,180646.84353
1337,131796.703697,139607.440911,139733.109624
1338,94649.402437,116014.731706,112065.686459
1339,87718.0699711,98082.5153541,93650.5084518
1340,88830.0358312,97002.3384983,92511.6679014
1341,120435.674508,126650.785507,127066.47386
1342,211877.063417,193049.922803,215474.138881
1343,123424.153793,132202.81868,134564.179682
1344,101662.337166,113092.97289,103547.856732
1345,95645.1548254,105785.519673,98615.3496572
1346,123710.875046,136581.22912,128882.440102
1347,145075.602025,181799.105545,164648.26272
1348,89673.7042715,99631.1476798,98079.6662251
1349,144521.661222,145952.627747,141936.675708
1350,142046.966829,146629.126051,142310.060509
1351,119134.070502,123347.064217,125054.542607
1352,144205.008901,146008.730936,150583.649443
1353,146419.449814,130372.729065,138380.345779
1354,96306.2706736,105837.373044,98172.2281196
1355,176073.041226,201856.035021,172856.433172
1356,119220.23707,132770.524811,119839.501021
1357,94399.4177207,109525.365061,95116.1862045
