,PredsOnly,PredsPCA,PredsTest
676,84451.2407015,82573.0430555,76044.6443826
677,96527.7898174,104818.981667,98640.7279557
678,138913.705828,130634.377732,126732.840696
679,90764.2725622,105493.956437,95172.6489461
680,121689.851094,124072.847399,111037.037295
681,112340.546592,107815.696936,97580.9518274
682,129952.133481,126455.336892,116372.849182
683,110365.093252,119037.255681,98703.7726505
684,76547.695142,71188.1940916,66306.0905777
685,135735.771371,138559.789183,129303.623819
686,166903.468967,167683.778705,179925.466277
687,97971.8728939,111045.019335,98663.4172392
688,72860.5815081,87730.2820886,78589.8948717
689,153516.949269,162348.889762,173415.451342
690,95305.6770845,99766.3757265,97590.7861362
691,170090.18888,168990.588601,164193.948277
692,167883.583436,167505.484265,159880.039496
693,118894.639932,115317.775745,104782.532773
694,86213.0494405,87544.685342,78245.6444441
695,278699.362501,274351.291951,252307.105992
696,188764.792645,179061.379166,169755.265108
697,211113.261353,209259.509237,195018.014604
698,201273.826047,209627.814636,206303.558647
699,133882.694563,131192.390599,123075.517415
700,175444.008513,182257.880609,169674.703058
701,251132.26762,230350.321097,238021.677262
702,198982.394976,214240.378843,216315.143646
703,182598.459872,183949.291538,171113.400943
704,131621.083092,153160.923931,153891.433776
705,96143.7739217,91374.3952255,82620.6045384
706,175497.437981,174780.888505,176943.758276
707,179022.34789,182681.177902,172858.915061
708,150226.901438,149183.340327,151994.360012
709,170588.913397,168139.701809,159829.439436
710,130119.583253,130512.877995,118615.991143
711,122793.878187,128968.549706,113005.166623
712,160571.815948,164462.875705,154903.195687
713,213262.389227,216245.034236,202874.584834
714,220320.622129,226813.550365,227037.899285
715,193115.8258,200862.243067,197957.258554
716,197867.292042,197334.214252,184096.990852
717,173659.108095,178737.259975,167759.197283
718,113825.747863,113880.900167,111879.027086
719,256275.217495,241174.74701,252060.965042
720,140220.82866,147083.20147,148034.671606
721,161128.013004,155894.033795,146467.436343
722,151923.213245,151709.487059,152898.522824
723,109392.751118,110486.621051,96985.2421292
724,144845.773109,144592.775809,135786.561535
725,139276.111465,139735.371935,126589.865544
726,159814.053864,160889.335538,164684.710967
727,179199.716103,171235.786787,176935.88567
728,290801.150919,278405.340193,248747.825913
729,115595.684348,115716.66316,116834.564263
730,125970.378149,127235.649565,120693.319225
731,125900.863664,122390.559498,121598.468566
732,99348.4106682,106553.087431,87582.4608941
733,56624.5506703,57980.9155124,52903.2398124
734,112338.010469,113582.408569,98674.3693818
735,82963.9436048,77171.1752225,83625.2933693
736,108529.634203,129530.069787,117546.916685
737,70710.7737476,92762.899985,76664.2312355
738,190421.794546,190880.09055,180706.776551
739,75616.8339767,87655.6197219,72982.4434561
740,93226.8195507,87175.1783819,87498.3769739
741,109582.368786,126074.458699,97798.3899838
742,118576.06868,138985.221926,117795.167253
743,160023.995789,164078.549255,150675.191919
744,92700.1350071,105142.266259,95855.3829158
745,133132.218924,129975.420258,123210.896639
746,128825.956801,151365.423402,136379.340202
747,175911.935522,176874.298325,170962.50658
748,197458.986965,200437.71496,202214.948681
749,102880.173107,99051.8626702,93499.3710222
750,67444.1695032,66725.5473176,66697.5056725
751,73845.0788005,71984.7122929,70802.3353417
752,80640.6615401,78006.2329818,72151.2215696
753,130964.429227,135028.649683,124601.099403
754,79488.8007855,80380.5366629,75006.256846
755,169851.026788,169349.660789,153934.565638
756,60015.8070035,62908.5212057,56546.7104383
757,55631.0805731,61156.9676071,54423.6959433
758,68951.3353762,63148.2813339,68253.9379095
759,54378.3932965,57384.0589776,58485.4814088
760,154737.434818,160724.855248,149507.720185
761,164517.318668,166781.504649,167544.473401
762,200563.982207,208530.904802,208470.951915
763,188199.235448,187455.972878,185236.70778
764,148367.586804,146128.727926,143655.835686
765,186302.383291,188241.154825,179700.99445
766,172013.798596,172668.607131,175901.982601
767,165647.160981,163819.961851,154105.291767
768,172672.003622,180399.753697,175484.410722
769,150627.248822,150778.620276,134175.220904
770,176808.345001,180652.553037,181669.153842
771,179177.638014,180974.072451,171654.033528
772,182876.345614,177371.490973,186133.911576
773,182442.294631,175826.181662,167310.79124
774,177951.380333,162975.908931,165992.048169
775,185593.783332,191599.350047,184445.893536
776,212299.221306,223184.649818,214036.506176
777,170458.064686,168488.399951,165915.546931
778,123901.382418,121288.364689,107880.502517
779,139465.022438,138042.439062,128673.688917
780,173004.875832,168481.169787,167559.055618
781,78341.0778109,74135.2493395,69937.0348729
782,128881.421579,139598.912563,120558.743955
783,108779.472764,108237.786467,109773.367171
784,95511.0321834,92253.9843997,95953.4695964
785,105315.876697,114844.086315,99970.9190583
786,89112.4939968,90477.0686761,85532.0702274
787,77091.2872236,70500.524614,69896.7325574
788,63588.4709176,67230.9671085,56127.9273117
789,89925.0509425,102467.081298,93101.5121671
790,134556.542225,147355.075963,127629.181384
791,151847.06357,154470.043704,141356.516003
792,155201.754141,151007.124906,134697.463827
793,179970.667951,185126.628546,168708.016967
794,206348.384619,204141.424577,185318.700877
795,147477.12506,147990.450146,132953.984069
796,263317.083033,253007.511915,231623.200788
797,132287.342626,134898.886179,117144.021202
798,188224.839921,194215.95106,173658.071705
799,130875.528847,137822.262015,120915.297483
800,144345.792501,145941.805561,126281.883857
801,163137.609564,165140.507239,149119.024582
802,216165.428492,228491.922478,215391.234815
803,265061.454375,253527.178331,253643.888687
804,171861.462358,170633.95386,156366.467483
805,148424.016886,150507.69295,151786.348118
806,207810.421429,211796.274764,200800.186993
807,224777.905342,225735.511474,222820.800298
808,149548.811312,153302.254472,144859.85594
809,181548.135524,179723.651988,170228.696694
810,175449.222013,173646.486953,170169.718935
811,211938.031379,218143.882591,200326.275205
812,157647.090732,158221.149644,150733.033191
813,174801.458384,170861.347391,160427.906075
814,185512.778019,181600.598345,177818.02859
815,156076.10489,156993.648742,160251.61617
816,205628.296278,204063.408263,190789.061592
817,135440.01261,132176.659013,120545.019214
818,95041.4593047,100990.230764,93130.3699516
819,101815.326878,116558.61439,115319.49598
820,179560.13732,178550.091589,174655.372201
821,214197.297601,207198.44919,192272.341536
822,88018.134133,91521.5107471,93782.6028908
823,89042.7548315,87157.1748027,89086.1180548
824,108338.086704,114092.788641,105712.562405
825,86522.7969279,84992.6760161,74733.6629573
826,214373.664732,215356.04799,215433.641158
827,150976.572444,157391.756177,141505.431521
828,254885.324821,254741.189975,240363.45537
829,252791.065644,245095.313055,248424.675258
830,220800.131814,218594.064135,198482.502815
831,251307.030116,243700.948744,242057.901778
832,311346.826205,294621.942409,316743.490138
833,275025.495073,267669.900919,270021.845879
834,273114.578206,258642.841848,260538.785183
835,201478.442927,201252.377714,180886.117506
836,183615.16221,183906.555417,172335.981935
837,208891.96782,211038.977394,209088.901678
838,278709.413274,275828.384479,262041.596649
839,225402.078382,231979.673451,223618.460149
840,166720.512849,167082.286045,154173.650528
841,187586.362444,178564.07996,176756.075352
842,174069.557681,169478.505261,150436.007061
843,179925.071603,184041.741109,161194.795721
844,193357.282578,162203.628474,161656.509857
845,194125.818483,163358.690089,162472.293917
846,193994.758264,168556.084173,168514.400292
847,166969.592994,158810.155527,144975.27606
848,151657.903281,155936.053407,146796.935348
849,144988.227107,150369.587644,126912.469443
850,157347.447437,153001.653851,142694.450324
851,147722.958585,151762.1747,138083.46848
852,151780.525414,152713.561262,141771.366951
853,127860.776815,137550.009961,121673.654785
854,147627.486151,153995.549992,138730.453941
855,156421.439097,154684.054495,143985.558284
856,161104.247507,161776.404082,158435.429356
857,166481.28459,160805.925924,159280.250729
858,147584.167066,148570.385638,131321.862532
859,130711.461258,133194.433558,114207.402213
860,199243.327098,195890.248877,187760.478175
861,136622.982983,140897.85273,137586.385427
862,153968.983551,154147.764208,148417.124877
863,127405.384746,139483.072015,124638.097588
864,159758.283595,158222.105714,153478.237947
865,158501.854523,157962.557606,141113.656535
866,178204.264652,179082.058777,163730.148576
867,167501.173429,174182.419143,162028.975626
868,173847.282318,169973.44523,154729.826362
869,178441.730355,183698.987151,165926.213246
870,295182.097334,291123.919632,278321.618842
871,295302.022807,290213.705604,284808.404092
872,236659.193884,236423.35371,215823.392922
873,240542.709803,241589.8706,226725.183598
874,193130.291201,188687.457968,168484.143844
875,230653.265899,228089.192725,204261.107936
876,125514.455684,137405.516366,124864.367092
877,176515.134504,175139.186217,154528.626696
878,159897.105084,163288.082481,152304.428459
879,209715.67647,221336.54905,220675.579705
880,192146.057888,184008.889064,174422.412491
881,166010.607893,166140.976355,152314.596404
882,170574.56153,174361.909984,172719.861381
883,194242.569805,193915.426307,181767.321402
884,180371.555914,183257.801238,162046.328127
885,147505.446305,148641.350792,127332.38981
886,150455.872349,153670.029754,146579.085475
887,174421.964766,174010.050886,162143.816788
888,150821.816678,154925.216821,144877.06449
889,190902.627993,199258.47972,186473.812518
890,164478.429732,173638.777247,158858.640709
891,192779.444141,185633.125191,174907.434804
892,259438.933664,260644.000825,255741.131206
893,125710.703901,126745.412127,116785.863285
894,124365.537517,121907.818196,113212.439344
895,100376.623649,104876.298614,90791.7712408
896,150697.177403,154936.025557,142556.25865
897,185651.947679,188041.346232,176179.205375
898,161676.892611,150932.952504,145228.96115
899,90795.0264248,88088.2334588,86197.4992732
900,108183.746869,93700.3309429,83035.3876513
901,221821.839542,228539.040097,212482.27895
902,154695.419246,150991.366173,140200.689723
903,164117.176047,158600.897017,153649.464269
904,159142.356724,169200.982892,149543.843047
905,135532.071409,134258.646115,111834.315358
906,153510.454668,152075.813983,130779.325206
907,139984.725374,142286.869966,136940.041032
908,159522.922564,158853.131453,135266.069425
909,200404.861129,184191.697775,172188.35451
910,152187.858564,149418.96866,140833.383897
911,148698.032255,150633.072145,143753.11178
912,175591.789626,178978.520035,158905.342495
913,224570.226632,221380.30905,206421.631954
914,171411.223261,176800.414042,183580.450124
915,217372.65787,215872.205952,203160.763792
916,275738.002683,253917.359692,288506.158792
917,131681.463217,128028.094757,118440.194954
918,229759.739243,238807.1482,221978.880305
919,126477.292739,125977.392342,116597.954385
920,165406.495635,162085.517643,151475.985681
921,177828.729873,181750.544717,165626.083127
922,172547.464564,177863.90611,166960.962039
923,178485.048034,179696.020819,173894.744956
924,149504.963288,148796.498045,135035.382797
925,129802.460543,126737.978335,114848.975772
926,127989.784075,132290.664018,114356.368957
927,99434.1755385,106045.996617,98088.8224609
928,99231.4897141,103488.24196,94909.1183308
929,161755.674469,163123.028545,145490.573564
930,122677.077524,133937.472234,112345.655733
931,83304.7961931,82341.1216303,72324.3201717
932,130987.533858,137726.63276,117200.870242
933,135507.84402,134535.674309,130494.76652
934,177454.07782,181444.896189,167719.6263
935,154629.500987,153230.055754,138181.289595
936,184664.240257,186195.280194,185451.824408
937,89537.8144319,92601.8337578,82733.8170208
938,56182.0733767,56297.6587006,52779.7042898
939,52150.9584854,55119.23479,50134.7647793
940,69771.2575542,65040.9290673,57297.5551035
941,101921.476764,103723.812102,84142.0147116
942,158781.664695,152166.269512,133268.20705
943,145665.050753,145746.190746,132492.323126
944,151304.397199,152928.936581,150894.715721
945,137278.977429,136399.010964,124450.261539
946,81308.8273543,82252.8477494,69567.1456481
947,102178.299171,118308.937004,103701.095894
948,112072.567407,113659.317513,90250.5201493
949,168031.200656,168074.935315,156362.905862
950,83950.4941475,80180.9589928,76948.3327259
951,142009.956383,148358.494405,132719.696979
952,121510.362186,120255.466245,105956.995589
953,64236.2011303,66253.1547327,57684.8119554
954,145801.503098,142734.285097,129732.125612
955,95636.4613324,107376.559697,101294.505426
956,115317.334056,116335.026413,102549.9555
957,63422.8398572,65319.992914,56555.5463624
958,121982.313281,134274.274095,123967.527966
959,98399.0675863,96543.7244954,91517.9985926
960,151305.335857,157132.703996,143389.590194
961,91107.5368965,88369.2164053,80674.1287089
962,169810.531641,170414.775611,158618.428397
963,103874.740995,124279.356827,99465.9049341
964,210226.058447,225093.575539,195900.405921
965,144168.261463,144491.025986,140469.97006
966,112200.478826,107811.480588,103932.942385
967,162620.324248,159840.631791,165775.544315
968,87724.1992996,105900.347614,89565.8220058
969,100071.621357,105644.505984,95641.2672082
970,98700.4963756,115538.435722,106267.341152
971,116521.104741,119837.042253,112165.928744
972,133986.844262,135261.45405,127231.359401
973,127621.523649,130086.930526,122879.595765
974,143785.848905,148775.325612,142761.395006
975,92228.5774789,92961.4987771,90197.7178946
976,94805.1819207,103154.312208,94007.7185422
977,136301.635025,135087.656249,122792.719412
978,82717.3909336,82496.1324123,74521.4171973
979,97036.6369613,97313.4294009,96286.5456107
980,70049.6728675,78705.1012345,68462.6969595
981,77876.5609556,73362.3244967,70291.4898964
982,73641.3038657,73377.7512099,67028.7449399
983,61691.2264595,66697.1367818,56781.8538344
984,84400.0253617,78218.2958297,81921.9393826
985,141629.748208,148622.343011,132636.291821
986,103856.031538,120284.699436,106781.400587
987,134692.625479,139478.401956,126270.901536
988,97797.8479501,96235.3906604,89682.810047
989,122667.078357,133885.868205,117279.434028
990,68537.2225709,75050.0483698,63253.9258952
991,130450.103622,152492.470224,130529.497686
992,73267.7526475,67191.3742402,70327.4255808
993,122473.240521,123546.299231,114343.842916
994,81185.0275461,79689.652971,73295.8627789
995,92653.841966,98674.0144862,84569.761597
996,100787.260341,97148.5092083,92497.2111185
997,123490.747955,119551.585427,121407.393862
998,80499.8123157,85295.673987,72317.612938
999,106203.952858,126038.793335,123710.968677
1000,58813.2063128,61213.3797098,54834.8463978
1001,96109.5864099,94055.0139878,88697.9396273
1002,95113.2348252,105907.072135,98818.0767301
1003,147388.245787,147896.41188,134984.379441
1004,100811.202221,114630.805222,106279.948288
1005,99073.0615665,96302.989544,88009.0700303
1006,70115.2526456,87486.531834,71739.9589018
1007,84381.1885797,90317.2234841,86771.4510422
1008,80649.8309499,85881.2419448,70328.5567894
1009,166547.078787,170302.731651,161693.615255
1010,151760.583103,149940.869998,144106.900729
1011,134901.538139,154506.229148,138041.373223
1012,111233.252546,109095.710668,102250.378686
1013,77482.5982166,92969.6170906,88760.0634469
1014,164066.046632,169133.900274,155414.360058
1015,93140.5390817,99447.4884768,97324.0489687
1016,133055.521556,125632.750635,118971.00082
1017,175581.613459,176529.933848,160993.159813
1018,92087.0927233,88897.0568476,79825.314962
1019,85012.0949123,89782.6311084,81506.116784
1020,125319.725679,131575.092724,119100.550085
1021,83383.628043,84577.2122383,79230.2314969
1022,99127.7115164,111827.55598,92703.8299841
1023,91627.1106309,89241.0613087,88288.4882805
1024,77615.376169,72925.1692624,70102.2047741
1025,143093.912415,140664.004912,141118.314451
1026,163495.313045,195006.986086,159984.218263
1027,72777.5690236,91170.7521908,76631.8412827
1028,149133.834411,154367.363665,145392.083596
1029,123051.288507,121624.893976,115382.275949
1030,80443.7457667,79959.7942425,82072.9472379
1031,212008.996864,213779.552097,202978.34255
1032,158060.388562,156483.593102,145112.223811
1033,171882.457765,171250.017247,154942.969292
1034,94159.4440708,97354.5875138,99856.4997244
1035,210330.095763,205251.540289,197295.773669
1036,146146.302901,146323.751205,135874.019873
1037,76161.4922846,73838.286396,66800.5965742
1038,86567.9321579,80907.0839182,84199.2422971
1039,121997.608009,122568.505859,110274.750903
1040,134607.973918,139619.835955,123272.684392
1041,114676.129426,129384.20183,109798.203466
1042,90130.0506102,116983.698903,110770.973737
1043,179795.676233,181602.220058,166226.677991
1044,211222.268109,213263.86064,202757.529202
1045,190587.36073,189442.433186,180635.289328
1046,232651.664609,236110.952694,224890.650286
1047,177986.23936,179647.34985,172110.645365
1048,172178.944537,168897.889533,168935.49642
1049,154993.768542,156233.498959,137893.647176
1050,148468.032454,153662.701119,141571.162756
1051,176857.694789,182333.975987,182429.973408
1052,203116.666172,205330.993752,191607.358916
1053,172452.075605,173932.297136,171399.542342
1054,112694.381805,131970.987506,114856.662344
1055,143300.004734,146740.166388,138095.284353
1056,94511.4907993,90585.1329535,84832.2198333
1057,146644.273625,148894.877052,133038.158932
1058,193421.958841,197268.427424,197512.935349
1059,175830.296158,174547.163481,165709.680611
1060,160195.937136,157506.100674,147919.665817
1061,195727.770543,198738.474231,188227.721777
1062,89943.1968569,90118.3178913,81105.5713242
1063,124117.140308,123367.353519,116553.650011
1064,135600.588835,145230.987492,138828.104495
1065,126353.446692,129468.536548,116903.245987
1066,118040.137628,129537.390307,118384.893289
1067,83950.4941475,79950.3836594,72483.2155465
1068,136431.119831,137059.981019,120675.933876
1069,73018.8664792,67273.5595512,75202.4597368
1070,200821.235408,192291.640343,194131.686336
1071,176056.900829,180531.781296,171593.76066
1072,168685.271381,172427.437837,160984.047945
1073,193391.699852,191502.101173,180746.431405
1074,227213.227535,232019.205039,223324.554244
1075,217381.304312,225159.173329,226027.411932
1076,175671.057862,182030.731305,171914.963478
1077,145272.587441,147758.401017,134036.979268
1078,158835.67192,159902.352574,161962.03992
1079,157480.438462,159321.916847,148984.552788
1080,149701.685948,153824.085147,145900.56811
1081,158007.845212,156321.499652,148431.10717
1082,137209.752463,134445.705264,127184.498716
1083,127628.266881,124235.505889,112665.048578
1084,114743.674916,137026.823194,129695.002114
1085,135989.860549,132020.225312,118711.282189
1086,132193.170853,134651.801904,133524.784746
1087,178223.037872,179522.109776,177347.523699
1088,161641.514517,166888.470207,148056.285346
1089,214201.710162,238481.834559,228568.927693
1090,134379.259724,128557.486936,122735.852063
1091,95165.4849492,97732.696862,89311.2838988
1092,92842.8585566,102525.213608,90556.0286423
1093,141326.937329,136896.035596,130069.059474
1094,65025.7413588,64866.6187798,64576.4108487
1095,90418.3927011,78617.8579624,76426.9903762
1096,131724.701287,139159.672358,132124.095922
1097,178364.545901,186755.201353,179286.691482
1098,127061.799051,119866.064803,109062.626969
1099,102651.666903,116166.34883,113560.26537
1100,57550.5707799,61809.6930783,55220.3610725
1101,122545.557688,128222.724041,115756.1513
1102,71432.7275881,81448.968146,72739.2729453
1103,183874.187216,187698.225575,176701.291817
1104,101594.356915,111971.44978,94501.111715
1105,166950.351396,172586.802282,166926.513039
1106,86082.8692253,102266.076625,87643.299999
1107,197553.372708,190521.040021,197047.277916
1108,164420.225032,163963.883854,149380.883063
1109,102880.173107,99972.7396054,94856.8405864
1110,176629.911696,177796.96316,170334.391631
1111,87971.1835907,88371.175522,78567.7131648
1112,191730.668036,188928.664739,188558.180572
1113,219554.342168,215469.492258,193615.095285
1114,118645.772822,130411.370917,113525.989609
1115,130193.135513,127158.298559,115235.530423
1116,138510.578034,137914.464479,121845.909819
1117,80765.5228739,85631.8293991,79419.1933953
1118,71079.8746074,73193.970664,75759.6336176
1119,111616.2498,116097.137714,102223.566279
1120,66038.7977393,70165.9151209,65228.80182
1121,64194.4762623,79798.0719095,69331.1745169
1122,172723.609013,174351.025187,166889.403648
1123,138464.345896,140672.715059,135744.29179
1124,155414.809728,157319.636009,140716.5155
1125,153024.766889,159711.921083,152389.980154
1126,177210.066094,173860.156431,165240.486649
1127,110051.689826,105592.031232,107770.664947
1128,131647.960339,125642.662908,128915.448279
1129,180437.807305,176727.373803,178159.705425
1130,182272.766503,182258.807862,164513.108852
1131,180479.980741,182176.470234,171761.242129
1132,159570.415437,169157.337627,159098.448731
1133,161768.887944,154538.35554,148916.286116
1134,133450.844638,137697.965774,125813.968452
1135,228925.227204,236494.366144,224670.185029
1136,180575.031595,187670.786288,175830.499556
1137,238960.295453,234950.797642,231702.500851
1138,224281.406875,227873.367502,226976.882988
1139,159933.47505,155282.488667,162000.952112
1140,131557.963487,129419.205536,127608.777173
1141,81906.6915212,82921.5552337,80160.9462191
1142,115026.478781,115625.131353,114042.991078
1143,93616.5735703,99686.068319,90862.1190084
1144,79014.6769591,75940.2739801,77373.4457077
1145,125130.921873,119127.266875,114365.140799
1146,184615.26251,170535.835331,171941.937706
1147,170069.798555,181920.222251,180849.676538
1148,142949.048174,142833.958641,127526.71028
1149,102700.761678,104954.883364,97367.1953198
1150,148653.771359,154141.706124,143743.206653
1151,120191.243937,126546.491884,112140.172816
1152,89069.7742247,104479.687994,91506.8043808
1153,104076.445385,110075.931137,99818.2597994
1154,153510.454668,156738.994877,144414.985511
1155,96881.9834008,101280.900228,95085.5325591
1156,202635.017545,191049.786157,188515.936607
1157,155634.95088,161579.987345,156117.341959
1158,180401.241333,183504.348901,180500.626429
1159,184063.04461,187170.726876,172486.179362
1160,180493.026965,172750.150288,158428.908019
1161,195850.163656,200775.193906,181919.673257
1162,181942.331445,183050.660447,158974.448372
1163,216806.042853,223738.520924,214522.569158
1164,221027.102573,224800.104287,201314.539294
1165,150538.571551,152891.444017,138322.685772
1166,133893.598224,134294.044931,109308.741373
1167,237355.565357,236076.477139,239288.017294
1168,331245.314638,333013.749871,334329.679955
1169,223772.348736,221867.567202,220259.782675
1170,255040.478107,248712.473077,233568.765881
1171,253538.617485,244259.589285,240099.929833
1172,168835.848835,165865.065822,165155.645618
1173,201356.234732,218010.900296,215581.91499
1174,146792.007309,146672.588181,141028.184479
1175,187385.761612,191495.400739,186037.545053
1176,132673.571322,132665.32445,129319.769104
1177,220227.603618,235743.049866,216024.607551
1178,169831.392803,178057.043038,174221.91961
1179,141945.483812,141706.313839,132285.049569
1180,113624.864265,125918.196559,112299.999011
1181,192994.106879,186972.245561,177553.146937
1182,90103.4904949,90839.2817775,88752.2271855
1183,81606.3480127,84763.5641701,72371.7134538
1184,89187.3371135,98339.9243991,95179.6256603
1185,90817.3869093,101981.282472,100357.757348
1186,90177.1839228,90410.2707764,88748.3773323
1187,168157.069081,155789.571946,148060.903258
1188,158411.429406,149823.998863,136371.322424
1189,154995.142312,144749.824416,135008.593741
1190,191841.529185,165825.905266,157490.650326
1191,256419.451007,246194.062533,236089.030424
1192,191335.62542,189201.084151,174132.2813
1193,189770.280334,186736.033585,174802.313971
1194,214028.585234,221909.980746,218003.189664
1195,224977.42238,227991.930928,224107.304648
1196,175378.702725,175822.556148,177849.605532
1197,181844.535058,191477.565799,177188.104925
1198,203497.402073,201017.61191,187079.783313
1199,199727.321152,208949.587607,195514.816118
1200,192361.593248,188457.033558,190417.256562
1201,206289.563456,219004.605883,216559.45394
1202,214447.993747,209815.770396,186296.471578
1203,144163.393087,150593.65426,142459.695359
1204,197647.714363,192150.443131,180885.283532
1205,151657.903281,154260.445364,147089.460078
1206,146566.885665,149122.185101,131057.30357
1207,147557.785273,148461.157576,130903.375555
1208,159452.412849,160041.731897,154630.641043
1209,202879.803948,203668.332768,185341.629685
1210,146962.561664,148706.512439,132521.644421
1211,143514.756725,149529.324618,151122.993919
1212,182876.087808,178210.118438,183070.837768
1213,180289.64588,176642.647579,171333.991288
1214,134618.495191,136248.767242,133033.908063
1215,152009.721541,152686.70828,149182.911018
1216,202015.944225,195122.19622,177434.646717
1217,221096.953225,222752.721355,201551.152024
1218,206060.709032,205230.078341,180841.125321
1219,217480.228727,216717.968182,208168.025878
1220,228554.107885,224454.49438,222616.270218
1221,236659.193884,235265.588405,212435.484555
1222,446990.750622,447969.30191,467397.104299
1223,279108.965459,275179.834299,263711.416088
1224,284846.234058,284192.703304,249820.557023
1225,179369.095764,181182.360139,161096.866628
1226,188310.295211,180072.751064,163414.669346
1227,155762.829743,161562.141502,133191.47431
1228,145503.444002,150331.939571,126549.836681
1229,227541.69372,229133.343235,217104.007116
1230,175126.725509,166063.158868,155091.466467
1231,126633.984509,126348.781682,121752.056036
1232,153864.19132,153628.85143,152607.673071
1233,125710.703901,125455.228438,116981.920057
1234,160181.179929,162636.232621,152064.035462
1235,150256.806812,153715.096772,144753.136572
1236,179197.252648,180210.141383,169742.858483
1237,174754.790316,168974.011836,158705.008691
1238,174154.101202,161889.702683,154907.785436
1239,157415.53036,153388.297726,146679.792635
1240,148524.170952,144841.230729,132301.202745
1241,87951.5497814,104791.233958,93985.9183921
1242,123972.765502,120789.053168,114970.991647
1243,99082.7247387,118874.331386,99299.5528532
1244,87967.5426723,91811.3695839,79386.8592142
1245,77615.376169,71534.8592394,67151.261574
1246,95243.6847298,106620.364744,97278.0390307
1247,84168.0055533,85136.0054962,74652.1789847
1248,80195.9355725,89961.5085898,83024.9671071
1249,77615.376169,75072.8593542,72028.466852
1250,274658.273802,270488.955416,263807.428338
1251,280834.060159,283255.021772,265702.750985
1252,125130.921873,118934.536145,109757.458811
1253,124463.208709,122954.033202,111458.99756
1254,152187.858564,149630.829192,140881.971693
1255,130139.903203,128832.101295,117851.32031
1256,169220.283114,171916.505235,161867.574846
1257,187008.517044,181657.129766,161102.269715
1258,152264.316191,152377.863355,137209.288754
1259,147075.868616,155204.807297,141299.971253
1260,128851.034599,136840.571203,114448.583711
1261,165117.902036,173484.062623,159222.039911
1262,138734.771231,136810.981532,129874.680867
1263,103433.639099,103448.458527,91905.8664245
1264,126499.682109,123206.564472,110614.395377
1265,135763.718294,136251.418932,122231.492816
1266,176309.630896,169283.095637,185032.435216
1267,171151.639695,167715.673463,159161.445659
1268,140057.871055,147882.553982,123753.53317
1269,102475.939228,127156.100385,105935.063617
1270,75918.4535488,69184.2569589,67473.2658288
1271,102488.915351,110458.015029,103826.999394
1272,112624.845352,133976.088551,108747.153235
1273,107401.369122,125949.700636,101256.940795
1274,130023.722181,130438.608688,112172.459458
1275,85265.282158,115036.020858,91371.3868713
1276,64020.7637987,65192.0051557,54833.935702
1277,153912.843807,151540.257742,139312.698836
1278,150234.774418,154079.134576,144568.660706
1279,126010.058547,116758.904817,104386.524534
1280,136822.024448,138182.367728,133925.768971
1281,140863.970184,144241.875446,128458.029545
1282,133028.942733,142816.075567,127929.211977
1283,151950.375531,153832.909476,148935.083046
1284,110457.617248,113287.872565,96894.0111347
1285,84451.2407015,77967.4355541,73666.4715747
1286,131578.650241,132604.653374,121439.296821
1287,82135.0749316,81659.3981004,74716.7999479
1288,94166.0787882,102722.544833,90111.6978971
1289,113433.154947,116888.370435,99107.4417655
1290,88884.9997227,89981.8670773,81727.9561725
1291,205589.219431,201912.940434,211541.340287
1292,110109.945884,131438.657273,122338.86798
1293,279483.691488,259753.078902,256343.38284
1294,93565.4211897,96694.8080001,94068.1837446
1295,76709.4332437,76542.701982,70272.9238776
1296,82060.1171354,74836.1057907,78190.1266858
1297,53135.7591142,59339.0250797,52601.2132346
1298,107454.43327,125026.086805,103621.316637
1299,183354.103154,183181.197077,174524.63703
1300,137562.678352,129833.4409,125787.060886
1301,142660.698424,142967.524187,125123.0541
1302,196256.256731,191745.272419,182852.24255
1303,122329.863896,132720.244056,114215.230426
1304,193220.859829,203120.464557,199057.685736
1305,139352.293908,138134.361035,130044.695561
1306,99822.8310757,100731.516381,106818.888376
1307,144729.679923,141405.291908,138539.58703
1308,127279.627045,132865.878872,125115.993961
1309,84451.2407015,83310.0241551,77914.1348037
1310,77091.2872236,71683.6871621,65216.5135519
1311,136709.586555,136637.004678,125070.168761
1312,145240.739575,142107.978098,123722.461183
1313,125627.785706,121475.594424,109471.475307
1314,102997.155598,128240.064334,108649.105767
1315,84354.2202253,86115.5711377,81327.493237
1316,133270.476647,117292.759371,106663.78106
1317,69771.2575542,65271.3203442,66880.5358153
1318,140744.207955,138232.716833,127900.933301
1319,75601.2997985,77740.1443654,69514.7041675
1320,76030.8155906,73472.6811898,69084.2261063
1321,81803.2377754,82889.5266627,81462.9977351
1322,94006.4087555,90940.9250726,96005.125775
1323,114553.57823,119762.655217,104791.21811
1324,103131.783947,107834.711542,102387.408611
1325,78414.4859719,81437.3552205,75759.7974409
1326,143512.531207,124821.537808,118838.799941
1327,78718.3567707,83204.45992,84018.9932999
1328,171569.015176,173021.96349,166621.740082
1329,87078.3103007,91481.0345443,81155.3739723
1330,93528.034134,93806.473174,85366.0508698
1331,58697.1494264,62957.2666863,57037.4034074
1332,150757.201931,150811.81367,141236.389018
1333,118023.45601,118113.233246,101829.487851
1334,97797.8479501,99189.5748967,90564.6601594
1335,87345.0429574,82749.7890988,82403.8111816
1336,218434.269433,212444.736372,220819.003392
1337,103646.490011,112480.935324,113475.358639
