,Mean,PredsOnly,PredsPCA,PredsTest
531,214706.669964,220002.262647,220866.421913,225681.560432
532,168482.741925,167108.929493,166769.665657,167854.197474
533,233421.585864,235939.480987,235121.304153,236654.338521
534,182938.517517,172237.164847,175063.137011,176405.022505
535,249551.124211,245737.577925,248390.821348,262076.218107
536,316610.664575,342617.552264,348937.272165,311407.224478
537,313958.938993,342921.000336,341856.473588,331077.485378
538,266996.167701,271083.229767,274089.670263,268392.961754
539,311636.560409,317841.198583,317977.24173,317176.016658
540,265443.039076,269524.952574,268365.986791,267229.884414
541,240862.185618,245737.577925,246445.867867,242434.640331
542,252578.000847,259750.319942,257569.324911,259625.605646
543,273073.267969,269895.576906,262317.971029,274228.827744
544,221405.544365,218162.448112,223345.436373,215589.137678
545,216812.408078,218162.448112,215721.089044,222064.478251
546,249934.026385,259750.319942,259351.246113,256138.995791
547,213441.936288,218162.448112,213833.759369,217570.317054
548,195217.961299,184416.616771,180679.100268,185965.040087
549,195862.166244,194328.659587,195633.20494,189990.915125
550,138575.689774,136979.994938,137225.383241,133541.366986
551,174114.044521,167108.929493,165944.087173,166698.573583
552,181549.41415,172030.915995,172310.664698,175144.316307
553,188877.913843,183048.376153,183585.954535,186062.368542
554,206869.327409,215128.709755,216496.46785,210818.583192
555,192264.704325,183267.833902,182519.764228,187140.813454
556,198520.004867,194328.659587,191973.389997,194564.418721
557,121221.75737,115595.107185,116461.881965,109993.617691
558,132274.105521,135650.241703,140371.793963,134635.1954
559,107386.647211,108388.756043,105078.969408,106597.002583
560,108122.615944,105831.947933,102343.010013,110984.236285
561,176332.105223,182041.241776,179499.427436,184191.354409
562,138538.449999,140269.757671,137688.259646,135433.338392
563,257467.005177,271083.229767,276086.36425,261190.560285
564,342709.573704,362559.59605,371003.72049,354529.360757
565,175109.548303,168033.451573,167144.964643,169366.174067
566,154744.728022,146799.18573,147859.753764,147772.457502
567,153364.528067,152937.184372,151028.782211,153851.190133
568,167057.107476,162551.576139,159683.044305,163051.651273
569,268786.461489,278547.102683,277771.048981,271080.51509
570,229508.668929,233397.184443,234968.813693,227621.259542
571,248086.151613,256398.436967,258497.651512,253369.983811
572,257339.360254,268664.631827,268142.217132,259637.794071
573,169374.994215,167108.929493,164906.332338,167972.294169
574,208842.744338,215128.709755,218048.531045,213759.452581
575,199647.916397,195546.775338,194746.634289,188817.460228
576,204764.063467,204478.79822,203320.677459,202887.139864
577,291184.533805,308137.772197,299371.584588,299923.449957
578,225972.252019,228226.903422,230156.201541,215237.74857
579,272559.021486,267040.890436,276170.033189,299462.094088
580,275332.052647,293370.251276,294606.908434,285750.036734
581,203797.804493,205731.478478,206928.827372,205748.773141
582,169450.877249,171084.399817,173398.349634,172647.068608
583,173064.314128,171084.399817,177084.368461,172689.260991
584,207650.798105,210191.523914,208110.915844,207306.32385
585,140293.344288,141729.107046,141363.801356,136513.835133
586,146520.019037,151179.382195,151291.209159,149076.40202
587,139100.972973,139473.902341,139283.679163,141368.918489
588,138463.363554,140269.757671,140568.223133,133499.456257
589,179824.830566,172030.915995,167366.080518,175202.121548
590,106539.067495,103425.377527,102719.331424,105807.538178
591,124415.151874,118798.005524,120531.881171,125323.352257
592,147762.260699,152042.030441,153665.592632,150302.546101
593,83126.4627936,85861.9875707,89529.5635069,82282.1680354
594,162385.743528,167108.929493,168491.248898,166473.221248
595,142453.7609,140269.757671,139325.115744,140911.874051
596,118469.778102,114227.669295,113118.82552,115391.340546
597,218617.348469,218162.448112,223654.369504,218257.771739
598,132388.281489,135650.241703,137346.167789,133639.529294
599,171026.184238,171084.399817,174859.306132,170904.109052
600,176134.982836,171289.513886,170110.32809,171410.241572
601,131166.383797,135650.241703,134054.404359,136225.181925
602,116062.335092,120155.564781,119264.661828,125338.347578
603,140231.086837,137761.619724,142546.693619,140528.331725
604,122294.45978,115595.107185,118815.540815,119387.734011
605,164432.800265,167108.929493,168508.574769,166241.476931
606,106015.325658,104542.948687,103992.783176,99634.2348888
607,141136.089537,140269.757671,141204.68787,132184.841748
608,86848.9885291,88801.9448545,88440.8013964,90214.6690617
609,114663.84743,114227.669295,113946.067458,115417.231571
610,92401.4040573,94240.9209564,93190.1139578,92815.9260655
611,129916.661713,131971.341601,131679.804217,129356.961397
612,135065.991966,135650.241703,139395.221034,138033.782984
613,183888.409492,182632.252825,187142.142206,185838.83886
614,146149.429715,146790.876942,146699.845661,144513.124238
615,123355.399974,115595.107185,115303.682718,118385.102702
616,152427.551598,147002.979769,148600.394592,148826.40561
617,126516.285521,129705.752361,129800.311388,131646.909208
618,131708.750901,134374.059648,131410.11131,134245.260385
619,115202.977149,113006.56782,112669.466573,117165.951742
620,125339.236657,130690.210598,128090.217535,131010.749397
621,115414.19361,113903.262455,110431.179127,110452.981109
622,146870.352208,148318.071243,146725.187646,147926.034139
623,109692.077113,113006.56782,112690.427772,117293.371146
624,116283.376142,114359.387707,112478.731528,115974.213548
625,111188.382195,114092.983487,112797.166282,116137.020639
626,119197.991827,115595.107185,118257.297919,118263.714751
627,98283.0939213,99199.0839975,99962.4917243,98046.507527
628,78299.6941828,82596.4240386,83486.8910243,76581.2482573
629,128193.930129,123306.696726,126482.434587,126342.913828
630,114003.649418,109503.902047,109454.071466,108932.786948
631,124091.685639,119982.24012,122824.335914,124402.643448
632,122415.040464,119600.544317,122063.996996,123559.256157
633,120071.752722,117528.046847,119439.469276,115786.70889
634,147294.043731,145489.326639,144873.878488,145940.109522
635,86227.6618116,92312.8522101,96170.1246002,87906.075303
636,96381.3884724,97348.7604033,96907.2472466,93455.1848058
637,144700.598585,145287.631016,146098.286874,146926.482412
638,54132.8435284,40270.1691606,41422.4968354,41647.390871
639,76122.2233264,60668.497476,60695.566344,60129.131959
640,120029.129968,117528.046847,117094.802568,118161.134492
641,125729.433104,128957.913662,128777.136656,124368.953104
642,106142.844874,103425.377527,101871.820359,102883.826607
643,134902.658976,136487.962077,137411.709955,134654.11489
644,127948.498195,136979.994938,139395.704044,129610.748318
645,67883.2768267,64659.8918044,58399.2776855,66595.2760773
646,198106.58685,194853.939514,206112.443344,208448.68475
647,115137.948326,106731.031049,109762.393618,109547.656597
648,109874.272464,108641.841036,109964.321114,113847.140451
649,133693.170456,135650.241703,141975.992939,141425.557781
650,140359.408207,143348.17365,142249.728457,151408.02816
651,133912.444208,136979.994938,136230.027184,141761.251144
652,118350.01054,115595.107185,117964.646353,117556.795625
653,115780.548528,107577.929994,108878.091447,111226.874811
654,159622.336421,162551.576139,168041.4988,164405.632173
655,118106.221924,114359.387707,114454.420608,115345.777082
656,146525.601626,151179.382195,153020.866445,156313.644174
657,123043.785975,126659.480503,126863.615793,127227.64741
658,107095.310031,103425.377527,102873.381802,103303.293691
659,110528.848926,105590.069141,103508.051571,106610.431957
660,105816.557332,99430.7113395,98963.9868318,105344.638436
661,110220.465368,104542.948687,105941.656807,112375.658936
662,84017.3148374,88801.9448545,88556.2130159,86565.7622154
663,160002.196377,162551.576139,157336.723207,164753.987463
664,122420.061033,127166.687988,125757.719129,125115.792471
665,150018.745339,146799.18573,149802.331052,153675.888547
666,151953.423116,145702.674308,135009.846406,149454.894501
667,130868.375622,135713.563704,147564.176528,134881.67095
668,99984.9685568,96633.4166703,97182.8157686,99496.0342038
669,134051.826684,135650.241703,139146.338828,137889.978234
670,141853.933598,142077.148755,141232.397479,142784.268732
671,115566.795879,114359.387707,112445.691655,115702.021721
672,125760.943246,135650.241703,136666.946056,134692.918527
673,121857.070321,119462.789174,118543.401332,118295.803434
674,99262.9502435,96633.4166703,96094.040432,91389.8854624
675,76560.4728661,88030.4616721,82788.9439395,81414.8842598
676,108981.604621,113006.56782,115291.604826,117227.479133
677,134263.339594,136979.994938,131952.350148,136975.345992
678,147838.007802,152042.030441,150920.137101,152009.68865
679,138173.985531,136979.994938,138428.390786,141019.199725
680,148590.121272,145702.674308,146963.000841,148415.734601
681,124733.134998,127166.687988,125888.204511,128297.957613
682,144131.622054,145287.631016,142750.472094,145142.379365
683,120793.904926,119462.789174,116546.5028,124354.293024
684,135457.531255,136979.994938,138105.872436,137027.628234
685,169842.082303,167108.929493,169399.289344,173701.823942
686,143913.690524,145287.631016,140979.716418,143611.52572
687,127527.2626,128413.278577,128005.020564,121339.785321
688,144012.328927,140269.757671,137084.247623,143843.5571
689,219871.562884,228226.903422,231214.800471,229478.589084
690,116579.23105,113006.56782,110870.331969,112091.193796
691,170694.193926,171084.399817,168575.111671,167136.913399
692,167167.583602,167108.929493,174686.31292,164733.641605
693,106300.008297,101511.79465,103583.554798,107459.250832
694,136376.893954,139473.902341,141081.922645,135756.758979
695,268919.704478,268664.631827,276340.56856,290586.435612
696,233392.328755,233397.184443,237863.340874,230610.257411
697,238992.5956,244262.249739,244668.394232,237742.550524
698,214476.47612,215128.709755,218177.613203,207216.927269
699,176549.250092,182041.241776,179963.367604,176621.344417
700,235167.622097,235939.480987,237691.780505,237823.641902
701,344634.525213,362559.59605,364541.743245,372133.181005
702,342683.342202,362559.59605,360924.331055,371278.917253
703,249459.475421,264833.543181,260400.150843,254775.104509
704,198212.195043,195546.775338,196505.776011,198167.466623
705,149527.567903,146799.18573,147646.231529,148678.472431
706,215579.82883,216736.072105,216573.984276,213933.121647
707,189902.692159,194328.659587,194572.683408,194344.118002
708,198320.037647,194328.659587,194411.58668,191301.954334
709,216460.451638,223104.727694,222637.090149,226367.213655
710,151395.182198,153623.857099,153090.118549,157852.937424
711,132961.558669,135650.241703,137809.489199,134342.582881
712,167931.686384,167108.929493,169393.956139,169061.769937
713,226342.085425,224771.683908,226732.296896,226537.540046
714,302750.715207,279823.326439,273477.962311,284842.203571
715,315332.332825,317841.198583,315759.722631,314028.581091
716,242377.720126,248196.327502,248026.790072,245942.744395
717,212084.918463,215128.709755,214863.793464,215129.292423
718,140982.497098,141880.183523,141579.960501,142243.614066
719,211903.897022,208632.697372,201825.947931,211490.777964
720,189367.509423,183267.833902,188182.06755,184121.202477
721,216251.28921,223104.727694,221438.962334,224098.711938
722,188048.484673,183267.833902,181876.560549,184785.122075
723,124794.398461,123306.696726,123918.062846,126693.522615
724,125208.63649,128413.278577,129430.938864,123175.094521
725,142967.230952,139473.902341,141223.076479,138501.982895
726,150941.037052,152042.030441,154396.141162,148994.249664
727,154721.659593,160877.822978,165161.945449,153382.939023
728,229679.985609,237079.909079,232441.912769,228248.922915
729,83036.1200317,88801.9448545,89222.5583925,91036.0290834
730,83905.4328187,88801.9448545,90206.5756998,80892.0441781
731,89616.9346164,90656.6839335,91950.4736995,89755.4731701
732,105760.819397,103425.377527,100663.688415,98326.7661127
733,99178.9157917,96633.4166703,99139.9846775,96807.2331204
734,110781.094626,108641.841036,110433.286959,113017.762554
735,103746.181424,105590.069141,104957.738656,102294.140094
736,116771.569071,115134.053236,115662.721197,110384.828913
737,161863.406919,167108.929493,163830.988531,166859.3669
738,177808.367404,182041.241776,177945.590869,180986.327469
739,144565.321359,145287.631016,142666.013713,146398.392345
740,135792.927304,135140.814645,132890.870436,127892.831273
741,215123.700913,219792.477435,214464.298801,218952.34213
742,139123.074351,135838.558216,135711.739723,133516.239247
743,177600.128508,168033.451573,167805.979034,172316.173034
744,111913.240395,112269.885173,114399.959614,109861.526317
745,137905.696937,139473.902341,146627.59286,145104.895768
746,211944.092718,208632.697372,211727.364053,227290.140624
747,252334.211356,265197.716346,263615.905333,243404.146016
748,217381.42694,227222.300265,224589.477719,228511.14677
749,118840.09478,115134.053236,115278.639809,119515.125335
750,120227.252594,118699.621895,119873.378528,121241.470204
751,115761.209649,115134.053236,113776.314934,110274.313526
752,104071.469122,101511.79465,101013.741116,98161.6895257
753,135408.175929,141370.549159,137610.418623,139948.460891
754,102306.340323,99199.0839975,102450.949603,97077.8466945
755,138020.623369,140269.757671,140114.50619,140357.770165
756,68949.6904303,60668.497476,62145.8281313,66023.0348606
757,81292.5746137,92312.8522101,95933.39118,87248.821165
758,76227.0406623,88030.4616721,83710.7282696,80359.487705
759,69773.7481093,54825.3559338,58542.5118782,54755.0401035
760,297475.9887,279823.326439,244125.788965,274656.40682
761,268091.305866,269895.576906,273864.40129,266736.875299
762,275615.655351,286948.849509,286689.913354,283317.530853
763,205288.278097,205731.478478,207878.731735,206694.0282
764,118901.973419,114227.669295,112586.064909,110574.398092
765,174761.925257,171289.513886,168004.432922,167953.731783
766,202546.024527,205731.478478,205955.341611,203596.884914
767,269000.549416,269895.576906,272559.085196,266559.98507
768,240131.058115,256398.436967,253104.815428,247702.916021
769,150402.084523,152042.030441,149938.094118,151233.451478
770,211056.53186,215128.709755,217015.421617,222116.255463
771,175893.155624,167108.929493,163751.355992,169518.258383
772,173387.839935,182041.241776,185874.220386,179511.488834
773,240124.327644,244262.249739,245333.734485,241705.461487
774,221457.528832,226534.322541,222741.767414,220085.771361
775,257036.153495,268664.631827,262883.743178,262761.644967
776,320849.237193,317841.198583,319494.981037,329295.605502
777,203080.159531,205731.478478,210162.921434,202850.193227
778,107274.991092,112743.315042,108671.068332,104336.969369
779,154029.068966,148318.071243,147561.527635,144137.598405
780,147685.315274,136736.364289,137406.384377,136397.525926
781,127367.45732,135650.241703,136042.031998,131826.088738
782,127666.441249,131971.341601,130987.981067,129825.355284
783,104236.635419,105590.069141,106399.598589,101958.599294
784,101998.697643,103425.377527,104889.349889,102596.074822
785,138779.652266,139750.51416,140360.282412,134460.091613
786,107792.685434,103425.377527,109879.206699,102541.56926
787,119867.436665,117392.678794,118414.734422,120619.880399
788,120514.962619,117392.678794,114423.372295,115037.25382
789,129853.118867,124963.080633,120073.907711,123584.103574
790,103169.15036,102781.875309,102986.233499,99336.9079688
791,176460.339598,171084.399817,172456.270247,173967.639247
792,154643.657359,153623.857099,151831.397961,154233.52285
793,178611.276709,172030.915995,169131.664745,175652.400397
794,184580.267106,172237.164847,170744.227016,177308.312153
795,180905.449426,172237.164847,169121.198616,174808.557377
796,200047.243381,204449.919352,205397.021788,203454.948109
797,165201.275863,162551.576139,159301.825983,161504.094084
798,173527.951028,167108.929493,167284.032044,171394.127666
799,153981.628465,155321.503186,152368.70018,152986.111854
800,188220.237994,193259.460955,193162.946577,193691.316782
801,205159.178278,205731.478478,204672.576788,208415.873102
802,352533.626242,374091.373408,366638.576997,380864.778723
803,424402.488467,460482.086666,474064.73295,437260.891299
804,166242.975481,167108.929493,176274.873905,163524.939963
805,285963.443019,280386.473196,280699.714936,281489.517104
806,356726.382312,375046.833227,375980.574675,421282.031087
807,395070.622958,412994.954893,420536.249039,419443.725129
808,147981.234466,145489.326639,142309.991699,147618.315736
809,193512.205248,195546.775338,192091.766686,192743.255577
810,219701.719262,224771.683908,218126.917463,223567.323234
811,199907.45011,195546.775338,192024.940436,197850.429692
812,163654.15577,167108.929493,162489.862511,164535.072947
813,175498.022665,171084.399817,170320.693836,176257.457803
814,155936.817558,160877.822978,163486.383281,163099.496466
815,188800.754232,194328.659587,199600.762387,190658.209348
816,175931.518277,171084.399817,166914.43306,171343.774186
817,147535.413619,152042.030441,153037.358919,152886.861142
818,126405.840698,130690.210598,133466.320915,133760.092213
819,114683.760793,113006.56782,107223.999159,116379.055424
820,164024.161337,158860.73473,158401.779558,163130.282101
821,181624.390302,183048.376153,184623.788691,179512.652517
822,104123.688059,103425.377527,103431.317253,104924.749477
823,111088.094063,104542.948687,105833.216932,113427.270613
824,144053.320977,151678.730137,150118.687183,149151.085365
825,123862.31812,118798.005524,117779.2567,122141.024362
826,355230.019988,381949.38431,374807.89727,368642.313574
827,263210.052418,269895.576906,272112.293222,275667.960951
828,360739.574657,375046.833227,367156.095771,377617.249145
829,438311.210741,430518.437605,434986.3032,437296.541766
830,324184.672723,351490.954331,344221.392644,355880.563309
831,411833.540279,453773.323559,456323.670571,448998.74767
832,438252.422905,489353.638769,490209.776274,450499.356607
833,405351.433127,416397.029507,420320.305962,417245.825829
834,419876.369217,453773.323559,451260.268403,490800.897712
835,266388.500232,276212.416376,273344.238517,269251.034743
836,329130.682774,329844.341842,323469.687303,330701.475731
837,324517.014816,336043.509885,348640.656558,356443.208739
838,355917.591668,392029.127858,392439.326352,404811.48629
839,332045.644732,362559.59605,349539.483035,363520.859541
840,296436.633941,306293.350253,298415.298616,307534.093893
841,245323.848777,256398.436967,254726.059562,253209.037079
842,239312.357987,243522.678904,241031.129326,242059.512118
843,245113.755982,245737.577925,243843.703973,245374.158823
844,188978.686485,184416.616771,181552.526044,187351.51402
845,185285.280739,183048.376153,183988.440592,186033.276903
846,189471.716665,192609.325107,193861.986721,192558.46819
847,223739.767673,224771.683908,225357.530584,223482.938656
848,276278.522585,280386.473196,279470.053133,276598.566023
849,205647.929128,205731.478478,201623.447938,202909.551573
850,197778.301765,184416.616771,179850.954221,184783.734396
851,171140.268188,167108.929493,168844.750738,174643.981651
852,174451.715502,167108.929493,166574.976081,169285.04038
853,170341.012713,167108.929493,163356.798827,167448.603861
854,181943.088502,172237.164847,170966.181153,173919.312366
855,188661.084148,183267.833902,182288.415013,184736.79678
856,181304.532465,182041.241776,181559.71435,182666.796516
857,179867.477427,171084.399817,172254.802918,174457.761968
858,180592.119289,171084.399817,170650.337082,174452.137769
859,182153.122869,172237.164847,167074.69807,175466.031812
860,242503.553257,244993.54013,245722.260804,243356.371233
861,178550.623933,182041.241776,182801.080589,179511.631052
862,186254.067886,183401.954318,183264.795679,183165.038827
863,178441.157751,182041.241776,184544.264499,178023.999666
864,210904.708664,215128.709755,210279.527806,211223.395987
865,172046.523024,182041.241776,183902.242601,177327.173498
866,207022.775805,205731.478478,208448.629733,204111.392871
867,224937.591131,224771.683908,229551.373113,224773.321011
868,187302.907029,183267.833902,181886.481505,183487.982455
869,177306.065228,171084.399817,170992.459555,177163.298843
870,337272.00799,353406.765716,354353.922393,362991.194198
871,380335.867329,412994.954893,414717.345855,448846.853678
872,319132.878265,342921.000336,339315.957765,331220.47561
873,255490.252788,268664.631827,270379.011966,277196.005408
874,277256.971042,297205.464791,298414.272447,284021.244108
875,315350.581685,342921.000336,345058.989139,339534.834169
876,192463.301635,194328.659587,188054.759722,192201.524262
877,261347.714436,274952.661331,266179.606069,271273.861369
878,223672.653859,219792.477435,215016.453071,208840.932336
879,378641.401614,393455.853883,394602.62959,413338.443502
880,209164.252717,215128.709755,213360.60044,209293.513217
881,237460.26416,244993.54013,242503.858991,235209.966288
882,229612.359993,233397.184443,231858.338377,229486.409038
883,225991.428617,224771.683908,226203.705758,222634.416257
884,237478.85209,235939.480987,235053.190754,237316.631262
885,206927.328041,205731.478478,201856.297747,204073.708693
886,193933.76045,195546.775338,194199.625119,199417.90462
887,237269.956095,256398.436967,255590.667589,250749.208575
888,173129.818696,177811.16846,174230.664313,178907.47259
889,301371.415321,317559.943428,333390.069157,296291.04758
890,247218.489455,256398.436967,250176.555421,255310.823968
891,248467.354016,256398.436967,257042.114916,254400.301188
892,236812.496102,245737.577925,246599.935381,250699.043578
893,131766.533918,135650.241703,131063.870757,133660.883333
894,148152.413146,152937.184372,149978.937648,151859.07167
895,152003.567581,153623.857099,152015.16428,149649.573881
896,190957.379609,182632.252825,181542.395046,182739.654977
897,198741.354663,192840.245532,193687.62066,194475.521745
898,129420.684505,131992.992308,134956.776214,134293.910043
899,116628.701756,113903.262455,112487.103322,114706.718673
900,140864.882484,140269.757671,146089.761867,142223.48997
901,258410.805209,265197.716346,266979.132305,239209.960799
902,140874.7062,140269.757671,141586.968851,133551.854079
903,157483.101817,154528.324102,154092.861153,147126.791842
904,212067.687446,215128.709755,214107.479936,209265.870809
905,188372.483427,183267.833902,185158.459193,181500.881614
906,220604.726688,224771.683908,226048.500659,220898.885919
907,212433.899963,215128.709755,215621.773915,210896.025129
908,217495.000191,224771.683908,225485.572182,219029.955274
909,170038.562044,162551.576139,162462.949324,164081.170129
910,167252.627894,167108.929493,167373.571922,162615.676307
911,188306.704031,183267.833902,181375.26832,186350.340077
912,280978.278102,279823.326439,290384.5987,276178.645327
913,317948.043508,327560.079121,336357.279994,310525.00833
914,257777.779704,268664.631827,253068.617863,261107.550066
915,277804.708727,280386.473196,290254.976898,291915.019513
916,344938.872025,361078.95766,362617.545215,322965.775514
917,142040.183445,141729.107046,141371.142673,143998.788198
918,190303.929057,194328.659587,194550.389927,197356.681921
919,144111.371266,140269.757671,148064.315578,139354.753796
920,163886.139663,162639.983023,165134.246753,164979.308516
921,205621.710927,205731.478478,210757.029196,199979.616029
922,203736.872688,205731.478478,206404.279904,202472.745851
923,246029.145978,256398.436967,264084.997631,251765.649348
924,157540.23545,154528.324102,147473.16995,158841.850668
925,133368.19713,135650.241703,135951.514904,134861.290368
926,134791.080878,136979.994938,138567.480928,138426.266607
927,103870.459088,103425.377527,101937.733705,107017.305272
928,124708.656178,119982.24012,117877.551276,121031.429446
929,149244.41549,153623.857099,154174.364661,151769.850244
930,142515.097459,140269.757671,139713.956999,137509.333474
931,113699.191407,113006.56782,112559.763016,115193.135065
932,170091.544773,167108.929493,167694.859419,169657.668529
933,142866.189417,145287.631016,147819.121267,146475.11169
934,200644.190397,205731.478478,195436.921363,205635.570462
935,142792.019867,145287.631016,145960.636332,143536.009714
936,212649.494131,218162.448112,225487.330104,217097.04642
937,134522.875962,136979.994938,137768.203656,136788.339762
938,61824.3801302,40270.1691606,42132.0461687,39425.9902477
939,56138.9820049,40270.1691606,42209.838684,40810.3819658
940,115075.384956,114227.669295,114715.514705,113057.893876
941,140088.272445,140269.757671,140784.981285,139937.198579
942,135630.43054,140269.757671,140699.032974,135532.201754
943,152175.773422,145904.946114,152837.213002,153513.086161
944,156726.339086,154528.324102,150491.037729,158093.768
945,139288.732305,136979.994938,136241.568985,139279.663968
946,127184.825868,130168.949455,130985.156719,125455.440874
947,141243.563293,141729.107046,145870.864178,144589.823546
948,123173.356444,115595.107185,115112.962836,116340.595726
949,167983.441136,167108.929493,174524.654728,166068.927074
950,118161.309619,114359.387707,113298.320642,114283.364602
951,159882.087067,167108.929493,168109.503127,167626.994706
952,128946.333863,135650.241703,134458.079907,136199.498283
953,147729.102292,145702.674308,148240.314731,153224.220203
954,132980.785005,136979.994938,133666.958596,129470.942473
955,129368.203338,135650.241703,133545.039274,133841.404543
956,131996.056626,130690.210598,132975.461889,130770.377227
957,128944.089296,130690.210598,131262.611711,132236.016154
958,122176.392559,125662.363525,127402.231496,126652.350901
959,123385.007974,115595.107185,116360.754727,121112.696396
960,145148.99377,145287.631016,137642.870784,144280.774206
961,106992.556891,113006.56782,113222.636191,112245.19507
962,120260.190449,120155.564781,120378.777056,116247.527631
963,154816.39464,157224.985245,158731.705501,157086.72417
964,185026.794332,172030.915995,180810.485198,186209.380555
965,129757.821155,131992.992308,128399.204548,126471.799771
966,133422.944136,136979.994938,146483.712335,132443.520649
967,177776.508041,182041.241776,185703.770972,181234.485239
968,113261.305172,113006.56782,112199.369605,116443.942634
969,130788.260313,135650.241703,133890.055981,134656.844364
970,111888.976168,113006.56782,115410.382331,114899.699467
971,143498.494687,140464.487229,138398.98956,142600.010713
972,146162.763021,145489.326639,150093.122835,146962.546616
973,139021.429779,144463.305534,143421.163054,142751.984262
974,148615.179212,146799.18573,146560.358185,149166.853746
975,104518.749278,96859.0532443,95382.7818538,103009.07811
976,107791.623487,108641.841036,107363.573768,113596.609455
977,125464.554575,124963.080633,125771.561589,129188.168155
978,107062.536212,105590.069141,99950.3320936,109168.281799
979,122489.954458,115595.107185,118476.190081,117379.359305
980,96809.4266373,102542.441313,102750.894661,95574.1971123
981,100919.454959,96633.4166703,97365.2666985,94490.5875298
982,123625.772396,127166.687988,127841.21669,125156.082068
983,131075.377258,131971.341601,133567.540861,131117.239392
984,89408.6094127,92312.8522101,90370.0941929,87596.1848
985,129940.013754,129146.020621,129700.354862,128544.153225
986,184117.820884,172237.164847,180994.32025,186488.377521
987,136402.521561,140502.860995,143032.361496,136917.131
988,113309.853761,105590.069141,106998.9357,110521.784598
989,153303.182697,153623.857099,150814.413337,149718.18194
990,120506.668518,115595.107185,118132.224737,123598.362638
991,198551.769089,204449.919352,203867.445851,218416.998666
992,94386.8945919,94830.9495139,93605.3406094,97494.5047673
993,120531.917922,119982.24012,120081.953388,123292.766441
994,117362.167221,115595.107185,122797.542978,122697.101078
995,130451.161722,135650.241703,133478.062503,137001.722686
996,125190.50922,127166.687988,129316.886212,125803.73074
997,124829.130841,128413.278577,128743.267051,128523.595735
998,108801.247777,105590.069141,104884.818806,107197.487609
999,136107.949479,140269.757671,143891.804106,145451.148549
1000,119242.138244,125662.363525,130681.934101,128257.717813
1001,131339.315081,135650.241703,139388.783645,140428.968694
1002,126159.667504,130690.210598,138539.529423,134510.422069
1003,160395.628256,167108.929493,182356.099381,167288.815777
1004,138814.023104,140269.757671,144432.088481,146317.306754
1005,114973.478913,120155.564781,120775.905547,120026.384441
1006,131838.622616,128957.913662,130893.447142,128765.913124
1007,85207.2546051,92312.8522101,93364.9587568,93040.1387175
1008,80378.0835512,82596.4240386,82597.2793412,82705.1989831
1009,179762.922192,182259.492066,178259.423243,187908.753799
1010,206454.234516,205731.478478,218110.323174,213724.343897
1011,161612.209644,158860.73473,161544.77115,164777.914097
1012,115105.929878,113006.56782,112140.235035,113292.311476
1013,83404.8886554,84286.9478592,86890.6599671,83199.651221
1014,207349.197649,204449.919352,204612.54079,214502.516466
1015,112210.467347,113006.56782,112135.668709,113153.143227
1016,127849.669127,130690.210598,133051.974877,131790.302118
1017,156791.285229,154528.324102,163396.884272,157029.690144
1018,106298.399913,101511.79465,101547.245146,105260.236243
1019,149209.887914,146143.018133,160904.291045,151465.232726
1020,120669.756893,115595.107185,117033.893702,118403.546471
1021,127888.022635,129705.752361,127959.215006,132380.979226
1022,114029.42065,113006.56782,113141.191903,115104.187602
1023,122249.097097,118798.005524,121093.695423,123436.429924
1024,124557.643598,124963.080633,125579.183249,128279.37998
1025,149787.898152,150202.542479,150036.921747,153921.983325
1026,171618.702767,167108.929493,166270.080803,176614.539856
1027,161107.909804,167108.929493,166201.758933,163966.696596
1028,153736.741137,153623.857099,155195.724018,156902.166745
1029,145337.165283,148476.171242,148363.952852,148501.04983
1030,92714.5845319,96032.1733448,94228.2505866,94695.0807579
1031,190685.723461,192840.245532,191351.224348,190533.85725
1032,143817.366876,139815.188011,138996.583562,139577.225783
1033,148819.302671,147655.114484,145680.646454,146974.709362
1034,87835.5977449,87655.3219848,86473.8978528,89487.4420251
1035,238439.312265,256398.436967,267377.011519,269310.117047
1036,151799.174365,153623.857099,153904.034786,149155.888331
1037,112063.502356,113006.56782,114483.857681,117317.509009
1038,88986.5402134,91224.2721097,88892.3136264,94079.4576792
1039,124637.427633,123306.696726,122530.994941,121037.759084
1040,137226.090189,140269.757671,135747.624492,131136.000194
1041,144897.859592,148476.171242,143511.403805,146177.133536
1042,94640.3745828,96968.9588847,98451.2020742,100289.69018
1043,164159.548658,162746.460157,167185.889669,162636.580788
1044,228497.173021,233397.184443,235919.635907,229771.418501
1045,251391.379863,256361.597186,255492.408236,259497.420663
1046,278111.617041,278547.102683,273477.869999,283491.036874
1047,251566.927037,256361.597186,258025.946902,259287.321477
1048,214808.548021,218162.448112,219896.989461,216821.214477
1049,223413.224166,224771.683908,224888.738372,224164.105313
1050,177730.047668,168234.907843,166530.768532,169720.869056
1051,206594.235559,205731.478478,207283.740534,207998.452669
1052,224810.636807,228444.739036,230241.106185,229018.897303
1053,245197.934129,265197.716346,282716.895265,261046.072067
1054,146067.416108,146799.18573,143439.730302,149322.381728
1055,167256.089086,171084.399817,171928.063071,169504.142437
1056,140255.641389,140269.757671,140589.630492,141354.129895
1057,146922.338325,142894.842817,145696.054121,144582.53016
1058,232165.776914,234106.004466,236977.776841,233677.747878
1059,212359.695094,215128.709755,214677.790303,206041.580826
1060,190325.992819,183267.833902,185488.163934,179449.64024
