Actual,lsgbr,ladgbr,hubergbr
11.9250417383,11.9130767509,11.8823528403,11.9408855241
11.8768808421,11.7999757227,11.8810172801,11.8567551844
11.8494048444,12.1110817111,12.1177116054,12.1097280341
11.5898957653,11.7968522466,11.7348297498,11.6889463537
11.8342913154,11.7457312514,11.8041591863,11.722717357
11.9608176787,12.0267503763,12.0024932824,11.9899362688
12.4490227457,12.482877491,12.4406222739,12.4850644661
11.877575523,11.7092720665,11.7989560115,11.7378623631
11.6952553551,11.7877474989,11.8160978664,11.7926783658
11.7440451224,11.7932822729,11.8468683127,11.8031373722
11.8494048444,11.893981346,11.938246639,11.9076062391
11.8277435041,11.7893346238,11.6060602986,11.780562657
12.4280194811,12.4054583655,12.3774132151,12.403562018
12.524530013,12.3693635655,12.4937990594,12.400248726
11.8033612425,11.7597187656,11.816810814,11.8112050181
11.7636919654,11.7415166456,11.7324371733,11.7564504474
11.5617251529,11.5919932625,11.6377686852,11.6045219187
11.9015902344,11.8429251791,11.8970479286,11.8607605901
12.0546740087,12.0189529296,11.9878985611,12.018342338
13.0710721883,12.6828751252,12.5142178879,12.5755761808
11.4403655248,11.5993344645,11.5981385523,11.5720649031
11.8508323862,11.8863821345,11.8378607837,11.8699936732
12.3673450484,12.3657135934,12.3653469637,12.3427883411
11.6994133306,11.6861812911,11.720852924,11.7130734557
11.678448378,11.7093546784,11.6694757529,11.7493648106
11.7199477644,11.6993943128,11.8004691295,11.8105273021
12.3758196395,12.2457951386,12.3092641625,12.2716056475
11.8723536154,11.8521950485,11.816867556,11.818032303
12.4292201968,12.4949745434,12.5161829215,12.5585817973
11.9511868475,11.8983220568,11.9227016011,11.9351696043
12.3365569003,12.2493278402,12.2951286969,12.2571335767
11.5129354649,11.4733714416,11.5025615909,11.4288961963
12.1001619786,12.07631676,12.0972490493,12.0990858653
11.8130374648,11.1193713344,11.3472154044,11.2713666449
12.1267642515,13.2980448894,13.2377526859,13.2808111047
11.9447143749,11.9385966543,12.0360722761,11.9687710503
12.0137068135,12.0503448597,12.0549921351,12.0436595855
11.0186455365,11.2346152577,11.1434485438,11.2285461696
12.0136462059,12.1348804687,12.1076829957,12.1286749402
12.1281165095,12.0643768014,12.0474692528,12.082402357
12.7991784719,12.6412912974,12.6639879209,12.7068991611
11.8600620632,11.7467002809,11.7594122362,11.7833947194
12.0538010325,12.1811060977,12.1260808551,12.128325341
12.6760793998,12.5522800475,12.6455316441,12.6274529947
12.9880431023,12.9672359589,12.8939681762,13.0503093792
11.7360770163,11.6917589586,11.7011832811,11.6808337846
11.652696103,11.6108691798,11.6621709403,11.6274131563
12.6915835382,12.68812376,12.695347755,12.6566144799
12.1329695529,12.1677526149,12.1969407274,12.1640392788
12.8505572788,12.7146502636,12.6057800609,12.704013668
12.4761035995,12.5309793989,12.5612759529,12.5288284097
11.4186257744,11.4163608218,11.4845243161,11.4648717147
11.678448378,11.5481834759,11.5491680654,11.5339570364
11.8844959179,11.9470226448,11.9256663236,11.9232262135
11.5129354649,11.7128557181,11.6559346808,11.6598431395
11.6082447356,11.8710606635,11.8310214611,11.8050381221
11.7519502394,11.7908386978,11.8320526411,11.8482904184
11.9250417383,11.9755538481,11.8805074663,11.9152967343
11.7519502394,11.8437755105,11.8705875496,11.8443795592
12.5263465373,12.51737891,12.5300994674,12.5196223255
11.8844959179,11.8856848069,11.9231002638,11.885488543
12.1415394577,12.1603267323,12.1440338097,12.1556847776
12.4741933866,12.3943093842,12.4492141323,12.492597987
11.6910800185,11.7544254805,11.7945609647,11.7616898503
12.4912553472,12.5198973547,12.527539631,12.5401581473
12.3357008054,12.2209056697,12.2047604601,12.2270038099
12.1183391897,12.1092728647,12.1023720009,12.0958855633
12.3013873708,12.2924936152,12.3441035373,12.313986724
12.8583223079,12.6193000039,12.6836777996,12.7743617512
12.5741854273,12.5538684175,12.4994577623,12.5568691803
12.4486305135,12.3078177296,12.3838495291,12.3081618056
12.3371052939,12.3702530709,12.2887984374,12.381806014
11.5898957653,11.6011260401,11.6366538556,11.6305500378
11.459007677,11.7041489907,11.6883496586,11.7233681352
11.2897944136,11.3741768434,11.4741072769,11.3519214407
12.0435595984,12.077054658,11.9582574885,12.0266487366
13.1956156979,13.0202177723,13.1499509454,13.0689486598
12.1034915969,12.0235805721,12.0485821653,12.0032194782
12.1858750402,12.0501266983,12.1145705116,12.0741552555
12.9239148777,12.8815245605,12.7487929129,12.8136102288
12.5043273799,12.4497241517,12.4219694098,12.5123263228
12.1117674605,12.2116520088,12.1695784934,12.1960272517
12.0951466714,12.1518785196,12.1128654702,12.1354101818
12.8413284967,12.7335137242,12.7556160912,12.7632211504
11.652696103,11.8946660171,11.8933229351,11.916408617
11.8844959179,11.7718118688,11.8405824889,11.7852105957
12.0951466714,11.8767267163,11.8830596167,11.8783109027
11.7860089954,11.8115731247,11.8555739915,11.8168960903
11.9640074537,11.9324008509,11.9081545195,11.9804683466
11.7943454715,11.7498038767,11.7712530629,11.7468123015
12.0719753785,11.9230280435,11.8746005527,11.9228567706
12.0106719282,11.9466743541,12.0325901209,11.9827200608
12.149507585,12.1917976295,12.1464815389,12.1849006787
12.5776396502,12.5572411515,12.5384400715,12.5627301651
12.1281165095,12.0360829475,12.1174961277,12.0605731279
12.2060776455,11.9810716392,12.0145080097,12.115320465
11.6351519472,11.6460084962,11.6799156393,11.6547940698
11.8706069022,11.929653412,11.9784237398,11.9036331694
12.2307701362,12.4009375219,12.3213332848,12.3249772469
12.1547846143,12.2719966015,12.2422739736,12.2156616239
11.7905647773,11.7858643188,11.8189737896,11.8109045556
11.89136875,11.9043763181,11.9182510569,11.8889697822
11.877575523,11.8456597272,11.908536952,11.8469441214
12.0287446004,12.2106126452,12.0392649724,12.1047913295
12.1001619786,12.0414523648,12.0217594439,12.0682566841
12.7513025946,12.77801047,12.8469676731,12.8092554518
12.1281165095,12.0980683025,12.1057732598,12.0825429531
11.9697235333,11.8767776167,11.8900586327,11.952447022
12.2685825479,12.3242785355,12.3046516725,12.2725220415
11.8706069022,11.8668793092,11.8790791262,11.8609115523
11.6082447356,11.4832622753,11.5114653636,11.4914921423
11.9183972397,11.9001338432,11.9391258268,11.9011068977
11.9414623606,12.0639649509,12.0535552059,12.0688866207
12.1442025609,12.2110224834,12.2203385014,12.2029633677
11.877575523,11.803253873,11.8559803401,11.8305596847
12.1858750402,12.1738502931,12.1468836478,12.1645190656
12.3458389357,12.2389776459,12.310653629,12.2469303048
12.2302822146,12.2859102976,12.2865410331,12.2653531765
12.4490227457,12.4247346235,12.4229458842,12.4546932298
12.4780101705,12.5731935136,12.5163391663,12.5914111005
11.3736748918,11.5050624076,11.5927805414,11.4902496525
11.9760366458,11.926825136,11.9929928627,11.9711220171
11.9922666136,11.8265853112,11.9274779651,11.917876707
11.9640074537,12.0782613764,12.1520100073,12.1081304866
12.0581583125,12.2504219859,12.2492173015,12.2510018071
12.1007176854,12.0411540992,12.0683213499,12.0684654379
11.8240872196,11.8486822121,11.8708177442,11.8571286216
11.7752974217,11.7595511668,11.8332667217,11.7469167456
12.1281165095,12.112729675,12.0958711261,12.1002204165
12.55484041,12.4731020668,12.5202141295,12.612447167
12.0782449558,12.0154914597,12.0586003626,12.0301659512
12.2690521395,12.2209409426,12.2138034803,12.22068365
12.6313436489,12.554863908,12.5466817513,12.5333703867
11.6994133306,11.5821337439,11.6220795298,11.6656205111
11.7675754353,11.6129022579,11.6921249354,11.7033720788
12.5425484536,12.5884825182,12.6106411342,12.5943289741
11.9117082963,12.1341278934,12.1404239898,12.1436771826
11.9576176965,11.8789912479,11.8603652393,11.8862800172
12.328294703,12.2969437442,12.3921371461,12.2788328527
12.2690521395,12.2316952299,12.2479944222,12.2164125663
11.9381997363,11.8944946675,11.913316698,11.8855484594
11.3205656935,11.3978204856,11.3269467488,11.3476781353
12.8279950014,12.6319866091,12.6312669646,12.6717695876
12.0979360579,12.0322663458,12.0138087514,12.0868828223
12.0317252107,12.0497938666,11.9391513515,12.0400301904
11.8313864688,11.6290207453,11.6469550879,11.6711136203
12.3673450484,12.2584556696,12.368600138,12.2765069966
11.7117845204,12.0741269257,11.7183915558,11.8842363821
11.0744360065,11.5215881847,11.5648251789,11.4960498684
11.9793915946,11.7066593545,11.8044343234,11.7421787908
12.6935016915,12.7705411132,12.7735849144,12.7889692177
11.6868871754,11.7082413019,11.6876304113,11.7107030704
12.2428914379,12.1318480822,12.1993666237,12.2200362459
11.2897944136,11.5772269315,11.5571536464,11.5208177042
12.5468712243,12.634903503,12.5996856346,12.6376467522
12.3149315347,12.2957787467,12.2700466631,12.3073874837
11.9826227973,11.8749192935,11.8905603527,11.9053068441
11.4988366825,11.6998450034,11.756485052,11.7142333131
11.1346036227,11.0487532464,11.1975179432,11.1329207941
12.4049276026,12.1901457522,12.2015550198,12.1885450324
12.3392958657,12.3517225582,12.3241164852,12.2956787411
12.3238601256,12.0067048236,11.9888478371,12.0167473259
12.6627092073,12.5146764679,12.5469079727,12.50753792
11.8407965316,11.8177026564,11.7627954158,11.7936108911
11.7636919654,11.7765938126,11.788239198,11.8485296166
12.2060776455,12.2539026895,12.1643987483,12.2884101547
12.328294703,12.3281916004,12.2451909726,12.2477538576
12.2548675716,12.2576141513,12.2542610625,12.2349606487
11.8167342993,11.7365442565,11.7389120613,11.7672019013
12.5672409791,12.4941196139,12.5295589126,12.5108700087
12.0435595984,12.0463530551,12.0451301832,12.0341204994
12.2496157345,12.2388421745,12.2166970009,12.252105684
11.877575523,11.8392785438,11.8149143276,11.8516439871
11.8565222615,11.871729702,11.8911442651,11.9157335593
12.149507585,11.9293005257,12.0141941658,12.0527571538
12.1547846143,12.0659565027,11.9720206735,12.0817448118
12.5567330383,12.428118983,12.4610377901,12.3763247217
12.2209661841,12.2161903706,12.2036729411,12.2264572178
11.7745279009,11.7405893621,11.7496748091,11.7365782128
11.9569764694,11.8527575922,11.8716396449,11.8584965709
12.3171711673,12.1714168571,12.2600746155,12.2484566316
11.5424939759,11.6143917981,11.5786822546,11.5351944728
11.6742021232,11.6517431635,11.6532434447,11.5639676686
12.312686875,12.3322941455,12.2444591236,12.3099693243
11.6483737691,11.651786898,11.6799644156,11.6201232392
11.5129354649,11.700727947,11.7080186625,11.703130168
12.1909640838,12.1271283707,12.1173176088,12.1064947804
12.0782449558,12.1218935966,12.084391162,12.0823532624
11.9829353442,11.7846784002,11.8285621453,11.8101319038
12.0725469672,12.1279508634,12.1310475951,12.0974577993
12.1781925834,12.2316608474,12.2033452504,12.2804559553
11.798111926,11.9353382255,11.9157633454,11.8732800348
11.9891658551,12.1274294631,11.9836408005,12.1124288215
11.5129354649,11.4606442819,11.3464387017,11.3767621772
12.3104371653,12.2894997655,12.3051250406,12.3269617625
11.8422364063,11.6826065583,11.7096590144,11.7209259513
12.0435007735,11.9968646471,12.0209736128,12.0097582208
11.652696103,11.7500354577,11.692741721,11.7442560444
11.8201233589,11.8214514953,11.794152137,11.8240478286
11.6036889606,11.4592130229,11.5184825899,11.4949989599
11.8130374648,11.8563873774,11.9456982779,11.9186820143
11.3022167793,11.1917628518,11.4242032665,11.0827553652
12.1199753961,12.204123374,12.1600657997,12.1924572774
11.8056025416,11.8593379066,11.8513281629,11.8542450342
12.1766541334,12.1755006195,12.1161885274,12.1816653661
11.5617251529,11.7622907749,11.6952062748,11.7589935562
11.9922666136,11.9781235416,12.029263933,11.9799938808
12.388398369,12.3748284949,12.3588192148,12.4333795967
12.0429711935,11.8998671092,11.911204195,11.8932819987
11.5129354649,11.6865164976,11.6849712514,11.6965432804
12.2209661841,12.3115258434,12.2721811806,12.2756973756
12.1600339426,12.1418962259,12.2103853683,12.1334076786
11.8130374648,11.9117594595,11.8370991078,11.9162781903
11.7752974217,11.6480771224,11.6598660231,11.6263063721
11.8494048444,11.8755300652,11.8218847105,11.9068667152
13.5344743527,13.1338405225,13.007142927,13.0982871018
11.9703566411,12.0004712455,12.0402308618,12.0089347919
11.3385839825,11.2303717471,11.350104038,11.1952426383
11.652696103,11.5756230766,11.6543743205,11.6595576308
11.8093269129,11.7469534664,11.751430267,11.7696279073
11.8844959179,11.8880106969,11.9209211468,11.9141452596
12.3371052939,12.4211048095,12.4838252045,12.4055073847
11.877575523,11.8268178691,11.8533862683,11.8789471706
12.3673450484,12.6770948159,12.5655894822,12.6902210058
11.8906835885,11.9137539028,11.8593070275,12.0351641984
