Actual,lkr,rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr
12.6503481262,12.6016440345,12.6852115803,12.6923501436,12.7034434637,12.7507161107,12.7084960938,12.7669412457,12.5012443061,12.8010769968,12.7928754921,12.6760762748,12.7487305118,12.6952308017,12.7922556047,12.5517090889
11.7076695418,11.9485296179,11.9027768106,12.0135173444,11.917603307,12.0014895344,12.009262085,11.9198241237,12.0362573401,11.9674633589,11.8287603545,11.2450460198,12.0795409288,12.0114118849,12.1143859795,12.1773145999
11.6082356448,11.8332404289,11.6947737826,11.7142925411,11.7816905716,11.6740744992,11.717880249,11.6702370866,11.6151740759,11.640868511,11.8527786734,11.6885580336,11.7227148995,11.7592564987,11.8714664419,11.7287934167
12.1955171316,12.1918427628,12.2129279553,12.1854822431,12.2193005225,12.2102630716,12.178024292,12.1797961763,12.1452363133,12.1315258514,12.2505888792,12.0346910288,12.1647171482,12.258212658,12.1724955556,12.1644611843
11.6172854803,11.5991587788,11.7034076609,11.633058805,11.7021966061,11.6483401362,11.6261901855,11.607456773,11.7200141753,11.7059319673,11.8791973214,11.7117763237,11.7066670786,11.7295308289,11.8385582697,11.6729737516
12.3392914893,12.4020266999,12.4424192102,12.4137351364,12.3845248358,12.4204931358,12.4091186523,12.4463683649,12.4558744194,12.3904241809,12.1831690793,12.3480061414,12.3819767743,12.506002738,12.3324233901,12.4900275088
12.4049235043,12.5361713879,12.4445784078,12.5091656446,12.4436621259,12.4924052987,12.5328216553,12.465560715,12.459541312,12.495168413,12.1249713699,12.3630763943,12.5180788957,12.5553611625,12.4188917284,12.4874114331
11.8493977016,11.8504869794,11.8671130908,11.834768543,11.894937575,11.8641167744,11.8385772705,11.8489604066,11.877253878,11.8834554784,11.9206109376,11.8775685786,11.8633218369,11.8433510209,11.9563963757,11.8359463433
11.9137129835,11.8560763984,11.8660438994,11.8144658487,11.8792868406,11.8240445595,11.8163757324,11.8484053611,11.8558666765,11.8469795094,11.937675873,11.8565151694,11.8478654748,11.8391479789,11.9543315468,11.8299816659
12.6165252951,12.611417532,12.6117641896,12.6246324051,12.6411780817,12.5997583322,12.6233520508,12.5454965146,12.7556097907,12.6245958527,12.5462475468,12.5353763927,12.6415187095,12.656752863,12.6522059627,12.6370756258
11.9447078814,11.8743529618,11.9495035215,11.9102775827,11.9309691577,11.9332413049,11.904510498,11.7896400886,11.9087085611,11.9638760224,11.9585260311,11.8055950789,11.9003375961,11.8867288068,11.9961041244,11.9875647755
11.9822726288,12.027271972,12.0830461302,12.0227575488,12.0951125771,12.0395770685,12.0276031494,12.053093205,12.0195264521,12.0416392175,12.1722226204,12.0271851855,12.0818720457,12.1575908889,12.1310051604,12.0491366318
12.5245263766,12.6324039996,12.6102569247,12.6232156549,12.6098961786,12.5148577113,12.6008300781,12.5313756713,12.4715316199,12.5497386467,12.2081289525,12.6759200004,12.5367782285,12.4867126622,12.655615148,12.4713241599
11.9766594812,11.9263332533,11.8963458278,11.926470587,11.905498634,11.9283372348,11.9221038818,11.9295313704,11.8820622716,11.9365719472,11.9295266627,11.9049675527,11.9708695535,11.8877007187,11.9616830312,11.9388526724
12.2713921117,12.3047525296,12.1544256169,12.2056505084,12.2227425865,12.1650756391,12.2114868164,12.1666062857,12.0053113746,12.1530290779,12.1587752106,12.1007121299,12.1664858635,12.1068426664,12.1578139367,12.1442745443
12.3412589181,11.8898611441,12.1275568108,12.1842878088,12.0953294883,12.143519661,12.2205352783,12.2696442162,12.4483227089,12.1935802308,12.0575095353,11.8130300574,12.359105405,12.2576032957,12.4391593382,12.347191648
12.3800259527,12.4537683064,12.5081664183,12.4335383065,12.487525372,12.533647996,12.4766387939,12.4254518042,12.3026049608,12.4738450935,12.2807620615,12.3458345879,12.5105424092,12.3863125587,12.5572186492,12.4686266417
11.8277362048,11.8302962249,11.7791171872,11.8263255823,11.824967094,11.8603780612,11.8270111084,11.7807287493,11.7852792346,11.8293138321,11.8601385832,11.7280368446,11.831548197,11.8409357478,11.9115182749,11.7492704025
11.8705999092,11.6390658896,11.6773540337,11.6802486219,11.7031116172,11.6413745618,11.6811676025,11.7832141584,11.7759441593,11.667001817,11.8578120869,11.0410480813,11.700503335,11.7193458052,11.8714362781,11.7278908066
12.9595385188,12.9036181159,12.8573386954,12.9251032099,12.7264769317,13.0000560235,12.9023590088,12.928900249,12.6451927634,12.9828539495,12.2810862613,12.6597340907,12.9314400996,12.9367330334,12.8180000007,12.8769791889
11.6262541503,11.7477856353,11.8277914326,11.6884928774,11.8154267125,11.7556777835,11.6975860596,11.7602113192,11.8281136129,11.723498703,11.6797888388,11.715866309,11.6507823072,11.7087411791,11.7974726694,11.7373174558
11.7519423654,11.6814358905,11.734378898,11.5915978048,11.6929208768,11.6298067658,11.6093444824,11.6627619709,11.7369761892,11.5911866544,11.617085393,11.6082356448,11.6295227229,11.6076893977,11.787048828,11.6946955786
11.9283409039,11.6870638095,11.729829781,11.8182347473,11.7997908534,11.8428841997,11.8193206787,11.741734118,11.7540512467,11.7890150183,11.7896556131,11.8204101647,11.7870048766,11.7674232517,11.8857356674,11.6987905459
11.7035458246,11.0338277314,11.3482073348,11.4439976327,11.3733760876,11.3035938941,11.4452667236,11.3639707473,11.5721824231,11.3300534443,11.5921846167,11.5482926088,11.4794339649,11.5969376779,11.7373008155,11.5903154691
12.0867258879,11.9781640917,12.1026481252,12.0485854298,12.1302203559,12.0507775046,12.0370788574,12.0209248233,11.9670636954,11.9982577999,12.1921940562,12.175613438,12.0233741614,12.0106204593,12.0822079972,12.0562262075
12.9945300059,12.7739756294,12.763867217,12.7726598363,12.6612032006,12.8011686103,12.7520904541,12.7753433622,12.7819446204,12.8164692833,12.520268592,12.8866410439,12.784631432,12.7597262198,12.7722925732,12.7005399705
12.2783933071,12.2944556121,12.2636814663,12.3106566612,12.1567367717,12.4029445904,12.3320159912,12.2880283482,12.2665731363,12.352727901,12.1633490015,12.3523351525,12.3769569762,12.2567192573,12.3804336663,12.3171768986
12.3779229025,12.3841341659,12.246139505,12.3015481886,12.2072961438,12.2757603895,12.3475952148,12.2922972615,12.3198684169,12.2222196241,11.976890695,11.9150516718,12.3276487467,12.3170046235,12.3868158884,12.1512227402
12.3544926506,12.2596452441,12.3523797672,12.3178116549,12.3218363271,12.3362815886,12.3152008057,12.3514294827,12.3244098931,12.3709528394,12.2297290708,12.3458345879,12.3276862728,12.4828677653,12.346517556,12.352510651
11.8270425336,11.627133837,11.8457365513,11.8988818377,11.8479292865,11.9422662788,11.9260406494,11.8795499177,12.2564084733,11.9280168507,11.8268357288,11.8565151694,11.8919471479,11.9749703966,11.8040478288,12.072398933
12.2524790183,12.2738685291,12.3140295721,12.2789333295,12.297151064,12.2415604639,12.2685394287,12.2718486475,12.3865916602,12.2456850909,12.1890519516,12.1678514327,12.2066510045,12.3681373999,12.2746135924,12.291297356
12.2307652581,12.1096113026,12.1719787641,12.135942854,12.1988673716,12.1678743202,12.1296691895,12.1909727092,12.0905771203,12.1623627035,12.0037560896,12.2063225831,12.1220468099,12.0988608168,12.1214926721,12.1318612521
12.1062523102,12.1553508677,12.1994448922,12.1520041581,12.1685564177,12.1758072226,12.162322998,12.1771281347,12.1877549162,12.2058175468,12.1783837604,12.2713452721,12.1636712909,12.2627734543,12.1683006971,12.1801722534
12.0839050116,12.0136454869,12.0698629238,12.0225800537,12.0855904644,12.1036987701,12.0116577148,12.1060786211,12.0503761577,12.1363593981,12.0673017962,11.9565530342,12.0211091999,12.0117585255,12.0677944452,12.0134416861
12.2295450017,12.2021891512,12.2386979439,12.1944601182,12.252424614,12.2241196477,12.1888427734,12.1739298205,12.1909152593,12.2064928204,12.2341029434,12.2596134125,12.1795267025,12.1336072344,12.2133016079,12.2066638144
12.5098740999,12.5626531346,12.4510206036,12.5239045564,12.4893313099,12.5415133724,12.5216522217,12.5366392312,12.3951267278,12.5094216891,12.4653615066,12.4090134895,12.5627970443,12.5153634507,12.5959440356,12.4701936169
11.5852461265,11.8196309786,11.7177552896,11.9280459154,11.7431512488,11.8967254258,11.9260406494,11.7667213953,12.0200549307,11.8387770558,11.6755112602,11.6868787721,11.9134456941,11.8114036136,11.9576424895,11.9929852884
12.3458345879,12.0733826645,12.0979329483,12.1840898022,12.1016034013,12.159989229,12.1763000488,12.1885256929,12.0042971921,12.1688318986,12.2761184372,12.1479137314,12.161812331,12.1313802639,12.0448664937,11.9296334915
11.8493977016,11.5661652461,11.938001163,11.8092493918,11.9310813135,11.8215178488,11.8045043945,11.928768033,11.9632587485,11.8929608171,11.9470643678,12.1547793511,11.7885697416,11.8662818341,11.8911181958,11.8878814294
11.8122890422,11.7808079999,11.723893619,11.7412578538,11.7653588588,11.7454886923,11.7499694824,11.6989109913,11.5068683858,11.7170015698,11.7757818369,11.5664662319,11.6664431158,11.6871050059,11.8143883157,11.687576327
11.7829526022,11.7307912726,11.9079582276,11.7018252164,11.9099085777,11.8080852937,11.7038269043,11.8461789689,11.9306289374,11.8103691048,11.6338685254,11.7360690163,11.7705484512,11.7795125215,11.8903634179,11.9457973664
11.7239964351,11.8547137883,11.7973269471,11.8174173702,11.7318909405,11.7958487111,11.8238830566,11.8460585614,11.850251638,11.8034745978,11.842139388,11.6127707999,11.7663211785,11.7228964621,11.8160624544,11.8418823914
12.0137007529,12.0708928909,12.0472674834,12.0248358417,12.0600273593,12.0730200718,12.0256652832,11.996190045,12.076073729,12.0350966745,12.0062204859,12.175613438,11.9848519187,11.9364055115,12.0474127175,11.9938327349
11.9797992012,11.859686519,12.0045220481,11.8662085831,11.9460151178,11.938230991,11.8662872314,11.9583001303,11.9501363897,11.9377016198,12.0169742832,12.2060726455,11.8931121709,11.8579871361,11.9674423018,11.9246904669
11.5735500868,11.3572698841,11.2432326653,11.519760346,11.4427592153,11.3918039525,11.4664154053,11.5344561327,11.7372736516,11.3673464717,11.4034543103,11.1124478984,11.4499884013,11.6087839958,11.6645694659,11.5217222684
11.3504065355,11.1745408839,11.4107422689,11.3378955293,11.3874753989,11.3585657711,11.3254241943,11.502367091,11.891034917,11.319689623,11.6276782975,11.3850920935,11.4306476199,11.5060583286,11.7585525066,11.7431904501
12.3966930051,12.3217524774,12.3599933998,12.2706541847,12.3124766567,12.3976613702,12.3126678467,12.4605244588,12.1116115244,12.4077653385,12.2080859796,12.1547793511,12.3537542241,12.2767523905,12.200488809,11.969350117
13.0086592616,13.0445871428,12.9586806721,13.0687445812,12.9912814855,12.9612088459,13.0520172119,12.981185972,12.6215273035,13.0257094808,12.7815790001,12.9299914848,13.0363739115,13.0920251478,13.0670589992,12.9184970201
12.4911726373,12.3288297839,12.4860400998,12.3387849387,11.8594498649,12.4437842538,12.3585510254,12.0936072891,12.6515500061,12.4700260972,11.9535366404,12.6760762748,12.3250920591,12.356717381,11.9896758612,12.6051650635
11.6262541503,11.8654187061,11.9588086202,11.8726033457,11.9275887271,11.9694845865,11.8809661865,11.9452510683,11.7312578391,12.0040865463,11.8225631215,11.8196746001,11.8962667558,11.8712441818,11.7874179547,11.8232370367
11.8422292121,11.8320780927,11.9067656851,11.7983952593,11.9007397525,11.8707714621,11.8001556396,11.8368245299,11.961319352,11.9060870315,11.8756051721,11.9511803959,11.8397318236,11.8393120543,11.9070701088,11.9006798248
11.8981878658,11.9327027593,11.9330069158,11.8636899553,11.8807928476,11.9688390386,11.8815002441,11.9572088813,11.8474079935,11.9543408271,11.6663520704,12.2005574648,11.8877206459,11.8076813116,11.9434619796,11.8559622995
12.2307652581,12.2554477416,12.3399725318,12.4109093416,12.3418741548,12.4302000892,12.3654632568,12.344310467,12.3237007834,12.4057157692,12.3116689629,12.3879774488,12.3265696721,12.5971061259,12.3257880019,12.4050220181
12.1166948344,12.1122087389,12.135740908,12.1738283895,12.1499647582,12.1898126067,12.1759643555,12.1518083112,12.0893110305,12.1742121586,12.1820408055,12.130810161,12.2117662493,12.1077119296,12.1322503721,12.142557979
11.9009052587,11.9117469033,11.8946756808,11.8795011844,11.9488489992,11.9183958157,11.8947906494,11.9437719939,11.7858274698,11.9141456003,12.0460097233,11.9250351158,11.8914576678,11.8980348505,11.9821810577,11.8114479333
12.0810761554,12.0938633122,12.1084780894,12.1529864073,12.1047792705,12.1064182001,12.1638031006,12.1367739719,12.0840298758,12.1354573271,11.7845945488,12.4842042572,12.1788998349,12.081322537,12.1409585603,12.0875329529
11.411446296,11.4161646492,11.230125197,11.5230707806,11.4485488748,11.4548031177,11.5269775391,11.5197788593,11.3678928499,11.4879992688,11.6690213997,11.1913418408,11.5494259176,11.618758508,11.8007695498,11.4275234535
12.4912515878,12.5415601749,12.4291171395,12.5225436725,12.4063522623,12.4707718651,12.5129852295,12.5036739453,12.3779509094,12.5156641923,12.2186693776,12.5425448822,12.4589059752,12.5121273373,12.4058170596,12.3750229104
12.2779280826,12.4462307449,12.245095589,12.3558771219,12.2880821098,12.2720748727,12.3438110352,12.2865318114,12.2779566993,12.2899109508,12.3275628648,12.3313828365,12.3378125718,12.2890733268,12.3547168761,12.3112342283
13.3455069287,13.3396280631,12.9376443922,13.1557797417,12.7873862226,13.0123394332,13.2038574219,12.9386134477,12.7405292295,12.98872281,12.5720697698,12.9042073676,13.2188950405,13.3666393252,13.0947247999,13.1509047334
12.0076217068,12.1053576544,12.0758122867,12.0842758864,12.0593181592,12.093158903,12.0686798096,12.1375732351,12.0538094845,12.0900417834,12.0332069579,12.1547793511,11.9927525308,11.9410996701,11.9832044438,11.9921650453
12.8209879778,12.7882673834,12.7450066572,12.7479109652,12.646052611,12.8953164619,12.7422180176,12.8146260953,12.745415646,12.8767432241,12.2492908288,12.8866410439,12.8028308775,12.7175063785,12.7175930022,12.6895600715
10.9767820332,11.2795813004,11.2823393833,11.219331963,11.2958407109,11.1761662455,11.2231903076,11.1574700151,11.5455211552,11.1700170505,11.2755596194,11.0020998412,11.2963250169,11.4518909727,11.6864766459,11.5220196899
11.3144745262,11.228655017,11.5858635486,11.261518592,11.6984221305,11.2265944543,11.249710083,11.3583450302,11.4963665645,11.4355471198,11.591958988,11.3736633976,11.3014525216,11.5107601269,11.726756897,11.5199045131
11.2772031314,10.995538801,11.0491463912,11.1569229625,11.1228689118,10.9517811678,11.166809082,11.1955558011,11.4988721829,11.2591965674,11.3458162849,11.0020998412,11.2570560183,11.4834162949,11.712357729,11.5325543497
11.8844890214,11.8709166171,11.738032255,11.8185903318,11.7394403122,11.8259285384,11.8170928955,11.7834433866,11.7324874463,11.8459960151,11.7648848887,11.7280368446,11.7559377218,11.7624051022,11.8862665835,11.7291108716
12.506177238,12.4779763576,12.440310215,12.4476672374,12.3966131774,12.4777614703,12.4409790039,12.5023316655,12.412734425,12.5008676625,12.2225446302,12.4292161968,12.4164677858,12.4913030118,12.4326702012,12.3867813854
12.1090109327,12.1958534233,12.0314896981,12.1218420751,12.0286710947,12.0336187892,12.1264801025,12.0941468786,12.0465414526,12.0056011809,12.0703914155,12.0015054798,12.0820283523,11.9992233221,12.0866278832,12.0651098268
12.5219776769,12.4723968394,12.2770449603,12.4155405518,12.1778543428,12.4106816785,12.4373931885,12.3955061624,12.3443560491,12.3772182282,12.3503797108,12.2991075115,12.4441204752,12.319122029,12.4267344584,12.4355873844
12.3946247521,11.6686589606,11.9627242818,12.0862966292,12.1790719362,12.0844370777,12.1011657715,12.0225793129,12.0298835515,12.1645557771,12.3409942917,11.2450460198,12.2191949332,12.1691107694,12.2260459133,12.2212594885
11.7280368446,11.6787093719,12.0264418997,11.7187878713,11.7927791,11.740793513,11.7164306641,11.6494985316,12.3534441706,11.7923062855,11.7036821337,12.3458345879,11.7889370548,11.9159648763,11.7862756382,12.0749199021
11.8493977016,11.9401478581,11.7962112613,11.891225053,11.7323768586,11.8864401682,11.8993682861,11.8917116625,12.0585066953,11.8361153855,11.7368754404,11.6073261404,11.8973267842,11.805334214,11.8599501156,11.936488584
12.8320110764,12.7458679089,12.6786596308,12.7591483537,12.7061296078,12.8200624411,12.7585449219,12.8056569237,12.649919534,12.8405188888,12.6971747548,12.8856709532,12.7781268042,12.6929475191,12.8053418912,12.6671066954
12.3059179805,12.3228598237,12.2213512348,12.3456464317,12.3249999607,12.2316791297,12.346496582,12.2829298524,12.1247171725,12.2250913559,12.2390172245,12.46843691,12.2661257603,12.3513061142,12.2222029075,12.2189127744
11.8465364693,11.8888650723,12.1083104393,11.8461316694,12.1082110376,11.901082111,11.8488464355,11.9264846927,11.7313846019,11.9020541216,11.867016615,12.0895388293,11.8156313018,11.7795364993,11.6030314796,11.6903064164
11.8758309587,11.8086467506,11.8296230316,11.7897190489,11.8339535108,11.8117368538,11.7797851562,11.8228170095,11.820519858,11.8090829401,12.0160411958,11.8493977016,11.7259843311,11.8377873476,11.9731555522,11.850353995
12.1034860568,12.1640141876,12.0690727017,12.2449643482,12.0796514271,12.1063805695,12.1853027344,12.114286957,12.2447759721,12.0718724058,12.1945223883,12.1884177103,12.0738494624,12.3536446064,12.1413121668,12.2061814385
11.9250351158,12.083810431,11.899093378,12.0095665101,11.9176474122,11.9369011912,12.0240783691,11.8757062148,11.8750500703,11.9113183238,11.8973686301,11.8981878658,11.9879920087,11.9308649882,12.0419834569,11.92010776
11.4824662575,11.4074944854,11.5500423938,11.5516606979,11.6252587633,11.5617629325,11.5370941162,11.5233724507,11.4184265784,11.5924993073,11.7543825387,11.512925465,11.5015598269,11.5648381508,11.7180784548,11.3672650296
12.0317192584,12.0382409245,12.0695314339,12.0388968736,12.0769682961,12.0117469531,12.030456543,12.0525562692,12.0784820018,12.0159081932,12.0961297014,12.0376539939,12.0314322085,12.073083663,12.0611264766,11.9719553085
12.4525420221,12.4705486074,12.4268177763,12.3842360619,12.4261090418,12.3979506631,12.3802642822,12.3511156474,12.3614373721,12.3450330284,12.2803376909,12.46843691,12.3712966711,12.5827881478,12.4106203306,12.4066420642
12.0523385456,11.9449508339,11.8796541516,11.9779767897,11.8804204437,11.9437355513,11.9757232666,12.0372025441,12.0387974712,11.928585388,11.9662486383,11.9049675527,11.9620365208,11.8826030812,11.9943939015,11.9897186592
12.211060187,12.1471803207,12.3401663362,12.2230557296,12.2826906029,12.3130604646,12.2244262695,12.2891141722,12.3690475775,12.3322791779,12.3272951405,12.3630763943,12.2439180087,12.3653772091,12.2754564353,12.2781956834
11.8185702378,11.7172451345,11.6386060355,11.6834741831,11.6677505483,11.6806879494,11.6917419434,11.6004625693,11.626036655,11.6332768134,11.7460626886,11.7675676833,11.6853190704,11.7297489312,11.8268626838,11.6273564845
11.8493977016,11.7891904339,11.9023579426,11.8148436546,11.903257851,11.9060452778,11.8085479736,11.9139268743,11.8157960229,11.87902686,12.1441726466,11.9766594812,11.804127447,11.8901244212,11.9075579599,11.880375042
12.0936875149,12.0533862533,12.1047782442,12.0666007679,12.0874109353,12.0605267661,12.0735168457,12.0780120768,12.1591500355,12.0881613894,12.0944861394,12.130810161,12.0409617042,12.1429040452,12.094292864,12.1271592154
11.5991031612,11.7356039034,11.6095567939,11.6445661448,11.6560007505,11.5569016518,11.6524810791,11.6422432793,11.3762870855,11.6279365,11.6864714169,11.5943211032,11.634441198,11.6880967001,11.7999743826,11.5630805489
11.7745202027,11.5337624699,11.9529935356,11.6525317561,11.8678008104,11.7337582862,11.6466827393,11.7831179966,12.0678230119,11.7096335336,11.5862031214,12.1955171316,11.6781448744,11.7422781897,11.7298323688,12.0419389435
11.6952470218,11.5470292941,11.8406952256,11.8594903648,11.8503632567,11.8053690493,11.7517089844,11.8649191135,11.6727576031,11.8161137934,11.808354584,11.970350312,11.8079235794,11.8450406143,11.96652175,11.6650261851
11.5991031612,11.8085311335,11.7843973753,11.7689793129,11.7579919834,11.7713891383,11.7668609619,11.8106435814,11.8830303683,11.7661994386,11.6847660775,11.8879313656,11.7701499501,11.7277178432,11.8700843455,11.819740157
12.8479265317,12.9019812942,12.7974579945,12.9918532297,12.6329816586,12.8672892476,12.9488067627,12.8549397961,12.8649912541,12.9116988492,12.4948204075,13.5211394974,12.8600765612,13.4291368396,13.0712487229,13.0043262717
11.8493977016,11.8441402279,11.8810826992,11.8552224878,11.938365358,11.9379384173,11.8699951172,11.8962519949,12.0838489442,11.9589049073,11.8188183167,11.9829290942,11.8999599675,12.0098365478,11.9647639142,11.9187153889
11.8422292121,11.8536668476,11.8049979499,11.8173072487,11.8136925485,11.8479716114,11.8102416992,11.8581548479,11.8899640146,11.8400781726,11.8051883274,11.9511803959,11.8200792324,11.8163826914,11.8817265995,11.8473150442
12.1281111041,12.1586648654,12.1762279675,12.178228857,12.1939745162,12.2249632626,12.1782073975,12.1937391789,11.7905068384,12.2019661876,12.185108232,12.2467346272,12.1408080442,12.1012783606,12.1573197648,12.0496560392
12.165250651,12.1899491902,12.172165627,12.1895640977,12.1940900996,12.2262324236,12.194519043,12.1531091487,11.975660719,12.2278727883,12.2651334368,12.130810161,12.2172197535,12.2209637102,12.2471431636,12.1625306758
12.0575726372,12.0226783492,12.0846896964,12.0437965132,12.0783761769,12.0957893681,12.0346679688,12.077194121,11.9917965109,12.059709632,12.2008937114,12.0376539939,12.0360079913,12.1195512544,12.0779346712,12.0867414432
12.8609986133,12.9350747876,12.7022422068,12.7122722939,12.6286662871,12.913036905,12.7585144043,12.6861898775,12.5569390543,12.8850810898,12.2611541208,12.6666570529,12.7604311385,12.6906195505,13.1809794189,12.5751041205
12.1547793511,12.2498376705,12.1182093892,12.2457861397,12.2259663251,12.2020247065,12.2525634766,12.156195208,11.8691150415,12.1930651151,12.1562855746,12.2404740722,12.2185525817,12.1109066649,12.1740271348,12.0068875925
12.0167264738,12.141427028,12.1335756673,12.115669921,12.0759950555,12.1229895267,12.1337890625,12.1263116205,12.2200771735,12.1117233826,12.0069415888,12.0552497558,12.1128899645,12.0711060535,12.0927625915,12.1750590335
11.7667921889,11.7594660679,11.7975098145,11.7437484991,11.7706532927,11.7707102752,11.7456665039,11.7625232383,11.869814663,11.7633649887,11.8310782595,11.8204101647,11.7531727274,11.7711323187,11.8533628482,11.735301586
12.1428665696,12.2365902625,12.189195796,12.3069245033,12.1928270868,12.195245004,12.2833862305,12.2064843575,12.1171485844,12.1587355896,12.2277044652,12.1749895321,12.2007499588,12.3412871177,12.2809401056,12.1504969188
11.7280368446,11.4630231643,11.809952652,11.627905339,11.6408531698,11.6479797916,11.623626709,11.6585817808,11.9661125764,11.744998129,11.6220700355,11.5711943731,11.6400290227,11.5814871673,11.5940462604,11.8923897559
11.9049675527,11.9081735611,11.9368351517,11.8230745532,11.9455126535,11.9140493565,11.822479248,11.8967259842,11.9097044477,11.9649804148,11.8627397647,11.8705999092,11.8272165457,11.8116105225,11.9043926007,11.9171291621
11.6262541503,11.4075069847,11.4755629287,11.4259280488,11.4962797843,11.3845313271,11.4232025146,11.5851435701,11.5791600856,11.5244382348,11.4591944819,11.6910716504,11.4558055152,11.6060828976,11.7638807123,11.6860451133
11.8458198802,11.9181319121,11.9107554552,11.867879713,11.8105298423,11.8141874216,11.8757781982,11.8532660048,11.894161724,11.8776683684,11.7180119339,11.715866309,11.8737325811,11.8963246131,11.9193669391,11.8977124101
12.0725412529,11.9379198002,12.0511790381,12.0085274149,12.045826663,12.0244991849,11.9378662109,12.0890835194,11.8805998491,12.021544592,11.956124974,12.0725412529,11.9086739787,11.933244298,12.1457770005,11.8764784945
12.1007121299,12.0512479218,12.0472025668,12.0083871316,12.0524509514,12.049863624,12.0115661621,12.0668552096,11.8463253608,12.0252168377,12.1729131434,12.0008917946,11.9934584605,11.9267704106,12.028174928,11.8820234727
12.1226910366,11.9923551129,11.9352448178,12.0526120439,11.9287671259,11.9931000004,12.0346374512,11.9024610244,12.0737854164,12.0033315236,11.8007753156,12.2063225831,12.0419774311,12.0108237774,11.9745725983,12.0565348439
11.5607627944,11.672496791,11.9347409549,11.630452279,11.9053862104,11.7204085606,11.6386260986,11.781764437,11.8700412704,11.8120898677,11.8052818444,12.0895388293,11.664030141,11.7398970994,11.6899214772,11.8735355766
11.4824662575,11.6118497509,11.7261470072,11.6034307797,11.6813278569,11.6608108572,11.5897064209,11.7044567435,11.7694361668,11.69917076,11.7060262098,11.8775685786,11.6201359577,11.6618787171,11.845494563,11.6784284146
11.9316357998,11.926203046,11.9597210274,11.8669337817,12.028465967,11.9733759915,11.8847045898,11.9964324103,11.8216556764,11.9943441507,12.0132791894,11.8055950789,11.8847180173,11.9022000726,11.7844222688,11.8415658538
12.0015054798,12.1502276454,11.9542694933,11.9752640333,11.9619764,11.9642812937,11.9840698242,11.9737213329,11.9839139203,12.0018527395,11.8998601477,12.0311238431,11.9663538648,11.9589011125,11.9699094004,12.0019134362
12.4699741893,12.3650387041,12.4007522758,12.4228537139,12.39436578,12.3619341832,12.4221496582,12.4298420746,12.4503194528,12.3932062089,12.3224564094,12.5353763927,12.4373351165,12.4049662324,12.4157280242,12.4537694387
12.4568313639,12.4421571773,12.4458573961,12.4732847381,12.429845229,12.3751063938,12.4631347656,12.4555122083,12.4824098429,12.3371819069,12.2875704144,12.6653944264,12.4728370245,12.4633708836,12.3956996094,12.529551964
12.0311238431,12.2158209458,12.0487337739,12.1258979365,12.0173098686,12.1653875986,12.1650390625,12.1263827361,12.1086805421,12.108027927,11.9651239428,12.1730327915,12.1421335505,11.9514310704,12.1280753552,11.9994289026
11.7636841833,11.7461181944,11.8150365839,11.7617120333,11.8265769845,11.7890301911,11.7554626465,11.8075083476,11.8508510347,11.7809723218,11.7972800537,11.9049675527,11.779006634,11.7710270564,11.9144686601,11.7957335028
12.3597803701,12.4578616302,12.2975926588,12.3905768842,12.3754651649,12.2362172006,12.3974761963,12.2907409979,12.1387900829,12.2565403155,12.0632363973,12.2783933071,12.3390425439,12.4406882411,12.309957352,12.2963944436
11.4019939043,11.3768292088,11.4931990513,11.4317911584,11.5180570099,11.3582990999,11.4184417725,11.2595661853,11.370352786,11.2890010497,11.6418017913,11.3551013798,11.5088748718,11.6470860541,11.8215317723,11.5643061902
12.2193096486,12.2404011264,12.2102249317,12.2143301256,12.2083031764,12.2003458697,12.2262878418,12.2143000207,12.2093956072,12.2305291528,12.2005075631,12.2184951655,12.1824330269,12.2711361017,12.2447447646,12.1501409812
11.9829290942,11.7489759326,11.9834044581,11.6033496764,11.9108024582,11.8106503939,11.6143493652,11.670639783,12.3320041753,11.7285452642,11.5960064428,12.043553716,11.7426565353,11.4918969445,11.3190649299,12.1280293706
11.9447078814,11.9872055463,11.955720037,11.9318907037,11.9552100649,12.0476344566,11.928817749,11.9708435234,12.0399235802,11.9803811992,11.9892680511,11.8130300574,11.9296035984,11.9633199,11.997638773,11.90038693
11.8947807074,11.9148662146,12.0088151831,11.9317798652,12.0145743561,11.9540499432,11.9395446777,11.9281414523,12.0660246834,11.9348314903,11.9686163035,12.2085695257,12.0143268334,11.9797921816,12.040405473,12.0026528515
12.043553716,12.1597749181,12.1700273472,12.1057381425,12.1729319887,12.1682813418,12.1085510254,12.1909223649,11.9549790761,12.1618024092,12.1691246519,12.1955171316,12.1067744498,12.1477594945,12.0762628338,11.9920718316
11.8422292121,12.2228959985,12.0421559936,12.0906213243,12.0083991573,11.9813607974,12.0774688721,11.9344406185,12.2082263912,12.0000793163,11.8595370144,12.2783933071,12.0144973838,11.9559094141,11.999889974,12.1522988657
12.7913561802,12.7904153783,12.3036777584,12.5583099816,12.205171448,12.5360586889,12.6241607666,12.4913825806,12.4909677338,12.3598530344,12.1169578041,11.9316357998,12.655736463,12.8494919538,12.6398197526,12.3532045583
13.3239269469,13.1025277786,13.0477817198,13.1850823034,13.0452157966,13.2500173921,13.1639862061,13.0288612001,12.7675111039,13.1850854014,12.9253634185,13.1260306448,13.0882110373,13.1681039716,13.2208264955,13.0847816253
