Actual,rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
13.3239285818,13.060441675,12.9843851423,13.0540768503,13.1348329801,13.0205181902,12.3014904956,13.0919062318,13.1070750885,13.0075243964,13.0490252743,13.0936969487,13.0599063676,13.0451178484,13.0515136719,13.0393319851
12.4292201968,12.3241842715,12.2813160928,12.4581067294,12.3903157255,12.3449313039,11.9738859007,12.2307701362,12.3962171524,12.287336798,12.279126235,12.4163792583,12.3664297791,12.3677774691,12.3410644531,12.2194058319
10.8590182281,11.3561326244,11.6652856608,11.3596694968,11.3318033601,11.2269309881,11.8277856777,11.6127798497,11.2558077902,11.258227088,11.2436438997,11.1999970319,11.2255577922,11.2031375926,11.2646484375,11.2154523138
12.5672409791,12.7256943146,12.5680601787,12.7312422331,12.5950254037,12.7715572424,12.2048944247,12.7513025946,12.6417330033,12.4936313624,12.4808233785,12.641558046,12.6316163561,12.4836688077,12.5947265625,12.2778977751
12.560247968,12.5938356304,12.5023631685,12.5542913387,12.547951387,12.5068147894,12.4271986296,12.6915835382,12.5075881842,12.5427349439,12.5538432018,12.4881196781,12.5203888355,12.5247624658,12.5263671875,12.5647619589
11.6994133306,11.7468290802,11.781026436,11.7353556509,11.7303815246,11.6988784657,11.8013790705,11.8494048444,11.675517429,11.6567110779,11.629503383,11.7283705721,11.7098277264,11.6994769185,11.6960449219,11.7260732516
12.1062578351,12.0781620569,12.0780323228,12.0360404593,12.0453521998,12.0535380967,11.8929008008,12.0725469672,11.9672746311,12.0055063125,12.0042091435,11.9985386227,11.9824836963,11.9727611625,11.9714355469,11.9531011051
12.4315375005,12.1804997431,12.189813946,12.2035490127,12.1728306957,12.2116718432,12.4140553581,12.1069978886,12.2964956629,12.2147765777,12.2055963254,12.3080124698,12.2832089362,12.2565223619,12.2712402344,12.1911646768
12.4398751874,12.3020795028,12.2224832836,12.2980448018,12.4164335749,12.3334867288,11.8469338468,12.3523394722,12.3932677211,12.3533855026,12.3521920076,12.4323361014,12.4169823839,12.3996268146,12.4052734375,12.4072796355
11.9703566411,11.9888101829,11.9445008013,11.9001822445,11.9379775679,11.9447929533,11.9138668129,12.031129799,12.0806943107,12.0526491677,12.0627024085,12.0723111953,12.1706029879,12.1852198497,12.1420898438,12.0889599517
11.7360770163,11.8963815364,11.8058418693,11.8939565864,11.8823547741,11.8994649927,11.9200353676,12.0610526538,11.8316167652,11.879548977,11.8907219832,11.8119815872,11.8131951209,11.8641774457,11.8371582031,11.9335902578
11.3964028846,11.5498748441,11.5786487873,11.4153286733,11.5541494924,11.5148980741,11.6350707954,11.4186257744,11.5605493386,11.458441844,11.4673553037,11.5554646724,11.4759002452,11.4588452537,11.4995117188,11.416661253
12.5964038111,12.4018688123,12.5424039239,12.4823923357,12.4549500229,12.5350057082,12.2218251615,12.4073835905,12.5108877911,12.5035693619,12.488102046,12.5221125322,12.4872729426,12.4925086488,12.4895019531,12.4662429995
11.9511868475,12.1041811244,12.1669597629,11.9961787632,11.9132163246,11.9998860151,11.813948743,12.1704506492,11.997347555,12.0418171803,12.0120243542,11.9869272784,11.9776526033,11.9711182505,12.0227050781,12.0066923932
12.0406141055,11.9477440056,11.9656555688,11.9309434621,11.9482096392,11.9774178791,11.8880905726,12.0725469672,11.8143319536,11.9221151393,11.9149869462,11.8214590566,11.8403672656,11.8370301507,11.8627929688,11.8673936906
11.5852554288,11.7556800024,11.6513946656,11.5022818603,11.5827123175,11.4491637019,11.7142504074,11.571203807,11.630042317,11.7500707564,11.7502244627,11.6582936584,11.6844919784,11.6424718243,11.7124023438,11.6487625303
11.7597933554,11.8045588358,11.8433597157,11.803950932,11.7929182722,11.7729455774,11.8972089134,11.7519502394,11.9260399435,11.8452698086,11.8366802973,11.9277194286,11.8756747568,11.8576807191,11.8718261719,11.8518058507
11.6699377608,11.9318308735,11.838841562,11.8167866682,11.8636014844,11.8563822334,11.7527136822,11.8270133159,11.73903556,11.8154176554,11.8139267242,11.79107169,11.7433516773,11.7525193043,11.7824707031,11.7904145418
11.9403999141,11.9080015858,11.8445519131,11.8476695434,11.8932273625,11.8765313587,11.8572385406,11.9233847481,11.8199486562,11.8672653115,11.8660538463,11.833805323,11.7917192028,11.8027741551,11.8098144531,11.8783624452
12.0839106613,12.0766263242,12.1068706201,12.037328014,12.0014655967,12.0367749247,12.019602191,12.0581583125,12.1245016274,12.1146511877,12.1455039435,12.1075781457,12.1198934583,12.1282098542,12.1079101562,12.1710399672
11.8130374648,11.7331508619,11.7540681434,11.7459486741,11.7269353517,11.7643799972,11.8780113187,11.6483388356,11.7200924338,11.714779081,11.7300515123,11.7090530135,11.7743186504,11.7707608047,11.74609375,11.7458795367
12.5776396502,12.5312834334,12.5142015785,12.4765992554,12.4691450728,12.4570031818,12.0317661934,12.6760793998,12.4399712565,12.411636895,12.3963101909,12.4544443824,12.4312046658,12.4036612202,12.4304199219,12.4310388669
11.732069027,11.7796602334,11.731774348,11.7167360509,11.7041077987,11.7356263905,11.883502057,11.7360770163,11.7697890749,11.8000182657,11.7706066486,11.7920446782,11.7517256396,11.7414420757,11.7790527344,11.6804387912
12.1007176854,11.8190888782,11.9567228649,11.9078428697,11.8883943488,11.9687998024,11.8892412104,11.9250417383,12.0734450226,12.1108031726,12.1046346314,12.0944239605,11.9984097185,12.0203822283,12.0419921875,12.1019440748
12.0118869878,12.0145135016,11.998574599,12.0242994147,11.9571912314,12.0207641893,11.9255430831,11.7905647773,12.0529431145,11.9792505025,11.9701977963,12.0437975707,12.0373593016,12.0089320723,12.0390625,11.8652191844
11.4876179133,11.8611219075,11.8701116103,11.8266556451,11.8159981617,11.8287027566,12.1923211082,11.9381997363,11.6510493906,11.6817601345,11.6845444011,11.639353911,11.6171448322,11.6069049616,11.6135253906,11.5132574489
11.9183972397,11.8527168839,11.8063585094,11.7964733464,11.8959840797,11.8485773117,12.0133911266,11.8494048444,11.710418142,11.8274682121,11.8355897731,11.6700975016,11.706779438,11.7399311513,11.75390625,11.8336250078
11.7675754353,11.8333011766,11.8766375273,11.7962673046,11.8223710603,11.7907387634,12.0531576528,11.8204175176,11.747044213,11.786960634,11.796960164,11.7896981732,11.7588650032,11.8295979251,11.7385253906,11.9135571669
11.9447143749,12.1774536053,12.143927545,12.1875517314,12.1781683339,12.133432246,11.9480032363,12.3925563618,12.1543135663,12.1801366616,12.1663501046,12.1602919379,12.1395142132,12.1810599484,12.1538085938,12.1282260701
12.0015116147,12.0811274334,11.8583280579,11.9832014057,11.9372415496,11.9680600201,11.9547560709,12.1221528483,11.9283751078,11.8509217638,11.8424699186,12.0413986637,11.945965369,11.9149760146,11.8999023438,11.9921201452
12.4799131134,12.3555873498,12.3286948479,12.3515794325,12.3308291765,12.3423439477,12.221284042,12.384223015,12.3471264731,12.3600601398,12.3640668649,12.379318923,12.3825797317,12.3685681791,12.3684082031,12.378605196
12.2643462706,12.3311247124,12.3024719553,12.3181941581,12.2899794619,12.3532054341,12.2136336279,12.2548675716,12.215231635,12.2279215797,12.2258951005,12.2305694228,12.2415432197,12.2224554805,12.2397460938,12.2248529335
11.8981946685,11.824352775,11.8611367001,11.8643485806,11.8217262158,11.8406824876,12.0677868062,11.8981946685,11.9380888754,11.8746403673,11.8600529903,11.9162381799,11.9651472942,11.9051962329,11.9470214844,11.83163847
11.8204175176,11.8926554067,11.835306181,11.8600054364,11.8200438353,11.8381011238,11.7191233153,11.7519502394,12.0569785475,11.8866326269,11.8506513331,12.113379885,11.9853691344,11.9581761312,11.9255371094,11.9567839844
12.424810506,12.4229811447,12.3842399785,12.4504213783,12.428311432,12.47877623,12.5509901442,12.3238601256,12.322030311,12.4328938906,12.4472766216,12.3377541232,12.3484938562,12.3837412139,12.3525390625,12.3706859145
11.588969419,11.6021616115,11.567707986,11.586670052,11.6224935763,11.580137511,11.7161342402,11.6073352395,11.5624091359,11.5183247937,11.5190768278,11.5509554628,11.5774212944,11.5397602898,11.5634765625,11.5972641033
12.0782449558,12.298074593,12.1980429571,12.1985110715,12.1661886568,12.1612107489,12.0417913857,12.3238601256,12.079851877,12.1047275003,12.1106438847,12.0632880678,12.0932838475,12.1066839621,12.1003417969,12.109099001
12.1275758257,12.1025518486,12.1613226262,12.1406352847,12.1251798209,12.1527078673,11.8367203447,12.2258801748,12.1289054163,12.1725789712,12.1626575153,12.1722818117,12.1510664798,12.1757028995,12.1501464844,12.1475591121
11.7943454715,11.8625942923,11.8692477616,11.8868177867,11.8962938481,11.8907122773,11.8801228824,11.8130374648,11.8882436275,11.8581915836,11.8610683891,11.9206501952,11.8502424201,11.8311380505,11.8510742188,11.8623310266
11.7360770163,11.6007314041,11.537380028,11.6450540029,11.7388318189,11.7674440803,11.8627789055,11.4457274104,11.864350437,11.7481173688,11.7513138179,11.9223429113,11.8461528781,11.8185057225,11.7758789062,11.8043786336
11.8204175176,11.8607250163,11.8265181928,11.7954007272,11.7836088867,11.7564614511,11.7009256023,11.4075760604,11.7966373044,11.7533835049,11.7411077395,11.842605216,11.8247727807,11.7687548781,11.8159179688,11.7013912936
12.7367038378,12.5786251066,12.6667676836,12.6241732097,12.6323277245,12.6925969262,12.309294109,12.4950076827,12.6284451456,12.647373375,12.6765380403,12.6540616389,12.6369695058,12.6440487908,12.6215820312,12.7998562617
11.6262630788,11.4344085854,11.5148158044,11.3717627801,11.5071290278,11.4175689918,12.1629292072,11.3621142031,11.2626840025,11.444637051,11.4443739106,11.2626508632,11.2983650767,11.2931834028,11.3447265625,11.270005654
11.8494048444,12.0223687829,11.9384132632,11.9537355275,11.9231331984,11.9386005633,11.9178640951,12.1007176854,11.8694677071,11.8477416293,11.8231419709,11.8443563334,11.8621056318,11.8332013937,11.8625488281,11.813824447
12.4292201968,12.587135618,12.6056251151,12.6143339157,12.6127217722,12.6247202268,12.1393062085,12.5776396502,12.5971254598,12.563652081,12.5558717659,12.5785083338,12.570619237,12.5284922696,12.580078125,12.4769396478
11.9640074537,11.8880399467,11.9572150853,11.9114610988,12.0005552121,11.993037339,11.7469770815,11.8204175176,12.1015760533,12.0424579828,12.0507938196,12.1092434798,12.1018161426,12.0779715924,12.0720214844,12.0452507251
12.0754000199,12.1323326314,12.1231323281,12.1284396529,12.0999289506,12.0582007509,11.8744499371,12.1600339426,12.0401866401,12.0364470809,12.0003748401,12.0482134496,12.0266667757,12.0345020389,12.0329589844,12.0473316043
11.9140545193,11.8594639889,11.7843717651,11.7754100298,11.8338764438,11.7977606897,12.1230762797,11.9511868475,11.934812709,11.90887518,11.9265643053,11.9306990174,11.8827625183,11.9081642594,11.8713378906,11.9444266811
12.149507585,12.127704296,12.1821215636,12.1295311342,12.1828837612,12.1398460268,12.0822585939,12.1062578351,12.1569861444,12.184608056,12.1868988917,12.1769779814,12.1597358717,12.1653801404,12.1665039062,12.2491577224
11.7191344322,11.6211897567,11.614041311,11.6378833315,11.6633289878,11.6735431759,11.7469086543,11.9049743095,11.6108923928,11.4968137177,11.483271009,11.6270352896,11.5192933921,11.41060378,11.5234375,11.4505054567
12.2737359669,12.3443954178,12.2464564842,12.3150119601,12.28699415,12.2636718147,12.3163644173,12.3059225054,12.2565995499,12.2962144087,12.2828821364,12.268122907,12.2950993321,12.2879611222,12.2951660156,12.2345484015
11.7360770163,11.7248790947,11.7061459553,11.7442648144,11.7441396994,11.7303932357,12.0350174679,11.7199477644,11.7308371253,11.6933040785,11.7140289158,11.7261269217,11.7193762058,11.7046572646,11.7175292969,11.7790461339
12.0839106613,11.9319775177,12.0611056556,12.0250204809,12.0491144589,12.0560468531,11.7557897027,12.0137068135,12.0169168408,11.9672492612,11.9374852924,11.9977906632,12.0074381062,11.9690323682,11.9909667969,11.9938995796
11.5617251529,11.5344869809,11.6495286568,11.509514432,11.6098718331,11.5375889019,11.7735643624,11.6483388356,11.4806284818,11.5799138094,11.5897746848,11.4666269419,11.4448736,11.4468831146,11.4868164062,11.5125178682
11.3022167793,11.4436362741,11.4843898334,11.3833390454,11.4057680142,11.4184810451,11.4418936215,11.4186257744,11.3106994432,11.2489612987,11.2939864725,11.3486574086,11.3058502999,11.2943682706,11.3034667969,11.3494317128
11.89136875,12.042198474,12.0001675495,11.9931625134,11.9917469072,11.987855026,11.7808955304,11.8313864688,11.9420144395,11.8666263142,11.8544870027,11.950439193,11.9119131765,11.8626882825,11.896484375,11.8540692108
13.0497948351,12.8461604816,12.861498246,12.9260263977,12.8649439319,12.9343541854,12.1484940689,12.9367540217,12.9881961163,12.9113855532,12.941333739,13.0100835044,12.9958386217,13.0175976967,12.9714355469,12.9532645214
13.0530154429,12.9192427509,12.8049209815,13.0333087199,12.9735704142,12.893572229,12.2879658341,12.9917557065,13.060028071,12.9376332587,12.9562800852,13.071175126,13.0574446451,13.0142360455,13.02734375,12.8608239461
11.6082447356,11.8545844052,11.773160973,11.7809265489,11.887358148,11.9148146249,11.8724459361,11.8565222615,11.9350676509,11.9340133551,11.9251833489,11.946034869,11.9260329724,11.9073686454,11.9155273438,11.9679055024
11.9316423788,11.9918836878,11.9200206085,11.8600998152,11.9006104496,11.9283266241,12.1077342251,12.0257550794,11.7646348987,11.9391038559,11.9610667744,11.7649486802,11.7410915939,11.8374493403,11.7893066406,12.0703669568
11.8981946685,11.8656135936,11.9272305828,11.9249408752,11.9178179826,11.9480616274,11.8663154625,11.7829602357,11.9910623462,11.9135554314,11.897954272,12.0206808101,11.9845029867,11.9438280814,11.9709472656,11.92979119
12.2353935554,12.2042914436,12.1835925712,12.1792800249,12.1967112904,12.1833591811,12.3432114505,12.1909640838,12.141109548,12.112825637,12.0973489808,12.1836964299,12.2032008381,12.1641334608,12.1813964844,12.1988865034
11.732069027,11.7001079362,11.7192341197,11.7181179951,11.6738377748,11.6926883457,12.1970236926,11.5898957653,11.7092699284,11.7025135006,11.7045873975,11.7226240944,11.7086335185,11.7053501158,11.6955566406,11.7496928241
11.5444338219,11.464537947,11.4981094099,11.459356096,11.48120225,11.4965835881,11.5904537913,11.3736748918,11.4641612648,11.4245964714,11.4161363168,11.4524590973,11.5026361348,11.4490411658,11.4982910156,11.448713148
11.4457274104,11.6735366316,11.6996783144,11.7018258518,11.6356286896,11.7233762318,11.6645352933,11.7597933554,11.6793596373,11.6397414803,11.6235010856,11.7223094674,11.6823507857,11.674280527,11.650390625,11.7161608245
11.385103457,11.4011445262,11.3942321014,11.3780611962,11.471433144,11.3270194941,12.0254884883,11.3551130893,11.3365127773,11.4634960116,11.5060418052,11.3415167852,11.3453826693,11.4001211183,11.3864746094,11.6103442689
11.9511868475,11.8705170099,11.9399021011,11.911524899,11.8844136799,11.9161466686,11.9705230121,11.9798054708,11.7564867015,11.8020005265,11.7804946886,11.7441315372,11.7589228177,11.7317383536,11.7893066406,11.6359549148
12.2783979583,12.295912845,12.2887886846,12.2896893967,12.2583388605,12.2554810749,12.169252066,12.384223015,12.2458854013,12.2658959215,12.2639650108,12.2482994284,12.2528913891,12.2478227398,12.251953125,12.2868598856
12.6443308023,12.6301791969,12.6836305917,12.6742169767,12.6655827715,12.6995079806,11.932005698,12.3673450484,12.5950403877,12.542203354,12.5324787584,12.6115473598,12.613892038,12.6088590143,12.59375,12.491821413
12.388398369,12.1850847736,12.128346878,12.2356978724,12.1844574391,12.2386600211,12.0398289071,12.4008208375,12.3273231768,12.2957209554,12.3116908984,12.2997414501,12.3292007636,12.3229427057,12.3056640625,12.1910534407
11.9049743095,11.8485259,11.802407923,11.7873265103,11.8247569885,11.798213221,11.8963312217,11.7280449091,11.8436716389,11.8645828719,11.8513293737,11.8191744399,11.8460683476,11.8960136619,11.8395996094,11.8672272546
11.5129354649,11.4857763751,11.5483995463,11.5133734524,11.4270636432,11.461188049,11.3815122126,11.6617850286,11.3746261218,11.3942438699,11.3971550368,11.3613216644,11.304262851,11.3348644422,11.3054199219,11.4183049961
12.5425484536,12.4002416583,12.4665392195,12.4346790485,12.5154459391,12.5073500802,12.329660447,12.5776396502,12.5891281877,12.5103293076,12.5080767671,12.6099693694,12.585087391,12.560341494,12.5874023438,12.5489699728
12.0137068135,11.9823941217,11.9216200444,11.92735707,11.9657964894,11.9954245715,12.3316070418,11.9150583608,11.9404902359,12.0343501719,12.0281099637,11.9413611095,11.9270500827,11.961882705,11.9548339844,11.9969084855
12.0435595984,12.070269469,11.955251178,12.037668769,12.0183905712,12.0160150931,12.1415281216,12.0782449558,12.0424008289,12.0717642763,12.0645821802,12.0556760998,12.0608389923,12.0588307634,12.0615234375,12.0743541229
11.7280449091,11.6321716068,11.7840074716,11.6994882687,11.7158462518,11.7401415492,11.7124520351,11.693169866,11.7016412356,11.7116276426,11.7041513717,11.706697271,11.6730121588,11.6953162797,11.6840820312,11.7439120251
12.3737077152,12.4798319321,12.3667926428,12.4851266313,12.4422226099,12.4481563567,11.9547074399,12.5061809417,12.3230100144,12.3157594146,12.3272815257,12.3471825913,12.3283892269,12.3475192626,12.310546875,12.4275467148
11.7248139146,11.7067334485,11.7108154505,11.7721098091,11.6899266799,11.7620881494,11.5402566722,11.8838060296,11.7645769161,11.7521904384,11.7293729416,11.7752783976,11.7603349111,11.7727557087,11.7512207031,11.678139105
11.7752974217,11.8752443989,11.8911737888,11.8961020843,11.8631267752,11.9226022519,12.0389843357,11.8313864688,11.8886587066,11.8877377474,11.8657642006,11.8971079123,11.8906536131,11.8751711504,11.8920898438,11.9028395653
11.7360770163,11.8654117981,11.7634690514,11.8023563914,11.8816940384,11.8289866422,12.0819450234,11.8422364063,11.8262506916,11.8213141088,11.8152338722,11.816768305,11.7905637542,11.7940748336,11.7844238281,11.9023671557
11.7943454715,11.8472054187,11.8273714746,11.8649015509,11.9426758894,11.9096819471,12.2534666389,11.8130374648,11.8469533925,11.8198049188,11.8128334428,11.8218343677,11.808261777,11.8231925945,11.8112792969,11.8404847311
11.2644769261,11.2706888395,11.3524181694,11.1675554725,11.4272860131,11.3167838179,11.8561484583,11.5327378961,11.4773577638,11.494095687,11.5012913158,11.4401279992,11.3522768755,11.3641732267,11.3662109375,11.3563731346
11.9829353442,11.9207715101,12.0165782747,11.9195257626,11.8920236158,11.8817733283,12.2487116574,11.5805934592,11.9072284691,11.9350976721,11.9287590327,11.9121222376,11.8375054379,11.8326082081,11.8540039062,11.9134658356
12.490879338,12.3377432742,12.4290790363,12.3286696319,12.3658128752,12.3089552784,12.0572114987,12.384223015,12.303353991,12.3863572918,12.3590888161,12.3248801348,12.333820097,12.3174300211,12.3483886719,12.316894375
11.3445186476,11.8566142822,11.7233060047,11.8031575493,11.8088698836,11.8362846617,11.8419220053,11.8981946685,11.7473860576,11.7223264449,11.6881461898,11.7855358006,11.743494821,11.7347042867,11.7197265625,11.6701134433
12.5567330383,12.4991926358,12.4550595894,12.5319573379,12.6102247307,12.588988356,12.4189578111,12.4332122022,12.4448633685,12.4650156484,12.4707753666,12.4587688161,12.4655167625,12.4690203792,12.46484375,12.4615569077
12.3104371653,12.275227616,12.3302120435,12.3195102062,12.3584393962,12.3302998695,12.4401199432,12.1327005564,12.5890820079,12.4853749277,12.5108646771,12.5770739798,12.5450490902,12.5332788473,12.5571289062,12.5570878731
12.3234155844,12.2374755709,12.241821628,12.2360391141,12.2719923164,12.2319719238,12.2707714535,12.3238601256,12.1964450868,12.2756539188,12.2738729808,12.2192251765,12.2417328501,12.2576464104,12.2495117188,12.2491833511
12.2185001038,12.2670697375,12.297270557,12.264202588,12.1883227901,12.2439783432,12.3389809146,12.3327097017,12.2965415084,12.2946817415,12.2921636385,12.3076806289,12.2773735324,12.2911810458,12.279296875,12.3439132553
12.4858309073,12.4535625514,12.4809972342,12.4990145089,12.4214957918,12.4836398552,11.9515252563,12.5353799898,12.4388532026,12.3783646791,12.3670837716,12.4209201014,12.4599862702,12.4429510049,12.4624023438,12.434068721
12.4529366297,12.0126411804,12.1439189437,12.1392105387,12.2154368797,12.2505742254,11.9653710478,11.8048559999,12.1483938042,12.1104973681,12.074052391,12.2531036026,12.1891328241,12.1424483575,12.1865234375,12.1357623481
11.9511868475,11.8584345529,11.9580605435,11.8324790297,11.8916820044,11.900993259,12.1023043632,11.8240872196,11.9439923508,11.9963029842,11.9979924076,11.9762030515,11.9180996421,11.9232716161,11.9479980469,12.0142671644
12.1652558593,12.1852450145,12.2029289479,12.1919025816,12.12144763,12.1396139982,11.9991562803,12.0668163253,12.1242468252,12.104515655,12.0883985076,12.0984827909,12.1125701735,12.0939554253,12.1196289062,12.1030319115
11.7675754353,11.6364587504,11.7603825229,11.7006232551,11.8204636044,11.7996445393,12.250367874,11.0410641112,11.8185648054,11.8152692699,11.8249708076,11.8272855297,11.7531927403,11.7746768182,11.7690429688,11.7673865907
11.6952553551,11.7217593994,11.7147536208,11.760087293,11.7554463774,11.7766664827,11.9289865573,11.6483388356,11.6671363859,11.6737401514,11.6943508103,11.5830637472,11.6566477923,11.7207357403,11.6496582031,11.7017610109
11.8844959179,11.5675053229,11.5634909233,11.7687334032,11.7489542885,11.8485985748,11.8661748518,11.4457274104,11.8392929909,11.8553185121,11.8596168334,11.8481547719,11.8197945346,11.8198109351,11.80859375,11.8175615308
12.5054028642,12.3936217388,12.4007008435,12.4141476692,12.3477218191,12.3932207731,12.2058534346,12.1547846143,12.5049313835,12.3983444535,12.3861987581,12.5493336239,12.5081631962,12.4740649848,12.4914550781,12.3196445053
11.7943454715,11.7859791005,11.7970332699,11.7691403735,11.7737975993,11.768012907,11.8208615189,11.8981946685,11.773439326,11.747811651,11.7603097903,11.7684497856,11.7900692122,11.7863778955,11.7761230469,11.7776852492
11.6826766783,11.7653160555,11.725916673,11.6995482834,11.7366309586,11.7444817887,12.307186274,11.7597933554,11.6557516704,11.6654253545,11.663722914,11.6938575004,11.6322984963,11.6045973897,11.6293945312,11.6664109703
11.7117845204,11.7964085852,11.8350707504,11.8446871133,11.8152181694,11.8205381856,12.1168560985,11.7867697351,11.8516556882,11.7812227748,11.7825691412,11.845096367,11.8469256231,11.8303008907,11.8251953125,11.8691005665
11.8490476403,11.865756789,11.8801059137,11.8747174859,11.87758191,11.8581844307,12.2616708617,11.8130374648,11.8420881037,11.816181014,11.8135900396,11.8377026041,11.8055846516,11.7963235406,11.8037109375,11.856570001
12.0725469672,12.0661137964,12.0921466362,12.0646900505,12.0672036334,12.0791680105,12.0856938035,12.0782449558,12.0525967535,12.1427721951,12.1348100053,12.0270806492,12.0876066581,12.1473002318,12.1108398438,12.129282335
12.0435595984,11.9220953683,11.9754130481,11.9561871797,11.9645071782,11.9600387856,12.1122266566,11.8844959179,12.11298143,12.1147627281,12.1084680188,12.1277231492,12.1050697044,12.1194799056,12.07421875,12.0083065984
12.0045743855,11.7643164615,11.8022684731,11.9045013645,11.8806459043,11.9308455017,11.7560584046,11.8981946685,12.0030837758,11.9301076726,11.9095102814,12.0505996796,11.996932873,11.9768200429,11.9809570312,11.913914364
11.7675754353,11.8509557183,11.8143783558,11.8403090432,11.8438758337,11.8576795689,11.8405150501,11.8130374648,11.8138756513,11.7850448012,11.782478557,11.815784259,11.8118746031,11.7857228239,11.8037109375,11.7719175066
11.8240872196,11.9597081123,12.0003208281,11.954912783,12.0079072903,12.0377848525,11.7966239176,11.7714438821,11.9815233604,11.9911337505,11.963487716,11.95167864,12.0155026268,11.9855818026,12.029296875,11.919365514
12.3870891845,12.5780682532,12.4332965294,12.6246609798,12.5893593594,12.6340989243,12.1158505633,12.7007719361,12.5193489772,12.4327518267,12.4112791197,12.5002895663,12.4563123945,12.3912820478,12.458984375,12.410619219
12.0725469672,12.0599173415,12.051720125,12.0622050504,12.0682236126,12.0765920736,12.2420887233,12.2307701362,12.1306377226,12.0657272171,12.040495006,12.125631638,12.1301477434,12.0673302135,12.1345214844,12.1541430228
11.8089550994,11.8871877739,11.9053943833,11.854349365,11.8663742659,11.8201312141,12.324523201,12.0131005728,11.7321914846,11.7748520589,11.7791320991,11.698258588,11.7227574875,11.7151606659,11.7302246094,11.6552903585
11.9447143749,11.8970729277,11.8872477072,11.8833889654,11.9363671076,11.9219595308,11.8775959522,11.8838060296,11.9669447182,11.9864989051,11.9852882201,11.9749249965,11.9430029038,11.964290578,11.9416503906,11.957222808
11.5327378961,11.7520330018,11.7030891668,11.7097346967,11.6772116803,11.6675199497,11.3672827422,11.584324772,11.5749834075,11.5414035885,11.5241943356,11.5902083226,11.574917041,11.6526806899,11.5732421875,11.6300011785
12.4684407561,12.2660380531,12.3241999445,12.1957938166,12.2049140121,12.3155078071,12.2761589978,12.4154377079,12.2374710607,12.3379633773,12.3112741169,12.2131656072,12.2359059749,12.2574624481,12.2783203125,12.3129647372
11.8644692671,11.851628588,11.8041744051,11.8355431673,11.8342107696,11.8164262129,11.8122440552,11.8093269129,11.85695972,11.8283637926,11.8335857524,11.890957021,11.8648567984,11.7934284968,11.8471679688,11.7997575502
11.6082447356,11.6826948329,11.7345482949,11.7032663385,11.6683303365,11.6784420668,11.8674681676,11.693169866,11.5597117558,11.6171185747,11.6159486432,11.5600661612,11.5525059456,11.5591674862,11.5717773438,11.6497021556
11.995357787,11.9904616606,11.9976967385,12.001183514,12.0384955122,11.9918304033,12.2900228829,12.0782449558,12.0682741619,12.0506039298,12.0824537326,12.0443492263,12.0282840782,12.0414790529,12.0363769531,12.0192793824
12.1659847565,12.1236526254,12.1682867333,12.0887447503,12.1087207482,12.1323098691,12.2512378045,12.037659911,12.1231599361,12.1673666548,12.1660836995,12.1095029399,12.1630191849,12.1472319636,12.1528320312,12.0763794677
12.8790196698,12.2787839539,12.240806682,12.3334468212,12.2665830713,12.3612246947,11.9218863424,12.5061809417,12.3533566136,12.3190052625,12.3019706101,12.4055554044,12.4096750807,12.3854470427,12.3950195312,12.3579892208
11.9576176965,11.8270595348,11.9022117607,11.8758912571,11.8715519787,11.9081373906,12.0953364185,11.8981946685,11.993492904,11.9304081933,11.9290143668,12.0116253073,11.9624406465,11.9294633275,11.9741210938,11.989286013
11.8048559999,11.7434030365,11.7402953642,11.742416952,11.7399338448,11.7483136639,12.1335324832,11.5607723272,11.6905024609,11.670047776,11.6779808773,11.6966771907,11.7691728803,11.7272161782,11.7377929688,11.7836100679
12.9066943223,12.6484916273,12.6986747761,12.7434224033,12.808870836,12.7735454233,12.0999601927,12.4684407561,12.8024518934,12.8307481044,12.8858909541,12.8189176579,12.8061167224,12.8225521847,12.7905273438,12.8153560178
12.037659911,12.056501816,12.0054904401,12.0143094421,11.9493746166,12.0041310927,11.4509276162,12.0552555697,12.0315529341,11.9368966621,11.9308812673,12.0388278569,12.0674534714,12.0492282119,12.0290527344,11.891024433
12.388398369,12.2221083583,12.2009180143,12.3078853734,12.3428037665,12.3840056732,11.8695088802,12.2060776455,12.2962713837,12.2837342502,12.2805343048,12.3120332815,12.3395744817,12.3091658708,12.3161621094,12.3030030173
12.3216354405,12.2734459637,12.2208848748,12.2970329854,12.2989507946,12.3558084523,12.2105250822,12.1884227993,12.2342643936,12.2423868655,12.2695586751,12.2427662255,12.2397528095,12.2351722966,12.2380371094,12.1886030285
12.5881940642,12.58299184,12.5495744101,12.5793118672,12.5644049187,12.5913170868,12.2354172872,12.6729495166,12.5045261987,12.545742626,12.5569122717,12.5180953465,12.5180914449,12.5183066917,12.533203125,12.4966038928
11.3504183001,11.5343814838,11.5550818289,11.54974972,11.4966243138,11.5329254574,11.6852790471,11.3736748918,11.4673476673,11.4418061744,11.4397169197,11.4983696751,11.5284899039,11.5270134345,11.4982910156,11.4643878862
11.9671870864,12.0547497389,12.0857114766,12.1133853411,12.1056276925,12.1025991137,11.9788887915,12.0581583125,12.0881778759,12.0986500184,12.1018310518,12.1334619137,12.097947668,12.0691864586,12.0815429688,12.0772785923
