,Lasso_predict,Linear_predict,Ridge_predict
614,11.7899702438,11.1818560298,11.5862317275
615,11.7100321824,12.1401178719,11.5279651781
616,11.8684967154,11.254297412,11.6378858725
617,11.829872589,11.3418590308,11.623850644
618,11.8403277981,11.2031651933,11.6990560518
619,11.6584004333,12.0597018694,11.5690136567
620,11.84764383,11.1982811137,11.6354729575
621,11.9963400668,11.9617368848,11.9111741246
622,11.8799811502,11.0193349396,11.8313110184
623,11.6034707545,11.7650809947,11.4096514212
624,11.8012223065,11.3019701482,11.6498695072
625,11.7315600877,11.7862366048,11.8210181358
626,11.7965817697,12.4204476905,11.7475366261
627,11.80158741,10.8471921047,11.7047406808
628,11.4492735039,11.1494059371,11.3811341592
629,11.8538603405,12.430639992,11.8153065756
630,11.6890428714,10.9546561672,11.6241558163
631,11.7626954205,11.0293313618,11.7549479301
632,12.0576783848,10.3834864695,11.990500312
633,11.5534128697,11.2654419278,11.4333125938
634,11.834945836,10.5345285969,11.7876452214
635,11.6328389835,11.2099537633,11.5254115712
636,11.4111999517,11.0614608904,11.4160698392
637,11.8938545418,10.9658387032,11.7169787276
638,11.5730378029,11.0897707976,11.4446949409
639,11.6793678913,10.8831757019,11.7201446103
640,11.9993594601,11.4164613521,11.9334859061
641,11.4734111197,10.579767342,11.5024387457
642,11.5574380348,12.2071772478,11.4974666291
643,12.0783796718,11.4863003187,12.0020166801
644,11.5756253702,11.5534008387,11.6259856348
645,11.765292206,10.7473924128,11.705092504
646,12.1634423043,11.5571786278,12.0216275775
647,11.6161126857,11.2748519899,11.5815434488
648,11.6378080746,11.3663828706,11.5732170581
649,11.7563904632,11.9477384979,11.5948547419
650,11.7683028009,11.4221939083,11.5705168355
651,12.0042626075,10.5482526987,11.7667094847
652,11.6736571039,11.1771756062,11.4483375445
653,11.5899729764,10.9781244625,11.5454523681
654,11.8409173056,11.3369130008,11.7514302918
655,11.66056225,10.5551508076,11.4771572448
656,11.8580765407,11.9298746688,11.7145704432
657,11.699630307,10.4296209332,11.6183549753
658,11.6949207453,12.4164989277,11.5715362243
659,11.7420596481,11.1328907975,11.5857174473
660,11.4092073058,11.1379080599,11.3189712011
661,11.6500529622,11.845512802,11.5098594055
662,11.4513657897,10.3814145468,11.3591950391
663,12.1592927424,10.4779904231,11.9544395919
664,12.0643961064,11.3478464527,11.9083265007
665,11.9449352429,11.5259387645,11.86524524
666,11.7867721536,11.0088268,11.8299662358
667,11.6813152408,11.636024855,11.7120814599
668,11.5982276654,11.5411355477,11.5080438184
669,11.7787552506,11.3705709857,11.6480868943
670,12.0211502117,10.7419009882,11.8933501089
671,11.8059926884,10.4306023992,11.7242362864
672,11.6885430363,12.5371594066,11.5828258077
673,11.6803753555,10.6368824814,11.5414484936
674,11.35205706,11.0951468499,11.375308081
675,11.5718500083,10.3168960134,11.5913216065
676,11.7237098793,11.5050115489,11.5536564101
677,11.8211755897,11.0816773736,11.6033399999
678,11.9456885993,11.3981623142,11.864695025
679,11.7564134405,11.3535497307,11.4738823644
680,11.5438439938,11.7053779467,11.5838483577
681,11.7763729206,11.2965392465,11.605683176
682,11.9687541662,10.9353989201,11.7269834705
683,11.935422554,10.4555570106,11.5778157119
684,11.5476825638,10.9602596394,11.4542095383
685,11.8582219585,11.4083901651,11.7380879121
686,12.0007703662,11.6017216351,11.9382228117
687,11.8272475307,11.5465886439,11.6624517069
688,11.6760665278,10.5973164299,11.5750976995
689,12.0436036144,11.3557919048,11.8291641708
690,11.7897508074,10.625059137,11.5739289972
691,12.0318189206,11.8197500022,11.8573023275
692,12.2070069343,11.0147848965,11.8287832297
693,11.7907380106,11.5420249065,11.6485484176
694,11.685265132,11.5135215241,11.6135066629
695,12.4711870481,12.7688864265,12.4816995699
696,12.3084528678,11.8727773767,11.9569687295
697,12.2879914108,12.2103609791,12.1332503808
698,12.199238943,12.3709190044,12.1657578958
699,11.8927489148,11.4857742268,11.7798231248
700,12.1958304326,11.6682391262,11.9989388119
701,12.590349628,11.7938751131,12.2252159666
702,12.3273227123,11.2716569937,12.1349896112
703,12.1873162387,12.0270209211,12.0488149233
704,12.0368288077,10.6962961077,11.7758555346
705,11.8474955094,12.3874105884,11.6601284677
706,12.19182502,12.1659641448,11.8926432673
707,12.1069488038,12.3049839051,12.0409713682
708,12.0034495428,11.7881268584,11.8435200402
709,12.1510122014,11.7218520767,11.9254856735
710,11.8835080436,11.2397845575,11.7207053395
711,11.8115458434,10.9787493668,11.7302625282
712,12.0910778312,11.650535651,11.9647464499
713,12.2818374519,12.4248112865,12.1500489272
714,12.3489376311,12.2831279675,12.1844826069
715,12.3554446888,11.5219830997,12.0837333406
716,12.2427422621,11.840773263,12.1117964029
717,12.1014125044,12.025293024,12.0701516817
718,11.6916102668,11.6919067706,11.6111573176
719,12.38565648,12.05609928,12.2001041956
720,12.0563559303,11.5399543609,11.8460039058
721,12.0680931254,11.9591046313,11.85753423
722,12.0189832905,11.8718873863,11.781031009
723,11.9865395724,11.4413080113,11.6974359387
724,11.9699519208,12.211666407,11.772932502
725,11.9896268456,11.7236869399,11.8387380082
726,11.9793011575,11.8113848147,11.882302328
727,12.0681793762,12.6993865875,11.9635856257
728,12.6535185738,11.9490848021,12.724354516
729,11.6797083573,10.9844947316,11.7001745694
730,11.760945665,11.0287136239,11.7576804511
731,11.8228701169,11.032862868,11.7108750134
732,11.6884393404,11.7528244834,11.5503621078
733,11.4838638401,10.3304114797,11.5360791562
734,11.8634392753,11.8780665081,11.5126234686
735,11.7291500975,10.8705862705,11.6264081441
736,11.8857358219,11.9085665583,11.7124011927
737,11.6959361394,10.5369134813,11.6574982267
738,12.153177965,11.8566838295,11.9971226844
739,11.776387344,10.1709062692,11.5776894993
740,11.803027693,11.2078885393,11.6491514555
741,11.7482801525,10.0676323718,11.6166868764
742,11.9053108501,10.6627170391,11.7683255549
743,12.0469538595,10.8716538123,11.9913942507
744,11.8133402455,10.9682300167,11.63299573
745,11.9985075699,11.3145881247,11.7956891111
746,12.0193702086,10.5349295027,11.9520811198
747,12.0882238028,11.6432727846,12.0485024492
748,12.4202951489,11.6322010173,12.1087064961
749,11.6246227966,11.4851038094,11.4922177745
750,11.4479833385,10.7402757658,11.3646386252
751,11.4559496763,11.52962927,11.5192417078
752,11.5620841763,11.7394358805,11.4288088806
753,11.8122107701,11.2119164123,11.7257829245
754,11.5354056065,11.9841563608,11.3876289713
755,12.0734687166,11.6406358537,12.0385217498
756,11.676780872,10.1839698765,11.554704454
757,11.3490489216,10.7148760516,11.4663935167
758,11.207485808,11.2047072292,11.3562234093
759,11.3339741261,9.87293826862,11.3449132831
760,12.0922691284,10.8869496614,11.8576973224
761,12.1501268586,10.9743835376,11.9031111224
762,12.3931390546,11.6034602134,12.1518849664
763,12.2414423012,11.6638328623,12.0075451789
764,11.8318250794,10.8583065521,11.7501494741
765,12.3960122219,11.5187002801,12.0532065162
766,12.0025642445,11.7849543178,11.8909080468
767,12.1828267259,12.0150758798,11.9685716361
768,12.1221171148,11.3454396947,12.0066854333
769,11.9442931485,12.3140129462,11.9555533225
770,12.0701480892,12.3558630279,11.9841512
771,12.1537123639,11.8597716784,11.9782921758
772,12.0850032038,11.6986454573,12.0272536825
773,12.2062669114,11.8314777318,12.0473738028
774,12.2100658424,11.9470326461,12.0086494925
775,12.2893892523,11.3032406543,12.0040479125
776,12.4737635712,11.3884080224,12.2422892554
777,12.1205462554,12.1307106509,11.8959479914
778,11.7779922996,11.976723567,11.5881476952
779,11.894107251,11.7060523027,11.7646142549
780,12.1732689037,11.7953282532,12.0242468299
781,11.6636614821,11.0415267894,11.4470549497
782,11.7344695642,11.9876368828,11.6224510067
783,11.5581919042,12.0548264336,11.3766995472
784,11.4826629019,11.5706135621,11.3337116459
785,11.7852705541,10.4614895996,11.6209121221
786,11.4296716284,11.0639622739,11.439355876
787,11.6490367358,11.4445326095,11.4259546145
788,11.6332409167,10.6325635723,11.4169653405
789,11.7150253762,10.7606033669,11.4865501169
790,11.8566867135,11.4464944709,11.8172426649
791,12.0322820535,11.0989449564,11.8556047103
792,11.9402812807,12.5694849268,11.9311660806
793,12.0542404899,12.4061351404,12.0631643705
794,12.2162064459,12.4773280252,12.0891410882
795,12.0002312539,12.2750926702,11.8544067474
796,12.3626562278,12.9957723808,12.2944926006
797,11.8964739702,12.1030126201,11.7055754768
798,12.1297244809,12.6587136596,11.9997727805
799,11.9622185289,11.6644068232,11.6665953209
800,11.8564388119,11.8889452715,11.700035605
801,12.0176920964,11.9446722263,11.8120765608
802,12.4594679897,11.4212636786,12.3352189503
803,12.6305126932,11.9344134674,12.4475588316
804,12.066205119,12.0169572686,11.861140948
805,12.1102975175,11.1801481566,11.9722003522
806,12.5212085132,11.8175572833,12.205567918
807,12.4592324775,12.0458203345,12.2365576609
808,12.0336099935,12.0602778462,11.899799887
809,11.9652921205,12.7224774701,11.7824192732
810,12.1399862059,12.2346430798,11.9423813033
811,12.278677339,12.3715529358,12.2018631982
812,11.9445253188,12.0752710534,11.805152517
813,12.1580858033,12.3334489623,11.9171205696
814,12.1738168155,12.262324475,12.0761703339
815,11.9561914888,12.1251302876,11.7730469098
816,12.2422598514,12.0449071517,12.1397173266
817,11.934259044,11.6491461009,11.806162371
818,11.8059442017,11.3477216626,11.6169199619
819,11.8261194393,12.16183798,11.6747076212
820,11.9742172729,12.3095370487,11.8944818407
821,12.1521125825,12.5008101829,12.054520613
822,11.5244360414,11.5617646978,11.5107678193
823,11.601412946,11.7025536152,11.5515790403
824,11.6723747857,12.2801308035,11.3896298462
825,11.7538818626,11.6152705756,11.6470657843
826,12.311793753,11.7589567679,12.1243549611
827,12.1286218501,11.3871893531,11.9577806998
828,12.5356218079,12.6872095234,12.2578880448
829,12.5631693391,11.6617322029,12.3297954886
830,12.3012610388,11.6950352522,12.236606678
831,12.5685600171,11.9540567173,12.3557829041
832,12.6415720707,12.474567685,12.3604871295
833,12.4768686879,12.6998001731,12.417873166
834,12.6618016922,11.8392695304,12.4795746203
835,12.2663245925,11.6447324922,12.0863592804
836,12.227116042,11.5004337649,12.0729139709
837,12.2750104891,11.7598386579,12.1301493482
838,12.5833598132,12.5510736316,12.3844929894
839,12.4700275977,11.5388227593,12.3487741022
840,12.1907799429,11.2630933232,12.0113760409
841,12.2786780576,12.1285987933,11.9892244424
842,12.1515020081,12.1090892285,11.9250401416
843,12.1244246052,12.4965892524,11.95454494
844,11.9813527563,11.9001830581,11.8551146445
845,12.0258583105,11.9144171332,11.9008759667
846,12.1272003116,11.6675856094,11.9497340427
847,12.0239640371,11.6809739497,11.8151632934
848,12.1216966506,11.0002058846,11.9353603136
849,11.9730007321,11.3077155523,11.8556773877
850,12.0301782593,11.3663715592,11.7900006096
851,11.9525721422,12.1585200838,11.8367146113
852,12.0097690554,11.9799727343,11.9544346588
853,11.8852388351,12.4079637949,11.7534600411
854,11.9120246168,11.7967540511,11.7876208291
855,12.0609668523,11.7640377228,11.9867322045
856,12.1007060512,12.0805317316,11.9018238939
857,11.972775995,12.7431256166,11.9185686946
858,11.9365876035,12.4551608827,11.8101069727
859,11.8197137377,12.0213025,11.5682085444
860,12.228504537,12.294538149,11.9996442212
861,11.898196445,11.5018332122,11.724589456
862,11.9644140684,12.2889064317,11.8271405344
863,11.9187038707,11.4072079693,11.8124813567
864,12.0647030168,11.6253731766,11.7943290995
865,11.965118692,12.3561366446,11.8585918372
866,12.1113534176,11.9138341647,12.0105094901
867,12.1823060138,11.5595991391,11.9432530213
868,12.1239304775,12.3879937553,11.9821981506
869,12.1204972906,12.5913509569,11.9480835759
870,12.6607186577,12.7614016288,12.5018547893
871,12.625204022,12.8197846522,12.6209498125
872,12.5528661519,12.5786566389,12.3538549235
873,12.3759176218,12.7998999333,12.2784400231
874,12.2518972187,12.1319593106,12.1430886574
875,12.53173659,12.2657823838,12.3244662907
876,11.9249232291,11.7392028414,11.6451584606
877,12.238027333,11.2346233295,11.9563723891
878,12.0820770043,11.2747545524,11.9059717847
879,12.4538628279,11.5283183093,12.2324663703
880,12.2403865089,12.2000273615,11.9959043513
881,12.1483257384,12.1005340257,11.866309585
882,12.1787818386,11.6530794817,11.8893037096
883,12.2117520626,12.5110387188,12.0012655306
884,12.1560021624,12.4407133762,11.9351531529
885,11.9996955924,11.9995918404,11.6853644518
886,12.0286356479,12.3081323361,11.7171183098
887,12.152030448,12.2453838445,11.9263449819
888,12.0341634786,12.1905012147,11.912272676
889,12.3458367488,11.322118338,12.1584706025
890,12.1378512753,11.2619777673,11.8939863828
891,12.2814688651,11.9210642897,12.0557876725
892,12.4521368011,12.5181756081,12.3556585469
893,11.7622723082,12.2586417692,11.6627581721
894,11.8167386274,12.192621345,11.6668712747
895,11.9269124163,11.8488736719,11.7604485847
896,12.0465688605,12.3519326177,11.8495215585
897,12.1140732369,12.4487845097,12.0065221143
898,11.8699207509,12.1132465366,11.7990972175
899,11.7169391539,11.6364658683,11.5351858907
900,11.8429232181,13.0285067902,11.6856180244
901,12.4323480138,12.4415547639,12.2602525169
902,11.9013514143,12.4877773519,11.7550850857
903,11.931275378,12.6904678866,11.6763053769
904,12.1389785278,11.4232653132,11.8997524399
905,11.8645443583,12.0669670579,11.7235117185
906,12.0365938465,12.2277406352,11.8704988399
907,12.0376976916,11.2887976401,11.7264044877
908,12.0852498936,12.2964700602,11.8618614668
909,12.077319518,12.3721788874,12.0366153808
910,11.9747873769,12.2657492733,11.8980605648
911,12.0816918866,12.0228355376,11.8327807606
912,12.2951794381,11.0940269961,12.1094041592
913,12.4224556005,11.9671817177,12.2846514368
914,12.1745130662,11.0154624737,11.9357190347
915,12.4366607349,12.3311375656,12.1405098473
916,12.6511915565,11.9653344712,12.2987071293
917,11.7752111335,12.5075205887,11.7888718915
918,12.2674400545,12.7080383458,12.2164285822
919,11.8521421288,11.7857252401,11.7122326216
920,12.092233299,12.5584629656,11.9732755033
921,12.0401558444,12.6424836403,11.8281312073
922,12.0776099001,12.3297306794,11.8450787457
923,12.2058177233,11.2290430194,12.0502762281
924,11.9125699141,12.2096982565,11.7741080115
925,11.8612923199,12.2753151217,11.8132283454
926,11.7408421231,11.8008636183,11.5807321507
927,11.7902094611,11.4152658297,11.7507957632
928,11.9126673931,10.839011925,11.7549075846
929,12.0647534057,12.103566261,11.9704102365
930,11.7681382225,12.3846558878,11.6722963605
931,11.6145595547,12.3732971227,11.4994036865
932,11.9214904819,11.6390707989,11.6930593832
933,11.8711252404,12.2737512361,11.7327208254
934,12.1175255747,11.8825609757,11.9901284805
935,11.9852128127,11.7053197199,11.8253819856
936,12.1450176301,11.9895704365,12.0026649843
937,11.7820285309,11.8355211177,11.541650375
938,11.4639580123,10.2316056968,11.3709521114
939,11.392450199,10.3477426352,11.2642908753
940,11.4325235352,10.7869620413,11.367760339
941,11.802864076,11.4322471344,11.7139351835
942,12.0285702549,12.0328504147,11.8727841167
943,11.91840534,11.941193731,11.8632373564
944,12.056300015,11.5802881325,11.9885872445
945,11.7286297415,12.6366809105,11.543440827
946,11.7080799495,10.9923054796,11.5369184961
947,11.7608939959,12.456905701,11.6109483966
948,11.821056783,11.3445189314,11.6689430983
949,12.0804988589,11.7201683421,11.9797999797
950,11.7660704627,11.1526127453,11.5447315979
951,11.9295818736,12.0910738661,11.7148432011
952,11.8806989032,12.0760567873,11.6988300415
953,11.6390067648,10.6073925309,11.557013019
954,12.0100675508,11.7849958381,11.8052283664
955,11.7773876552,11.403653029,11.6036345602
956,11.7773975266,11.6677963648,11.5301409298
957,11.5312935381,10.5110062105,11.4692422298
958,11.9035778491,11.6822594311,11.8416147234
959,11.8487322919,11.2940653607,11.712794387
960,11.964560662,11.7258413682,11.9046518518
961,11.7964920961,11.0778480156,11.5767169164
962,11.8299036555,12.7911197561,11.848721301
963,11.9444058103,9.93145837735,11.765266381
964,12.5538479122,11.4958322005,12.5417085253
965,11.9129766161,12.2715332547,11.8140095199
966,11.6541058113,11.3322618608,11.6798127502
967,12.1565121909,11.160058237,11.9572373178
968,11.6372443871,12.1380932561,11.5574705159
969,11.7136835856,11.4150999331,11.6015496153
970,11.8845325463,11.2576016041,11.7054859103
971,11.7421842045,12.5097406166,11.5727844493
972,11.8580810368,11.9474697016,11.6249820755
973,11.9377521171,11.9255993618,11.7466687375
974,12.1023726271,11.578290378,11.8801872488
975,11.5647440512,11.2529424713,11.5184671911
976,11.7842377425,11.5862675991,11.6602165003
977,11.8417779505,11.710281296,11.699255854
978,11.5975995255,12.4927737682,11.4858316394
979,11.7418421478,11.7515501149,11.6312667168
980,11.6677469725,9.73881709734,11.5735195706
981,11.6192736436,10.9809649261,11.578951748
982,11.508092803,10.8841670114,11.5502779907
983,11.507602368,9.37538296372,11.4227622508
984,11.6487652175,11.5484655683,11.6318145446
985,11.7903193014,11.5721463618,11.8434253113
986,11.7792132136,11.2831772335,11.798922012
987,11.7808010649,10.8071781782,11.7461840313
988,11.730942228,12.3182556404,11.6429096025
989,11.7470364955,11.5447413518,11.6998463105
990,11.6856285176,10.6104894298,11.6096967625
991,11.9511850814,10.2638974915,11.948702651
992,11.5529333674,11.1731081938,11.5681372078
993,11.6195393143,12.3824841401,11.6154777648
994,11.695681543,11.0927269947,11.5206006909
995,11.770656265,12.0557311131,11.628376536
996,11.8218698731,12.3619199145,11.7251420939
997,11.7149988148,11.5494835209,11.6876503319
998,11.5798353381,12.150066958,11.4878566311
999,11.8671289902,11.1082017992,11.7805547388
1000,11.4942092717,10.5998553619,11.5012779641
1001,11.8660159278,11.6622961829,11.6930827571
1002,11.7202933641,10.8506226164,11.6367372957
1003,11.8516052729,11.0609714699,11.8831261865
1004,11.7565372471,12.0859528114,11.6087753939
1005,11.8298478141,12.0173528988,11.7307038619
1006,11.6987532121,10.343856019,11.5633640624
1007,11.6325797212,11.1119468845,11.5918577621
1008,11.6669805874,11.139065904,11.5468730078
1009,12.0578919704,11.3637302581,12.0610410725
1010,11.9232184013,11.3265301352,11.8112803266
1011,12.1153336172,10.636671297,12.0412816115
1012,11.6965499873,11.3361414932,11.5988786831
1013,11.7486069442,10.3687738845,11.6784167926
1014,12.0433632963,10.7346417244,11.9859685354
1015,11.6735878114,11.2036153416,11.597633232
1016,11.8605103618,11.4512786585,11.6465201694
1017,12.1563484054,12.0928633042,11.9767505683
1018,11.8876495606,11.6158133119,11.6910227961
1019,11.6644143613,11.5978908814,11.6985004684
1020,11.8027778577,12.0468646653,11.6060413084
1021,11.7237024884,11.4975489388,11.502933682
1022,11.6999051755,12.0721445935,11.5559585665
1023,11.8127181183,11.7202602155,11.6829274694
1024,11.665248375,11.3439165593,11.4695832368
1025,12.0962706036,10.756429593,11.9282220485
1026,12.2314196425,10.6038266734,12.1628923128
1027,11.6211182469,9.65159841631,11.4900748497
1028,12.0329045828,12.2074677673,11.8471812932
1029,11.8553766265,11.1704615536,11.7061892009
1030,11.7194565823,11.5919652769,11.5263810111
1031,12.2586898891,12.4663274478,12.1297440149
1032,11.9842821463,12.3277889685,11.9301407514
1033,12.1092103636,12.0791014252,11.9806652364
1034,11.7820574311,11.7622343292,11.7563667117
1035,12.251802265,11.7989066827,12.2171430937
1036,11.9991833662,11.5483221774,11.8141639464
1037,11.6800374167,11.4478556482,11.4564035229
1038,11.7660227904,11.4905288211,11.6932478008
1039,11.7667887379,10.9672581645,11.5806645977
1040,11.9507262761,11.5774792223,11.7634746121
1041,12.0012454622,10.5833950159,11.7777614851
1042,12.0413930123,10.6741792955,11.8297972823
1043,12.2361469782,11.78405403,12.0121265498
1044,12.2495022095,12.3697235142,12.1217830839
1045,12.2069839561,11.9538641684,12.0061381939
1046,12.4298567196,12.7408447888,12.2714016182
1047,12.1865394671,11.8935274935,11.9573992719
1048,12.1445060867,12.0961228868,11.9010637917
1049,12.0420940828,11.3991086478,11.8135572254
1050,11.9709851313,12.3280158305,11.7593395878
1051,12.0971659762,12.6877088136,11.9329060445
1052,12.262401055,12.2833552299,12.1168857119
1053,12.0630798556,12.1643806025,11.9127451347
1054,11.9267118767,12.0444798276,11.8382701507
1055,11.8708391236,11.9603711808,11.8137523459
1056,11.7861234358,12.4331511275,11.640840353
1057,11.9886187021,11.927300639,11.8455794455
1058,12.1958013527,12.6329043628,12.0389860671
1059,12.1144317022,12.1811368622,12.0080344657
1060,12.0270935683,12.4298599744,11.9022104024
1061,12.2267949168,12.426652133,12.0925054288
1062,11.8081628865,11.6709726713,11.6032911114
1063,11.8794131462,11.4283152731,11.7849467596
1064,11.8117587076,12.1776128185,11.7495216029
1065,11.8748919972,11.6310176516,11.7157648493
1066,11.7099505382,12.1719828199,11.5879123864
1067,11.749324434,11.4672055146,11.602199604
1068,11.810722734,11.8255631942,11.7176896336
1069,11.4987110952,11.2581833102,11.5305818008
1070,12.3018176628,12.4775417657,11.9877466601
1071,12.1767936071,11.6293936155,11.9987795253
1072,12.1098345106,12.5516769946,11.9988376265
1073,12.2246083791,12.4998706331,12.031179434
1074,12.5024832729,12.4319750924,12.3249919724
1075,12.2905932585,12.4443573827,12.2151202651
1076,12.1093398965,12.5647632409,11.9638059578
1077,11.9051330235,12.3199294907,11.7582353741
1078,12.0566998229,12.2708462688,11.834789623
1079,11.9639149782,11.9928549224,11.8778240624
1080,11.9637361032,11.7045862422,11.8525550956
1081,11.9981767422,12.4317471153,11.9766871474
1082,11.9696084035,11.4540559653,11.8068249836
1083,11.9686340354,11.6122501658,11.8181970587
1084,11.9788202228,11.0762013204,11.8600071559
1085,11.9099579614,12.3982606257,11.8210939648
1086,11.8842159235,11.1739811148,11.8162022924
1087,12.0358149058,11.7882665038,12.1011920718
1088,12.153484172,12.5970379879,12.0069072749
1089,14.1058155641,12.7747374929,13.3816909923
1090,11.7885006379,12.5222732016,11.7962610778
1091,11.867481001,11.8765883199,11.6956271216
1092,11.6036344309,10.5476443485,11.6544066608
1093,11.7261828221,11.8183043242,11.6016529187
1094,11.5329313606,9.79483963526,11.4836579027
1095,11.7950785701,11.1825024521,11.5960242137
1096,11.9887330954,11.6704648145,11.8157592311
1097,12.1953255815,11.2773985025,11.9958927467
1098,11.9392069617,11.5631095303,11.7470515118
1099,11.7769569002,11.3194134568,11.6120750973
1100,11.4246996261,9.95941979594,11.3461440494
1101,11.705436773,12.1894324959,11.692676846
1102,11.6021063306,10.5777224744,11.5931212019
1103,12.0436467377,12.8188387549,11.8909955897
1104,11.8167477585,10.6392781597,11.6812592702
1105,12.1012466292,11.6611295752,12.0523275481
1106,11.891144664,10.5728853284,11.6397248362
1107,12.2561554393,11.8919421502,12.0038526623
1108,12.0705121772,11.7748029262,11.8873983646
1109,11.6280762098,11.2465267929,11.5329752061
1110,12.1675508108,12.2145752158,12.0153200417
1111,11.7310669872,11.4945945591,11.5135583116
1112,12.2220252466,12.4456188123,11.9836259262
1113,12.2886929099,11.884130101,12.4407921396
1114,11.6891318653,12.0332630703,11.5807612771
1115,11.7439919739,12.5019781222,11.6615251803
1116,11.8146442076,11.5233423689,11.651829275
1117,11.5485220228,12.3587881364,11.4021270745
1118,11.4918845336,11.0123966079,11.4450011133
1119,11.4860344145,11.0710576442,11.5962141853
1120,11.5370794114,10.7061033691,11.5290799739
1121,11.3832933128,10.6851287778,11.4711584927
1122,12.15234694,11.5892309588,11.9353869547
1123,11.8642372811,11.6501144912,11.6240667357
1124,12.1498867437,11.3867235054,11.8973138315
1125,12.1331844568,11.3023167466,11.7586249696
1126,12.2194241256,11.6777551438,11.8823258369
1127,11.746981068,11.4300231129,11.5080518812
1128,11.820966643,11.3739833072,11.6620507789
1129,12.0476646689,12.0758598354,11.9258689769
1130,11.9408200115,11.6294913422,12.1973039802
1131,12.1131938881,12.4533912316,11.9174253415
1132,12.104591066,11.1189399533,11.7810390325
1133,11.9042818834,12.7495636138,11.771805855
1134,11.9732479497,11.3500083144,11.8099558423
1135,12.449766995,12.4300676707,12.2154553932
1136,12.1208969483,12.6036561355,12.0801596708
1137,12.4039972514,12.1859893114,12.3056280927
1138,12.3186615986,12.3155991277,12.1577217018
1139,12.1040725287,11.780055368,11.9812159851
1140,11.8257839553,12.1845586902,11.7905445883
1141,11.5441849062,11.4677155611,11.4746047128
1142,11.6395895634,11.9576952905,11.5201829259
1143,11.4753602549,11.3741447947,11.5190223749
1144,11.507268094,11.631465643,11.4887774981
1145,11.8882831019,11.4519440799,11.7302294255
1146,12.2382792037,12.0959876857,11.9236659623
1147,12.0964158315,11.2809221762,11.8879760666
1148,11.8772248304,12.1567289549,11.6939220526
1149,11.5541691947,11.7943862986,11.3609923402
1150,11.988394042,11.6383690761,11.8490146627
1151,11.8968523401,11.1501152818,11.602246916
1152,11.6911519288,12.1028859503,11.4653776329
1153,11.6662378807,11.5265361663,11.5057845593
1154,12.0539659892,12.2224127851,11.8777704176
1155,11.8351559761,11.6469032906,11.71707033
1156,12.3226260794,11.9492301512,12.0247863304
1157,12.1112076558,10.9983745282,11.815098314
1158,12.1586152951,11.9929278182,12.0169471821
1159,12.1675861637,12.4745118092,12.0261303368
1160,12.0924555855,12.6887685138,12.0613024392
1161,12.1592279315,12.7476715295,12.0695516646
1162,12.15507775,11.8451740224,12.0141692128
1163,12.3923841156,11.8373680655,12.1208110555
1164,12.4740924,12.6359904005,12.3041601859
1165,11.9653696718,11.971781991,11.7855444257
1166,11.8231852913,11.9032080194,11.6138580644
1167,12.5235735639,11.3602014223,12.3802203776
1168,12.6907472612,13.0535495232,12.6795427642
1169,12.3075428165,12.2062252308,12.262689928
1170,12.589158203,11.8574685625,12.3712424375
1171,12.468655552,11.9055457217,12.3960357765
1172,12.21121556,11.5035420656,12.0269259385
1173,12.4834643227,11.2259610376,12.170260452
1174,11.9005745592,12.2436087661,11.7693883652
1175,12.1922929733,12.5567657855,12.0590089359
1176,11.9127540991,11.8395300889,11.642993318
1177,12.3620648064,12.5064726815,12.1694530453
1178,12.0470432216,11.4793722633,12.0271523098
1179,11.8864666902,11.6567690226,11.7042766064
1180,11.7897654519,11.7446685132,11.6207837684
1181,12.1566653914,12.4940545859,11.9875659356
1182,11.6240049057,11.8782383484,11.6192728151
1183,11.6277306728,10.9294340013,11.5953839915
1184,11.4900614111,12.466848543,11.5002894116
1185,11.5532274079,11.7351852127,11.535146059
1186,11.6250405111,11.845853598,11.5820598478
1187,11.8648871884,12.2699343541,11.7129476435
1188,11.9227858588,12.6196858183,11.7698386523
1189,11.7381298423,12.729924434,11.5732267043
1190,11.9177127246,12.45473345,11.831647108
1191,12.512153866,11.782645614,12.2947781439
1192,12.2182254535,11.9534912533,12.0901079865
1193,12.2072812703,12.6680533129,12.0055651582
1194,12.4503424501,11.6685976347,12.1804433794
1195,12.2412819923,11.9083278865,12.120718637
1196,12.2808341213,11.3361192007,12.0607495417
1197,12.2239568128,11.3725059194,12.0837651844
1198,12.2545171618,12.0126128817,12.1624273956
1199,12.4017042129,11.3722947637,12.1845228584
1200,12.2414386989,11.6936207456,12.0047955645
1201,12.3540686424,11.5522080318,12.1544231994
1202,12.3398468817,12.3589303642,12.0601242002
1203,12.0465354467,10.8845228999,11.8288439567
1204,12.27782406,11.4014196597,12.0427076343
1205,12.1183334341,11.4282525249,11.9450493014
1206,11.9139191096,11.9448747138,11.8523242067
1207,11.93430401,12.3795163943,11.7865513092
1208,11.9819052697,12.6472655199,11.8379290979
1209,12.2705162002,12.0532600152,12.1423337226
1210,11.9442998497,12.3098374401,11.7588876638
1211,11.966532875,11.3752252165,11.7853865175
1212,12.1570304074,12.180980025,11.9565338749
1213,12.1156173732,12.1521269573,11.9249202463
1214,11.8154696482,12.1061494039,11.6312631677
1215,12.0511744501,11.7051560468,11.8771660746
1216,12.2060926279,12.5023415792,12.063731983
1217,12.3113304355,12.7621598344,12.0888841536
1218,12.27926379,12.2932336281,12.1444701851
1219,12.3075472002,12.3122536975,12.1492758953
