,Lasso_predict,Linear_predict,Ridge_predict
613,11.970890541,11.2267174398,11.6906475029
614,11.789932122,11.2989227988,11.6403658331
615,11.7100323374,12.2779758718,11.5713546399
616,11.8684968458,11.5148064657,11.7310144767
617,11.8298729306,11.5115307391,11.6586823663
618,11.8402896339,11.3579743044,11.7162448471
619,11.6583622433,12.1218657707,11.5788332911
620,11.8476441842,11.4600154865,11.7097063497
621,11.9963019958,12.1407857972,11.9731248525
622,11.8799429089,11.2171682387,11.8308444874
623,11.6034710042,11.8978296839,11.4439113736
624,11.8012226043,11.4024664514,11.6640926452
625,11.7315218923,11.8700533939,11.730149685
626,11.7965436171,12.5563377105,11.7406562623
627,11.8015876125,11.0422407173,11.7113348394
628,11.4492353233,11.3639281763,11.3888991755
629,11.8538219752,12.5314418512,11.8323654801
630,11.6890048737,11.1845978264,11.669982157
631,11.7626572369,11.2363662469,11.7893852714
632,12.0576400765,10.6722837544,12.029183962
633,11.5534127765,11.4933779681,11.4287692857
634,11.834907653,10.8905962677,11.819409937
635,11.6328007004,11.3941755169,11.5410743517
636,11.4111615811,11.2474176731,11.4307137037
637,11.8938164254,11.164582628,11.7446595957
638,11.5729997358,11.2814668595,11.5168802878
639,11.679329694,11.0438312482,11.6309637015
640,11.9993214663,11.5664875367,11.9451056584
641,11.4733727921,10.7945145268,11.4673142967
642,11.5573998279,12.3947333029,11.5189084499
643,12.0783798359,11.6337798498,11.9536119634
644,11.575586859,11.7146170459,11.5903819963
645,11.7652537721,10.9833522753,11.7664834986
646,12.1634041296,11.789783757,12.0273231265
647,11.6160742037,11.4870681757,11.6154111809
648,11.6377697402,11.51584627,11.5758306392
649,11.7563523681,12.0388325285,11.6431140612
650,11.7683027397,11.5625532266,11.5981761953
651,12.0042244234,10.7510477595,11.7815797866
652,11.6736187847,11.2707654061,11.4701459358
653,11.5899344965,10.8350357763,11.460455051
654,11.8408787753,11.4891837115,11.7496230566
655,11.6605239847,10.6854596786,11.495672855
656,11.8580382456,11.9550061213,11.7154438976
657,11.6995921191,10.5981908168,11.5957130689
658,11.6948824311,12.3964948905,11.586221405
659,11.7420214461,11.2928420737,11.5142632975
660,11.4091690373,11.3384187011,11.2818001072
661,11.6500148019,11.9936867071,11.540331944
662,11.4513660526,10.5784777517,11.3445948989
663,12.159254551,10.7970261939,11.9233596268
664,12.064357841,11.5012992757,11.9151712758
665,11.9448969982,11.616626102,11.8453040425
666,11.7867339028,11.0857672032,11.8304312756
667,11.6812769893,11.8348847481,11.7237563178
668,11.5981893148,11.6287952688,11.5242236129
669,11.7787169417,11.5583124184,11.7093936991
670,12.0211118326,10.9465353226,11.9146656391
671,11.8059543738,10.6757335176,11.7490403072
672,11.6885048624,12.6677900867,11.6438579013
673,11.6803370853,10.8925561256,11.5216799926
674,11.352018816,11.1750649906,11.3602883368
675,11.571811806,10.5390516312,11.5922211807
676,11.7236718147,11.7619859331,11.6574038265
677,11.8211372899,11.3284083818,11.6280878412
678,11.9456888991,11.4961495027,11.8296857588
679,11.7564135769,11.4309359662,11.5345635493
680,11.5438442109,11.7115136251,11.5528658091
681,11.7763732264,11.5035110825,11.6554276733
682,11.9687545462,11.213479323,11.7697152601
683,11.935384493,10.9251385216,11.6932507529
684,11.5476826957,11.1230855218,11.4977136171
685,11.8582604989,11.5678262522,11.8247445345
686,12.0008087084,11.7585375205,11.9338850527
687,11.8272474584,11.7175320503,11.6499435526
688,11.6760666411,10.8074844841,11.5843074346
689,12.0436036361,11.6150228532,11.896463005
690,11.7897511117,10.9585629748,11.5889821092
691,12.031780548,12.0088606461,11.9030529423
692,12.2070453911,11.3263755519,11.9837432611
693,11.7906999141,11.6943261449,11.6442499462
694,11.6852269205,11.7529879297,11.6735742947
695,12.4711871439,12.7974197875,12.3909615842
696,12.3084913871,12.1614742443,12.0722853444
697,12.2880299013,12.4032124748,12.0705575227
698,12.1992773526,12.4984309797,12.054158004
699,11.8927106256,11.7816977591,11.759781848
700,12.1958306737,11.9042332256,12.0431269389
701,12.5903497327,12.0832323159,12.4097337
702,12.3273227609,11.4943746716,12.2041276341
703,12.1873164707,12.2077678999,12.093452295
704,12.0368288021,10.9482854436,11.8439918642
705,11.8474574416,12.5407718633,11.7151956487
706,12.1918635368,12.3534758576,12.0066564751
707,12.1069489306,12.3625913146,11.9938347777
708,12.0034495577,12.0228430509,11.8347912595
709,12.1510123054,11.8283354229,11.9134556339
710,11.8835082229,11.4303636774,11.7318677161
711,11.8115075755,11.1730076268,11.7252201615
712,12.0910780905,11.8521483249,11.9695529697
713,12.2818758343,12.6026019932,12.1349629991
714,12.3489375648,12.5326070259,12.236795165
715,12.3554448945,11.8041700412,12.2166986826
716,12.242703976,12.0935225948,12.0589858839
717,12.1014509239,12.1203222992,12.005046347
718,11.6916104304,11.8707317954,11.6082041142
719,12.3856568362,12.2221568331,12.3018857019
720,12.0563560647,11.8480353184,11.8971389452
721,12.0680932016,12.2442479608,11.9191894274
722,12.0189834921,12.1080424694,11.8147769003
723,11.9865398574,11.733550753,11.8051370124
724,11.9699137995,12.2188268983,11.7324604537
725,11.9895886084,11.9049545422,11.9142583068
726,11.9793013853,11.9245592675,11.858016933
727,12.0682178673,12.7579312549,11.9250688856
728,12.6535182258,11.9259158946,12.4383225729
729,11.6796702294,11.2110394892,11.647485219
730,11.7609076037,11.1985651908,11.7088760295
731,11.8228319934,11.1772347175,11.7239466483
732,11.6884010008,11.8027177975,11.5560208808
733,11.4838257005,10.5534292877,11.495538267
734,11.863439535,11.7759333492,11.6077895182
735,11.7291503151,10.9467202602,11.5852591094
736,11.8856974611,12.1195537868,11.7947746789
737,11.6959361803,10.7908955295,11.6656227302
738,12.1531397419,12.0217532812,12.0057753023
739,11.7763490707,10.4122634315,11.578745205
740,11.8029896702,11.2046299044,11.6567142908
741,11.7482418764,10.2816085922,11.5966665342
742,11.9053110495,10.8384625015,11.7513227155
743,12.0469156272,11.1800547848,12.0012074388
744,11.8133020688,11.1379352996,11.6736649874
745,11.9985462261,11.4875166214,11.8649136408
746,12.0193319427,10.8761690864,11.9148470631
747,12.0882619835,11.8315729933,11.9847796482
748,12.4203336974,11.8705822014,12.202676522
749,11.6246229266,11.6523076191,11.5056834568
750,11.4479450824,10.9419701285,11.393285318
751,11.4559113932,11.7449177663,11.555981757
752,11.5620459459,11.9081506952,11.4543932128
753,11.8122108988,11.4495184783,11.6730382171
754,11.5353674175,12.027456861,11.387642953
755,12.07346891,11.8145955755,12.0419123685
756,11.6767794027,10.4996512254,11.5389564431
757,11.3490103685,10.757449206,11.3966341423
758,11.2074474143,11.3624393739,11.3513171627
759,11.3339356472,10.1825634433,11.4195045214
760,12.092269237,11.1154027407,11.9601246765
761,12.1501269044,11.2433001845,12.0021797347
762,12.3931392114,11.8286123135,12.2024057544
763,12.2414808477,11.9009398716,11.9997572049
764,11.8318252227,11.0744132982,11.6587612607
765,12.3960509796,11.7858926224,12.1807792735
766,12.0026026306,12.0668146142,11.9363277039
767,12.1828268947,12.252026978,12.082154894
768,12.1221172857,11.6135614892,11.9871694939
769,11.9442550199,12.4323000842,11.8715764961
770,12.0701482244,12.5634405602,11.9715961867
771,12.1537509385,11.9423340008,12.0022277136
772,12.0850034006,11.8447084558,12.0623088992
773,12.2063054617,12.0468959663,12.113958353
774,12.2100659777,12.23342845,12.110325074
775,12.2893894928,11.6565865683,12.116465975
776,12.4737637323,11.7194551866,12.3651744926
777,12.1205466478,12.3781228056,11.9564460107
778,11.777954311,12.0492504191,11.5887094669
779,11.8941075924,11.8256572017,11.7934060593
780,12.1732693555,11.9084713823,12.0620076596
781,11.6636616963,11.249834628,11.4679776305
782,11.7345079643,12.0768023207,11.5341835381
783,11.5581538117,12.1201868762,11.3666564854
784,11.4826246826,11.680339233,11.311234518
785,11.7852706631,10.5000112557,11.6301986003
786,11.4296332944,11.1153259017,11.3884138123
787,11.6490370205,11.5778725724,11.4644811224
788,11.6332411104,10.844625611,11.4522496685
789,11.7150256503,10.9594939817,11.5030099587
790,11.8566467016,11.5345316549,11.773733987
791,12.0322821811,11.2927377535,11.9509871565
792,11.9402814427,12.5337278654,11.8208622752
793,12.0542407045,12.3969803602,11.9584406311
794,12.2162449151,12.529442742,12.0821652207
795,12.0002313848,12.3890414498,11.8490908292
796,12.362694807,12.9473563801,12.2333169495
797,11.8964741756,12.1978849579,11.7375687727
798,12.1297631332,12.6530934254,11.9892221947
799,11.962257148,11.9530353455,11.7534924733
800,11.8564389103,11.9681952711,11.7383469522
801,12.0177303523,12.0592078196,11.8718511696
802,12.4594294625,11.5914175311,12.3022017902
803,12.6305125186,12.1915714981,12.6060468045
804,12.0662054525,12.1415575617,11.9380736121
805,12.1102972299,11.2989187851,12.0496100943
806,12.5212083968,12.1126953318,12.4235617123
807,12.4592323649,12.0501831017,12.3434638772
808,12.033610177,12.137663934,11.9249262689
809,11.9653304419,12.78341367,11.7838292846
810,12.1400245363,12.3920246604,12.0066162548
811,12.278715587,12.4217276586,12.1479052375
812,11.944525388,12.1971048045,11.8861394009
813,12.1581244626,12.3575776935,11.9785815775
814,12.1738553974,12.3037689912,12.1207685885
815,11.9561914898,12.2670670339,11.8760424008
816,12.2422982703,12.0889464249,12.114701711
817,11.934220947,11.7652148966,11.8182285305
818,11.805944462,11.3404525767,11.6556268308
819,11.8261197025,12.1873081105,11.6996825726
820,11.9742541437,12.3768075437,11.883103354
821,12.1521494813,12.5594426091,12.0506524744
822,11.5243977182,11.5898797846,11.5070708388
823,11.6013745813,11.6493207801,11.5347498362
824,11.6723749517,12.4366373425,11.4803073761
825,11.7538437056,11.7377980816,11.7092808233
826,12.3117938267,11.9570287174,12.2487743378
827,12.1286220447,11.5998720537,12.004993594
828,12.5356219755,12.9014549284,12.4241714091
829,12.563169322,11.8070523056,12.4287002911
830,12.3012227745,11.7990451985,12.1874969334
831,12.5685600884,12.0809734029,12.4982729036
832,12.6415720947,12.64869738,12.5435636831
833,12.476830234,12.68978314,12.4401384418
834,12.6618017835,11.9421227921,12.5469792935
835,12.2662863076,11.9278359679,12.1608565278
836,12.2270778055,11.6231350831,12.0839233636
837,12.275010393,11.8538307109,12.2164890931
838,12.5833216162,12.5743276605,12.3658426304
839,12.4700277345,11.7776969916,12.3729504362
840,12.190780129,11.4255564138,12.0178209476
841,12.2786782742,12.3986772977,12.0893584003
842,12.1515021817,12.2716547375,11.9888337569
843,12.12438634,12.6523232178,11.9829944607
844,11.9813529806,12.0739601235,11.9000066716
845,12.0258585174,12.0771125121,11.9448712224
846,12.1272005085,11.8533487212,11.9846773291
847,12.0239642782,11.9698167243,11.8990935032
848,12.1216966965,11.1660786304,11.9946461955
849,11.9730009083,11.4908236643,11.8740825202
850,12.0301784972,11.6654008644,11.8566832574
851,11.9525722573,12.2466640616,11.8222847429
852,12.0097691397,12.0870850046,11.9273521236
853,11.8852006402,12.4994161995,11.7283960412
854,11.9120246992,11.9310708797,11.7658090631
855,12.0609285626,11.897269149,11.9110314052
856,12.100706277,12.023961983,11.9406769335
857,11.9727760977,12.7549744889,11.9003454387
858,11.9365877629,12.604719781,11.8338180081
859,11.8197138894,12.2158498217,11.6460753817
860,12.2285431071,12.4240836137,12.0889747512
861,11.8981966946,11.7175907979,11.7682159532
862,11.9644142375,12.3934672696,11.8283765903
863,11.9186656082,11.616088115,11.7267599877
864,12.0647031465,11.8674302797,11.8489227563
865,11.9651187589,12.4676180321,11.7855606969
866,12.1113151729,12.0762669215,11.9823878948
867,12.1822677339,11.8146248301,11.9519054328
868,12.1239690069,12.3927816443,11.9247917593
869,12.1205358519,12.6211408217,11.952131817
870,12.6607571378,12.8444182143,12.5230563023
871,12.6252422844,12.7781163201,12.5743377884
872,12.5529046527,12.7096905466,12.3708005712
873,12.3759176716,12.9012886839,12.249032428
874,12.2519357129,12.2197474807,12.1317906578
875,12.5317751412,12.3631614909,12.3582803883
876,11.9249233266,12.0173897908,11.7404302576
877,12.2380276091,11.5228161578,12.0571030165
878,12.0820771765,11.5546368395,11.9846713559
879,12.453862972,11.6175558509,12.2910971802
880,12.2404248615,12.4575663031,12.0916394898
881,12.148325976,12.2440835696,11.9535649373
882,12.1787820348,11.919809971,11.9763125045
883,12.2117521824,12.6780339035,12.0213430288
884,12.1559638477,12.5831185426,11.9721537627
885,11.9996960712,12.1976130002,11.7590625726
886,12.0286361367,12.5381695044,11.7991199178
887,12.152030904,12.384014462,11.9516848899
888,12.0341639008,12.3173845533,11.8986530574
889,12.3458372337,11.4394223567,12.1258888747
890,12.1378517268,11.4452279551,11.940502984
891,12.2814693073,12.0938201267,12.1124856302
892,12.4520989877,12.5996805329,12.3243693617
893,11.762234268,12.3243210949,11.6929284188
894,11.8167004117,12.391224668,11.7194554057
895,11.9268742647,11.9836605663,11.789353423
896,12.0465690438,12.5063729067,11.9044258392
897,12.114073396,12.510165188,11.9880580863
898,11.8699592385,12.1404170726,11.7591567174
899,11.7169010569,11.7263211063,11.5657969141
900,11.842884998,13.061602184,11.7662612735
901,12.4323863805,12.5581787912,12.2444403237
902,11.9013516874,12.4619917975,11.8116198637
903,11.9313138284,12.7477784907,11.7238527197
904,12.1389791126,11.6186527412,11.9376865258
905,11.8645448606,12.1991502947,11.7280672396
906,12.0365943101,12.3754563906,11.8974070292
907,12.0376982136,11.641843607,11.8208515002
908,12.0852502467,12.4497862605,11.915594295
909,12.0773200573,12.3427950731,11.9862550966
910,11.9747493583,12.2966026132,11.8784501854
911,12.0816539347,12.2114844191,11.90245412
912,12.2951413822,11.2745840553,12.0916451847
913,12.4224943274,12.0795674176,12.256580195
914,12.1745132946,11.2960460936,12.0397491201
915,12.4366989762,12.5562294839,12.2619177031
916,12.6511916486,12.2190582355,12.4881219942
917,11.775211296,12.40587473,11.7556478175
918,12.2674400713,12.6893037814,12.1896217093
919,11.8521423869,11.8096079756,11.7127730592
920,12.092233576,12.5653558429,12.0311109349
921,12.0401941714,12.716705071,11.8735811464
922,12.0776483236,12.4766186471,11.9269508976
923,12.2058177841,11.4733876055,12.0772429527
924,11.9125701148,12.1955410019,11.8213654185
925,11.8612926514,12.293963501,11.8539390541
926,11.7408422176,11.8780197561,11.6043161543
927,11.7901713963,11.553575162,11.6806871939
928,11.9126290858,10.9741454982,11.7726205042
929,12.0647919887,12.0849655046,11.9000901746
930,11.7681000187,12.4229519764,11.72244658
931,11.6145213128,12.4091479308,11.5227863702
932,11.9215289654,11.8189760375,11.7350039769
933,11.8711255812,12.2588670143,11.7947049826
934,12.1175257511,11.9032651913,11.9522518804
935,11.9852514348,11.6901716145,11.8036998655
936,12.145017709,12.1021996283,12.0883719362
937,11.7820288913,11.9404893966,11.6172865927
938,11.4639197754,10.4463565816,11.421815739
939,11.3924121369,10.4766960799,11.2861407981
940,11.4324853786,10.9622321119,11.4475136219
941,11.8028642538,11.5338379786,11.745184223
942,12.0285321826,12.131421496,11.9355805755
943,11.9184438971,11.9182815105,11.8240774576
944,12.0563003469,11.6327066717,11.9626208272
945,11.7286298464,12.7198732312,11.6130855287
946,11.7080416679,11.1507468036,11.5865667588
947,11.7608940272,12.539716901,11.665042766
948,11.8210570439,11.4916331148,11.6961906708
949,12.0805373677,11.6931945066,11.9652836526
950,11.7660707555,11.2444353243,11.5748062673
951,11.9296204304,12.1956392697,11.7750250007
952,11.8806991244,12.1364874101,11.7282009916
953,11.6389683584,10.6264353957,11.5728045152
954,12.0100294528,11.878605482,11.8851163746
955,11.7773494379,11.4915047298,11.6668614088
956,11.777397762,11.7505825252,11.5948647045
957,11.5312552156,10.7377915014,11.5394583903
958,11.9035396251,11.8867482843,11.8802387037
959,11.8487708716,11.3922453057,11.7287345363
960,11.9645607993,11.9229437463,11.9611247074
961,11.7964540223,11.0924952562,11.6314094546
962,11.8298655433,12.9175732057,11.8980989166
963,11.9444060363,10.1901620575,11.7709799872
964,12.5538094985,11.4677260173,12.4406583134
965,11.9129385821,12.4543409038,11.8946591403
966,11.6540674697,11.3014619993,11.6358446469
967,12.1565125496,11.3908995278,11.9579982817
968,11.6372445214,12.1843624541,11.5709745971
969,11.7136837383,11.4606101449,11.6263688593
970,11.8845712014,11.4171782135,11.750074505
971,11.7421843511,12.5556149398,11.6081361657
972,11.858119594,12.0466591852,11.6954851058
973,11.9377523705,12.0105227894,11.8087540226
974,12.1024112583,11.7775819944,11.9354933121
975,11.56474431,11.3507046184,11.4454888164
976,11.7841996622,11.6126029799,11.6831603514
977,11.8417783432,11.7652377025,11.7119173269
978,11.5975612928,12.4784933429,11.4995357431
979,11.741803918,11.8803937709,11.6642351324
980,11.6677086792,10.0905430966,11.6434922538
981,11.6192353929,11.1437463955,11.5967768268
982,11.5080544636,11.0684576646,11.5578683701
983,11.5075640488,9.72436166372,11.4505785994
984,11.6487269438,11.7204422672,11.6712769682
985,11.7902809211,11.7203203422,11.8710367107
986,11.7791746723,11.4242146534,11.7519758586
987,11.7807626835,10.8810382239,11.6845137747
988,11.7309040468,12.3928141159,11.6667633128
989,11.7469982019,11.6915759215,11.7503275717
990,11.6855900535,10.8849155657,11.6415319034
991,11.951185243,10.4876314928,11.903741045
992,11.5529333407,11.3058082904,11.5164912577
993,11.6195778612,12.3664802395,11.5039350478
994,11.6956435817,11.1924083564,11.5761658134
995,11.7706179277,12.1114967919,11.6624435105
996,11.8218316061,12.3537638943,11.7456834615
997,11.715037087,11.6142321079,11.6466325491
998,11.579797023,12.2148924854,11.5140491558
999,11.8670907686,11.2989085217,11.8045416887
1000,11.4941709202,10.6625586947,11.4577328679
1001,11.8659777196,11.7433830653,11.7170056771
1002,11.720254958,10.9604044228,11.6281204992
1003,11.8515670436,11.0820636314,11.8564256633
1004,11.7564989742,11.9834375768,11.6114090874
1005,11.8298097643,12.0555826889,11.7166557025
1006,11.6987531156,10.5453317527,11.5509534425
1007,11.6325414677,11.3761749651,11.6202759355
1008,11.666942305,11.4633101935,11.6466300843
1009,12.0578919803,11.454317663,11.9834506804
1010,11.9232182805,11.4689899763,11.8596749073
1011,12.1152953844,10.8780899883,12.0768916141
1012,11.6965117472,11.5594488574,11.6451891948
1013,11.7485685199,10.6089026212,11.7786234141
1014,12.0433633168,10.8312566955,11.9616889618
1015,11.6735495933,11.4128305801,11.6040685631
1016,11.8604723388,11.5970851311,11.6860076176
1017,12.1563488052,12.1775102966,12.0360025664
1018,11.8876113918,11.7593973041,11.7403442648
1019,11.6643761907,11.5847189585,11.7330570947
1020,11.8027781889,12.0741466829,11.6394727196
1021,11.7236643458,11.5759445936,11.5276332483
1022,11.6999054253,12.0866296997,11.575597456
1023,11.8126799857,11.7237737821,11.7219973361
1024,11.6652100457,11.4799876162,11.5134103044
1025,12.0962708739,10.9628962658,11.9666350699
1026,12.2314199087,10.5508068714,12.1143591349
1027,11.6211182914,9.97624866197,11.5120540798
1028,12.0329431168,12.2946437626,11.9002045861
1029,11.8553768973,11.3366965755,11.7543124687
1030,11.7194570617,11.7010644581,11.5191258805
1031,12.2587284174,12.4236585301,12.1440656693
1032,11.9842821625,12.2833757857,11.8563678887
1033,12.1092105036,12.1388896607,11.9948426626
1034,11.7820576939,11.7708053207,11.728627866
1035,12.2518021546,11.8029903079,12.1781632448
1036,11.9991833875,11.7055983311,11.8908240587
1037,11.6800375978,11.5294394031,11.484639934
1038,11.7659847155,11.6678582076,11.6891840906
1039,11.7667889802,11.0233951981,11.6436291698
1040,11.9506880751,11.6560203839,11.7998008896
1041,12.0012457915,10.8869868191,11.8499024455
1042,12.0413548491,10.9267001067,11.9238886959
1043,12.236147338,11.9136206815,12.1054646698
1044,12.2495406505,12.4852829577,12.0830013249
1045,12.2069842255,12.1530084854,12.0870877941
1046,12.4298568379,12.8114320271,12.3218258799
1047,12.1865397407,12.0916206356,12.0350586387
1048,12.1445062688,12.3129838945,11.9671905463
1049,12.0420942544,11.6121048983,11.873646527
1050,11.9709853341,12.5017297326,11.8164280967
1051,12.0971661123,12.7977756488,11.9682927439
1052,12.2624394541,12.3749178698,12.0794817153
1053,12.0630797502,12.1853263869,11.9309110324
1054,11.9266739008,12.1351664437,11.8400252958
1055,11.8708391731,11.9770529767,11.7823973166
1056,11.7860853427,12.4928287722,11.6766149828
1057,11.988619045,12.0242532025,11.8733818623
1058,12.1958398288,12.7511020454,12.0623197723
1059,12.1144319935,12.3111722213,11.9591523752
1060,12.0270936672,12.553270945,11.882775426
1061,12.2268332743,12.5704080394,12.1011448858
1062,11.8081632145,11.7406585144,11.6236309915
1063,11.8793750119,11.4994800654,11.7881047444
1064,11.81172053,12.2782978254,11.770182143
1065,11.8748537821,11.724099113,11.7162311038
1066,11.7099508102,12.1848368405,11.5453196418
1067,11.7493246745,11.6837275982,11.6641751964
1068,11.8106845618,11.8827814062,11.7601546179
1069,11.4986728314,11.3237898132,11.561750351
1070,12.3018561963,12.6885110755,12.1497068403
1071,12.1767936742,11.8587988529,11.9832765438
1072,12.1098345926,12.6806770573,12.0255252027
1073,12.2246469528,12.5688658571,12.1227592375
1074,12.5025217351,12.5978010889,12.3706557153
1075,12.2906318063,12.597647936,12.1714481748
1076,12.1093783531,12.6306512455,12.0288393185
1077,11.9051331059,12.4636402173,11.7453241922
1078,12.0567000348,12.4428571319,11.8827997444
1079,11.9639151009,12.1421994585,11.8988266527
1080,11.9637361797,11.9303502964,11.8482778021
1081,11.9981768181,12.5303393549,11.9432107019
1082,11.9696087134,11.4511543743,11.8937785742
1083,11.9685958071,11.7965493662,11.9299018738
1084,11.9787820889,11.2991786985,11.8926527825
1085,11.9099581946,12.4212087546,11.859979945
1086,11.8841777934,11.261148442,11.8037846088
1087,12.0358151174,11.7643061277,11.94183709
1088,12.1534460778,12.7073613956,12.0206343513
1089,14.1058156113,13.0111570136,13.8593118611
1090,11.7885007897,12.4982652163,11.7531626715
1091,11.8674427275,12.0333893407,11.7370443963
1092,11.6035961104,10.8257918005,11.6171901344
1093,11.7261447579,11.9701036549,11.6848557884
1094,11.5328932276,10.0656949999,11.5218925054
1095,11.7950404464,11.4143730717,11.6728560449
1096,11.9886949862,11.8556099554,11.905084337
1097,12.1952876074,11.3326019197,12.0488041593
1098,11.9391689006,11.7194251404,11.791034654
1099,11.7769188076,11.4532215857,11.6461698926
1100,11.4246614748,10.231934287,11.324573197
1101,11.7053985537,12.2908351988,11.6770014103
1102,11.6020682115,10.7186293777,11.5829944448
1103,12.0436468749,12.9974941145,11.9727991247
1104,11.8167478674,10.7894965583,11.6519838406
1105,12.1012466198,11.7502258144,12.0395808599
1106,11.8911066979,10.8764602979,11.7142186362
1107,12.2561940717,11.9590090492,12.1398122048
1108,12.0705124257,11.914120906,11.928650111
1109,11.6280763206,11.359240528,11.533583661
1110,12.1675510031,12.3777947544,12.0854066707
1111,11.7310671995,11.5869070155,11.5668747823
1112,12.2220637398,12.5209939219,12.0306560444
1113,12.2886926995,11.865584517,12.2391119916
1114,11.689093538,12.1367206945,11.613025081
1115,11.7439538599,12.6147084002,11.706419866
1116,11.8146058259,11.7805218057,11.6697419271
1117,11.5484837934,12.3769594794,11.4407811262
1118,11.4918463419,11.2050921292,11.4630191095
1119,11.4859960557,11.1692704924,11.6176993086
1120,11.5370411453,10.9104488986,11.6549514072
1121,11.3832547143,10.8547241068,11.5290956446
1122,12.1523470178,11.7971125835,12.0426157919
1123,11.8641990021,11.7262271999,11.6355259195
1124,12.1498870229,11.6036514775,11.9793745235
1125,12.1331846746,11.6088407883,11.85521609
1126,12.2194628707,11.8641280327,11.9435395441
1127,11.7469812115,11.5020353362,11.5297600628
1128,11.8209668672,11.425400702,11.6652420545
1129,12.0477030758,12.2830280569,11.9782580939
1130,11.9408198941,11.5740694091,12.0768950211
1131,12.1131939874,12.6859703926,12.0040176849
1132,12.1045912599,11.354459154,11.8735109401
1133,11.9042819106,12.890420067,11.8275629009
1134,11.9732481054,11.5821689871,11.8797047625
1135,12.4497672103,12.6034670893,12.3311771856
1136,12.1209355904,12.6464865458,12.0976204242
1137,12.4039589762,12.357168653,12.3011227212
1138,12.3186617163,12.2955797342,12.2428459646
1139,12.104072724,11.8075124842,11.9495521289
1140,11.8257842042,12.1144228461,11.7404017421
1141,11.5441850219,11.5556604403,11.4563630753
1142,11.639551487,11.9981953537,11.4839549287
1143,11.4753219462,11.431133162,11.4810583707
1144,11.5072681543,11.6862128793,11.4582941325
1145,11.8882833613,11.5534467969,11.7361276973
1146,12.2383179078,12.2326252403,12.065287734
1147,12.0964544124,11.433592555,11.967718993
1148,11.8772250054,12.1967750504,11.6784293236
1149,11.5541311541,11.7811260715,11.3710029174
1150,11.9883942923,11.7787368836,11.9549671975
1151,11.8968526503,11.3505780375,11.6583385625
1152,11.6911521907,12.1942457447,11.4942077124
1153,11.6662381856,11.5839534567,11.531431378
1154,12.0539662589,12.2303283448,11.9328762439
1155,11.8351943172,11.7346318305,11.7702096061
1156,12.3226645644,12.0514766153,12.1028083773
1157,12.111207612,11.0894562099,11.9326059964
1158,12.1586537571,12.1018123741,12.0784871201
1159,12.1676247597,12.5019490955,12.0278137361
1160,12.0924941794,12.6157789421,11.9718017268
1161,12.159228169,12.7050907682,12.0185650821
1162,12.1550778608,11.9857933512,12.0028596451
1163,12.3923842296,12.1043340934,12.1911784473
1164,12.4740922526,12.7382312204,12.3497866994
1165,11.9654082561,12.0358225256,11.8075869437
1166,11.8231853882,11.9846523739,11.6435315319
1167,12.523534915,11.4181969339,12.3986240535
1168,12.6907086825,12.9127279564,12.616507649
1169,12.3075042295,12.343936864,12.275302638
1170,12.5891580882,12.0388209503,12.4428662897
1171,12.468616914,11.9820722199,12.3725974976
1172,12.2112153104,11.6915395817,12.151544974
1173,12.483464101,11.4642845598,12.3468971303
1174,11.9006131324,12.2244020692,11.763126136
1175,12.1923315255,12.5915457395,12.0759162139
1176,11.9127544073,12.0370326969,11.7562712776
1177,12.3620268163,12.6683664297,12.1340574417
1178,12.0470815296,11.5014020492,11.9663225735
1179,11.8864668977,11.7548706055,11.7804345844
1180,11.7897273532,11.8304391655,11.6489205452
1181,12.1566639128,12.57332048,12.0249293564
1182,11.6239666911,11.8492604487,11.577522454
1183,11.627730562,11.0484439053,11.5924412454
1184,11.4900230949,12.4047958934,11.469980141
1185,11.5531891475,11.7184326921,11.5069113851
1186,11.6250023632,11.8667863694,11.610154581
1187,11.8648874969,12.2672698962,11.7297965789
1188,11.9228243714,12.6440364833,11.7540197103
1189,11.7381300094,12.8034586521,11.6096845481
1190,11.9177512196,12.4253496064,11.7929213107
1191,12.5121538923,12.0196953697,12.3590544202
1192,12.2182256584,12.0779272137,12.1031780893
1193,12.2072814537,12.8743460868,12.083179518
1194,12.4503425083,11.8589794904,12.3464438907
1195,12.2412436742,11.9984331226,12.0897307989
1196,12.2808341636,11.5003485072,12.1432340159
1197,12.2239569589,11.4419930025,12.0502761399
1198,12.2544789336,12.1700230876,12.1753665744
1199,12.4016659876,11.4956743231,12.2084595385
1200,12.2414387772,11.9069657746,12.1251078167
1201,12.3540686913,11.6491682059,12.2425781708
1202,12.3398470022,12.5412503672,12.1307668314
1203,12.046535442,11.0368042861,11.870160216
1204,12.2778241449,11.6051892317,12.1467721226
1205,12.1183334794,11.6330675855,12.0082401721
1206,11.9139192314,12.0450278272,11.813824736
1207,11.9343041475,12.5111225718,11.7797513064
1208,11.9819054904,12.6812461159,11.8558445407
1209,12.2704780255,12.129244983,12.08797674
1210,11.944299997,12.4648658773,11.7625628527
1211,11.9665331319,11.6042983633,11.8064426409
1212,12.1570689703,12.333061958,11.9965836707
1213,12.115655811,12.3472359474,11.9748778912
1214,11.8154698855,12.2559741833,11.7004925201
1215,12.0511745833,11.8731630844,11.8531630473
1216,12.2061310979,12.5011642311,12.01800136
1217,12.3113305789,12.9191362087,12.1017299098
1218,12.2792639614,12.3939591293,12.1467111097
