,Lasso_predict,Linear_predict,Ridge_predict
614,11.9148020729,11.9988941323,11.8728148784
615,11.7085111703,11.6615206971,11.6579683012
616,11.9479720611,11.9248399119,11.962498683
617,11.6943432202,11.7732370867,11.7295374986
618,11.857575662,11.8146835247,11.7937489453
619,11.6485013525,11.6843662328,11.6109229266
620,11.7622819834,11.7728467534,11.7243990856
621,11.6315510475,11.7056369848,11.6445838456
622,11.9267518203,11.9567339251,11.9256373047
623,11.5688495265,11.557474143,11.5732662953
624,11.6173819926,11.7134189672,11.641249416
625,11.5763375688,11.6110249694,11.5029155374
626,11.6823337298,11.8262729711,11.6729530987
627,11.5254868833,11.4705600805,11.4302550113
628,11.290804935,11.3037509984,11.3541622762
629,11.7356390568,11.7060642309,11.6940611638
630,11.527111242,11.7847995824,11.5858691502
631,11.6842226465,11.7632846898,11.6951445298
632,11.7702713843,11.7728656762,11.6169882738
633,11.6530322413,11.5971469945,11.5976720956
634,11.8630285068,11.9159981807,11.8924335949
635,11.3950142869,11.294595725,11.4008671802
636,11.5218580468,11.5748081273,11.4965613559
637,11.9028550854,11.923299815,11.8698983952
638,10.7537572179,10.7483310766,10.8476333241
639,11.1724294567,11.0156955785,11.1781379312
640,11.6788200471,11.7532444066,11.5866864775
641,11.7881662425,11.7503788791,11.6907392801
642,11.5632677048,11.5001010961,11.5833684167
643,11.9223647096,11.8045584919,11.8637005536
644,11.813020577,11.7566318578,11.7925097458
645,10.9946612555,11.2139682836,11.0430942346
646,12.1525575101,12.2023410863,12.1026663154
647,11.6660252341,11.69978154,11.656512919
648,11.546094718,11.6901035375,11.5933726673
649,11.8111483007,11.8006245492,11.7336349577
650,11.8151523469,11.8139438695,11.7765196245
651,11.8244467305,11.8723642206,11.8343992686
652,11.6604085245,11.7820052875,11.6863522316
653,11.7343712628,11.6913242406,11.6767024186
654,11.9896684091,12.048380326,12.0190489926
655,11.6571794835,11.6830844945,11.6451018194
656,11.8624672775,11.9458252806,11.8259213813
657,11.7910199109,11.7036604254,11.7895197725
658,11.6337892449,11.6915683812,11.6381565256
659,11.6294130902,11.605025641,11.562411533
660,11.5296084207,1.44337361257e+11,11.6214233892
661,11.668331153,11.6338698208,11.6977529081
662,11.3111073557,11.4277294182,11.2884707072
663,11.9695412674,12.0158474368,11.9404933068
664,11.7653856895,11.8078342663,11.757635031
665,11.9304558354,11.9035434789,11.9840573022
666,12.0221006912,12.0576758384,12.0433281424
667,11.8505247007,11.674875266,11.7483581677
668,11.4839477632,11.330911643,11.3676368742
669,11.7901181584,11.8378842036,11.7317595314
670,11.842965054,11.9385776586,11.7615536958
671,11.6996393671,11.6521091527,11.5890029155
672,11.7431196097,11.7467441625,11.7276582592
673,11.7947306444,11.5954989332,11.6958662936
674,11.5053490595,11.4966526098,11.4537361343
675,11.3439924111,11.2522678441,11.316191435
676,11.5599069713,11.5495395727,11.5653280551
677,11.8188887399,11.7767321532,11.8375660481
678,11.9144754445,11.9638568813,11.8845628249
679,11.8437590193,11.8756085706,11.8135971254
680,12.0574669979,11.9659063779,11.9774665788
681,11.7524620243,11.7781844303,11.7680918763
682,11.8870128778,11.8740597546,11.8954319398
683,11.783647403,11.7207058467,11.7082211842
684,11.8282211642,11.8363169945,11.8321377969
685,12.0769039588,12.0455896231,12.0524746364
686,11.9011470144,11.759671813,11.8839655664
687,11.843052585,11.8163036588,11.8192527561
688,11.9497171352,11.9122243793,11.9129617772
689,12.3385704766,12.3730385125,12.3725769939
690,11.6555871092,11.6118564672,11.6261939148
691,12.0801549374,12.068224315,12.0139340199
692,12.0069759429,11.9272214554,12.0009415119
693,11.5411259623,11.5355574515,11.5326953746
694,11.8711360112,11.8818483571,11.7957113654
695,12.4876689081,12.4027151012,12.4098848433
696,12.3788852734,12.2748880141,12.3484797032
697,12.4338676792,12.341950981,12.4415843166
698,12.3116378264,12.2173252172,12.3362965234
699,12.1407327352,12.1049289769,12.1254360612
700,12.3461843522,12.2981967992,12.3184876139
701,12.7334420809,12.7277049991,12.7366918392
702,12.6944585428,12.7169156005,12.7097406517
703,12.4314808186,12.3872459512,12.416190956
704,12.2531990545,12.1472648612,12.2435945489
705,11.9443774506,11.9773225808,11.9484811377
706,12.3024140957,12.2720183846,12.2880995793
707,12.1515098355,12.2556744545,12.1545904974
708,12.2242419003,12.2096703849,12.1867278325
709,12.2903565869,12.2962521158,12.2629277311
710,11.9825460443,11.9712429208,11.9745020673
711,11.791877916,11.8327954397,11.7893533088
712,12.0471928231,12.0238553365,12.0748112234
713,12.306819366,12.2986240453,12.3039166222
714,12.5504026456,12.4746264637,12.5553090989
715,12.6397771231,12.5940126375,12.6437206517
716,12.3494118473,12.3306675023,12.3694636015
717,12.2847290938,12.2150669164,12.2528135692
718,11.8453906942,11.8366295023,11.8080198198
719,12.2523079475,12.2234408985,12.2325856376
720,12.18605563,12.156228148,12.1657596336
721,12.3027054739,12.3194105793,12.2739549508
722,12.1710229874,12.1508570542,12.1448155722
723,11.6847995361,11.6654624248,11.6674003428
724,11.840007166,11.7071307466,11.7911315949
725,11.849823752,11.9597310895,11.8401514038
726,11.9066691724,11.9315379583,11.8995734818
727,11.9220637302,12.0212722942,11.9031616143
728,12.5265490135,12.5257823967,12.4820932149
729,11.3326929211,11.3170532125,11.2454384875
730,11.3121798968,11.2665177185,11.2677063553
731,11.3276587662,11.2352892821,11.360872556
732,11.6513347378,11.6146335668,11.5779164586
733,11.4618299964,11.5512388264,11.5005133923
734,11.5431126319,11.5584398617,11.5671730795
735,11.5700070465,11.5382480687,11.5514105997
736,11.6680322103,11.678255235,11.7014169183
737,12.0111704817,11.9307651586,11.9900657196
738,12.1553945425,11.9363406879,12.1321365077
739,11.9064697654,11.9083247119,11.867547074
740,11.8961361657,11.9813633031,11.8539254511
741,12.3055785087,12.2506934657,12.2562862018
742,11.8050430708,11.8748569555,11.8467724636
743,12.0535478193,12.1273452347,12.1024358909
744,11.6590574493,11.7702426977,11.7188567484
745,11.8596408733,11.8135844402,11.8338971525
746,12.2631478982,12.2056678072,12.2194638292
747,12.4616821434,12.5194441821,12.4509889138
748,12.3485896931,12.4330582664,12.4142827959
749,11.6879453599,11.6874733509,11.6891920094
750,11.6708162459,11.6793286136,11.6328635224
751,11.6712126526,11.7946567602,11.6554682513
752,11.5471447679,11.6097507543,11.5665686213
753,11.8819590015,11.8462833295,11.8556646872
754,11.5290775096,11.5525302953,11.4910858347
755,11.876727589,12.0159499691,11.864500237
756,10.9316394813,11.2117315777,10.9230579001
757,11.3937232843,11.0740146703,11.3554941377
758,11.2833851007,10.9127903051,11.2329435633
759,11.2910838526,10.9948215551,11.1602071999
760,12.5493593109,12.6908305345,12.6226865707
761,12.5034816937,12.5958676932,12.5650323435
762,12.580635943,12.5894880689,12.5589999211
763,12.2605956584,12.2158603734,12.2276770373
764,11.7335302089,11.7305078997,11.6859182705
765,12.0945981519,12.134471626,12.0896345607
766,12.2045006934,12.1511357508,12.1982594784
767,12.4811771984,12.5012245623,12.5025543463
768,12.4238505975,12.4300010782,12.4228170649
769,11.8781906821,11.9269809789,11.9134136018
770,12.2374729268,12.2784519262,12.2571642744
771,12.0475715514,12.0931186742,12.0783259072
772,12.1555188859,12.1130061234,12.1727065562
773,12.4370644728,12.3648757651,12.4334241742
774,12.3574361651,12.3142706337,12.3553840012
775,12.4350216835,12.4384198247,12.4226495259
776,12.6190359031,12.5862474618,12.5984541634
777,12.2216702315,12.1973243084,12.1993264368
778,11.5784291633,11.6453342504,11.4898443025
779,11.9883673432,11.9964949515,11.9368144139
780,11.9340842963,12.00524822,12.0190740051
781,11.7446174522,11.8128815862,11.7305584343
782,11.8165529949,11.796444801,11.7916729588
783,11.5633952752,11.6205685672,11.5693051059
784,11.5563342362,11.5608546595,11.5466676281
785,11.9057743223,11.9330051902,11.8636257753
786,11.6524084415,11.6740293892,11.5867309026
787,11.6965734057,11.7291475821,11.6579903452
788,11.6473070548,11.7431110642,11.66653647
789,11.7308441881,11.8523797016,11.7387851904
790,11.5936065956,11.5261325902,11.5702608686
791,12.1007236007,12.1423718203,12.0779969602
792,11.9220450748,11.9181308812,11.973044794
793,12.1241380578,12.0370506247,12.104613993
794,12.112350343,12.1261555157,12.0953658633
795,12.1150145389,12.0961709851,12.0297082344
796,12.2151043418,12.2289218969,12.1829225701
797,11.9713935892,11.9944248266,11.9474723618
798,12.0548045801,12.0481357641,12.0506907552
799,11.9872636515,11.9003621096,11.8733811763
800,12.1426927383,12.2417088071,12.1593693154
801,12.2367947294,12.3447114225,12.2400625985
802,12.7957167001,12.8831714026,12.8318480216
803,12.9456124763,13.1361017507,13.035373546
804,12.0707048181,12.2359057724,12.0259508307
805,12.5822656585,12.7297878664,12.585799402
806,12.75368131,12.8506969986,12.7646655986
807,12.8875274734,13.2516296656,12.9099426584
808,11.9023073999,11.9866429859,11.8780073299
809,12.2416878976,12.1781063393,12.1940562839
810,12.2719420695,12.3040136789,12.262035058
811,12.2113713643,12.2071515393,12.2041439765
812,12.0358903885,12.0300197763,12.0103362595
813,12.1310566225,12.1031768182,12.1147885265
814,11.902157058,12.039333568,11.9066250693
815,12.1452687993,12.2137033171,12.1429311844
816,12.0789572052,12.1703750701,12.094020239
817,11.9078073063,11.938379731,11.8631892
818,11.7553467279,11.8022394068,11.7605605844
819,11.703788709,11.6734441072,11.6105436165
820,12.0309116343,11.9971714086,12.0076531095
821,12.1529531359,12.1364746798,12.1285226972
822,11.6092020511,11.6352882877,11.5764947491
823,11.6752794119,11.6878452367,11.6893829846
824,11.8175957322,11.8561812978,11.7704005119
825,11.7075909038,11.7304500672,11.7127471792
826,12.8170039474,12.8416415677,12.8062372539
827,12.5106020827,12.5631809301,12.4897292751
828,12.7658142241,12.8283834793,12.7948772949
829,12.9443815583,13.0611815411,12.9749324756
830,12.7182786055,12.7852268285,12.7187528779
831,12.9790695727,12.9460683801,12.9794112258
832,13.0020164862,13.0921649067,13.0245131126
833,12.8335517547,12.9146518773,12.8792691363
834,13.0048671638,13.0312727734,13.0067155086
835,12.4736581686,12.5873508519,12.5027535076
836,12.7779057169,12.8118410336,12.7922912102
837,12.6995661589,12.7400913305,12.7530905411
838,12.7122296157,12.7939243383,12.7517153253
839,12.7190975987,12.7454517523,12.6912650775
840,12.6845049952,12.7211315785,12.6994028933
841,12.4398483782,12.4795829959,12.4284195413
842,12.4257802851,12.4423322939,12.3855150925
843,12.3835583166,12.4902439184,12.4063824347
844,12.2236419479,12.2272185905,12.2187306876
845,12.1908664805,12.1792848143,12.1825921295
846,12.2338531286,12.2507651154,12.253834033
847,12.3145113693,12.3277674546,12.3222596363
848,12.554900468,12.5808776924,12.5340494702
849,12.2439485739,12.2774134507,12.2447509541
850,12.2326482821,12.2216755173,12.2228719329
851,12.023980987,12.1089572973,12.0386404476
852,12.0570285178,12.0371494359,12.0674306132
853,12.0459677703,12.1072483129,12.0208957419
854,12.1260136374,12.0969944066,12.1135444737
855,12.2124424152,12.1920871801,12.1744027905
856,12.1472546522,12.2172995114,12.1583177982
857,12.1166822487,12.1272678441,12.1162818067
858,12.1289600192,12.1181125707,12.116072287
859,12.1229678511,12.1434421605,12.1058446656
860,12.3763290603,12.3802473437,12.3766655876
861,12.1258065305,12.1220188207,12.1333316379
862,12.2122939992,12.206120863,12.2044295881
863,12.1790121485,11.9899614383,12.1525770868
864,12.2981643956,12.2652683324,12.2759095011
865,12.1065549453,12.0110874242,12.1188717656
866,12.2218428625,12.1972446508,12.1982815325
867,12.3419215455,12.3031462225,12.3116749593
868,12.1639415279,12.1940345863,12.1570546802
869,12.0952926757,12.0998935766,12.0933141068
870,12.6827700892,12.7365236344,12.7254212084
871,12.8515808534,12.8991010736,12.8388466134
872,12.6450316382,12.6836763106,12.643666416
873,12.4490191398,12.4872837133,12.4550455508
874,12.5951755235,12.5613603847,12.5994240368
875,12.5991689136,12.635465551,12.5816227646
876,12.1694352515,12.2269992894,12.1458930069
877,12.4427201866,12.4400526244,12.419681581
878,12.3532748331,12.2578264139,12.2842396478
879,12.851475613,12.8596039612,12.8007323833
880,12.2653297857,12.2062473363,12.2547080921
881,12.4014839747,12.3860017034,12.381841212
882,12.3718737747,12.3290224301,12.3814206459
883,12.3381498121,12.2721958227,12.2650557623
884,12.3237659708,12.3670444555,12.3298640822
885,12.260528369,12.2898646226,12.2483340378
886,12.1834654578,12.2493381566,12.1897316308
887,12.4126909393,12.4682216674,12.4147997656
888,12.0623632654,12.1321506566,12.1440982691
889,12.6764419076,12.7188305637,12.6701305189
890,12.4307308138,12.4987278051,12.4357900552
891,12.426972846,12.4501743383,12.4121461979
892,12.3720072313,12.4060459203,12.394512488
893,11.7911497597,11.8737888402,11.8068068477
894,11.8722098412,11.8718051977,11.8731343353
895,11.9268453619,11.8833214855,11.9440017801
896,12.1370635856,12.1365146703,12.1178375702
897,12.240019612,12.2053161799,12.2606414469
898,11.8067549663,11.7997837133,11.7820139455
899,11.6467482651,11.6362315356,11.6131763424
900,11.8751533007,11.8656217986,11.8607871436
901,12.4837046569,12.4815989892,12.4434906661
902,11.8701447747,11.8566351494,11.8619232614
903,11.9689435072,11.8571518012,11.9223007111
904,12.2914882685,12.2411581517,12.2670821662
905,12.1307797581,12.1426444529,12.147172551
906,12.2786740593,12.3138480662,12.2752855947
907,12.2836645524,12.296244676,12.3191877568
908,12.2514875432,12.3139743871,12.272292651
909,11.9717845177,12.0451578892,12.0201737412
910,12.0201169077,12.0565791989,11.9999960253
911,12.1448600512,12.1528720922,12.1616328466
912,12.5477284613,12.4999622256,12.5831579986
913,12.6595539012,12.5975222208,12.6842640687
914,12.4161680028,12.3240721197,12.4021238708
915,12.5604235079,12.4845846041,12.6034125748
916,12.658278412,12.6892587483,12.6582344769
917,11.8839559863,11.8897800512,11.9421578754
918,12.1981513465,12.190935366,12.1779024876
919,11.9539982169,11.94067748,11.9113207378
920,12.1038887312,12.0333064949,12.0851775876
921,12.2571631856,12.2018459222,12.2317371326
922,12.2459471983,12.1960239477,12.2012858126
923,12.4250168327,12.3648606296,12.4014391298
924,11.9886057182,11.978758789,11.9843218857
925,11.8105177827,11.8235839064,11.7833025763
926,11.820689461,11.8126684148,11.7997421414
927,11.6040633039,11.559901049,11.5555982558
928,11.7233332149,11.6459512274,11.7058605417
929,11.9069695204,11.9195401074,11.9666333486
930,11.8908905931,11.8296003736,11.8988887664
931,11.6114705096,11.6442661352,11.6351986445
932,12.0458372205,12.0441378307,12.0571785647
933,11.8816194351,11.9395123068,11.8879253592
934,12.2467363865,12.2381997937,12.1979348263
935,11.8827809021,11.9319602537,11.853491968
936,12.3200275257,12.3124866231,12.3073300476
937,11.8199924657,11.8062220032,11.7657459999
938,11.1527358828,11.1982254657,11.1363483716
939,11.0127723068,11.0274843235,11.0499471624
940,11.6076235103,11.6781975662,11.6507285341
941,11.8912249113,11.8069062216,11.8757594107
942,11.8746122529,11.8735752172,11.8874616602
943,12.0085253369,11.9688961805,11.9954248156
944,11.9840814063,11.9641952289,11.9733103137
945,11.8381478949,11.8410401584,11.832656619
946,11.7732484293,11.731204485,11.7659546367
947,11.9262707107,11.8576980754,11.9259292115
948,11.7091181287,11.7239170141,11.7116089394
949,12.0450406175,12.0476976495,12.0175011003
950,11.6525622486,11.640088509,11.6110320437
951,11.9976853122,11.9773843012,11.9816051052
952,11.7901383036,11.7862259075,11.7871050666
953,11.9918570247,12.0985077423,11.9974725653
954,11.8154321966,11.7949619359,11.8426793209
955,11.7773949432,11.7978490254,11.7507933418
956,11.7915439488,11.7943033197,11.81619543
957,11.7671206865,11.7693996748,11.7749597439
958,11.744036358,11.7275799787,11.7637468813
959,11.7143724949,11.6364964074,11.697241829
960,11.8877141756,10.5165772408,11.8646875016
961,11.5523705239,11.6167118569,11.5651210137
962,11.6997077628,11.718637473,11.7203709321
963,12.0076536215,11.9933234853,11.8959792859
964,12.1664852204,12.0311679906,12.0927177274
965,11.7459515236,11.7400210077,11.8035617102
966,11.8306822874,11.7861118383,11.7963218824
967,12.0904919725,12.0243526224,12.120836534
968,11.611516707,11.6376665165,11.5970834772
969,11.7854436142,11.7835550132,11.774040594
970,11.6600248791,11.530600287,11.6245210414
971,11.8643141059,11.9254606756,11.9051020328
972,11.8664134023,11.8639441277,11.8743607085
973,11.8469333184,11.8023930831,11.8203205108
974,11.8991875046,11.9262370088,11.934763935
975,11.5077760399,11.5904186272,11.5797982834
976,11.5112659804,11.6068102741,11.5242311754
977,11.7061521887,11.6820301256,11.734836617
978,11.551351439,11.598489768,11.5223342561
979,11.7287609655,11.7579968158,11.7102975597
980,11.5744070128,11.4116041924,11.4398035864
981,11.4675757344,11.4495029516,11.4717009988
982,11.7748657209,11.7084140844,11.8070244
983,11.8329531634,11.7151097473,11.7920052365
984,11.4750640047,11.440504685,11.4466473107
985,11.8372086521,11.7982578344,11.8850602502
986,12.1041348123,12.0195102758,12.0829766835
987,11.7751077038,11.7770622746,11.7699909897
988,11.7054460708,11.5540964632,11.6273750734
989,11.9858181884,11.982677178,11.9570267813
990,11.7174110475,11.6816917492,11.6656859479
991,12.1825693819,12.1036167211,12.1527497892
992,11.422640094,11.4930370354,11.4419483224
993,11.6613011033,11.7253978752,11.6617327629
994,11.6814913888,11.5879851862,11.6660799521
995,11.7895468854,11.9936336433,11.7971996121
996,11.7507882289,11.856721973,11.7873118803
997,11.8292890825,11.7619030658,11.811278793
998,11.5922503963,11.6637973852,11.6183791989
999,11.8635637474,11.818371068,11.8651724471
1000,11.7497394677,11.7760022311,11.7552140783
1001,11.7527421862,11.8212070531,11.7987404927
1002,11.7702137932,11.7958243469,11.7915579825
1003,12.0268053925,12.0622959203,12.0059125428
1004,11.888832424,11.8661289281,11.85607178
1005,11.7111035187,11.727609641,11.7491860492
1006,11.7474874562,11.7351879361,11.6918640307
1007,11.4443126566,11.3737278051,11.4304523023
1008,11.375696356,11.4247837133,11.3773608669
1009,12.136744176,12.1952224008,12.1396096481
1010,12.2627948361,12.3173274206,12.2032726531
1011,12.0317674917,11.978913807,11.9452430219
1012,11.6240545585,11.7308289965,11.6156227568
1013,11.236583982,11.1743869848,11.1980253246
1014,12.2517988455,12.2554641887,12.1634965122
1015,11.6476778408,11.7302962321,11.6274980247
1016,11.7706278033,11.7701683773,11.7921953598
1017,11.9497413511,11.9701145652,11.944202595
1018,11.5396162072,11.597087501,11.5609383616
1019,11.9259112952,12.0052339992,11.889494411
1020,11.7227184016,11.7460246158,11.7005229054
1021,11.7096655401,11.6447154285,11.7200605098
1022,11.6244626815,11.6606246701,11.5934440205
1023,11.7116849165,11.708432249,11.66266789
1024,11.7183778176,11.6633077104,11.7328983755
1025,11.8308982613,11.954120573,11.8920548866
1026,12.0495675953,11.965860458,12.0224974602
1027,12.016475681,11.9087431309,11.9740190266
1028,11.9866243705,11.9437374342,11.9754137813
1029,11.8237042644,11.9121362476,11.8432485938
1030,11.4708152066,11.5213878654,11.4160995419
1031,12.1869043639,12.1268816064,12.2509896247
1032,12.0019781642,11.8896090104,11.9995363406
1033,11.9345625339,11.9319242374,11.8884968013
1034,11.4171127597,11.4253940648,11.380336429
1035,12.4165786057,12.2377723105,12.3905640398
1036,11.9596055121,11.937381043,11.9285713854
1037,11.5648957187,11.6130083054,11.6220374675
1038,11.3027270617,11.3974254631,11.3118501423
1039,11.6545749398,11.7976950571,11.695177068
1040,11.8554197631,11.8933992741,11.8545699411
1041,11.8311056556,11.8760938406,11.8280682366
1042,11.517839491,11.5863437719,11.5181048335
1043,11.9304169335,11.3063557497,11.9168797798
1044,12.3587311077,12.3038559,12.3726981709
1045,12.3930729097,12.3695163793,12.3808371537
1046,12.5072164279,12.5227146215,12.482197294
1047,12.3977412069,12.3718357152,12.3779770429
1048,12.3046894268,12.2602974871,12.2750938634
1049,12.2884577076,12.2143925336,12.2578162316
1050,12.0673200601,12.0480747289,12.0485350013
1051,12.2532594264,12.2552890844,12.2395333344
1052,12.3863954218,12.2277749598,12.3805142538
1053,12.4818882935,12.4252221631,12.4176122302
1054,11.8516299963,11.9465657229,11.9186099711
1055,12.1012748012,12.0876010458,12.0818879387
1056,11.8702723931,11.8962587136,11.8895401461
1057,11.9275106317,11.9592265658,11.9836687241
1058,12.3962902887,12.3575557156,12.4152904392
1059,12.2999318171,12.264900615,12.2929426102
1060,12.1492191092,12.1404209203,12.1221796445
1061,12.3442863537,12.2858684609,12.3421965333
1062,11.7086594915,11.7167843423,11.6565024173
1063,11.8268513083,11.8623060253,11.8626652536
1064,11.8478370944,12.0057855874,11.8961289869
1065,11.8174231702,11.865433077,11.8697077474
1066,11.6863719268,11.7258823989,11.6870993677
1067,11.6977359865,11.8229780759,11.7539237784
1068,11.8003219818,11.5895643319,11.8725158762
1069,11.7191170181,11.6738352614,11.7102022008
1070,12.4546476382,12.39794318,12.4498325712
1071,12.3265806254,12.301065321,12.3109536137
1072,12.1824149914,12.14811135,12.1691997859
1073,12.3938535762,12.3571748365,12.3776655888
1074,12.5617430728,12.5512218698,12.547275016
1075,12.3867232673,12.2942831818,12.3482253303
1076,12.4260501151,12.3508474753,12.4243203379
1077,12.1097492186,12.1218357152,12.0952971722
1078,12.1837313898,12.0991216106,12.1430737083
1079,12.1037875513,12.1166477269,12.1199717685
1080,12.0962101065,12.0741367406,12.089989114
1081,12.0135229473,12.0425815648,12.0296100564
1082,11.6720676862,11.6876137488,11.6582892508
1083,11.6432362242,11.7432364878,11.6506870475
1084,11.8660063537,11.8107561545,11.8632375408
1085,11.7153420611,11.7616977758,11.7134917978
1086,11.8269924915,11.8265240906,11.735793136
1087,11.9088725998,11.9428781657,11.8987985724
1088,11.8943532095,12.0005456369,11.9341034979
1089,13.3055190745,13.4643528598,13.2588119178
1090,11.8476499313,11.8933230772,11.8325616772
1091,11.7398808868,11.7101921054,11.716586342
1092,11.2735048492,11.1684835113,11.218482701
1093,11.4666268749,11.3941135473,11.4091802552
1094,11.6110725663,11.615178527,11.5956338493
1095,11.4433203245,11.4362870295,11.4826259789
1096,11.5626534228,11.4966632388,11.5489854622
1097,11.9297057225,11.792511784,11.8327003878
1098,11.891126477,11.9272462722,11.9105507448
1099,11.87421134,11.9323692837,11.9131948195
1100,11.8467871335,11.9036464187,11.8380395187
1101,11.8191257026,11.8732395238,11.863957891
1102,11.8312816798,11.9936313695,11.8207788668
1103,12.1682710953,12.1485385961,12.2505647231
1104,11.8291678005,11.8347728752,11.911854758
1105,11.9402375758,12.014760464,12.0181827586
1106,11.8805430228,11.8643658432,11.8772413723
1107,12.1841886462,12.2828798365,12.1963800868
1108,12.291329152,12.4075445763,12.358961982
1109,11.66864511,11.6861770199,11.6410352774
1110,12.0549878088,12.2909336156,12.146292801
1111,11.8708563062,11.9775607544,11.8180959428
1112,12.3008654466,12.41881323,12.2558529769
1113,12.540232958,10.1285603395,12.56572149
1114,11.7751316366,11.8440871469,11.752042728
1115,11.6730554686,11.8161411352,11.6461352197
1116,11.9766588563,12.0158021324,11.9217094585
1117,11.387670844,11.281503684,11.2852561804
1118,11.0335542329,10.892937723,10.9753321965
1119,11.4930444022,11.2891330785,11.4481972672
1120,11.5369052389,11.3835008014,11.5643027615
1121,11.687536586,11.4798034338,11.6683864937
1122,12.4426357931,12.5874587441,12.5069315488
1123,12.1190419852,12.1145152964,12.0924232905
1124,12.1825669381,12.179601847,12.1963095043
1125,12.3621546813,12.2583601026,12.3277020566
1126,12.2023228857,12.2024320662,12.1634200221
1127,11.7930027213,11.9219854619,11.7866738386
1128,11.9244441407,11.9233474769,11.8999138368
1129,12.2285271132,12.1741853865,12.2046535274
1130,12.3871038766,12.2579135961,12.3706254566
1131,12.2650035327,12.2824802465,12.2645600161
1132,12.4451147595,12.4520899987,12.4363151054
1133,12.095181216,12.1071612689,12.0786333859
1134,12.2695090622,12.1936612131,12.2193629799
1135,12.5464424229,12.5084331537,12.5438887022
1136,12.1577943023,12.1351108617,12.169603676
1137,12.5469455179,12.543218459,12.5719824939
1138,12.6712467425,12.9296970434,12.6755148358
1139,11.8942024205,11.8509274311,11.8277071215
1140,11.8851852732,11.7929340197,11.8115122354
1141,11.3526074061,11.4044011249,11.3452353074
1142,11.4722662005,11.4868558969,11.4883890116
1143,11.407085884,11.4420940635,11.4074618725
1144,11.3087061629,11.3508701391,11.3127115788
1145,11.9419741453,11.8866461819,11.9310908089
1146,12.2224809739,12.2436046766,12.2135722949
1147,12.2351935634,12.2342046822,12.1649260724
1148,12.1000996107,12.0016844613,12.0785417225
1149,11.5903307686,11.6533797228,11.5857724543
1150,11.7379435123,11.7770681308,11.679072713
1151,12.0195249356,11.9806848649,12.0169690614
1152,11.7472639992,11.8081861717,11.7280272106
1153,11.6879301884,11.7920927171,11.6878007279
1154,11.9711167479,11.9342367265,11.954616398
1155,11.9258570263,11.7881952849,11.9091012884
1156,12.1101433788,12.1235963587,12.1118960717
1157,12.268107364,12.2332580205,12.2335767464
1158,12.1980013842,12.23404885,12.1593010834
1159,12.1176801646,12.1233015454,12.1124181808
1160,12.0429046285,12.1148471898,12.0223281922
1161,12.0818807522,12.1185092992,12.0545645012
1162,12.3465983671,12.3448886937,12.3393123545
1163,12.5958969734,12.5433402537,12.6573754966
1164,12.4883339359,12.6611728734,12.5263229603
1165,12.0573750693,12.075519436,12.0560225534
1166,11.9362316349,12.0815219945,11.9243118753
1167,12.9901535725,13.2075416606,13.0764149619
1168,12.9957758371,13.1525363988,13.067042145
1169,12.7842911701,12.8873024669,12.8485237317
1170,12.937449653,13.0812125771,13.0046099989
1171,12.8356408409,12.9655246801,12.8855090945
1172,12.5731364517,12.6856429023,12.6029698193
1173,12.9110308721,12.9529833621,12.9714975226
1174,11.9938246592,11.9144159302,11.9654028439
1175,12.0369457093,12.071146018,12.0395600671
1176,12.1269295844,12.1109230446,12.1112804197
1177,12.4373672614,12.4927359682,12.4760055131
1178,12.1488425424,12.1442506187,12.1378142263
1179,11.9271915789,11.9600092202,11.887316363
1180,11.5081976267,11.5527250856,11.5076585909
1181,12.1573707241,12.1621375554,12.117819919
1182,11.5553934143,11.6125888891,11.5734051954
1183,11.690913595,11.6960544791,11.6895263326
1184,11.6128965688,11.6148901983,11.5984976663
1185,11.469511076,11.4925549212,11.464840431
1186,11.5656247366,11.5576517323,11.5571580554
1187,11.8609454028,11.8145055628,11.8574303221
1188,11.9245212386,11.9380849608,11.9343768086
1189,11.7543737749,11.7384571723,11.6686853304
1190,11.8466057785,11.8176949614,11.8504419362
1191,12.8241721244,12.9783858916,12.8885564965
1192,12.4121249569,12.4796543187,12.4187610986
1193,12.433187565,12.5282077855,12.4752648631
1194,12.8630881047,12.8701408268,12.9108812605
1195,12.6539310752,12.7205295629,12.6812905973
1196,12.7452963524,12.8048948485,12.7860235317
1197,12.6443865591,12.7201633519,12.6436182375
1198,12.6200001823,12.7146701879,12.6278170397
1199,12.7905491587,12.8842427583,12.8399995885
1200,12.7505505443,12.7952613738,12.7247430491
1201,12.7828821338,12.8405873486,12.7937198502
1202,12.5434893208,12.5816774427,12.5900002026
1203,12.5205767866,12.5356190019,12.5013663781
1204,12.701958548,12.7128876313,12.6845345517
1205,12.5249527394,12.5399135503,12.5185483064
1206,12.0449971707,12.060434348,12.0747493389
1207,12.0783737213,12.1108493871,12.0882425293
1208,12.1318003928,12.1726169652,12.1279393241
1209,12.4984384643,12.4934787816,12.4740840135
1210,12.1498409231,12.1457004613,12.135847345
1211,12.1982828919,12.2097185104,12.2052836692
1212,12.2175072167,12.2111581077,12.2042525062
1213,12.1856877093,12.2130939329,12.1954305358
1214,12.0567922222,12.0865631413,12.0676451048
1215,12.1923008605,12.1554966039,12.1840934793
1216,12.1797455429,12.2421610428,12.1910684225
1217,12.3846805012,12.3172092504,12.3506199454
1218,12.5039280082,12.5176764115,12.5311152944
