,Lasso_predict,Ridge_predict
883,12.3381498121,12.2650557623
884,12.3237659708,12.3298640822
885,12.260528369,12.2483340378
886,12.1834654578,12.1897316308
887,12.4126909393,12.4147997656
888,12.0623632654,12.1440982691
889,12.6764419076,12.6701305189
890,12.4307308138,12.4357900552
891,12.426972846,12.4121461979
892,12.3720072313,12.394512488
893,11.7911497597,11.8068068477
894,11.8722098412,11.8731343353
895,11.9268453619,11.9440017801
896,12.1370635856,12.1178375702
897,12.240019612,12.2606414469
898,11.8067549663,11.7820139455
899,11.6467482651,11.6131763424
900,11.8751533007,11.8607871436
901,12.4837046569,12.4434906661
902,11.8701447747,11.8619232614
903,11.9689435072,11.9223007111
904,12.2914882685,12.2670821662
905,12.1307797581,12.147172551
906,12.2786740593,12.2752855947
907,12.2836645524,12.3191877568
908,12.2514875432,12.272292651
909,11.9717845177,12.0201737412
910,12.0201169077,11.9999960253
911,12.1448600512,12.1616328466
912,12.5477284613,12.5831579986
913,12.6595539012,12.6842640687
914,12.4161680028,12.4021238708
915,12.5604235079,12.6034125748
916,12.658278412,12.6582344769
917,11.8839559863,11.9421578754
918,12.1981513465,12.1779024876
919,11.9539982169,11.9113207378
920,12.1038887312,12.0851775876
921,12.2571631856,12.2317371326
922,12.2459471983,12.2012858126
923,12.4250168327,12.4014391298
924,11.9886057182,11.9843218857
925,11.8105177827,11.7833025763
926,11.820689461,11.7997421414
927,11.6040633039,11.5555982558
928,11.7233332149,11.7058605417
929,11.9069695204,11.9666333486
930,11.8908905931,11.8988887664
931,11.6114705096,11.6351986445
932,12.0458372205,12.0571785647
933,11.8816194351,11.8879253592
934,12.2467363865,12.1979348263
935,11.8827809021,11.853491968
936,12.3200275257,12.3073300476
937,11.8199924657,11.7657459999
938,11.1527358828,11.1363483716
939,11.0127723068,11.0499471624
940,11.6076235103,11.6507285341
941,11.8912249113,11.8757594107
942,11.8746122529,11.8874616602
943,12.0085253369,11.9954248156
944,11.9840814063,11.9733103137
945,11.8381478949,11.832656619
946,11.7732484293,11.7659546367
947,11.9262707107,11.9259292115
948,11.7091181287,11.7116089394
949,12.0450406175,12.0175011003
950,11.6525622486,11.6110320437
951,11.9976853122,11.9816051052
952,11.7901383036,11.7871050666
953,11.9918570247,11.9974725653
954,11.8154321966,11.8426793209
955,11.7773949432,11.7507933418
956,11.7915439488,11.81619543
957,11.7671206865,11.7749597439
958,11.744036358,11.7637468813
959,11.7143724949,11.697241829
960,11.8877141756,11.8646875016
961,11.5523705239,11.5651210137
962,11.6997077628,11.7203709321
963,12.0076536215,11.8959792859
964,12.1664852204,12.0927177274
965,11.7459515236,11.8035617102
966,11.8306822874,11.7963218824
967,12.0904919725,12.120836534
968,11.611516707,11.5970834772
969,11.7854436142,11.774040594
970,11.6600248791,11.6245210414
971,11.8643141059,11.9051020328
972,11.8664134023,11.8743607085
973,11.8469333184,11.8203205108
974,11.8991875046,11.934763935
975,11.5077760399,11.5797982834
976,11.5112659804,11.5242311754
977,11.7061521887,11.734836617
978,11.551351439,11.5223342561
979,11.7287609655,11.7102975597
980,11.5744070128,11.4398035864
981,11.4675757344,11.4717009988
982,11.7748657209,11.8070244
983,11.8329531634,11.7920052365
984,11.4750640047,11.4466473107
985,11.8372086521,11.8850602502
986,12.1041348123,12.0829766835
987,11.7751077038,11.7699909897
988,11.7054460708,11.6273750734
989,11.9858181884,11.9570267813
990,11.7174110475,11.6656859479
991,12.1825693819,12.1527497892
992,11.422640094,11.4419483224
993,11.6613011033,11.6617327629
994,11.6814913888,11.6660799521
995,11.7895468854,11.7971996121
996,11.7507882289,11.7873118803
997,11.8292890825,11.811278793
998,11.5922503963,11.6183791989
999,11.8635637474,11.8651724471
1000,11.7497394677,11.7552140783
1001,11.7527421862,11.7987404927
1002,11.7702137932,11.7915579825
1003,12.0268053925,12.0059125428
1004,11.888832424,11.85607178
1005,11.7111035187,11.7491860492
1006,11.7474874562,11.6918640307
1007,11.4443126566,11.4304523023
1008,11.375696356,11.3773608669
1009,12.136744176,12.1396096481
1010,12.2627948361,12.2032726531
1011,12.0317674917,11.9452430219
1012,11.6240545585,11.6156227568
1013,11.236583982,11.1980253246
1014,12.2517988455,12.1634965122
1015,11.6476778408,11.6274980247
1016,11.7706278033,11.7921953598
1017,11.9497413511,11.944202595
1018,11.5396162072,11.5609383616
1019,11.9259112952,11.889494411
1020,11.7227184016,11.7005229054
1021,11.7096655401,11.7200605098
1022,11.6244626815,11.5934440205
1023,11.7116849165,11.66266789
1024,11.7183778176,11.7328983755
1025,11.8308982613,11.8920548866
1026,12.0495675953,12.0224974602
1027,12.016475681,11.9740190266
1028,11.9866243705,11.9754137813
1029,11.8237042644,11.8432485938
1030,11.4708152066,11.4160995419
1031,12.1869043639,12.2509896247
1032,12.0019781642,11.9995363406
1033,11.9345625339,11.8884968013
1034,11.4171127597,11.380336429
1035,12.4165786057,12.3905640398
1036,11.9596055121,11.9285713854
1037,11.5648957187,11.6220374675
1038,11.3027270617,11.3118501423
1039,11.6545749398,11.695177068
1040,11.8554197631,11.8545699411
1041,11.8311056556,11.8280682366
1042,11.517839491,11.5181048335
1043,11.9304169335,11.9168797798
1044,12.3587311077,12.3726981709
1045,12.3930729097,12.3808371537
1046,12.5072164279,12.482197294
1047,12.3977412069,12.3779770429
1048,12.3046894268,12.2750938634
1049,12.2884577076,12.2578162316
1050,12.0673200601,12.0485350013
1051,12.2532594264,12.2395333344
1052,12.3863954218,12.3805142538
1053,12.4818882935,12.4176122302
1054,11.8516299963,11.9186099711
1055,12.1012748012,12.0818879387
1056,11.8702723931,11.8895401461
1057,11.9275106317,11.9836687241
1058,12.3962902887,12.4152904392
1059,12.2999318171,12.2929426102
1060,12.1492191092,12.1221796445
1061,12.3442863537,12.3421965333
1062,11.7086594915,11.6565024173
1063,11.8268513083,11.8626652536
1064,11.8478370944,11.8961289869
1065,11.8174231702,11.8697077474
1066,11.6863719268,11.6870993677
1067,11.6977359865,11.7539237784
1068,11.8003219818,11.8725158762
1069,11.7191170181,11.7102022008
1070,12.4546476382,12.4498325712
1071,12.3265806254,12.3109536137
1072,12.1824149914,12.1691997859
1073,12.3938535762,12.3776655888
1074,12.5617430728,12.547275016
1075,12.3867232673,12.3482253303
1076,12.4260501151,12.4243203379
1077,12.1097492186,12.0952971722
1078,12.1837313898,12.1430737083
1079,12.1037875513,12.1199717685
1080,12.0962101065,12.089989114
1081,12.0135229473,12.0296100564
1082,11.6720676862,11.6582892508
1083,11.6432362242,11.6506870475
1084,11.8660063537,11.8632375408
1085,11.7153420611,11.7134917978
1086,11.8269924915,11.735793136
1087,11.9088725998,11.8987985724
1088,11.8943532095,11.9341034979
1089,13.3055190745,13.2588119178
1090,11.8476499313,11.8325616772
1091,11.7398808868,11.716586342
1092,11.2735048492,11.218482701
1093,11.4666268749,11.4091802552
1094,11.6110725663,11.5956338493
1095,11.4433203245,11.4826259789
1096,11.5626534228,11.5489854622
1097,11.9297057225,11.8327003878
1098,11.891126477,11.9105507448
1099,11.87421134,11.9131948195
1100,11.8467871335,11.8380395187
1101,11.8191257026,11.863957891
1102,11.8312816798,11.8207788668
1103,12.1682710953,12.2505647231
1104,11.8291678005,11.911854758
1105,11.9402375758,12.0181827586
1106,11.8805430228,11.8772413723
1107,12.1841886462,12.1963800868
1108,12.291329152,12.358961982
1109,11.66864511,11.6410352774
1110,12.0549878088,12.146292801
1111,11.8708563062,11.8180959428
1112,12.3008654466,12.2558529769
1113,12.540232958,12.56572149
1114,11.7751316366,11.752042728
1115,11.6730554686,11.6461352197
1116,11.9766588563,11.9217094585
1117,11.387670844,11.2852561804
1118,11.0335542329,10.9753321965
1119,11.4930444022,11.4481972672
1120,11.5369052389,11.5643027615
1121,11.687536586,11.6683864937
1122,12.4426357931,12.5069315488
1123,12.1190419852,12.0924232905
1124,12.1825669381,12.1963095043
1125,12.3621546813,12.3277020566
1126,12.2023228857,12.1634200221
1127,11.7930027213,11.7866738386
1128,11.9244441407,11.8999138368
1129,12.2285271132,12.2046535274
1130,12.3871038766,12.3706254566
1131,12.2650035327,12.2645600161
1132,12.4451147595,12.4363151054
1133,12.095181216,12.0786333859
1134,12.2695090622,12.2193629799
1135,12.5464424229,12.5438887022
1136,12.1577943023,12.169603676
1137,12.5469455179,12.5719824939
1138,12.6712467425,12.6755148358
1139,11.8942024205,11.8277071215
1140,11.8851852732,11.8115122354
1141,11.3526074061,11.3452353074
1142,11.4722662005,11.4883890116
1143,11.407085884,11.4074618725
1144,11.3087061629,11.3127115788
1145,11.9419741453,11.9310908089
1146,12.2224809739,12.2135722949
1147,12.2351935634,12.1649260724
1148,12.1000996107,12.0785417225
1149,11.5903307686,11.5857724543
1150,11.7379435123,11.679072713
1151,12.0195249356,12.0169690614
1152,11.7472639992,11.7280272106
1153,11.6879301884,11.6878007279
1154,11.9711167479,11.954616398
1155,11.9258570263,11.9091012884
1156,12.1101433788,12.1118960717
1157,12.268107364,12.2335767464
1158,12.1980013842,12.1593010834
1159,12.1176801646,12.1124181808
1160,12.0429046285,12.0223281922
1161,12.0818807522,12.0545645012
1162,12.3465983671,12.3393123545
1163,12.5958969734,12.6573754966
1164,12.4883339359,12.5263229603
1165,12.0573750693,12.0560225534
1166,11.9362316349,11.9243118753
1167,12.9901535725,13.0764149619
1168,12.9957758371,13.067042145
1169,12.7842911701,12.8485237317
1170,12.937449653,13.0046099989
1171,12.8356408409,12.8855090945
1172,12.5731364517,12.6029698193
1173,12.9110308721,12.9714975226
1174,11.9938246592,11.9654028439
1175,12.0369457093,12.0395600671
1176,12.1269295844,12.1112804197
1177,12.4373672614,12.4760055131
1178,12.1488425424,12.1378142263
1179,11.9271915789,11.887316363
1180,11.5081976267,11.5076585909
1181,12.1573707241,12.117819919
1182,11.5553934143,11.5734051954
1183,11.690913595,11.6895263326
1184,11.6128965688,11.5984976663
1185,11.469511076,11.464840431
1186,11.5656247366,11.5571580554
1187,11.8609454028,11.8574303221
1188,11.9245212386,11.9343768086
1189,11.7543737749,11.6686853304
1190,11.8466057785,11.8504419362
1191,12.8241721244,12.8885564965
1192,12.4121249569,12.4187610986
1193,12.433187565,12.4752648631
1194,12.8630881047,12.9108812605
1195,12.6539310752,12.6812905973
1196,12.7452963524,12.7860235317
1197,12.6443865591,12.6436182375
1198,12.6200001823,12.6278170397
1199,12.7905491587,12.8399995885
1200,12.7505505443,12.7247430491
1201,12.7828821338,12.7937198502
1202,12.5434893208,12.5900002026
1203,12.5205767866,12.5013663781
1204,12.701958548,12.6845345517
1205,12.5249527394,12.5185483064
1206,12.0449971707,12.0747493389
1207,12.0783737213,12.0882425293
1208,12.1318003928,12.1279393241
1209,12.4984384643,12.4740840135
1210,12.1498409231,12.135847345
1211,12.1982828919,12.2052836692
1212,12.2175072167,12.2042525062
1213,12.1856877093,12.1954305358
1214,12.0567922222,12.0676451048
1215,12.1923008605,12.1840934793
1216,12.1797455429,12.1910684225
1217,12.3846805012,12.3506199454
1218,12.5039280082,12.5311152944
1219,12.5400330111,12.5512170652
1220,12.8570063672,12.8407308811
1221,12.6179803739,12.6610600968
1222,13.066383893,13.0779982013
1223,12.6480908163,12.6642157086
1224,12.6772800109,12.6637935061
1225,12.3664564002,12.405646409
1226,12.5913265211,12.6316554146
1227,12.2583245023,12.2528072429
1228,12.2360915498,12.2174038905
1229,12.8218393891,12.8730742189
1230,12.1368129416,12.153083858
1231,11.8253478803,11.8187232416
1232,12.2135903882,12.2121880413
1233,11.8025554207,11.8079175501
1234,12.1668962616,12.1656315419
1235,12.1277017204,12.1115848454
1236,12.097501587,12.1050019366
1237,12.2440918977,12.18927992
1238,12.0804703511,12.0637399356
1239,11.9814621775,11.9642043484
1240,11.9436388885,11.9250675274
1241,11.6325764246,11.6361273819
1242,11.7692157231,11.7355567963
1243,11.8422525156,11.8233155524
1244,11.6201065534,11.6395424577
1245,11.5851911043,11.5733844087
1246,11.7473680099,11.7156789676
1247,11.7763523094,11.7879590179
1248,11.527098528,11.5153828125
1249,11.745436846,11.7455263333
1250,12.4187534392,12.4160979321
1251,12.8155667932,12.8639561557
1252,12.00854044,12.0322101016
1253,11.8887070954,11.8953962245
1254,12.0355539895,12.0350512279
1255,11.909150739,11.879745133
1256,12.1550677034,12.2280906004
1257,12.2634322993,12.2678407058
1258,11.9468307407,11.9644622465
1259,12.0521965575,12.0667026349
1260,11.7366821495,11.7717468571
1261,12.0016696273,11.9618028705
1262,11.8449151242,11.7876277184
1263,11.7182102539,11.7453892346
1264,11.774727147,11.7642045219
1265,11.8573926819,11.8652054343
1266,12.0264539213,12.0267443954
1267,12.1824995944,12.1901753229
1268,11.9030935136,11.9021234699
1269,11.8902603224,11.9117603192
1270,11.8195248067,11.7897730472
1271,11.8129615986,11.8139085532
1272,11.9576867421,11.9424438244
1273,11.9028025839,11.8360099219
1274,11.8516948574,11.8587815332
1275,11.8219754703,11.8346063386
1276,11.6700440195,11.6619991123
1277,11.8428959847,11.8403999945
1278,11.9680568175,11.9467304693
1279,11.7994310098,11.8140673941
1280,11.8885328906,11.9100251089
1281,11.9805643425,11.9583975587
1282,11.9922770209,11.9877774391
1283,11.9864873687,11.9968346877
1284,11.8539097986,11.8358307711
1285,11.822092568,11.8056153102
1286,11.984180425,11.9626380343
1287,11.796665038,11.7430219722
1288,11.7819038926,11.7867499236
1289,11.769510059,11.7504888246
1290,11.8055192591,11.8069708772
1291,12.2328407463,12.1719431147
1292,11.8563727589,11.839525025
1293,12.1812768464,12.1946154291
1294,11.858283876,11.858695445
1295,11.4463454219,11.4704615933
1296,11.1802420463,11.208547617
1297,11.4196969318,11.4055178627
1298,12.0281027094,12.0196964851
1299,11.721778517,11.7331545575
1300,11.8565919263,11.849675075
1301,11.9019966788,11.8585888888
1302,12.1529149257,12.1016822571
1303,11.9559156376,11.9092186693
1304,12.5131152754,12.5257998731
1305,11.7782657858,11.7821081051
1306,11.3717816819,11.399445057
1307,11.7256300953,11.7539919014
1308,11.7573212118,11.8040860481
1309,11.8234588288,11.7809353138
1310,11.5420989445,11.5254611032
1311,11.5780922198,11.5978388378
1312,12.0571976883,12.0518590765
1313,11.8159253803,11.8387487505
1314,11.6812477964,11.6263583606
1315,11.9158908612,11.8826498732
1316,11.9249448869,11.9116336086
1317,11.5532413587,11.473926216
1318,11.781226486,11.7732834573
1319,11.5024323789,11.4460541645
1320,11.4770597314,11.4937701062
1321,11.4718132624,11.5287158538
1322,11.4774072137,11.525249518
1323,11.6496642331,11.6874921561
1324,11.858533785,11.8806640241
1325,11.1151883776,11.120205926
1326,11.7693520153,11.7378366484
1327,11.2783490016,11.3024389995
1328,11.9666342243,11.9871247535
1329,11.4859192607,11.4891539539
1330,11.5719353476,11.6199321859
1331,11.0317288164,11.0692222744
1332,11.8926281542,11.8749299119
1333,11.4956352212,11.5264872904
1334,11.6593847347,11.6718759006
1335,11.5010866001,11.516157143
1336,12.0801462957,12.1236804646
1337,11.6624359481,11.5886837918
1338,11.6951528882,11.5857352749
1339,11.2207534758,11.1880493366
1340,11.6275216435,11.565978585
1341,11.770382827,11.7483994814
1342,11.9790271943,11.946990232
1343,11.7928168686,11.7370330529
1344,11.4988141694,11.4940147176
1345,11.3691294948,11.3625470858
1346,11.9407647612,11.9590471998
1347,11.8873884288,11.9076611949
1348,11.7532451446,11.7340253998
1349,11.7269549231,11.7168503981
1350,11.9936339743,11.9964410228
1351,11.9879995487,12.0210683253
1352,11.9623867292,11.9614700595
1353,11.972645815,11.9440166627
1354,11.5001695879,11.4666040967
1355,12.3123255346,12.3008472646
1356,11.9374944235,11.9537982165
1357,11.7555483831,11.77536337
1358,12.0711709442,12.1343055812
1359,11.8654487155,11.8791576556
1360,11.5748026673,11.5158225936
1361,12.2155635983,12.1902715911
1362,12.5264254939,12.5452134973
1363,12.0198289881,12.0562017404
1364,11.855282444,11.8856610108
1365,11.7255175606,11.777987784
1366,11.8270723069,11.8123612945
1367,12.3419855932,12.3121329686
1368,12.2969479841,12.2394332989
1369,12.2861329195,12.3203840505
1370,12.0935075814,12.0599582953
1371,12.3594898433,12.3930071495
1372,12.6462930518,12.6437090407
1373,12.302601232,12.3139550448
1374,12.3362292897,12.3336093389
1375,12.1578145668,12.1358849596
1376,12.0104702973,11.9479218448
1377,11.8867509348,11.9145786046
1378,12.0633912123,12.0789014472
1379,12.192998077,12.1787283649
1380,12.2541778228,12.2300709258
1381,12.3773650372,12.3892565274
1382,11.9284020439,11.9074798402
1383,12.0348382784,12.0468085542
1384,11.7117997911,11.7261427507
1385,12.2636551816,12.2422296202
1386,12.2403306803,12.2673951023
1387,12.3018745516,12.2473834487
1388,12.1879577759,12.1745332547
1389,12.5343955647,12.5097770994
1390,12.272326487,12.2624831941
1391,12.3688526788,12.3748231983
1392,12.3994486873,12.3995769121
1393,11.8465926915,11.841931429
1394,12.213682306,12.2035967209
1395,12.2049203356,12.1967925949
1396,12.1527248635,12.1252807156
1397,12.2596952318,12.2313880136
1398,11.621412991,11.5635444308
1399,11.7168708475,11.7616715513
1400,11.7588565349,11.7584647084
1401,12.131634832,12.1006225364
1402,11.7126750386,11.7160883248
1403,12.3465082566,12.4142458001
1404,11.8417203619,11.8344083829
1405,11.8641218107,11.828474852
1406,11.5153314895,11.5262800579
1407,11.5441014689,11.4592274744
1408,11.4531572068,11.4424400421
1409,11.7327458864,11.7356381044
1410,11.3113888428,11.2941442599
1411,10.7266820583,10.8183898708
1412,11.5030220216,11.4764921926
1413,11.8879552589,11.8756649467
1414,11.6197338715,11.5902296852
1415,11.9905134547,11.9185493945
1416,11.9268963007,11.9137288589
1417,11.9413277696,11.9100602885
1418,11.8628070152,11.8502257328
1419,11.5862338098,11.5785289778
1420,11.8760235129,11.8896804482
1421,12.0633127431,12.1402727897
1422,12.1853008038,12.1894432186
1423,12.185027232,12.177867302
1424,12.1439197062,12.1641811033
1425,12.2894685906,12.3556808132
1426,11.5426398588,11.4650690853
1427,11.9043550029,11.9020216386
1428,11.009246434,10.9753818195
1429,11.2947223924,11.3170142801
1430,11.7941106503,11.7965190516
1431,10.7573674013,10.7789434327
1432,11.3408125297,11.2822723304
1433,11.0730954569,11.0058893022
1434,12.667860597,12.714875153
1435,12.4774383911,12.5362394755
1436,12.2989488539,12.2853822434
1437,11.943026004,11.9105321684
1438,12.2784736009,12.2510588786
1439,11.9499813549,11.9631290095
1440,12.3130388937,12.2520784147
1441,12.1378261316,12.1301376064
1442,12.6731028059,12.6865502473
1443,12.7025968618,12.7204604378
1444,11.2146712611,11.2180838067
1445,12.1690624635,12.1418282378
1446,11.6746216645,11.6252644026
1447,11.7525775414,11.7435890297
1448,11.9659177626,11.923533238
1449,11.2266027404,11.2523009418
1450,11.3471282301,11.310792862
1451,11.9535811681,11.9096079878
1452,11.3391910512,11.280540728
1453,11.2652602331,11.279493359
1454,11.3447935273,11.3492996925
1455,11.3571547072,11.3062687712
1456,12.0229977797,12.020572072
1457,11.6406776986,11.6476315063
1458,12.3422937061,12.2865129989
