,Lasso_predict,Ridge_predict
884,12.1560021624,11.9982763326
885,11.9996955924,11.7714272529
886,12.0286356479,11.8054925514
887,12.152030448,12.0153716348
888,12.0341634786,12.1152696652
889,12.3458367488,12.3061817511
890,12.1378512753,11.8617699218
891,12.2814688651,11.9939424522
892,12.4521368011,12.3436221231
893,11.7622723082,11.8135169472
894,11.8167386274,11.716921883
895,11.9269124163,11.8952840996
896,12.0465688605,11.9039814019
897,12.1140732369,12.1419770243
898,11.8699207509,12.0160603013
899,11.7169391539,11.7104204489
900,11.8429232181,11.8638854343
901,12.4323480138,12.1581836274
902,11.9013514143,11.8800639447
903,11.931275378,11.8693576282
904,12.1389785278,11.9534531033
905,11.8645443583,11.8425257403
906,12.0365938465,11.8425257403
907,12.0376976916,11.7816456798
908,12.0852498936,11.8521307078
909,12.077319518,12.2407842592
910,11.9747873769,11.9048441852
911,12.0816918866,11.9105900334
912,12.2951794381,12.1830992893
913,12.4224556005,12.3073298574
914,12.1745130662,11.9161060386
915,12.4366607349,12.1010383339
916,12.6511915565,12.1453296773
917,11.7752111335,12.0027655555
918,12.2674400545,12.2120562321
919,11.8521421288,11.8938457282
920,12.092233299,12.1370025757
921,12.0401558444,11.9369180325
922,12.0776099001,11.8628854736
923,12.2058177233,12.0830532233
924,11.9125699141,12.0860411136
925,11.8612923199,12.0108807525
926,11.7408421231,11.6883408175
927,11.7902094611,12.0171146991
928,11.9126673931,11.922136808
929,12.0647534057,12.2266784882
930,11.7681382225,11.8907619428
931,11.6145595547,11.6880454497
932,11.9214904819,11.9117617744
933,11.8711252404,11.9028580772
934,12.1175255747,12.1214340685
935,11.9852128127,12.0311431756
936,12.1450176301,12.0367302897
937,11.7820285309,11.7119754684
938,11.4639580123,11.5447036697
939,11.392450199,11.4154973352
940,11.4325235352,11.5840604389
941,11.802864076,11.8410987888
942,12.0285702549,12.0161635302
943,11.91840534,12.0517927883
944,12.056300015,12.1801466983
945,11.7286297415,11.7144754568
946,11.7080799495,11.7372543793
947,11.7608939959,11.7645029359
948,11.821056783,11.81161052
949,12.0804988589,12.1317777075
950,11.7660704627,11.6929374807
951,11.9295818736,11.8479066959
952,11.8806989032,11.7743977236
953,11.6390067648,11.6506023373
954,12.0100675508,11.9956452492
955,11.7773876552,11.8473685267
956,11.7773975266,11.7458594835
957,11.5312935381,11.6067207343
958,11.9035778491,11.8890112275
959,11.8487322919,11.9216703826
960,11.964560662,11.9408654213
961,11.7964920961,11.7630502415
962,11.8299036555,11.9754754718
963,11.9444058103,11.7991209372
964,12.5538479122,12.3746616927
965,11.9129766161,12.0045904583
966,11.6541058113,11.722038198
967,12.1565121909,12.1372263529
968,11.6372443871,11.7377367956
969,11.7136835856,11.7585393006
970,11.8845325463,11.8530153986
971,11.7421842045,11.7460957915
972,11.8580810368,11.7884091085
973,11.9377521171,11.8553506464
974,12.1023726271,12.0430394314
975,11.5647440512,11.7654555891
976,11.7842377425,11.8674692477
977,11.8417779505,11.9476218696
978,11.5975995255,11.6358293285
979,11.7418421478,11.7952768582
980,11.6677469725,11.64084281
981,11.6192736436,11.6969491092
982,11.508092803,11.7390103208
983,11.507602368,11.626374646
984,11.6487652175,11.755248934
985,11.7903193014,11.9321953151
986,11.7792132136,11.9770155168
987,11.7808010649,11.9981046521
988,11.730942228,11.764488354
989,11.7470364955,11.7837500937
990,11.6856285176,11.7221705478
991,11.9511850814,11.8607042056
992,11.5529333674,11.6006961847
993,11.6195393143,11.732519333
994,11.695681543,11.6747552644
995,11.770656265,11.6420890334
996,11.8218698731,11.8855210173
997,11.7149988148,11.9805873543
998,11.5798353381,11.7081988289
999,11.8671289902,11.989482201
1000,11.4942092717,11.685184967
1001,11.8660159278,11.7770469082
1002,11.7202933641,11.7567771536
1003,11.8516052729,11.8842821063
1004,11.7565372471,11.803073481
1005,11.8298478141,11.9002548754
1006,11.6987532121,11.714469979
1007,11.6325797212,11.8626079833
1008,11.6669805874,11.6954546429
1009,12.0578919704,12.1534567966
1010,11.9232184013,11.897967119
1011,12.1153336172,11.9603680325
1012,11.6965499873,11.6707684799
1013,11.7486069442,11.7981918663
1014,12.0433632963,11.9524708088
1015,11.6735878114,11.6351289086
1016,11.8605103618,11.8669946036
1017,12.1563484054,12.0449162441
1018,11.8876495606,11.9272340097
1019,11.6644143613,11.937084704
1020,11.8027778577,11.8266417214
1021,11.7237024884,11.6943156256
1022,11.6999051755,11.6975082444
1023,11.8127181183,11.8218620391
1024,11.665248375,11.7143739843
1025,12.0962706036,12.0773238232
1026,12.2314196425,12.2687979919
1027,11.6211182469,11.6782686659
1028,12.0329045828,12.064762317
1029,11.8553766265,11.9181364909
1030,11.7194565823,11.6440566523
1031,12.2586898891,12.3297996518
1032,11.9842821463,12.0974744392
1033,12.1092103636,12.1157321702
1034,11.7820574311,11.78715636
1035,12.251802265,12.1871771782
1036,11.9991833662,11.8522943494
1037,11.6800374167,11.6725746518
1038,11.7660227904,11.8961885971
1039,11.7667887379,11.7159000946
1040,11.9507262761,11.9218275875
1041,12.0012454622,11.9375260156
1042,12.0413930123,12.0631000064
1043,12.2361469782,12.206979371
1044,12.2495022095,12.1844473791
1045,12.2069839561,12.1050568959
1046,12.4298567196,12.2356063145
1047,12.1865394671,12.0450903723
1048,12.1445060867,11.9557454385
1049,12.0420940828,11.9060955374
1050,11.9709851313,11.8611938924
1051,12.0971659762,11.9657823946
1052,12.262401055,12.2300857933
1053,12.0630798556,11.8142057971
1054,11.9267118767,12.0874537348
1055,11.8708391236,12.0199825742
1056,11.7861234358,11.8214871093
1057,11.9886187021,12.0702560528
1058,12.1958013528,12.1532454743
1059,12.1144317022,12.2052110538
1060,12.0270935683,11.9849254956
1061,12.2267949168,12.234695642
1062,11.8081628865,11.7531922382
1063,11.8794131462,11.9874828116
1064,11.8117587076,12.003526436
1065,11.8748919972,11.8674209304
1066,11.7099505382,11.7964627976
1067,11.749324434,11.8251306672
1068,11.810722734,11.9338298194
1069,11.4987110952,11.6549167271
1070,12.3018176628,12.0932338154
1071,12.1767936071,12.04750708
1072,12.1098345106,12.0759273568
1073,12.2246083791,12.1464470265
1074,12.5024832729,12.2220554194
1075,12.2905932585,12.3046429107
1076,12.1093398965,12.0086052147
1077,11.9051330235,11.9258665559
1078,12.0566998229,11.9387567244
1079,11.9639149782,12.0716143021
1080,11.9637361032,12.0237914257
1081,11.9981767422,12.0891136456
1082,11.9696084035,11.923889906
1083,11.9686340354,11.8634829802
1084,11.9788202228,12.1533100932
1085,11.9099579614,11.9820776095
1086,11.8842159235,12.1020309655
1087,12.0358149058,12.225531549
1088,12.153484172,12.2013080216
1089,14.1058155641,12.7152064978
1090,11.7885006379,11.9101858754
1091,11.867481001,11.8280750604
1092,11.6036344309,11.7947674598
1093,11.7261828221,11.8814186079
1094,11.5329313606,11.7594902202
1095,11.7950785701,11.756759377
1096,11.9887330954,12.1037391294
1097,12.1953255815,12.0406586423
1098,11.9392069617,11.7452985986
1099,11.7769569002,11.8992105021
1100,11.4246996261,11.5097838088
1101,11.705436773,11.8998275322
1102,11.6021063306,11.7546296732
1103,12.0436467377,12.1263254728
1104,11.8167477585,11.8961802741
1105,12.1012466292,12.1100342779
1106,11.891144664,11.7975258156
1107,12.2561554393,12.2093503285
1108,12.0705121772,12.1265835089
1109,11.6280762098,11.7571219275
1110,12.1675508108,12.0789489832
1111,11.7310669872,11.5338176557
1112,12.2220252466,12.1442224038
1113,12.2886929099,12.2143962904
1114,11.6891318653,11.7689013116
1115,11.7439919739,11.7339869223
1116,11.8146442076,11.6499217383
1117,11.5485220228,11.6022649429
1118,11.4918845336,11.6099023033
1119,11.4860344145,11.6532050586
1120,11.5370794114,11.6366351486
1121,11.3832933128,11.606623407
1122,12.15234694,11.8795443055
1123,11.8642372811,11.739163575
1124,12.1498867437,12.0371472516
1125,12.1331844568,11.7342033495
1126,12.2194241256,12.0297670702
1127,11.746981068,11.5901645925
1128,11.820966643,11.8425468025
1129,12.0476646689,12.0495625829
1130,11.9408200115,12.1791627999
1131,12.1131938881,11.9611899578
1132,12.104591066,11.8150856844
1133,11.9042818834,11.974381896
1134,11.9732479497,11.8077271861
1135,12.449766995,12.1714470685
1136,12.1208969483,12.3325848322
1137,12.4039972514,12.3871551439
1138,12.3186615986,12.1728297905
1139,12.1040725287,12.0086272663
1140,11.8257839553,11.8331562843
1141,11.5441849062,11.6035363766
1142,11.6395895634,11.6344411043
1143,11.4753602549,11.6519259892
1144,11.507268094,11.6817988499
1145,11.8882831019,11.786915725
1146,12.2382792037,12.1350485055
1147,12.0964158315,11.9748181284
1148,11.8772248304,11.8683240409
1149,11.5541691947,11.4849046578
1150,11.988394042,11.8583625062
1151,11.8968523401,11.7322859442
1152,11.6911519288,11.6675948457
1153,11.6662378807,11.6962411862
1154,12.0539659892,12.03149558
1155,11.8351559761,11.9320946993
1156,12.3226260794,12.0968021052
1157,12.1112076558,11.9263344877
1158,12.1586152951,12.0776052333
1159,12.1675861637,12.3079253542
1160,12.0924555855,12.3011386726
1161,12.1592279315,12.2483162389
1162,12.15507775,12.0251924289
1163,12.3923841156,12.1860003359
1164,12.4740924,12.2172847571
1165,11.9653696718,12.0526709821
1166,11.8231852913,11.688077257
1167,12.5235735639,12.4257075192
1168,12.6907472612,12.4748282908
1169,12.3075428165,12.3358892642
1170,12.589158203,12.4291534968
1171,12.468655552,12.3901620769
1172,12.21121556,12.017214725
1173,12.4834643227,12.2320168837
1174,11.9005745592,11.9131320533
1175,12.1922929733,12.1603292603
1176,11.9127540991,11.7501713935
1177,12.3620648064,12.164844062
1178,12.0470432216,12.2039325187
1179,11.8864666902,11.9396270961
1180,11.7897654519,11.8007989529
1181,12.1566653914,11.9985152135
1182,11.6240049057,11.8657821587
1183,11.6277306728,11.738685305
1184,11.4900614111,11.7909091556
1185,11.5532274079,11.777753029
1186,11.6250405111,11.7924558712
1187,11.8648871884,11.8653721157
1188,11.9227858588,11.893721157
1189,11.7381298423,11.6787092538
1190,11.9177127246,12.0458452871
1191,12.512153866,12.4225463855
1192,12.2182254535,12.1890541333
1193,12.2072812703,12.1855794619
1194,12.4503424501,12.2494139355
1195,12.2412819923,12.3406786696
1196,12.2808341213,12.0828039484
1197,12.2239568128,12.1033083872
1198,12.2545171618,12.227386025
1199,12.4017042129,12.269618371
1200,12.2414386989,12.0477914195
1201,12.3540686424,12.2540038847
1202,12.3398468817,12.2992290514
1203,12.0465354467,11.8792132562
1204,12.27782406,12.1167324028
1205,12.1183334341,11.9746452048
1206,11.9139191096,12.1522900589
1207,11.93430401,12.0073748248
1208,11.9819052697,11.9981979098
1209,12.2705162002,12.1304209541
1210,11.9442998497,11.9849950558
1211,11.966532875,11.8817590282
1212,12.1570304074,11.969007625
1213,12.1156173732,12.0603324576
1214,11.8154696482,11.7546125451
1215,12.0511744501,12.0059226616
1216,12.2060926279,12.343525904
1217,12.3113304355,12.0703495988
1218,12.27926379,12.2300129171
1219,12.3075472002,12.1245324006
1220,12.5658429133,12.2197376696
1221,12.5528922595,12.2940902578
1222,13.009912037,12.5581969771
1223,12.5106682623,12.4494209581
1224,12.6276293951,12.2944450772
1225,12.1270119622,12.0957729208
1226,12.3417241772,12.0664376585
1227,12.0320552074,11.8872468738
1228,11.9619468458,11.7024416895
1229,12.624585906,12.2593187024
1230,12.0825830473,12.0812295594
1231,11.7752164465,11.7725077841
1232,12.0181103361,11.8331146857
1233,11.7238275976,11.7817173754
1234,12.0777729085,12.0903461662
1235,12.0045506422,11.9169800255
1236,12.1097552184,12.0603431266
1237,12.1795694133,12.1460946459
1238,12.0733944388,11.9742069152
1239,11.9439170597,11.9329439117
1240,11.942399735,12.132823808
1241,11.7535216386,11.8708128742
1242,11.6177958576,11.8569834266
1243,11.9266627477,11.8843960338
1244,11.7768955978,11.7392653429
1245,11.6746846964,11.6957302856
1246,11.7795024997,11.8398931331
1247,11.723561135,11.6927980038
1248,11.5980499823,11.6995381448
1249,11.6756783629,11.698781608
1250,12.5128839012,12.4707351784
1251,12.6482564016,12.4058727803
1252,11.9008262644,11.676608764
1253,11.85579933,11.724396831
1254,11.9478281169,11.9101064876
1255,11.8440920692,11.8039161205
1256,12.1225753356,12.0847881899
1257,12.2145957402,11.9642378365
1258,11.9140565318,11.8786224946
1259,12.0326356027,11.972118361
1260,11.8864898271,11.8832563408
1261,12.1211940239,11.9439064185
1262,11.8341388001,11.7938097787
1263,11.6625887936,11.6481121308
1264,11.8374291445,11.7854526698
1265,11.8722123547,11.9067608816
1266,12.0907485375,12.095847077
1267,12.082029982,12.25733402
1268,11.8927643253,12.0466616027
1269,11.8719672106,11.8294840906
1270,11.5132240962,11.6787292801
1271,11.7042374896,11.7253975507
1272,12.0328154573,11.8812967116
1273,11.9122526322,11.6671663214
1274,11.8887583873,11.8743213099
1275,11.872892894,11.7706373852
1276,11.6623164633,11.5391534492
1277,11.9885471384,11.9777904049
1278,12.0027812218,12.0867589319
1279,11.7258236698,11.7845736301
1280,11.8979505441,11.7426711993
1281,11.9337004585,11.966849259
1282,11.9498519705,11.901204872
1283,11.9542215842,12.0104707442
1284,11.5560052409,11.7608098271
1285,11.7446361817,11.5751911805
1286,11.7883111641,11.8474480828
1287,11.6925200272,11.7172901379
1288,11.8638212054,11.8723839583
1289,11.7973503795,11.8225866134
1290,11.766473422,11.8199778762
1291,12.2476026199,12.338519816
1292,12.1070534332,11.999294634
1293,12.743844795,12.498918146
1294,11.783553196,11.7865005947
1295,11.5529301564,11.7561720765
1296,11.7355226302,11.7689636402
1297,11.4289515142,11.6256148967
1298,11.715219183,11.9219683211
1299,12.163278567,12.1588580883
1300,11.9355829527,12.0396020123
1301,11.9106435333,11.9289338339
1302,12.2622044798,12.141629157
1303,11.9554695387,11.8584422229
1304,12.2181100525,12.0930809529
1305,11.9578409146,11.7690451145
1306,11.6097699411,11.7576601921
1307,11.8816207298,11.894986828
1308,11.8337349804,11.7506570995
1309,11.7508543008,11.6904283085
1310,11.6277345551,11.6323315065
1311,11.8132187494,11.8520005715
1312,11.8347832973,12.0433289989
1313,11.8731198402,11.7381546275
1314,11.8950649138,11.9633259458
1315,11.5671245753,11.7174846788
1316,11.7777907379,11.8612978365
1317,11.4214113152,11.5538878234
1318,11.85055453,11.9630032337
1319,11.7233414525,11.7677168959
1320,11.5425187819,11.6178114987
1321,11.5961961343,11.7006285853
1322,11.8078774743,11.8187992857
1323,11.7495033189,11.7385728305
1324,11.8260325014,11.8504519943
1325,11.6023032569,11.6990896254
1326,11.7555087048,11.7709493476
1327,11.5466228794,11.7303474271
1328,12.1922811504,12.0231536646
1329,11.5588594574,11.7963924266
1330,11.7725259649,11.8541432727
1331,11.1723200448,11.4085758627
1332,11.9675652914,11.9890823094
1333,11.8499249597,11.9929225615
1334,11.7232696581,11.7624042509
1335,11.795711643,11.7531189525
1336,12.2970849276,12.205132975
1337,11.8996225622,11.8913323464
1338,11.4632009307,11.6563045139
1339,11.4295700189,11.5084316183
1340,11.6182041537,11.6673505429
1341,11.919120011,12.0337748126
1342,12.1529002428,12.042817744
1343,11.9858783999,11.9104031183
1344,11.7532017923,11.8699250841
1345,11.6034245027,11.6061700557
1346,11.9900626709,11.7850617282
1347,11.9585902735,11.9826763762
1348,11.6851575315,11.6831349359
1349,11.7749419748,11.8904999509
1350,12.215803928,12.1796364209
1351,11.8199110296,11.9302197856
1352,12.1247238675,12.0685778372
1353,12.0941119296,11.9958401977
1354,11.6772945386,11.8048120325
1355,12.280500455,11.867225627
1356,11.9615568507,11.9146276754
1357,11.7183331546,11.7326541846
1358,11.8843745074,11.8798927221
1359,12.065184562,11.949186718
1360,11.8167846235,11.9103395723
1361,12.1916391557,12.4133056779
1362,12.7239615165,12.3322425897
1363,12.4381668954,12.2602216998
1364,11.9612682918,11.901769565
1365,11.6158997767,11.799027237
1366,12.1156122211,12.0289337383
1367,12.3318603112,12.2247297522
1368,11.9552459585,12.1189781296
1369,12.1667654737,12.0753056521
1370,11.9839598687,11.8311750176
1371,12.2953987364,12.1387063677
1372,12.2249837715,12.0096648642
1373,12.0509596792,11.9983405984
1374,12.1347301819,11.9909651799
1375,12.0308925416,11.9723502725
1376,12.0088174866,12.0577062907
1377,11.7999148552,11.8516677689
1378,12.0698283495,12.2540838214
1379,12.1047120142,11.9054288451
1380,12.0782535383,12.0034158758
1381,12.2196990007,12.2457243168
1382,11.8309050271,11.7808238099
1383,12.1752020015,12.2500901502
1384,11.431559276,11.528242127
1385,12.1396045676,12.0425991227
1386,12.1981506033,12.3494188876
1387,12.1601167992,11.9545127013
1388,12.0834033282,12.0042709014
1389,12.4256519019,12.370296929
1390,12.2979921451,12.373584965
1391,12.3088044568,12.2434900696
1392,12.3189159254,12.2850783301
1393,11.7342609178,11.8559899737
1394,12.0741107697,11.9347594399
1395,12.0280990476,11.9292161699
1396,12.0218871702,11.9244516586
1397,12.102185277,11.9605283268
1398,11.9638375395,11.9586915322
1399,11.8875524322,11.9280272495
1400,12.0095197796,11.8718394978
1401,12.1833070327,12.2193218209
1402,11.8520658507,11.8357080312
1403,12.3329231398,12.2071115372
1404,11.7880472481,11.8915118558
1405,12.0045884717,11.9185462253
1406,11.7022087177,11.7797041916
1407,11.9277562287,11.9921945167
1408,12.1778896244,12.0907711886
1409,12.0804190195,12.0905350205
1410,11.8103217273,11.9767923534
1411,11.6558543788,11.6704945221
1412,11.8199607129,11.8186528284
1413,12.0467911353,11.9077665713
1414,11.7726593412,11.6321356409
1415,11.6722844529,11.6915225792
1416,11.5385153968,11.6216867407
1417,11.7488604548,11.720893107
1418,12.0093499152,11.9777557929
1419,11.7496832839,11.7055115435
1420,12.0265773787,12.1289085666
1421,11.9388300177,11.7125337009
1422,11.9343170042,11.8751528565
1423,11.8565608037,11.8855306048
1424,12.0704585043,12.1225190367
1425,12.1908879286,12.245790265
1426,11.657870877,11.5952004121
1427,11.7958164377,11.8848655524
1428,11.4070801566,11.533202593
1429,11.4532608578,11.5321640738
1430,11.848834572,11.8719111658
1431,11.0827995222,11.3898706147
1432,11.3170657625,11.7259263295
1433,11.1913697056,11.4776221558
1434,12.1689526317,11.8499233574
1435,12.1360026466,11.8606192152
1436,12.1072002669,11.9788216445
1437,11.9701982326,12.0058044734
1438,12.0146985538,11.8093141574
1439,11.8532623784,11.9752578202
1440,12.1870864516,12.0458755453
1441,12.1140948706,12.0508025825
1442,12.3695464245,12.2992177758
1443,12.3486367658,12.2235526528
1444,11.7096156039,11.611992403
1445,12.1088000333,12.120009863
1446,11.5653319267,11.5814321071
1447,11.6869590375,11.7010671102
1448,12.0722281029,12.0008561606
1449,11.3609028286,11.3885605743
1450,11.5405035698,11.6236028268
1451,11.9602424399,12.0083097218
1452,11.6125858407,11.6461901759
1453,11.5052666379,11.6091471032
1454,11.4219966799,11.56361042
1455,11.5887017711,11.6847157303
1456,12.0614236608,12.1240782532
1457,11.7294980194,11.6891257967
1458,12.3327462544,12.2192401136
