Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MasVnrArea2,MasVnrArea2_0,MasVnrArea2_50,MasVnrArea2_100,MasVnrArea2_150,MasVnrArea2_200,MasVnrArea2_250,MasVnrArea2_300,MasVnrArea2_350,MasVnrArea2_400,MasVnrArea2_other,MSSubClass_60,MSSubClass_50,MSSubClass_120,MSSubClass_80,MSSubClass_160,MSSubClass_90,MSSubClass_30,MSSubClass_70,MSSubClass_other,LotFrontage_none,LotFrontage_50,LotFrontage_60,LotFrontage_70,LotFrontage_80,LotFrontage_90,LotFrontage_other,LotArea_5,LotArea_6,LotArea_7,LotArea_8,LotArea_9,LotArea_10,LotArea_11,LotArea_12,LotArea_13,LotArea_14,LotArea_other,YearBuilt_30,YearBuilt_40,YearBuilt_50,YearBuilt_60,YearBuilt_70,YearBuilt_80,YearBuilt_90,YearBuilt_00,YearRemodAdd_50,YearRemodAdd_60,YearRemodAdd_70,YearRemodAdd_80,YearRemodAdd_90,YearRemodAdd_00,OtherRmsAbvGr,HasBsmt,Has2ndFlr,TotalPorchSqFt,HasPool,HasManyFireplaces,HasLargeGarage
211,30,RL,67.0,5604,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1925,1950,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.15060276845,Unf,0.0,5.98393628069,GasA,TA,N,FuseA,6.76272950693,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,,,,0,,,Y,0,0,96,0,0,,,,0,4,2008,WD,Normal,98000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,96,False,False,False
212,20,RL,83.0,10420,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,3.61091791264,Unf,0.0,7.07072410726,GasA,Ex,Y,SBrkr,7.10085190894,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2009.0,RFn,2,TA,TA,Y,100,22,0,0,0,,,,0,3,2010,WD,Normal,186000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,False,122,False,False,False
213,60,FV,72.0,8640,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,6.71295620068,Unf,0.0,4.36944785247,GasA,Ex,Y,SBrkr,6.83840520085,6.82546003626,0.0,1,0,2,1,3,1,Gd,Typ,1,TA,Attchd,2009.0,RFn,2,TA,TA,Y,168,108,0,0,0,,,,0,7,2009,New,Partial,252678,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,True,276,False,False,False
214,20,RL,43.0,13568,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,6.5750758406,Unf,0.0,5.61677109767,GasA,Ex,Y,SBrkr,6.89871453433,0.0,0.0,0,1,1,0,3,1,TA,Typ,0,,Attchd,1996.0,Unf,2,TA,TA,Y,224,0,0,0,0,,,,0,7,2006,WD,Normal,156000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,False,224,False,False,False
215,60,RL,,10900,Pave,,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,7,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,TA,TA,CBlock,Gd,TA,No,GLQ,5.93753620508,Unf,0.0,5.74300318781,GasA,Ex,Y,SBrkr,6.53669159759,6.55677835616,0.0,0,0,1,1,3,1,TA,Typ,0,,Attchd,1977.0,Fin,1,TA,TA,Y,0,36,0,0,0,,MnPrv,Shed,450,3,2010,WD,Normal,161750,153,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,True,36,False,False,False
216,20,RL,72.0,10011,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,64.0,TA,TA,CBlock,TA,TA,No,BLQ,5.88887795833,Unf,0.0,6.5666724298,GasA,TA,Y,SBrkr,7.12044437239,0.0,0.0,0,1,1,0,2,1,Gd,Min1,1,Fa,Attchd,1957.0,Unf,1,TA,TA,Y,0,0,0,0,0,,MnPrv,,0,5,2006,WD,Normal,134450,64,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3,True,False,0,False,False,False
217,20,RL,65.0,8450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.85329909319,Unf,0.0,6.19644412779,GasA,Ex,Y,SBrkr,7.27031288608,0.0,0.0,1,0,2,0,3,1,Gd,Typ,0,,Attchd,2004.0,Unf,2,TA,TA,Y,139,98,0,0,0,,,,0,4,2008,WD,Normal,210000,266,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,False,237,False,False,False
218,70,RM,57.0,9906,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.53233429222,GasA,Fa,N,SBrkr,6.69826805412,6.25190388317,0.0,0,0,1,0,3,1,TA,Typ,0,,Detchd,1940.0,Unf,1,TA,TA,Y,0,172,60,0,0,,,,0,9,2006,WD,Family,107000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,True,232,False,False,False
219,50,RL,,15660,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,1939,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,312.0,Gd,Gd,CBlock,TA,TA,No,BLQ,5.83481073706,Unf,0.0,6.12686918411,GasA,Ex,Y,SBrkr,7.03702761469,6.7068623366,0.0,0,1,1,1,3,1,Gd,Typ,2,TA,Attchd,1939.0,Unf,2,TA,TA,Y,0,119,150,0,0,,,,0,5,2008,WD,Normal,311500,312,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,4,True,True,269,False,False,False
220,120,RL,43.0,3010,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,2.83321334406,Unf,0.0,7.11720550316,GasA,Ex,Y,SBrkr,7.13009851013,0.0,0.0,0,0,2,0,2,1,Gd,Typ,0,,Attchd,2005.0,Fin,2,TA,TA,Y,108,0,0,0,0,,,,0,3,2006,New,Partial,167240,16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,False,108,False,False,False
221,20,RL,73.0,8990,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,7.3125534981,GasA,Ex,Y,SBrkr,7.3125534981,0.0,0.0,0,0,2,0,2,1,Gd,Typ,0,,Attchd,2006.0,RFn,2,TA,TA,Y,351,33,0,0,0,,,,0,4,2006,New,Partial,204900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,False,384,False,False,False
222,60,RL,,8068,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.91869521902,GasA,Ex,Y,SBrkr,6.91869521902,7.13727843726,0.0,0,0,2,1,4,1,Gd,Typ,1,TA,BuiltIn,2002.0,RFn,2,TA,TA,Y,120,46,0,0,0,,,,0,12,2009,ConLI,Normal,200000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,166,False,False,False
223,60,RL,85.0,11475,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1975,1975,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,6.31173480915,Unf,0.0,5.09986642782,GasA,TA,Y,SBrkr,6.69950034016,6.60934924317,0.0,1,0,2,1,3,1,TA,Typ,1,TA,Attchd,1975.0,RFn,2,TA,TA,Y,209,208,0,0,0,,MnPrv,,0,2,2006,WD,Normal,179900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,True,417,False,False,False
224,20,RL,70.0,10500,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.26339826259,LwQ,5.19849703127,5.08140436498,GasA,Gd,Y,SBrkr,6.76272950693,0.0,0.0,0,0,1,0,2,1,TA,Typ,0,,Detchd,1989.0,Unf,2,TA,TA,Y,216,0,0,0,0,,,,0,3,2009,WD,Abnorml,97000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,False,216,False,False,False
225,20,RL,103.0,13472,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,922.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,4.04305126783,Unf,0.0,7.75662333454,GasA,Ex,Y,SBrkr,7.78030308791,0.0,0.0,0,0,2,0,3,1,Ex,Typ,1,Ex,Attchd,2003.0,Fin,3,TA,TA,Y,248,105,0,0,0,,,,0,6,2009,WD,Normal,386250,922,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,False,353,False,False,True
226,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,142.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.44730586254,GasA,TA,Y,SBrkr,6.44730586254,6.51174532964,0.0,0,0,2,1,3,1,TA,Typ,0,,Detchd,1991.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,5,2009,COD,Abnorml,112000,142,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,True,0,False,False,False
227,60,RL,82.0,9950,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,290.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.3385940782,Unf,0.0,6.45990445438,GasA,Ex,Y,SBrkr,7.10249935577,7.17548971362,0.0,0,0,2,1,4,1,Gd,Typ,1,TA,Attchd,1995.0,RFn,3,TA,TA,Y,224,114,0,0,0,,,,0,6,2007,WD,Abnorml,290000,290,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4,True,True,338,False,False,False
228,160,RM,21.0,1869,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,127.0,TA,TA,CBlock,TA,TA,No,Rec,5.77455154554,Unf,0.0,5.09375020081,GasA,TA,Y,SBrkr,6.18208490672,6.22455842928,0.0,0,0,1,1,2,1,TA,Typ,0,,Detchd,1987.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,9,2008,WD,Normal,106000,127,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,0,False,False,False
229,20,RL,70.0,8521,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.736966958,Unf,0.0,4.26267987704,GasA,TA,Y,SBrkr,6.81673588059,0.0,0.0,0,0,1,0,3,1,TA,Typ,1,Fa,Detchd,1974.0,Unf,1,TA,TA,Y,0,0,0,0,0,,MnPrv,,0,5,2010,WD,Normal,125000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,False,0,False,False,False
230,120,RL,43.0,3182,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,2.83321334406,Unf,0.0,7.21376830812,GasA,Ex,Y,SBrkr,7.34987370474,0.0,0.0,0,0,2,0,2,1,Gd,Typ,1,TA,Attchd,2005.0,Fin,2,TA,TA,Y,143,20,0,0,0,,,,0,5,2009,WD,Normal,192500,16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,True,False,163,False,False,False
231,20,RL,73.0,8760,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,220.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,7.08590146437,GasA,TA,Y,SBrkr,7.08590146437,0.0,0.0,1,0,1,0,3,1,TA,Typ,0,,Attchd,1959.0,RFn,1,TA,TA,Y,0,0,120,0,0,,,,0,4,2010,WD,Normal,148000,220,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,120,False,False,False
232,60,RL,174.0,15138,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.53669159759,Unf,0.0,6.65157187359,GasA,Ex,Y,SBrkr,7.30720231476,7.17395831976,0.0,1,0,2,1,4,1,Ex,Typ,1,TA,Attchd,1995.0,Fin,3,TA,TA,Y,0,146,202,0,0,,,,0,7,2009,WD,Normal,403000,506,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4,True,True,348,False,False,True
233,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.18208490672,GasA,TA,Y,SBrkr,6.18208490672,6.22455842928,0.0,0,0,1,1,2,1,TA,Typ,1,Po,Attchd,1972.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,6,2006,WD,Normal,94500,297,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,True,0,False,False,False
234,20,RL,75.0,10650,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,Gd,Av,LwQ,5.20948615284,ALQ,6.56948142041,0.0,GasA,TA,Y,SBrkr,6.79682371827,0.0,0.0,1,0,1,0,3,1,TA,Typ,0,,Attchd,1976.0,Unf,1,TA,TA,Y,365,0,0,0,0,,MnPrv,,0,2,2010,WD,Normal,128200,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,False,365,False,False,False
235,60,RL,,7851,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.4393503711,Unf,0.0,5.46383180503,GasA,Ex,Y,SBrkr,6.75809450443,7.00397413672,0.0,1,0,2,1,4,1,Gd,Typ,2,TA,BuiltIn,2002.0,Fin,2,TA,TA,Y,288,48,0,0,0,,,,0,5,2010,WD,Normal,216500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,336,False,False,False
236,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,6,3,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,604.0,TA,TA,CBlock,TA,TA,No,ALQ,5.88332238849,Unf,0.0,4.83628190695,GasA,TA,Y,SBrkr,6.18208490672,6.22455842928,0.0,0,0,1,1,2,1,TA,Typ,0,,Detchd,1971.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,8,2008,WD,Normal,89500,604,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,True,0,False,False,False
237,20,RL,65.0,8773,Pave,,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,98.0,Gd,TA,PConc,Gd,TA,Av,GLQ,3.21887582487,Unf,0.0,7.23777819192,GasA,Ex,Y,SBrkr,7.25488481008,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2004.0,RFn,2,TA,TA,Y,132,105,0,0,0,,,,0,5,2010,WD,Normal,185500,98,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,True,False,237,False,False,False
238,60,RL,,9453,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,7,7,1993,2003,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,BLQ,5.99893656195,Unf,0.0,6.38856140555,GasA,Ex,Y,SBrkr,6.92264389148,6.59441345975,0.0,0,0,2,1,3,1,Gd,Typ,0,,Attchd,1993.0,RFn,2,TA,TA,Y,370,70,0,238,0,,,,0,2,2010,WD,Normal,194500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,678,False,False,False
239,20,RL,93.0,12030,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,254.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,7.43543801981,GasA,Ex,Y,SBrkr,7.43543801981,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2007.0,Fin,3,TA,TA,Y,168,228,0,0,0,,,,0,12,2007,New,Partial,318000,254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,396,False,False,True
240,50,RL,52.0,8741,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,1945,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,No,LwQ,4.5538768916,Unf,0.0,6.46458830369,GasA,TA,Y,FuseA,6.68336094577,6.53669159759,0.0,0,0,1,1,3,1,TA,Typ,1,Gd,Detchd,1949.0,Unf,1,TA,TA,Y,0,140,0,0,0,,MnPrv,,0,4,2010,WD,Normal,113000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,True,True,140,False,False,False
241,20,FV,75.0,9000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.98378996526,Unf,0.0,6.19236248947,GasA,Ex,Y,SBrkr,7.35691824236,0.0,0.0,1,0,2,0,3,1,Gd,Typ,0,,Attchd,2008.0,RFn,2,TA,TA,Y,144,168,0,0,0,,,,0,4,2010,WD,Normal,262500,36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,312,False,False,False
242,30,RM,40.0,3880,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,9,1945,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,5.79909265446,Unf,0.0,5.8805329864,GasA,Gd,Y,SBrkr,6.76503897678,0.0,0.0,0,0,1,0,2,1,Gd,Typ,0,,,,,0,,,Y,58,42,0,0,0,,,,0,8,2007,WD,Normal,110500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1,True,False,100,False,False,False
243,50,RM,63.0,5000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,4,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.29341927885,GasA,Gd,N,FuseA,6.79122146273,6.31354804628,0.0,0,0,1,0,3,1,TA,Typ,0,,Attchd,1940.0,Unf,1,Fa,TA,Y,0,0,77,0,0,,,,0,4,2006,WD,Normal,79000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,77,False,False,False
244,160,RL,75.0,10762,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,6.44094654063,GasA,TA,Y,SBrkr,6.44094654063,6.38350663488,0.0,0,0,1,1,3,1,TA,Typ,1,TA,Attchd,1980.0,RFn,1,TA,TA,Y,0,28,0,0,0,,,,0,4,2009,WD,Normal,120000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,28,False,False,False
